stat_time_day,likes,video_views_p25,total_complete_payment_rate,video_watched_6s,engaged_view_15s,cpm,ctr,engaged_view,average_video_play,video_play_actions,video_views_p75,average_video_play_per_user,cost_per_conversion,conversion_rate,follows,profile_visits,spend,shares,clicks_on_music_disc,conversion,comments,clicks,impressions,video_views_p50,video_watched_2s,video_views_p100,cpc,shopping,shopping_sigla
2025-04-26 00:00:00,15,185,0.0,147,53,1.57,0.0,149,1.25,8476,36,2.11,0.0,0.0,2,13,13.35,0,0,0,0,0,8506,73,745,23,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,6,270,0.0,252,88,1.33,0.0,251,1.39,11285,66,2.37,0.0,0.0,0,17,15.07,1,0,0,1,0,11347,121,1257,49,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,10,254,0.0,234,76,1.65,0.0,228,1.39,10071,67,1.9,0.0,0.0,5,15,16.67,0,0,0,0,0,10125,108,1145,40,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,20,291,0.0,269,109,1.47,0.0,274,1.44,11373,84,2.29,0.0,0.0,1,22,16.84,0,0,0,0,0,11439,128,1314,54,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,26,428,0.0,432,161,1.38,0.0,431,1.56,14071,106,2.47,0.0,0.0,3,26,19.48,1,0,0,0,0,14151,199,2006,58,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,53,905,0.0,1089,464,2.14,0.19,1118,1.51,39731,313,2.2,0.0,0.0,11,31,85.49,0,0,0,6,76,40022,432,4674,155,1.12,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,42,618,0.0,768,304,2.34,0.11,786,1.84,35085,183,2.51,0.0,0.0,4,40,82.86,0,0,0,0,39,35378,271,3656,98,2.12,Nacoes Shopping,NS
2025-05-19 00:00:00,91,1108,0.0,1288,571,2.12,0.19,1332,1.59,40704,354,2.25,0.0,0.0,11,22,87.02,1,0,0,3,78,41091,512,5458,166,1.12,Nacoes Shopping,NS
2025-05-14 00:00:00,43,656,0.0,896,379,2.45,0.21,918,1.9,29265,206,2.43,0.0,0.0,6,23,72.76,1,0,0,3,61,29653,301,3973,109,1.19,Nacoes Shopping,NS
2025-05-09 00:00:00,14,219,0.0,489,193,2.09,0.17,503,1.24,34495,44,1.87,0.0,0.0,3,12,72.64,0,0,0,0,58,34746,90,2298,27,1.25,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,38,765,0.0,937,359,2.39,0.14,947,1.5,35276,213,2.08,0.0,0.0,9,66,85.12,0,0,0,2,51,35638,350,4363,120,1.67,Nacoes Shopping,NS
2025-05-22 00:00:00,54,1048,0.0,1233,497,2.13,0.12,1249,1.61,40498,320,2.22,0.0,0.0,16,24,87.02,1,0,0,1,48,40902,488,5069,170,1.81,Nacoes Shopping,NS
2025-05-17 00:00:00,92,1573,0.0,2041,832,2.08,0.1,2058,1.71,55338,450,2.72,0.0,0.0,11,66,115.85,4,0,0,5,57,55747,746,7787,240,2.03,Nacoes Shopping,NS
2025-05-12 00:00:00,31,249,0.0,617,248,2.35,0.16,638,1.43,30698,45,1.93,0.0,0.0,1,26,72.85,0,0,0,0,49,31023,82,2996,29,1.49,Nacoes Shopping,NS
2025-05-07 00:00:00,15,266,0.0,324,128,2.49,0.0,320,1.24,21143,86,1.29,0.0,0.0,1,37,53.41,0,0,0,1,0,21443,125,1350,55,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,62,847,0.0,1000,440,2.18,0.13,1007,1.45,39223,271,2.09,0.0,0.0,11,30,86.1,0,0,0,0,50,39568,429,4446,137,1.72,Nacoes Shopping,NS
2025-05-18 00:00:00,74,1142,0.0,1334,535,2.0,0.17,1370,1.52,44045,320,2.28,0.0,0.0,12,60,88.82,2,0,0,4,74,44406,551,5620,160,1.2,Nacoes Shopping,NS
2025-05-13 00:00:00,43,619,0.0,887,366,2.38,0.18,903,1.58,30336,198,2.12,0.0,0.0,6,13,72.87,1,0,0,3,55,30681,276,4024,100,1.32,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,40,730,0.0,915,345,2.41,0.14,910,1.51,34490,214,2.13,0.0,0.0,9,54,83.96,5,0,0,0,49,34828,323,4211,112,1.71,Nacoes Shopping,NS
2025-05-08 00:00:00,27,339,0.0,619,234,2.1,0.17,633,1.16,44780,83,1.94,0.0,0.0,2,18,94.98,0,0,0,0,77,45129,148,2674,54,1.23,Nacoes Shopping,NS
2025-05-30 00:00:00,33,512,0.0,678,245,2.47,0.13,699,1.4,31559,151,1.92,0.0,0.0,15,46,78.7,0,0,0,3,40,31799,219,3052,76,1.97,Nacoes Shopping,NS
2025-05-25 00:00:00,43,631,0.0,863,306,2.16,0.12,894,1.36,39709,160,1.9,0.0,0.0,7,31,86.41,0,0,0,4,49,40027,282,3800,92,1.76,Nacoes Shopping,NS
2025-05-20 00:00:00,58,791,0.0,1019,399,2.24,0.13,1040,1.5,38973,215,2.02,0.0,0.0,6,52,87.96,3,0,0,3,51,39354,367,4316,123,1.72,Nacoes Shopping,NS
2025-05-15 00:00:00,216,2574,0.0,3541,1608,2.09,0.1,3557,2.0,69258,738,3.31,0.0,0.0,21,136,145.76,17,0,0,10,67,69820,1241,11853,400,2.18,Nacoes Shopping,NS
2025-05-10 00:00:00,34,243,0.0,517,201,2.23,0.17,534,1.29,31990,55,1.9,0.0,0.0,2,24,71.89,1,0,0,1,54,32278,97,2391,38,1.33,Nacoes Shopping,NS
2025-05-05 00:00:00,67,627,0.0,875,418,2.29,0.2,891,2.37,9371,181,2.54,0.0,0.0,15,11,21.57,5,0,0,2,19,9431,338,2295,79,1.14,Nacoes Shopping,NS
2025-05-16 00:00:00,206,2850,0.0,3909,1655,2.11,0.08,3925,1.94,87655,768,3.42,0.0,0.0,26,146,185.99,22,0,0,2,69,88312,1303,13890,410,2.7,Nacoes Shopping,NS
2025-05-11 00:00:00,34,255,0.0,557,211,2.25,0.12,567,1.32,32085,46,1.88,0.0,0.0,5,27,72.85,1,0,0,0,39,32374,74,2677,28,1.87,Nacoes Shopping,NS
2025-05-06 00:00:00,41,459,0.0,636,272,2.38,0.06,636,1.6,17071,127,1.75,0.0,0.0,10,33,41.12,3,0,0,2,10,17260,231,2054,73,4.11,Nacoes Shopping,NS
2025-05-31 00:00:00,20,511,0.0,651,284,3.11,0.23,667,2.27,22140,170,3.06,0.0,0.0,10,36,69.46,1,0,0,0,51,22314,238,2847,84,1.36,Nacoes Shopping,NS
2025-05-26 00:00:00,49,774,0.0,966,394,2.31,0.1,968,1.46,36445,225,2.09,0.0,0.0,13,68,85.01,1,0,0,1,36,36802,360,4206,121,2.36,Nacoes Shopping,NS
2025-05-21 00:00:00,68,1242,0.0,1349,561,2.24,0.18,1381,1.67,38484,391,2.28,0.0,0.0,9,33,86.97,3,0,0,2,70,38855,591,5670,192,1.24,Nacoes Shopping,NS
2025-07-03 00:00:00,41,561,0.0,877,335,2.01,0.0,865,1.64,22275,157,2.99,0.0,0.0,4,56,45.12,2,0,0,4,0,22404,258,3120,102,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,0,8,0.0,51,8,2.78,0.0,51,1.02,4784,3,1.13,0.0,0.0,0,10,13.35,0,0,0,0,0,4810,5,231,1,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,1,28,0.0,37,10,2.22,0.0,36,1.09,3367,5,1.13,0.0,0.0,0,5,7.51,0,0,0,0,0,3387,9,224,4,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,2,33,0.0,38,9,2.25,0.0,38,1.17,4165,5,1.2,0.0,0.0,0,5,9.44,0,0,0,0,0,4195,9,318,4,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,25,201,0.0,267,107,2.7,0.15,286,1.15,23871,54,1.35,0.0,0.0,13,18,64.81,0,0,0,0,35,24045,82,1433,31,1.85,Nacoes Shopping,NS
2025-06-08 00:00:00,35,307,0.0,421,154,2.64,0.11,433,1.21,29881,68,1.42,0.0,0.0,13,49,79.45,0,0,0,0,32,30089,122,2166,48,2.48,Nacoes Shopping,NS
2025-06-16 00:00:00,2,48,0.0,62,16,2.01,0.0,59,1.13,4845,7,1.16,0.0,0.0,0,8,9.82,1,0,0,0,0,4880,18,358,3,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,42,270,0.0,359,149,2.91,0.15,391,1.27,25512,54,1.47,0.0,0.0,10,51,74.76,1,0,0,0,39,25712,106,1717,40,1.92,Nacoes Shopping,NS
2025-06-06 00:00:00,34,222,0.0,309,110,2.93,0.14,322,1.16,26886,47,1.32,0.0,0.0,10,43,79.51,2,0,0,1,38,27096,85,1650,34,2.09,Nacoes Shopping,NS
2025-07-01 00:00:00,23,321,0.0,508,189,1.66,0.0,511,1.47,16918,80,2.44,0.0,0.0,4,19,28.21,1,0,0,2,0,17020,135,1962,52,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,1,12,0.0,19,5,2.61,0.0,19,1.08,2186,5,1.1,0.0,0.0,0,1,5.74,0,0,0,0,0,2201,6,118,3,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,4,33,0.0,45,10,2.18,0.0,44,1.08,3799,6,1.13,0.0,0.0,2,7,8.32,0,0,0,0,0,3819,9,229,3,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,2,25,0.0,33,9,2.42,0.0,33,1.13,2865,7,1.16,0.0,0.0,0,4,6.99,0,0,0,0,0,2885,9,201,4,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,5,40,0.0,51,20,2.21,0.0,51,1.34,4562,12,1.39,0.0,0.0,0,7,10.13,0,0,0,0,0,4592,19,361,11,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,19,175,0.0,249,100,2.54,0.19,268,1.13,22647,44,1.3,0.0,0.0,6,11,57.81,1,0,0,0,43,22802,72,1372,27,1.34,Nacoes Shopping,NS
2025-06-09 00:00:00,30,278,0.0,368,160,2.79,0.13,387,1.2,26668,60,1.41,0.0,0.0,18,50,75.13,2,0,0,1,35,26882,118,1791,43,2.15,Nacoes Shopping,NS
2025-06-04 00:00:00,18,115,0.0,156,73,2.41,0.12,168,1.11,14417,38,1.14,0.0,0.0,7,19,35.02,0,0,0,0,18,14505,53,760,22,1.95,Nacoes Shopping,NS
2025-06-29 00:00:00,5,19,0.0,62,18,2.56,0.0,61,1.07,5107,2,1.14,0.0,0.0,0,4,13.13,0,0,0,0,0,5137,5,278,1,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,34,251,0.0,344,137,2.55,0.14,362,1.33,27126,56,1.49,0.0,0.0,14,38,69.65,1,0,0,0,37,27327,98,1613,42,1.88,Nacoes Shopping,NS
2025-06-30 00:00:00,12,144,0.0,266,98,2.35,0.0,268,1.39,9878,40,2.09,0.0,0.0,1,16,23.3,0,0,0,1,0,9925,64,1003,27,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,0,22,0.0,27,8,2.53,0.0,27,1.07,2564,4,1.1,0.0,0.0,0,4,6.51,0,0,0,0,0,2578,8,137,2,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,2,27,0.0,38,17,2.18,0.0,38,1.14,3998,12,1.17,0.0,0.0,0,6,8.74,0,0,0,0,0,4016,17,265,10,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,16,134,0.0,182,73,2.61,0.09,194,1.15,12487,31,1.27,0.0,0.0,10,9,32.8,0,0,0,0,11,12554,56,823,15,2.98,Nacoes Shopping,NS
2025-06-10 00:00:00,33,264,0.0,362,143,3.01,0.13,372,1.31,24454,65,1.5,0.0,0.0,12,30,74.24,2,0,0,0,33,24673,115,1749,42,2.25,Nacoes Shopping,NS
2025-06-27 00:00:00,1,11,0.0,25,8,2.65,0.0,25,1.03,2963,3,1.15,0.0,0.0,1,0,7.88,0,0,0,0,0,2976,7,164,2,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,3,46,0.0,51,12,2.07,0.0,49,1.14,3908,7,1.19,0.0,0.0,0,4,8.13,0,0,0,0,0,3925,12,266,6,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,3,54,0.0,62,19,2.1,0.0,62,1.27,4470,14,1.31,0.0,0.0,1,8,9.45,0,0,0,0,0,4498,19,366,10,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,28,215,0.0,304,103,2.83,0.16,313,1.15,23844,50,1.38,0.0,0.0,5,37,67.84,0,0,0,0,39,24008,80,1542,34,1.74,Nacoes Shopping,NS
2025-06-07 00:00:00,34,295,0.0,432,152,2.64,0.14,449,1.25,30448,66,1.5,0.0,0.0,13,56,81.05,2,0,0,0,42,30685,112,2170,43,1.93,Nacoes Shopping,NS
2025-07-02 00:00:00,27,280,0.0,469,178,1.79,0.0,471,1.46,14928,75,2.27,0.0,0.0,3,32,26.8,2,0,0,0,0,15002,118,1760,30,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,36,473,0.0,777,298,1.94,0.0,774,1.86,24725,137,3.25,0.0,0.0,8,47,48.17,1,0,0,0,0,24874,220,3334,69,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,34,598,0.0,832,277,1.9,0.0,824,1.59,21124,145,2.7,0.0,0.0,1,44,40.26,0,0,0,5,0,21205,242,2795,70,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,45,327,0.0,677,255,2.14,0.0,682,1.47,27756,102,2.7,0.0,0.0,6,47,59.58,1,0,0,1,0,27894,161,2855,64,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,74,510,0.0,1037,380,2.25,0.0,1042,1.46,38993,142,3.12,0.0,0.0,15,69,88.03,1,0,0,3,0,39206,226,4306,81,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,140,1266,0.0,1818,700,2.36,0.0,1821,1.51,65547,346,3.51,0.0,0.0,22,123,155.6,5,0,0,4,0,65910,574,7517,207,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,40,509,0.0,864,318,1.88,0.0,866,1.56,24421,135,2.28,0.0,0.0,7,56,46.25,1,0,0,1,0,24549,226,3321,80,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,31,356,0.0,545,175,2.2,0.0,542,1.51,15049,86,3.21,0.0,0.0,3,38,33.19,1,0,0,2,0,15120,143,1830,40,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,50,419,0.0,844,310,2.41,0.0,849,1.61,32030,102,3.45,0.0,0.0,7,59,77.43,1,0,0,2,0,32185,185,3655,65,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,86,628,0.0,1188,445,2.26,0.0,1191,1.85,40222,173,3.63,0.0,0.0,12,76,91.42,4,0,0,2,0,40398,300,4890,100,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,64,487,0.0,903,320,2.23,0.0,912,1.47,32556,125,3.19,0.0,0.0,15,56,72.87,2,0,0,0,0,32724,200,3781,65,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,48,452,0.0,723,260,2.02,0.0,721,1.55,23955,101,2.38,0.0,0.0,8,38,48.75,0,0,0,1,0,24119,187,3048,60,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,37,648,0.0,1054,369,1.89,0.0,1055,1.75,26534,157,2.84,0.0,0.0,4,46,50.52,0,0,0,1,0,26683,266,3764,99,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,37,265,0.0,591,182,2.1,0.0,585,1.38,25711,66,2.46,0.0,0.0,5,45,54.23,1,0,0,1,0,25839,118,2710,39,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,44,462,0.0,930,307,2.18,0.0,922,1.65,36588,116,3.57,0.0,0.0,9,58,80.26,2,0,0,0,0,36813,203,4046,63,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,124,1436,0.0,1994,772,2.43,0.0,2003,1.64,72983,418,3.46,0.0,0.0,27,137,178.23,10,0,0,2,0,73411,652,8349,239,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,26,392,0.0,668,220,1.87,0.0,658,1.49,25650,98,2.61,0.0,0.0,6,38,48.1,1,0,0,0,0,25784,170,2916,53,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,43,517,0.0,831,307,2.05,0.0,823,1.66,23036,127,2.75,0.0,0.0,4,39,47.55,1,0,0,2,0,23185,228,3169,76,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,31,607,0.0,936,364,2.02,0.0,925,1.62,24915,166,2.83,0.0,0.0,3,54,50.63,3,0,0,1,0,25075,273,3485,98,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,32,505,0.0,813,297,2.08,0.0,804,1.59,22940,141,2.6,0.0,0.0,7,38,48.0,0,0,0,0,0,23108,223,3147,80,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,47,572,0.0,934,322,1.9,0.0,929,1.6,26346,158,2.69,0.0,0.0,6,57,50.28,2,0,0,1,0,26491,258,3615,90,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,21,196,0.0,416,141,2.19,0.0,412,1.42,17509,46,2.47,0.0,0.0,3,35,38.62,1,0,0,2,0,17610,79,1885,21,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,53,434,0.0,889,322,2.32,0.0,897,1.54,34221,128,3.17,0.0,0.0,11,60,79.91,2,0,0,1,0,34404,208,3744,65,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,99,894,0.0,1548,582,2.32,0.0,1554,1.7,47667,240,3.61,0.0,0.0,17,91,111.34,3,0,0,0,0,47937,391,6212,153,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,31,304,0.0,529,164,2.01,0.0,534,1.38,22957,64,2.37,0.0,0.0,4,30,46.36,1,0,0,0,0,23089,119,2537,48,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,73,441,0.0,958,316,2.26,0.0,966,1.47,37892,118,2.73,0.0,0.0,11,63,85.97,0,0,0,0,0,38106,189,4280,62,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,93,708,0.0,1291,498,2.27,0.0,1292,1.57,41645,188,3.74,0.0,0.0,15,68,95.21,2,0,0,2,0,41912,305,5107,105,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,36,569,0.0,797,272,1.92,0.0,792,1.51,20821,135,2.64,0.0,0.0,7,48,40.27,0,0,0,7,0,20947,227,2758,71,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,49,401,0.0,841,283,2.29,0.0,847,1.5,30793,106,3.06,0.0,0.0,10,50,70.8,1,0,0,1,0,30954,175,3562,55,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,33,530,0.0,859,310,1.91,0.0,848,1.69,24572,127,2.56,0.0,0.0,1,34,47.25,0,0,0,4,0,24686,219,3299,74,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,35,512,0.0,836,321,1.91,0.0,836,1.55,25954,135,2.69,0.0,0.0,4,41,49.92,3,0,0,1,0,26090,233,3361,77,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,85,437,0.0,834,340,1.98,0.0,841,1.73,21061,88,2.47,0.0,0.0,19,52,42.03,7,0,0,4,0,21227,167,3089,47,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,9,170,0.0,277,76,2.43,0.0,276,1.42,10484,47,2.11,0.0,0.0,0,13,25.59,1,0,0,0,0,10539,60,1162,27,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,10,173,0.0,258,92,2.32,0.0,262,1.3,12447,44,2.03,0.0,0.0,1,27,28.96,0,0,0,0,0,12505,70,1117,28,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,22,300,0.0,422,154,2.01,0.0,422,1.4,16474,77,2.12,0.0,0.0,4,42,33.37,2,0,0,0,0,16561,120,1692,43,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,26,357,0.0,526,169,2.12,0.0,527,1.47,16580,94,2.16,0.0,0.0,1,36,35.32,0,0,0,5,0,16686,137,1991,54,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,20,293,0.0,439,153,2.06,0.0,445,1.36,18097,82,2.13,0.0,0.0,6,35,37.44,0,0,0,1,0,18197,126,1872,46,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,32,244,0.0,436,158,2.22,0.0,430,1.3,20699,57,2.79,0.0,0.0,5,50,46.12,1,0,0,2,0,20818,93,1983,34,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,13,151,0.0,225,78,2.1,0.0,223,1.29,12943,41,1.99,0.0,0.0,3,26,27.39,0,0,0,3,0,13012,66,1177,21,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,64,383,0.0,714,275,2.25,0.0,720,1.71,23578,75,2.86,0.0,0.0,15,56,53.24,1,0,0,4,0,23691,137,2783,38,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,7,125,0.0,216,66,2.32,0.0,216,1.36,9777,34,1.96,0.0,0.0,1,10,22.79,0,0,0,0,0,9838,53,1014,18,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,11,258,0.0,398,108,2.35,0.0,394,1.45,13694,56,2.15,0.0,0.0,5,25,32.31,0,0,0,1,0,13772,92,1647,34,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,13,225,0.0,350,112,2.07,0.0,346,1.32,16682,57,2.03,0.0,0.0,0,23,34.75,1,0,0,8,0,16791,90,1548,34,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,20,300,0.0,470,145,2.05,0.0,460,1.35,17968,80,2.04,0.0,0.0,7,38,37.09,0,0,0,1,0,18072,118,1886,44,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,23,531,0.0,740,233,2.04,0.0,732,1.64,17504,134,2.61,0.0,0.0,3,34,35.98,1,0,0,6,0,17605,207,2549,77,0.0,Nacoes Shopping,NS
