stat_time_day,conversion_rate,likes,clicks_on_music_disc,video_views_p50,ctr,engaged_view,engaged_view_15s,profile_visits,average_video_play_per_user,cpc,cost_per_conversion,video_views_p100,impressions,average_video_play,video_play_actions,spend,total_complete_payment_rate,shares,cpm,clicks,follows,video_watched_2s,comments,video_views_p25,video_watched_6s,conversion,video_views_p75,shopping,shopping_sigla
2025-05-14 00:00:00,0.0,43,0,301,0.21,918,379,23,2.43,1.19,0.0,109,29653,1.9,29265,72.76,0.0,1,2.45,61,6,3973,3,656,896,0,206,Nacoes Shopping,NS
2025-05-09 00:00:00,0.0,14,0,90,0.17,503,193,12,1.87,1.25,0.0,27,34746,1.24,34495,72.64,0.0,0,2.09,58,3,2298,0,219,489,0,44,Nacoes Shopping,NS
2025-05-04 00:00:00,0.0,65,0,342,0.39,930,415,11,2.7,0.67,0.0,87,8974,2.57,8917,23.39,0.0,7,2.61,35,17,2443,2,671,924,0,193,Nacoes Shopping,NS
2025-04-29 00:00:00,0.0,61,0,289,0.31,723,364,15,2.4,0.76,0.0,53,8322,2.11,8280,19.79,0.0,0,2.38,26,29,1790,3,541,710,0,133,Nacoes Shopping,NS
2025-04-24 00:00:00,0.0,9,0,67,0.0,134,44,9,1.83,0.0,0.0,23,8620,1.27,8564,13.4,0.0,0,1.55,0,1,832,1,184,140,0,30,Nacoes Shopping,NS
2025-05-17 00:00:00,0.0,92,0,746,0.1,2058,832,66,2.72,2.03,0.0,240,55747,1.71,55338,115.85,0.0,4,2.08,57,11,7787,5,1573,2041,0,450,Nacoes Shopping,NS
2025-05-12 00:00:00,0.0,31,0,82,0.16,638,248,26,1.93,1.49,0.0,29,31023,1.43,30698,72.85,0.0,0,2.35,49,1,2996,0,249,617,0,45,Nacoes Shopping,NS
2025-05-07 00:00:00,0.0,15,0,125,0.0,320,128,37,1.29,0.0,0.0,55,21443,1.24,21143,53.41,0.0,0,2.49,0,1,1350,1,266,324,0,86,Nacoes Shopping,NS
2025-05-02 00:00:00,0.0,58,0,391,0.25,1009,495,7,2.67,0.81,0.0,81,10773,2.41,10722,21.78,0.0,7,2.02,27,20,2502,4,739,1008,0,194,Nacoes Shopping,NS
2025-04-27 00:00:00,0.0,7,0,70,0.0,133,49,8,2.16,0.0,0.0,29,8388,1.28,8350,11.92,0.0,0,1.42,0,0,780,0,177,132,0,41,Nacoes Shopping,NS
2025-04-22 00:00:00,0.0,12,0,96,0.0,203,71,13,2.26,0.0,0.0,36,9686,1.38,9633,14.74,0.0,1,1.52,0,3,1118,1,241,203,0,53,Nacoes Shopping,NS
2025-05-18 00:00:00,0.0,74,0,551,0.17,1370,535,60,2.28,1.2,0.0,160,44406,1.52,44045,88.82,0.0,2,2.0,74,12,5620,4,1142,1334,0,320,Nacoes Shopping,NS
2025-05-13 00:00:00,0.0,43,0,276,0.18,903,366,13,2.12,1.32,0.0,100,30681,1.58,30336,72.87,0.0,1,2.38,55,6,4024,3,619,887,0,198,Nacoes Shopping,NS
2025-05-08 00:00:00,0.0,27,0,148,0.17,633,234,18,1.94,1.23,0.0,54,45129,1.16,44780,94.98,0.0,0,2.1,77,2,2674,0,339,619,0,83,Nacoes Shopping,NS
2025-05-03 00:00:00,0.0,70,0,337,0.22,920,432,8,2.49,1.02,0.0,92,10604,2.32,10534,23.38,0.0,6,2.2,23,17,2371,2,653,908,0,191,Nacoes Shopping,NS
2025-04-28 00:00:00,0.0,7,0,68,0.0,109,44,9,1.83,0.0,0.0,27,6677,1.26,6641,10.51,0.0,1,1.57,0,0,570,0,161,106,0,38,Nacoes Shopping,NS
2025-04-23 00:00:00,0.0,7,0,86,0.0,179,54,11,5.53,0.0,0.0,34,9465,3.87,9412,14.9,0.0,2,1.57,0,0,991,0,232,180,0,53,Nacoes Shopping,NS
2025-05-20 00:00:00,0.0,58,0,367,0.13,1040,399,52,2.02,1.72,0.0,123,39354,1.5,38973,87.96,0.0,3,2.24,51,6,4316,3,791,1019,0,215,Nacoes Shopping,NS
2025-05-15 00:00:00,0.0,216,0,1241,0.1,3557,1608,136,3.31,2.18,0.0,400,69820,2.0,69258,145.76,0.0,17,2.09,67,21,11853,10,2574,3541,0,738,Nacoes Shopping,NS
2025-05-10 00:00:00,0.0,34,0,97,0.17,534,201,24,1.9,1.33,0.0,38,32278,1.29,31990,71.89,0.0,1,2.23,54,2,2391,1,243,517,0,55,Nacoes Shopping,NS
2025-05-05 00:00:00,0.0,67,0,338,0.2,891,418,11,2.54,1.14,0.0,79,9431,2.37,9371,21.57,0.0,5,2.29,19,15,2295,2,627,875,0,181,Nacoes Shopping,NS
2025-04-30 00:00:00,0.0,72,0,271,0.31,808,367,15,2.87,1.06,0.0,61,7143,2.71,7079,23.39,0.0,6,3.27,22,39,1994,1,548,791,0,140,Nacoes Shopping,NS
2025-04-25 00:00:00,0.0,10,0,60,0.0,140,48,11,2.09,0.0,0.0,23,7943,1.29,7915,13.43,0.0,0,1.69,0,1,750,0,154,140,0,31,Nacoes Shopping,NS
2025-05-16 00:00:00,0.0,206,0,1303,0.08,3925,1655,146,3.42,2.7,0.0,410,88312,1.94,87655,185.99,0.0,22,2.11,69,26,13890,2,2850,3909,0,768,Nacoes Shopping,NS
2025-05-11 00:00:00,0.0,34,0,74,0.12,567,211,27,1.88,1.87,0.0,28,32374,1.32,32085,72.85,0.0,1,2.25,39,5,2677,0,255,557,0,46,Nacoes Shopping,NS
2025-05-06 00:00:00,0.0,41,0,231,0.06,636,272,33,1.75,4.11,0.0,73,17260,1.6,17071,41.12,0.0,3,2.38,10,10,2054,2,459,636,0,127,Nacoes Shopping,NS
2025-05-01 00:00:00,0.0,55,0,339,0.33,918,437,15,3.09,0.8,0.0,96,8204,2.9,8156,21.72,0.0,9,2.65,27,26,2347,1,662,906,0,191,Nacoes Shopping,NS
2025-04-26 00:00:00,0.0,15,0,73,0.0,149,53,13,2.11,0.0,0.0,23,8506,1.25,8476,13.35,0.0,0,1.57,0,2,745,0,185,147,0,36,Nacoes Shopping,NS
2025-04-21 00:00:00,0.0,6,0,121,0.0,251,88,17,2.37,0.0,0.0,49,11347,1.39,11285,15.07,0.0,1,1.33,0,0,1257,1,270,252,0,66,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,2,0,9,0.0,38,9,5,1.2,0.0,0.0,4,4195,1.17,4165,9.44,0.0,0,2.25,0,0,318,0,33,38,0,5,Nacoes Shopping,NS
2025-05-24 00:00:00,0.0,53,0,432,0.19,1118,464,31,2.2,1.12,0.0,155,40022,1.51,39731,85.49,0.0,0,2.14,76,11,4674,6,905,1089,0,313,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,25,0,82,0.15,286,107,18,1.35,1.85,0.0,31,24045,1.15,23871,64.81,0.0,0,2.7,35,13,1433,0,201,267,0,54,Nacoes Shopping,NS
2025-06-08 00:00:00,0.0,35,0,122,0.11,433,154,49,1.42,2.48,0.0,48,30089,1.21,29881,79.45,0.0,0,2.64,32,13,2166,0,307,421,0,68,Nacoes Shopping,NS
2025-05-29 00:00:00,0.0,42,0,271,0.11,786,304,40,2.51,2.12,0.0,98,35378,1.84,35085,82.86,0.0,0,2.34,39,4,3656,0,618,768,0,183,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,2,0,18,0.0,59,16,8,1.16,0.0,0.0,3,4880,1.13,4845,9.82,0.0,1,2.01,0,0,358,0,48,62,0,7,Nacoes Shopping,NS
2025-06-11 00:00:00,0.0,42,0,106,0.15,391,149,51,1.47,1.92,0.0,40,25712,1.27,25512,74.76,0.0,1,2.91,39,10,1717,0,270,359,0,54,Nacoes Shopping,NS
2025-06-06 00:00:00,0.0,34,0,85,0.14,322,110,43,1.32,2.09,0.0,34,27096,1.16,26886,79.51,0.0,2,2.93,38,10,1650,1,222,309,0,47,Nacoes Shopping,NS
2025-05-27 00:00:00,0.0,38,0,350,0.14,947,359,66,2.08,1.67,0.0,120,35638,1.5,35276,85.12,0.0,0,2.39,51,9,4363,2,765,937,0,213,Nacoes Shopping,NS
2025-05-22 00:00:00,0.0,54,0,488,0.12,1249,497,24,2.22,1.81,0.0,170,40902,1.61,40498,87.02,0.0,1,2.13,48,16,5069,1,1048,1233,0,320,Nacoes Shopping,NS
2025-05-23 00:00:00,0.0,62,0,429,0.13,1007,440,30,2.09,1.72,0.0,137,39568,1.45,39223,86.1,0.0,0,2.18,50,11,4446,0,847,1000,0,271,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,0.0,40,0,323,0.14,910,345,54,2.13,1.71,0.0,112,34828,1.51,34490,83.96,0.0,5,2.41,49,9,4211,0,730,915,0,214,Nacoes Shopping,NS
2025-05-30 00:00:00,0.0,33,0,219,0.13,699,245,46,1.92,1.97,0.0,76,31799,1.4,31559,78.7,0.0,0,2.47,40,15,3052,3,512,678,0,151,Nacoes Shopping,NS
2025-05-25 00:00:00,0.0,43,0,282,0.12,894,306,31,1.9,1.76,0.0,92,40027,1.36,39709,86.41,0.0,0,2.16,49,7,3800,4,631,863,0,160,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,5,0,19,0.0,51,20,7,1.39,0.0,0.0,11,4592,1.34,4562,10.13,0.0,0,2.21,0,0,361,0,40,51,0,12,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,19,0,72,0.19,268,100,11,1.3,1.34,0.0,27,22802,1.13,22647,57.81,0.0,1,2.54,43,6,1372,0,175,249,0,44,Nacoes Shopping,NS
2025-06-09 00:00:00,0.0,30,0,118,0.13,387,160,50,1.41,2.15,0.0,43,26882,1.2,26668,75.13,0.0,2,2.79,35,18,1791,1,278,368,0,60,Nacoes Shopping,NS
2025-06-04 00:00:00,0.0,18,0,53,0.12,168,73,19,1.14,1.95,0.0,22,14505,1.11,14417,35.02,0.0,0,2.41,18,7,760,0,115,156,0,38,Nacoes Shopping,NS
2025-06-05 00:00:00,0.0,34,0,98,0.14,362,137,38,1.49,1.88,0.0,42,27327,1.33,27126,69.65,0.0,1,2.55,37,14,1613,0,251,344,0,56,Nacoes Shopping,NS
2025-05-31 00:00:00,0.0,20,0,238,0.23,667,284,36,3.06,1.36,0.0,84,22314,2.27,22140,69.46,0.0,1,3.11,51,10,2847,0,511,651,0,170,Nacoes Shopping,NS
2025-05-26 00:00:00,0.0,49,0,360,0.1,968,394,68,2.09,2.36,0.0,121,36802,1.46,36445,85.01,0.0,1,2.31,36,13,4206,1,774,966,0,225,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,16,0,56,0.09,194,73,9,1.27,2.98,0.0,15,12554,1.15,12487,32.8,0.0,0,2.61,11,10,823,0,134,182,0,31,Nacoes Shopping,NS
2025-06-10 00:00:00,0.0,33,0,115,0.13,372,143,30,1.5,2.25,0.0,42,24673,1.31,24454,74.24,0.0,2,3.01,33,12,1749,0,264,362,0,65,Nacoes Shopping,NS
2025-05-21 00:00:00,0.0,68,0,591,0.18,1381,561,33,2.28,1.24,0.0,192,38855,1.67,38484,86.97,0.0,3,2.24,70,9,5670,2,1242,1349,0,391,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,3,0,19,0.0,62,19,8,1.31,0.0,0.0,10,4498,1.27,4470,9.45,0.0,0,2.1,0,1,366,0,54,62,0,14,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,28,0,80,0.16,313,103,37,1.38,1.74,0.0,34,24008,1.15,23844,67.84,0.0,0,2.83,39,5,1542,0,215,304,0,50,Nacoes Shopping,NS
2025-06-07 00:00:00,0.0,34,0,112,0.14,449,152,56,1.5,1.93,0.0,43,30685,1.25,30448,81.05,0.0,2,2.64,42,13,2170,0,295,432,0,66,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,36,0,220,0.0,774,298,47,3.25,0.0,0.0,69,24874,1.86,24725,48.17,0.0,1,1.94,0,8,3334,0,473,777,0,137,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,41,0,258,0.0,865,335,56,2.99,0.0,0.0,102,22404,1.64,22275,45.12,0.0,2,2.01,0,4,3120,4,561,877,0,157,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0,0,5,0.0,51,8,10,1.13,0.0,0.0,1,4810,1.02,4784,13.35,0.0,0,2.78,0,0,231,0,8,51,0,3,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,1,0,9,0.0,36,10,5,1.13,0.0,0.0,4,3387,1.09,3367,7.51,0.0,0,2.22,0,0,224,0,28,37,0,5,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,140,0,574,0.0,1821,700,123,3.51,0.0,0.0,207,65910,1.51,65547,155.6,0.0,5,2.36,0,22,7517,4,1266,1818,0,346,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,40,0,226,0.0,866,318,56,2.28,0.0,0.0,80,24549,1.56,24421,46.25,0.0,1,1.88,0,7,3321,1,509,864,0,135,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,64,0,200,0.0,912,320,56,3.19,0.0,0.0,65,32724,1.47,32556,72.87,0.0,2,2.23,0,15,3781,0,487,903,0,125,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,48,0,187,0.0,721,260,38,2.38,0.0,0.0,60,24119,1.55,23955,48.75,0.0,0,2.02,0,8,3048,1,452,723,0,101,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,37,0,266,0.0,1055,369,46,2.84,0.0,0.0,99,26683,1.75,26534,50.52,0.0,0,1.89,0,4,3764,1,648,1054,0,157,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,23,0,135,0.0,511,189,19,2.44,0.0,0.0,52,17020,1.47,16918,28.21,0.0,1,1.66,0,4,1962,2,321,508,0,80,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,1,0,6,0.0,19,5,1,1.1,0.0,0.0,3,2201,1.08,2186,5.74,0.0,0,2.61,0,0,118,0,12,19,0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,4,0,9,0.0,44,10,7,1.13,0.0,0.0,3,3819,1.08,3799,8.32,0.0,0,2.18,0,2,229,0,33,45,0,6,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,2,0,9,0.0,33,9,4,1.16,0.0,0.0,4,2885,1.13,2865,6.99,0.0,0,2.42,0,0,201,0,25,33,0,7,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,124,0,652,0.0,2003,772,137,3.46,0.0,0.0,239,73411,1.64,72983,178.23,0.0,10,2.43,0,27,8349,2,1436,1994,0,418,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,26,0,170,0.0,658,220,38,2.61,0.0,0.0,53,25784,1.49,25650,48.1,0.0,1,1.87,0,6,2916,0,392,668,0,98,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,43,0,228,0.0,823,307,39,2.75,0.0,0.0,76,23185,1.66,23036,47.55,0.0,1,2.05,0,4,3169,2,517,831,0,127,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,31,0,273,0.0,925,364,54,2.83,0.0,0.0,98,25075,1.62,24915,50.63,0.0,3,2.02,0,3,3485,1,607,936,0,166,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,5,0,5,0.0,61,18,4,1.14,0.0,0.0,1,5137,1.07,5107,13.13,0.0,0,2.56,0,0,278,0,19,62,0,2,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,32,0,223,0.0,804,297,38,2.6,0.0,0.0,80,23108,1.59,22940,48.0,0.0,0,2.08,0,7,3147,0,505,813,0,141,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,47,0,258,0.0,929,322,57,2.69,0.0,0.0,90,26491,1.6,26346,50.28,0.0,2,1.9,0,6,3615,1,572,934,0,158,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,31,0,119,0.0,534,164,30,2.37,0.0,0.0,48,23089,1.38,22957,46.36,0.0,1,2.01,0,4,2537,0,304,529,0,64,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,12,0,64,0.0,268,98,16,2.09,0.0,0.0,27,9925,1.39,9878,23.3,0.0,0,2.35,0,1,1003,1,144,266,0,40,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0,0,8,0.0,27,8,4,1.1,0.0,0.0,2,2578,1.07,2564,6.51,0.0,0,2.53,0,0,137,0,22,27,0,4,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,2,0,17,0.0,38,17,6,1.17,0.0,0.0,10,4016,1.14,3998,8.74,0.0,0,2.18,0,0,265,0,27,38,0,12,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,93,0,305,0.0,1292,498,68,3.74,0.0,0.0,105,41912,1.57,41645,95.21,0.0,2,2.27,0,15,5107,2,708,1291,0,188,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,1,0,7,0.0,25,8,0,1.15,0.0,0.0,2,2976,1.03,2963,7.88,0.0,0,2.65,0,1,164,0,11,25,0,3,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,3,0,12,0.0,49,12,4,1.19,0.0,0.0,6,3925,1.14,3908,8.13,0.0,0,2.07,0,0,266,0,46,51,0,7,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,33,0,219,0.0,848,310,34,2.56,0.0,0.0,74,24686,1.69,24572,47.25,0.0,0,1.91,0,1,3299,4,530,859,0,127,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,35,0,233,0.0,836,321,41,2.69,0.0,0.0,77,26090,1.55,25954,49.92,0.0,3,1.91,0,4,3361,1,512,836,0,135,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,27,0,118,0.0,471,178,32,2.27,0.0,0.0,30,15002,1.46,14928,26.8,0.0,2,1.79,0,3,1760,0,280,469,0,75,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,34,0,242,0.0,824,277,44,2.7,0.0,0.0,70,21205,1.59,21124,40.26,0.0,0,1.9,0,1,2795,5,598,832,0,145,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,45,0,161,0.0,682,255,47,2.7,0.0,0.0,64,27894,1.47,27756,59.58,0.0,1,2.14,0,6,2855,1,327,677,0,102,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,74,0,226,0.0,1042,380,69,3.12,0.0,0.0,81,39206,1.46,38993,88.03,0.0,1,2.25,0,15,4306,3,510,1037,0,142,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,22,0,120,0.0,422,154,42,2.12,0.0,0.0,43,16561,1.4,16474,33.37,0.0,2,2.01,0,4,1692,0,300,422,0,77,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,26,0,137,0.0,527,169,36,2.16,0.0,0.0,54,16686,1.47,16580,35.32,0.0,0,2.12,0,1,1991,5,357,526,0,94,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,20,0,126,0.0,445,153,35,2.13,0.0,0.0,46,18197,1.36,18097,37.44,0.0,0,2.06,0,6,1872,1,293,439,0,82,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,13,0,90,0.0,346,112,23,2.03,0.0,0.0,34,16791,1.32,16682,34.75,0.0,1,2.07,0,0,1548,8,225,350,0,57,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,20,0,118,0.0,460,145,38,2.04,0.0,0.0,44,18072,1.35,17968,37.09,0.0,0,2.05,0,7,1886,1,300,470,0,80,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,23,0,207,0.0,732,233,34,2.61,0.0,0.0,77,17605,1.64,17504,35.98,0.0,1,2.04,0,3,2549,6,531,740,0,134,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,31,0,143,0.0,542,175,38,3.21,0.0,0.0,40,15120,1.51,15049,33.19,0.0,1,2.2,0,3,1830,2,356,545,0,86,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,50,0,185,0.0,849,310,59,3.45,0.0,0.0,65,32185,1.61,32030,77.43,0.0,1,2.41,0,7,3655,2,419,844,0,102,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,86,0,300,0.0,1191,445,76,3.63,0.0,0.0,100,40398,1.85,40222,91.42,0.0,4,2.26,0,12,4890,2,628,1188,0,173,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,19,0,102,0.0,417,126,21,2.01,0.0,0.0,32,17109,1.32,16998,37.27,0.0,0,2.18,0,3,1758,1,265,411,0,66,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,42,0,236,0.0,859,288,50,2.76,0.0,0.0,74,21071,1.7,20967,38.95,0.0,1,1.85,0,8,2953,4,598,856,0,148,Nacoes Shopping,NS
