stat_time_day,video_watched_2s,profile_visits,cost_per_conversion,clicks_on_music_disc,impressions,engaged_view,engaged_view_15s,conversion_rate,comments,total_complete_payment_rate,follows,video_views_p100,ctr,cpm,shares,video_watched_6s,average_video_play,spend,clicks,video_views_p25,likes,video_views_p50,average_video_play_per_user,video_views_p75,conversion,cpc,video_play_actions,shopping,shopping_sigla
2025-12-28 00:00:00,4269,102,0.0,0,32098,3856,2045,0.0,1,0.0,8,525,4.76,2.59,0,2856,3.68,83.09,1527,2577,26,1041,3.43,665,0,0.05,15791,Nacoes Shopping,NS
2025-12-23 00:00:00,2681,205,0.0,0,25875,2316,1196,0.0,1,0.0,8,269,3.01,3.16,0,1784,3.57,81.88,779,1541,30,636,2.35,386,0,0.11,10256,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-17 00:00:00,1323,32,0.0,0,20552,246,84,0.0,0,0.0,3,65,0.0,1.64,0,243,1.08,33.8,0,371,12,141,1.75,85,0,0.0,20394,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,0.0,0,2,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.69,0.0,0,0,0,0,1.37,0,0,0.0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,1232,36,0.0,0,21494,239,78,0.0,0,0.0,1,68,0.0,1.61,0,244,1.04,34.65,0,365,3,159,1.9,89,0,0.0,21348,Nacoes Shopping,NS
2026-01-05 00:00:00,4,0,0.0,0,8,4,3,0.0,0,0.0,0,1,12.5,0.0,0,3,14.6,0.0,1,2,0,2,19.47,1,0,0.0,4,Nacoes Shopping,NS
2025-12-31 00:00:00,1759,123,0.0,0,21654,2049,1155,0.0,2,0.0,1,181,5.05,2.32,0,1352,4.11,50.26,1094,1286,8,470,2.1,269,0,0.05,6063,Nacoes Shopping,NS
2025-12-26 00:00:00,3151,182,0.0,0,30730,2758,1484,0.0,1,0.0,7,376,3.28,2.43,2,2043,3.27,74.82,1008,1839,15,781,2.47,500,0,0.07,13227,Nacoes Shopping,NS
2025-12-21 00:00:00,3131,218,0.0,0,27991,2575,1146,0.0,0,0.0,6,254,2.85,2.95,0,2084,3.3,82.57,799,1792,25,647,2.58,364,0,0.1,12235,Nacoes Shopping,NS
2026-01-08 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,3,0,0.0,0,3,1,0,0.0,0,0.0,0,0,0.0,0.0,0,1,4.89,0.0,0,1,0,0,6.52,0,0,0.0,4,Nacoes Shopping,NS
2025-12-29 00:00:00,3773,112,0.0,0,33576,3457,1917,0.0,1,0.0,3,430,4.7,2.36,0,2501,3.49,79.37,1579,2256,20,950,3.07,603,0,0.05,14917,Nacoes Shopping,NS
2025-12-24 00:00:00,3949,180,0.0,0,30440,3297,1502,0.0,2,0.0,8,420,2.84,2.63,2,2711,4.06,79.95,866,2330,33,973,3.02,556,0,0.09,12294,Nacoes Shopping,NS
2025-12-19 00:00:00,2761,200,0.0,0,25731,2579,1272,0.0,2,0.0,4,204,3.87,3.23,1,1936,3.21,83.03,996,1698,17,602,2.62,309,0,0.08,11558,Nacoes Shopping,NS
2026-01-13 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,828,27,0.0,0,14688,157,56,0.0,1,0.0,0,40,0.0,1.94,0,164,1.02,28.46,0,224,9,100,1.44,60,0,0.0,14591,Nacoes Shopping,NS
2026-01-21 00:00:00,1115,33,0.0,0,19038,205,67,0.0,0,0.0,2,60,0.0,1.77,0,203,1.06,33.74,0,280,9,135,1.76,82,0,0.0,18910,Nacoes Shopping,NS
2026-02-15 00:00:00,1206,19,0.0,0,8968,266,92,0.0,0,0.0,6,40,0.0,1.88,0,264,1.5,16.9,0,280,7,115,1.96,67,0,0.0,8869,Nacoes Shopping,NS
2026-02-10 00:00:00,1222,19,0.0,0,11900,259,74,0.0,1,0.0,1,45,0.0,1.65,1,260,1.47,19.58,0,264,12,104,2.21,67,0,0.0,11811,Nacoes Shopping,NS
2026-02-05 00:00:00,3546,70,0.0,0,42084,673,186,0.0,2,0.0,4,82,0.0,1.97,0,671,1.28,83.04,0,586,33,216,2.31,118,0,0.0,41603,Nacoes Shopping,NS
2026-01-31 00:00:00,4760,81,0.0,0,47769,974,292,0.0,1,0.0,2,112,0.0,1.93,5,978,1.32,92.03,0,752,34,300,2.75,164,0,0.0,47407,Nacoes Shopping,NS
2026-01-19 00:00:00,1156,29,0.0,0,17300,208,76,0.0,0,0.0,1,55,0.0,1.82,0,211,1.1,31.47,0,281,9,127,1.64,73,0,0.0,17176,Nacoes Shopping,NS
2026-01-24 00:00:00,1012,28,0.0,0,17731,167,53,0.0,0,0.0,1,38,0.0,1.74,0,170,1.02,30.78,0,242,8,92,1.57,59,0,0.0,17623,Nacoes Shopping,NS
2026-02-13 00:00:00,1103,22,0.0,0,10651,222,70,0.0,0,0.0,4,40,0.0,1.7,0,216,1.36,18.12,0,240,16,90,1.87,52,0,0.0,10548,Nacoes Shopping,NS
2026-02-08 00:00:00,1968,37,0.0,0,16942,389,126,0.0,0,0.0,3,68,0.0,1.86,1,384,1.4,31.43,0,368,20,159,1.86,87,0,0.0,16756,Nacoes Shopping,NS
2026-02-03 00:00:00,3535,101,0.0,0,40649,705,210,0.0,2,0.0,8,102,0.0,2.02,0,709,1.29,82.03,0,590,36,231,2.01,143,0,0.0,40085,Nacoes Shopping,NS
2026-01-29 00:00:00,2986,71,0.0,0,31480,588,163,0.0,0,0.0,6,71,0.0,1.65,0,580,1.26,52.07,0,509,34,182,2.96,105,0,0.0,31284,Nacoes Shopping,NS
2026-01-27 00:00:00,1356,34,0.0,0,14869,272,96,0.0,0,0.0,2,51,0.0,1.78,1,264,1.26,26.41,0,314,14,131,2.02,73,0,0.0,14760,Nacoes Shopping,NS
2026-01-22 00:00:00,992,31,0.0,0,19593,163,42,0.0,0,0.0,1,47,0.0,1.61,0,168,0.96,31.49,0,251,7,110,1.69,70,0,0.0,19471,Nacoes Shopping,NS
2026-02-16 00:00:00,1010,23,0.0,0,8598,202,59,0.0,1,0.0,4,34,0.0,1.89,1,200,1.44,16.27,0,215,7,72,1.77,43,0,0.0,8489,Nacoes Shopping,NS
2026-02-11 00:00:00,1091,29,0.0,0,12188,210,55,0.0,0,0.0,2,31,0.0,1.51,1,210,1.27,18.44,0,243,9,84,1.9,46,0,0.0,12087,Nacoes Shopping,NS
2026-02-06 00:00:00,3566,79,0.0,0,43683,730,208,0.0,0,0.0,10,87,0.0,1.82,0,726,1.24,79.32,0,567,48,203,2.34,118,0,0.0,43254,Nacoes Shopping,NS
2026-02-01 00:00:00,4896,93,0.0,0,50195,1003,268,0.0,1,0.0,7,113,0.0,1.69,1,1009,1.31,84.8,0,822,50,302,2.4,161,0,0.0,49635,Nacoes Shopping,NS
2026-02-14 00:00:00,1321,19,0.0,0,10271,281,93,0.0,2,0.0,4,52,0.0,1.76,1,268,1.51,18.04,0,296,13,129,2.09,73,0,0.0,10200,Nacoes Shopping,NS
2026-02-09 00:00:00,1256,34,0.0,0,9109,251,82,0.0,1,0.0,4,55,0.0,2.03,0,253,1.58,18.45,0,299,18,123,1.9,84,0,0.0,9019,Nacoes Shopping,NS
