stat_time_day,spend,video_views_p50,video_views_p100,cpc,engaged_view_15s,conversion,video_watched_2s,video_views_p75,follows,clicks_on_music_disc,comments,cost_per_conversion,video_watched_6s,video_views_p25,cpm,ctr,video_play_actions,clicks,engaged_view,total_complete_payment_rate,shares,average_video_play,average_video_play_per_user,profile_visits,likes,conversion_rate,impressions,shopping,shopping_sigla
2025-10-04 00:00:00,38.47,63,19,0.0,78,0,1389,33,0,0,0,0.0,252,149,1.99,0.0,19208,0,251,0.0,0,1.18,2.32,36,6,0.0,19342,Nacoes Shopping,NS
2025-09-29 00:00:00,42.54,59,15,0.0,71,0,1203,30,1,0,0,0.0,199,130,2.49,0.0,16986,0,195,0.0,0,1.2,2.51,15,9,0.0,17102,Nacoes Shopping,NS
2025-10-05 00:00:00,37.51,61,21,0.0,67,0,1365,34,0,0,0,0.0,234,159,1.95,0.0,19115,0,227,0.0,0,1.19,2.28,34,6,0.0,19237,Nacoes Shopping,NS
2025-09-30 00:00:00,41.56,60,13,0.0,59,0,1240,25,0,0,0,0.0,229,139,2.51,0.0,16456,0,222,0.0,0,1.21,2.39,8,9,0.0,16584,Nacoes Shopping,NS
2025-10-15 00:00:00,32.7,60,13,0.0,60,0,1043,31,0,0,0,0.0,201,116,2.35,0.0,13811,0,194,0.0,0,1.23,2.17,19,7,0.0,13922,Nacoes Shopping,NS
2025-10-10 00:00:00,37.58,57,19,0.0,73,0,1201,34,3,0,0,0.0,232,155,2.14,0.0,17441,0,233,0.0,0,1.19,2.11,29,16,0.0,17566,Nacoes Shopping,NS
2025-11-17 00:00:00,77.23,2401,1874,0.07,2518,0,3184,2205,0,0,0,0.0,2408,3067,4.81,6.45,14098,1037,3126,0.0,0,3.5,4.51,14,5,0.0,16071,Nacoes Shopping,NS
2025-11-12 00:00:00,80.31,2210,1766,0.09,2359,0,3102,2023,2,0,0,0.0,2250,2979,4.27,4.98,16281,937,2905,0.0,1,2.76,3.72,24,3,0.0,18801,Nacoes Shopping,NS
2025-11-07 00:00:00,59.9,656,202,7.49,481,0,4570,420,13,0,3,0.0,1657,1581,2.93,0.04,20307,8,1496,0.0,0,2.27,3.5,45,68,0.0,20477,Nacoes Shopping,NS
2025-11-02 00:00:00,68.81,1274,404,3.28,851,0,7458,794,13,0,1,0.0,2979,3016,2.48,0.08,27603,21,2733,0.0,2,2.48,3.77,58,97,0.0,27761,Nacoes Shopping,NS
2025-10-23 00:00:00,22.95,24,8,0.0,37,0,571,13,0,0,0,0.0,106,86,2.55,0.0,8926,0,109,0.0,0,1.14,1.8,13,10,0.0,8995,Nacoes Shopping,NS
2025-11-05 00:00:00,67.83,994,296,4.24,716,0,6410,625,12,0,4,0.0,2502,2468,2.69,0.06,24994,16,2287,0.0,2,2.4,3.39,56,125,0.0,25235,Nacoes Shopping,NS
2025-10-31 00:00:00,77.64,1079,330,8.63,774,0,6432,690,20,0,4,0.0,2748,2598,3.03,0.04,25445,9,2521,0.0,2,2.46,4.13,87,132,0.0,25618,Nacoes Shopping,NS
2025-10-26 00:00:00,1.63,3,1,0.0,1,0,45,1,0,0,0,0.0,6,6,1.98,0.0,824,0,6,0.0,0,0.98,1.1,2,0,0.0,825,Nacoes Shopping,NS
2025-10-21 00:00:00,27.18,27,10,0.0,31,0,766,14,1,0,0,0.0,110,85,2.46,0.0,10966,0,111,0.0,0,1.09,1.82,12,7,0.0,11039,Nacoes Shopping,NS
2025-10-19 00:00:00,29.35,46,14,0.0,62,0,875,26,2,0,0,0.0,169,119,2.13,0.0,13707,0,170,0.0,0,1.14,2.14,16,10,0.0,13797,Nacoes Shopping,NS
2025-11-15 00:00:00,77.07,1880,1340,0.1,1799,0,2646,1699,1,0,0,0.0,1801,2509,4.55,4.47,14899,756,2336,0.0,0,2.64,3.27,29,4,0.0,16921,Nacoes Shopping,NS
2025-11-10 00:00:00,41.48,194,80,4.61,195,0,2082,121,6,0,1,0.0,472,358,2.83,0.06,14523,9,463,0.0,0,1.73,2.39,27,33,0.0,14680,Nacoes Shopping,NS
2025-11-13 00:00:00,87.77,3130,2367,0.07,3142,0,4121,2866,0,0,0,0.0,3178,3995,4.78,6.69,16498,1227,4048,0.0,1,3.55,4.78,13,7,0.0,18344,Nacoes Shopping,NS
2025-11-08 00:00:00,46.16,344,115,3.08,284,0,3131,220,4,0,1,0.0,879,769,2.58,0.08,17737,15,803,0.0,0,1.93,2.9,27,38,0.0,17885,Nacoes Shopping,NS
2025-11-03 00:00:00,67.53,1184,363,9.65,831,0,7031,744,15,0,1,0.0,2804,2824,2.62,0.03,25540,7,2583,0.0,0,2.71,3.89,55,101,0.0,25771,Nacoes Shopping,NS
2025-10-24 00:00:00,13.93,28,9,0.0,21,0,402,14,0,0,0,0.0,64,68,2.36,0.0,5868,0,68,0.0,0,1.11,1.47,3,5,0.0,5910,Nacoes Shopping,NS
2025-10-27 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,80.79,2056,1557,0.08,2234,0,2877,1875,1,0,0,0.0,2009,2773,4.8,6.28,14288,1058,2776,0.0,0,3.03,3.84,19,7,0.0,16845,Nacoes Shopping,NS
2025-11-11 00:00:00,86.18,2500,1821,0.1,2337,0,3850,2234,3,0,2,0.0,2551,3187,4.34,4.41,16139,875,3056,0.0,0,2.97,3.74,28,9,0.0,19862,Nacoes Shopping,NS
2025-11-06 00:00:00,65.24,854,275,5.93,598,0,5376,553,11,0,4,0.0,2074,2065,2.85,0.05,22720,11,1883,0.0,0,2.34,3.43,44,73,0.0,22915,Nacoes Shopping,NS
2025-11-01 00:00:00,74.28,1227,379,4.95,856,0,7341,758,6,0,2,0.0,3176,3007,2.56,0.05,28781,15,2936,0.0,1,2.46,3.96,72,130,0.0,28983,Nacoes Shopping,NS
2025-10-22 00:00:00,25.24,36,12,0.0,38,0,617,18,0,0,0,0.0,105,81,2.6,0.0,9635,0,102,0.0,1,1.14,1.83,17,3,0.0,9722,Nacoes Shopping,NS
2025-11-14 00:00:00,90.39,2409,1845,0.07,2619,0,3378,2137,0,0,0,0.0,2366,3169,5.33,7.87,14956,1334,3206,0.0,0,3.29,4.17,15,2,0.0,16957,Nacoes Shopping,NS
2025-11-09 00:00:00,40.19,158,68,8.04,169,0,2066,106,7,0,0,0.0,448,319,2.67,0.03,14976,5,429,0.0,0,1.58,2.3,21,21,0.0,15071,Nacoes Shopping,NS
2025-11-04 00:00:00,69.31,1159,350,6.93,839,0,7642,739,10,0,2,0.0,3040,2933,2.58,0.04,26545,10,2749,0.0,1,2.79,4.0,85,142,0.0,26857,Nacoes Shopping,NS
2025-10-30 00:00:00,38.98,689,221,7.8,437,0,3585,444,8,0,0,0.0,1494,1545,2.94,0.04,13183,5,1371,0.0,0,2.6,4.42,25,40,0.0,13255,Nacoes Shopping,NS
2025-10-25 00:00:00,8.84,14,2,0.0,5,0,250,3,0,0,0,0.0,32,38,2.21,0.0,3989,0,31,0.0,0,1.01,1.25,8,0,0.0,4005,Nacoes Shopping,NS
2025-10-20 00:00:00,28.54,39,11,0.0,48,0,816,20,1,0,0,0.0,145,95,2.24,0.0,12647,0,143,0.0,0,1.11,2.0,18,7,0.0,12737,Nacoes Shopping,NS
2025-12-17 00:00:00,83.48,663,255,0.1,1204,0,2955,391,5,0,2,0.0,2009,1555,2.97,2.98,10883,839,2495,0.0,2,3.6,2.55,240,26,0.0,28140,Nacoes Shopping,NS
2025-12-12 00:00:00,101.73,748,349,0.08,1414,0,3563,472,4,0,0,0.0,1837,1664,3.51,4.34,24425,1258,2541,0.0,0,2.03,3.1,94,21,0.0,29014,Nacoes Shopping,NS
2025-12-07 00:00:00,94.33,806,315,0.11,1363,0,3435,488,4,0,0,0.0,2262,1978,3.58,3.22,11338,848,2787,0.0,0,3.82,2.76,180,36,0.0,26315,Nacoes Shopping,NS
2025-12-02 00:00:00,72.75,889,437,0.07,1342,0,2391,582,0,0,0,0.0,1746,1848,3.69,5.28,17328,1040,2368,0.0,1,2.3,3.09,21,6,0.0,19715,Nacoes Shopping,NS
2025-11-27 00:00:00,131.9,810,463,0.19,1168,0,3365,573,4,0,0,0.0,1755,1694,3.78,1.99,33414,696,2196,0.0,0,1.64,2.79,28,18,0.0,34901,Nacoes Shopping,NS
2025-11-22 00:00:00,64.4,1786,1146,0.08,1638,0,2524,1435,1,0,0,0.0,1705,2376,4.38,5.73,12261,843,2227,0.0,0,2.76,3.46,9,4,0.0,14718,Nacoes Shopping,NS
2025-12-05 00:00:00,91.44,792,374,0.1,1385,0,3328,516,6,0,0,0.0,2301,1901,3.29,3.25,11976,905,2856,0.0,2,3.7,2.67,170,30,0.0,27808,Nacoes Shopping,NS
2025-12-15 00:00:00,88.06,614,237,0.09,1223,0,3706,356,3,0,0,0.0,1922,1684,2.89,3.17,24643,964,2497,0.0,0,2.12,2.84,222,27,0.0,30421,Nacoes Shopping,NS
2025-12-10 00:00:00,93.45,780,329,0.13,1318,0,4125,477,10,0,2,0.0,2219,1943,3.05,2.43,24106,744,2712,0.0,2,2.35,3.11,191,55,0.0,30615,Nacoes Shopping,NS
2025-11-30 00:00:00,79.69,402,209,0.08,960,0,1658,263,1,0,0,0.0,971,990,4.1,5.23,18575,1015,1591,0.0,0,1.47,2.67,12,6,0.0,19422,Nacoes Shopping,NS
2025-11-25 00:00:00,105.0,2146,1473,0.13,1963,0,3299,1672,3,0,0,0.0,2130,2814,3.59,2.7,27706,790,2737,0.0,0,2.0,3.09,19,18,0.0,29275,Nacoes Shopping,NS
2025-11-20 00:00:00,74.49,2143,1561,0.09,2117,0,2908,1785,0,0,0,0.0,2137,2816,4.86,5.68,14145,870,2780,0.0,0,3.08,3.95,24,4,0.0,15321,Nacoes Shopping,NS
2025-12-13 00:00:00,92.54,785,350,0.1,1428,0,3927,482,3,0,0,0.0,2143,1881,3.09,3.13,24808,937,2770,0.0,2,2.22,3.22,131,22,0.0,29979,Nacoes Shopping,NS
2025-12-08 00:00:00,99.44,1131,533,0.09,1883,0,4777,726,7,0,0,0.0,3284,2866,3.38,3.6,18819,1057,4002,0.0,0,3.48,3.95,134,32,0.0,29389,Nacoes Shopping,NS
2025-12-03 00:00:00,76.29,787,382,0.07,1259,0,2474,514,1,0,1,0.0,1782,1908,3.2,4.3,21264,1024,2381,0.0,0,1.99,2.44,21,9,0.0,23820,Nacoes Shopping,NS
2025-11-28 00:00:00,125.88,551,265,0.18,915,0,2831,333,2,0,0,0.0,1462,1338,4.14,2.35,29036,716,1871,0.0,2,1.59,2.59,22,15,0.0,30427,Nacoes Shopping,NS
2025-11-23 00:00:00,65.58,2637,1543,0.07,2082,0,3409,2126,1,0,0,0.0,2562,3264,4.0,5.49,13391,900,3142,0.0,1,3.17,4.1,6,6,0.0,16389,Nacoes Shopping,NS
2025-11-18 00:00:00,73.93,1468,1167,0.12,1534,0,2111,1338,0,0,0,0.0,1440,1949,4.9,4.13,14121,624,1849,0.0,0,2.51,3.02,27,9,0.0,15100,Nacoes Shopping,NS
2025-12-11 00:00:00,94.49,710,299,0.12,1190,0,3693,416,4,0,0,0.0,1868,1665,3.28,2.66,23244,767,2347,0.0,0,2.3,3.17,155,25,0.0,28815,Nacoes Shopping,NS
2025-12-16 00:00:00,84.94,484,183,0.08,1086,0,2848,277,10,0,0,0.0,1530,1319,2.99,3.63,18926,1030,2106,0.0,0,1.99,2.26,231,23,0.0,28378,Nacoes Shopping,NS
2025-12-06 00:00:00,97.27,823,413,0.1,1410,0,3236,563,12,0,3,0.0,2224,1833,3.74,3.91,11006,1018,2819,0.0,0,3.85,2.83,186,24,0.0,26033,Nacoes Shopping,NS
2025-12-01 00:00:00,69.13,705,303,0.07,1168,0,2571,406,0,0,0,0.0,1905,1833,3.53,4.94,17569,968,2498,0.0,0,2.18,3.72,10,2,0.0,19609,Nacoes Shopping,NS
2025-11-26 00:00:00,120.58,1401,819,0.15,1361,0,3299,984,1,0,0,0.0,1723,2174,3.37,2.27,34188,811,2230,0.0,0,1.58,2.6,26,6,0.0,35751,Nacoes Shopping,NS
2025-11-21 00:00:00,65.77,1878,1181,0.08,1672,0,2634,1502,1,0,0,0.0,1823,2497,4.38,5.52,12685,829,2353,0.0,0,2.74,3.38,11,6,0.0,15006,Nacoes Shopping,NS
2025-12-04 00:00:00,91.14,918,460,0.09,1540,0,3679,622,9,0,0,0.0,2567,2353,3.12,3.55,17223,1037,3189,0.0,2,2.99,3.04,159,21,0.0,29208,Nacoes Shopping,NS
2025-11-29 00:00:00,128.63,411,179,0.15,806,0,2578,234,2,0,6,0.0,1161,1025,3.89,2.68,31191,884,1598,0.0,1,1.51,2.58,16,14,0.0,33029,Nacoes Shopping,NS
2025-12-14 00:00:00,92.57,850,343,0.08,1621,0,4399,497,8,0,0,0.0,2487,2216,3.03,3.73,26166,1142,3245,0.0,0,2.34,3.5,120,39,0.0,30583,Nacoes Shopping,NS
2025-12-09 00:00:00,94.18,1025,421,0.09,1615,0,4911,639,10,0,1,0.0,2861,2406,3.07,3.35,24774,1027,3453,0.0,0,2.6,3.67,83,38,0.0,30672,Nacoes Shopping,NS
2025-11-24 00:00:00,62.32,1866,1374,0.07,1909,0,2481,1584,0,0,0,0.0,1856,2376,4.81,6.56,11277,850,2431,0.0,0,3.06,3.88,8,1,0.0,12954,Nacoes Shopping,NS
2025-11-19 00:00:00,77.25,1943,1622,0.09,2198,0,2720,1798,1,0,0,0.0,1984,2623,5.33,6.11,13729,886,2649,0.0,0,3.19,4.12,28,7,0.0,14499,Nacoes Shopping,NS
2025-12-22 00:00:00,81.74,852,410,0.08,1511,0,3313,544,7,0,0,0.0,2260,1957,3.04,3.62,12780,976,2940,0.0,2,3.48,2.89,144,19,0.0,26926,Nacoes Shopping,NS
2026-01-11 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-16 00:00:00,33.66,142,55,0.0,73,0,1230,81,0,0,0,0.0,209,303,1.65,0.0,20253,0,209,0.0,0,1.04,1.76,33,5,0.0,20387,Nacoes Shopping,NS
2026-01-06 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,1,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0.0,4,2,0.0,2,0,10,2,0,0,0,0.0,4,7,0.0,7.41,21,4,4,0.0,0,5.52,2.52,1,0,0.0,54,Nacoes Shopping,NS
2025-12-27 00:00:00,85.52,1153,549,0.06,2111,0,4487,703,5,0,2,0.0,3182,2878,2.55,4.26,14568,1431,4131,0.0,0,4.23,3.5,147,24,0.0,33573,Nacoes Shopping,NS
2026-01-09 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-14 00:00:00,11.98,52,20,0.0,26,0,439,25,0,0,0,0.0,89,130,1.27,0.0,9347,0,89,0.0,0,0.96,1.68,17,1,0.0,9413,Nacoes Shopping,NS
2026-01-04 00:00:00,0.0,1,1,0.0,1,0,1,1,0,0,0,0.0,1,1,0.0,0.0,5,0,1,0.0,0,4.76,5.95,0,0,0.0,6,Nacoes Shopping,NS
2025-12-30 00:00:00,73.63,779,318,0.05,1876,0,3214,425,8,0,1,0.0,2378,2184,2.5,5.55,9628,1634,3463,0.0,2,4.49,2.93,131,21,0.0,29421,Nacoes Shopping,NS
2025-12-25 00:00:00,78.99,798,370,0.07,1443,0,3367,478,7,0,0,0.0,2202,1845,2.58,3.47,14126,1062,2846,0.0,0,3.14,2.64,148,23,0.0,30600,Nacoes Shopping,NS
2025-12-20 00:00:00,82.64,647,258,0.1,1293,0,2944,356,4,0,0,0.0,2090,1875,3.29,3.42,11748,858,2719,0.0,1,3.47,2.92,137,17,0.0,25104,Nacoes Shopping,NS
2026-01-02 00:00:00,0.0,1,1,0.0,3,0,2,1,0,0,0,0.0,1,1,0.0,40.0,8,2,3,0.0,0,2.17,5.8,0,0,0.0,5,Nacoes Shopping,NS
2025-12-28 00:00:00,83.09,1041,525,0.05,2045,0,4269,665,8,0,1,0.0,2856,2577,2.59,4.76,15791,1527,3856,0.0,0,3.68,3.43,102,26,0.0,32098,Nacoes Shopping,NS
2025-12-23 00:00:00,81.88,636,269,0.11,1196,0,2681,386,8,0,1,0.0,1784,1541,3.16,3.01,10256,779,2316,0.0,0,3.57,2.35,205,30,0.0,25875,Nacoes Shopping,NS
2025-12-18 00:00:00,80.14,463,176,0.1,1062,0,2425,263,4,0,1,0.0,1567,1377,3.2,3.35,11220,838,2128,0.0,0,2.87,2.17,221,16,0.0,25010,Nacoes Shopping,NS
2026-01-12 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,2,0,0,0.0,0,0.69,1.37,0,0,0.0,2,Nacoes Shopping,NS
2026-01-10 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-15 00:00:00,34.65,159,68,0.0,78,0,1232,89,1,0,0,0.0,244,365,1.61,0.0,21348,0,239,0.0,0,1.04,1.9,36,3,0.0,21494,Nacoes Shopping,NS
2026-01-05 00:00:00,0.0,2,1,0.0,3,0,4,1,0,0,0,0.0,3,2,0.0,12.5,4,1,4,0.0,0,14.6,19.47,0,0,0.0,8,Nacoes Shopping,NS
2025-12-31 00:00:00,50.26,470,181,0.05,1155,0,1759,269,1,0,2,0.0,1352,1286,2.32,5.05,6063,1094,2049,0.0,0,4.11,2.1,123,8,0.0,21654,Nacoes Shopping,NS
2025-12-26 00:00:00,74.82,781,376,0.07,1484,0,3151,500,7,0,1,0.0,2043,1839,2.43,3.28,13227,1008,2758,0.0,2,3.27,2.47,182,15,0.0,30730,Nacoes Shopping,NS
2025-12-21 00:00:00,82.57,647,254,0.1,1146,0,3131,364,6,0,0,0.0,2084,1792,2.95,2.85,12235,799,2575,0.0,0,3.3,2.58,218,25,0.0,27991,Nacoes Shopping,NS
2026-01-08 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0.0,0,0,0.0,0,0,3,0,0,0,0,0.0,1,1,0.0,0.0,4,0,1,0.0,0,4.89,6.52,0,0,0.0,3,Nacoes Shopping,NS
2025-12-29 00:00:00,79.37,950,430,0.05,1917,0,3773,603,3,0,1,0.0,2501,2256,2.36,4.7,14917,1579,3457,0.0,0,3.49,3.07,112,20,0.0,33576,Nacoes Shopping,NS
2025-12-24 00:00:00,79.95,973,420,0.09,1502,0,3949,556,8,0,2,0.0,2711,2330,2.63,2.84,12294,866,3297,0.0,2,4.06,3.02,180,33,0.0,30440,Nacoes Shopping,NS
2025-12-19 00:00:00,83.03,602,204,0.08,1272,0,2761,309,4,0,2,0.0,1936,1698,3.23,3.87,11558,996,2579,0.0,1,3.21,2.62,200,17,0.0,25731,Nacoes Shopping,NS
2026-01-13 00:00:00,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2026-01-26 00:00:00,28.46,100,40,0.0,56,0,828,60,0,0,1,0.0,164,224,1.94,0.0,14591,0,157,0.0,0,1.02,1.44,27,9,0.0,14688,Nacoes Shopping,NS
2026-01-21 00:00:00,33.74,135,60,0.0,67,0,1115,82,2,0,0,0.0,203,280,1.77,0.0,18910,0,205,0.0,0,1.06,1.76,33,9,0.0,19038,Nacoes Shopping,NS
2026-02-15 00:00:00,16.9,115,40,0.0,92,0,1206,67,6,0,0,0.0,264,280,1.88,0.0,8869,0,266,0.0,0,1.5,1.96,19,7,0.0,8968,Nacoes Shopping,NS
2026-02-10 00:00:00,19.58,104,45,0.0,74,0,1222,67,1,0,1,0.0,260,264,1.65,0.0,11811,0,259,0.0,1,1.47,2.21,19,12,0.0,11900,Nacoes Shopping,NS
2026-02-05 00:00:00,83.04,216,82,0.0,186,0,3546,118,4,0,2,0.0,671,586,1.97,0.0,41603,0,673,0.0,0,1.28,2.31,70,33,0.0,42084,Nacoes Shopping,NS
2026-01-31 00:00:00,92.03,300,112,0.0,292,0,4760,164,2,0,1,0.0,978,752,1.93,0.0,47407,0,974,0.0,5,1.32,2.75,81,34,0.0,47769,Nacoes Shopping,NS
2026-01-19 00:00:00,31.47,127,55,0.0,76,0,1156,73,1,0,0,0.0,211,281,1.82,0.0,17176,0,208,0.0,0,1.1,1.64,29,9,0.0,17300,Nacoes Shopping,NS
2026-01-24 00:00:00,30.78,92,38,0.0,53,0,1012,59,1,0,0,0.0,170,242,1.74,0.0,17623,0,167,0.0,0,1.02,1.57,28,8,0.0,17731,Nacoes Shopping,NS
2026-02-13 00:00:00,18.12,90,40,0.0,70,0,1103,52,4,0,0,0.0,216,240,1.7,0.0,10548,0,222,0.0,0,1.36,1.87,22,16,0.0,10651,Nacoes Shopping,NS
2026-02-08 00:00:00,31.43,159,68,0.0,126,0,1968,87,3,0,0,0.0,384,368,1.86,0.0,16756,0,389,0.0,1,1.4,1.86,37,20,0.0,16942,Nacoes Shopping,NS
2026-02-03 00:00:00,82.03,231,102,0.0,210,0,3535,143,8,0,2,0.0,709,590,2.02,0.0,40085,0,705,0.0,0,1.29,2.01,101,36,0.0,40649,Nacoes Shopping,NS
2026-01-29 00:00:00,52.07,182,71,0.0,163,0,2986,105,6,0,0,0.0,580,509,1.65,0.0,31284,0,588,0.0,0,1.26,2.96,71,34,0.0,31480,Nacoes Shopping,NS
2026-01-27 00:00:00,26.41,131,51,0.0,96,0,1356,73,2,0,0,0.0,264,314,1.78,0.0,14760,0,272,0.0,1,1.26,2.02,34,14,0.0,14869,Nacoes Shopping,NS
2026-01-22 00:00:00,31.49,110,47,0.0,42,0,992,70,1,0,0,0.0,168,251,1.61,0.0,19471,0,163,0.0,0,0.96,1.69,31,7,0.0,19593,Nacoes Shopping,NS
2026-01-17 00:00:00,33.8,141,65,0.0,84,0,1323,85,3,0,0,0.0,243,371,1.64,0.0,20394,0,246,0.0,0,1.08,1.75,32,12,0.0,20552,Nacoes Shopping,NS
2026-02-11 00:00:00,18.44,84,31,0.0,55,0,1091,46,2,0,0,0.0,210,243,1.51,0.0,12087,0,210,0.0,1,1.27,1.9,29,9,0.0,12188,Nacoes Shopping,NS
2026-02-06 00:00:00,79.32,203,87,0.0,208,0,3566,118,10,0,0,0.0,726,567,1.82,0.0,43254,0,730,0.0,0,1.24,2.34,79,48,0.0,43683,Nacoes Shopping,NS
2026-02-01 00:00:00,84.8,302,113,0.0,268,0,4896,161,7,0,1,0.0,1009,822,1.69,0.0,49635,0,1003,0.0,1,1.31,2.4,93,50,0.0,50195,Nacoes Shopping,NS
2026-02-14 00:00:00,18.04,129,52,0.0,93,0,1321,73,4,0,2,0.0,268,296,1.76,0.0,10200,0,281,0.0,1,1.51,2.09,19,13,0.0,10271,Nacoes Shopping,NS
2026-02-09 00:00:00,18.45,123,55,0.0,82,0,1256,84,4,0,1,0.0,253,299,2.03,0.0,9019,0,251,0.0,0,1.58,1.9,34,18,0.0,9109,Nacoes Shopping,NS
2026-02-04 00:00:00,81.69,259,109,0.0,220,0,3729,156,5,0,1,0.0,756,626,2.08,0.0,38899,0,760,0.0,3,1.6,2.41,71,32,0.0,39335,Nacoes Shopping,NS
