stat_time_day,spend,video_play_actions,video_views_p50,engaged_view_15s,conversion_rate,average_video_play_per_user,video_watched_6s,video_views_p25,video_watched_2s,conversion,comments,ctr,average_video_play,profile_visits,shares,total_complete_payment_rate,clicks,video_views_p75,engaged_view,likes,cpc,cost_per_conversion,impressions,clicks_on_music_disc,video_views_p100,follows,cpm,shopping,shopping_sigla
2025-05-18 00:00:00,88.82,44045,551,535,0.0,2.28,1334,1142,5620,0,4,0.17,1.52,60,2,0.0,74,320,1370,74,1.2,0.0,44406,0,160,12,2.0,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,83.96,34490,323,345,0.0,2.13,915,730,4211,0,0,0.14,1.51,54,5,0.0,49,214,910,40,1.71,0.0,34828,0,112,9,2.41,Nacoes Shopping,NS
2025-05-30 00:00:00,78.7,31559,219,245,0.0,1.92,678,512,3052,0,3,0.13,1.4,46,0,0.0,40,151,699,33,1.97,0.0,31799,0,76,15,2.47,Nacoes Shopping,NS
2025-05-25 00:00:00,86.41,39709,282,306,0.0,1.9,863,631,3800,0,4,0.12,1.36,31,0,0.0,49,160,894,43,1.76,0.0,40027,0,92,7,2.16,Nacoes Shopping,NS
2025-06-09 00:00:00,75.13,26668,118,160,0.0,1.41,368,278,1791,0,1,0.13,1.2,50,2,0.0,35,60,387,30,2.15,0.0,26882,0,43,18,2.79,Nacoes Shopping,NS
2025-06-04 00:00:00,35.02,14417,53,73,0.0,1.14,156,115,760,0,0,0.12,1.11,19,0,0.0,18,38,168,18,1.95,0.0,14505,0,22,7,2.41,Nacoes Shopping,NS
2025-05-20 00:00:00,87.96,38973,367,399,0.0,2.02,1019,791,4316,0,3,0.13,1.5,52,3,0.0,51,215,1040,58,1.72,0.0,39354,0,123,6,2.24,Nacoes Shopping,NS
2025-05-15 00:00:00,145.76,69258,1241,1608,0.0,3.31,3541,2574,11853,0,10,0.1,2.0,136,17,0.0,67,738,3557,216,2.18,0.0,69820,0,400,21,2.09,Nacoes Shopping,NS
2025-05-16 00:00:00,185.99,87655,1303,1655,0.0,3.42,3909,2850,13890,0,2,0.08,1.94,146,22,0.0,69,768,3925,206,2.7,0.0,88312,0,410,26,2.11,Nacoes Shopping,NS
2025-06-05 00:00:00,69.65,27126,98,137,0.0,1.49,344,251,1613,0,0,0.14,1.33,38,1,0.0,37,56,362,34,1.88,0.0,27327,0,42,14,2.55,Nacoes Shopping,NS
2025-05-31 00:00:00,69.46,22140,238,284,0.0,3.06,651,511,2847,0,0,0.23,2.27,36,1,0.0,51,170,667,20,1.36,0.0,22314,0,84,10,3.11,Nacoes Shopping,NS
2025-05-26 00:00:00,85.01,36445,360,394,0.0,2.09,966,774,4206,0,1,0.1,1.46,68,1,0.0,36,225,968,49,2.36,0.0,36802,0,121,13,2.31,Nacoes Shopping,NS
2025-06-10 00:00:00,74.24,24454,115,143,0.0,1.5,362,264,1749,0,0,0.13,1.31,30,2,0.0,33,65,372,33,2.25,0.0,24673,0,42,12,3.01,Nacoes Shopping,NS
2025-05-21 00:00:00,86.97,38484,591,561,0.0,2.28,1349,1242,5670,0,2,0.18,1.67,33,3,0.0,70,391,1381,68,1.24,0.0,38855,0,192,9,2.24,Nacoes Shopping,NS
2025-06-12 00:00:00,67.84,23844,80,103,0.0,1.38,304,215,1542,0,0,0.16,1.15,37,0,0.0,39,50,313,28,1.74,0.0,24008,0,34,5,2.83,Nacoes Shopping,NS
2025-06-07 00:00:00,81.05,30448,112,152,0.0,1.5,432,295,2170,0,0,0.14,1.25,56,2,0.0,42,66,449,34,1.93,0.0,30685,0,43,13,2.64,Nacoes Shopping,NS
2025-07-08 00:00:00,48.17,24725,220,298,0.0,3.25,777,473,3334,0,0,0.0,1.86,47,1,0.0,0,137,774,36,0.0,0.0,24874,0,69,8,1.94,Nacoes Shopping,NS
2025-07-03 00:00:00,45.12,22275,258,335,0.0,2.99,877,561,3120,0,4,0.0,1.64,56,2,0.0,0,157,865,41,0.0,0.0,22404,0,102,4,2.01,Nacoes Shopping,NS
2025-06-28 00:00:00,13.35,4784,5,8,0.0,1.13,51,8,231,0,0,0.0,1.02,10,0,0.0,0,3,51,0,0.0,0.0,4810,0,1,0,2.78,Nacoes Shopping,NS
2025-06-23 00:00:00,7.51,3367,9,10,0.0,1.13,37,28,224,0,0,0.0,1.09,5,0,0.0,0,5,36,1,0.0,0.0,3387,0,4,0,2.22,Nacoes Shopping,NS
2025-06-18 00:00:00,9.44,4165,9,9,0.0,1.2,38,33,318,0,0,0.0,1.17,5,0,0.0,0,5,38,2,0.0,0.0,4195,0,4,0,2.25,Nacoes Shopping,NS
2025-07-13 00:00:00,46.25,24421,226,318,0.0,2.28,864,509,3321,0,1,0.0,1.56,56,1,0.0,0,135,866,40,0.0,0.0,24549,0,80,7,1.88,Nacoes Shopping,NS
2025-06-16 00:00:00,9.82,4845,18,16,0.0,1.16,62,48,358,0,0,0.0,1.13,8,1,0.0,0,7,59,2,0.0,0.0,4880,0,3,0,2.01,Nacoes Shopping,NS
2025-07-11 00:00:00,48.75,23955,187,260,0.0,2.38,723,452,3048,0,1,0.0,1.55,38,0,0.0,0,101,721,48,0.0,0.0,24119,0,60,8,2.02,Nacoes Shopping,NS
2025-07-06 00:00:00,50.52,26534,266,369,0.0,2.84,1054,648,3764,0,1,0.0,1.75,46,0,0.0,0,157,1055,37,0.0,0.0,26683,0,99,4,1.89,Nacoes Shopping,NS
2025-07-01 00:00:00,28.21,16918,135,189,0.0,2.44,508,321,1962,0,2,0.0,1.47,19,1,0.0,0,80,511,23,0.0,0.0,17020,0,52,4,1.66,Nacoes Shopping,NS
2025-06-26 00:00:00,5.74,2186,6,5,0.0,1.1,19,12,118,0,0,0.0,1.08,1,0,0.0,0,5,19,1,0.0,0.0,2201,0,3,0,2.61,Nacoes Shopping,NS
2025-06-21 00:00:00,8.32,3799,9,10,0.0,1.13,45,33,229,0,0,0.0,1.08,7,0,0.0,0,6,44,4,0.0,0.0,3819,0,3,2,2.18,Nacoes Shopping,NS
2025-06-24 00:00:00,6.99,2865,9,9,0.0,1.16,33,25,201,0,0,0.0,1.13,4,0,0.0,0,7,33,2,0.0,0.0,2885,0,4,0,2.42,Nacoes Shopping,NS
2025-06-19 00:00:00,10.13,4562,19,20,0.0,1.39,51,40,361,0,0,0.0,1.34,7,0,0.0,0,12,51,5,0.0,0.0,4592,0,11,0,2.21,Nacoes Shopping,NS
2025-06-14 00:00:00,57.81,22647,72,100,0.0,1.3,249,175,1372,0,0,0.19,1.13,11,1,0.0,43,44,268,19,1.34,0.0,22802,0,27,6,2.54,Nacoes Shopping,NS
2025-07-09 00:00:00,47.55,23036,228,307,0.0,2.75,831,517,3169,0,2,0.0,1.66,39,1,0.0,0,127,823,43,0.0,0.0,23185,0,76,4,2.05,Nacoes Shopping,NS
2025-07-04 00:00:00,50.63,24915,273,364,0.0,2.83,936,607,3485,0,1,0.0,1.62,54,3,0.0,0,166,925,31,0.0,0.0,25075,0,98,3,2.02,Nacoes Shopping,NS
2025-06-29 00:00:00,13.13,5107,5,18,0.0,1.14,62,19,278,0,0,0.0,1.07,4,0,0.0,0,2,61,5,0.0,0.0,5137,0,1,0,2.56,Nacoes Shopping,NS
2025-07-10 00:00:00,48.0,22940,223,297,0.0,2.6,813,505,3147,0,0,0.0,1.59,38,0,0.0,0,141,804,32,0.0,0.0,23108,0,80,7,2.08,Nacoes Shopping,NS
2025-07-05 00:00:00,50.28,26346,258,322,0.0,2.69,934,572,3615,0,1,0.0,1.6,57,2,0.0,0,158,929,47,0.0,0.0,26491,0,90,6,1.9,Nacoes Shopping,NS
2025-06-30 00:00:00,23.3,9878,64,98,0.0,2.09,266,144,1003,0,1,0.0,1.39,16,0,0.0,0,40,268,12,0.0,0.0,9925,0,27,1,2.35,Nacoes Shopping,NS
2025-06-25 00:00:00,6.51,2564,8,8,0.0,1.1,27,22,137,0,0,0.0,1.07,4,0,0.0,0,4,27,0,0.0,0.0,2578,0,2,0,2.53,Nacoes Shopping,NS
2025-06-20 00:00:00,8.74,3998,17,17,0.0,1.17,38,27,265,0,0,0.0,1.14,6,0,0.0,0,12,38,2,0.0,0.0,4016,0,10,0,2.18,Nacoes Shopping,NS
2025-06-15 00:00:00,32.8,12487,56,73,0.0,1.27,182,134,823,0,0,0.09,1.15,9,0,0.0,11,31,194,16,2.98,0.0,12554,0,15,10,2.61,Nacoes Shopping,NS
2025-06-27 00:00:00,7.88,2963,7,8,0.0,1.15,25,11,164,0,0,0.0,1.03,0,0,0.0,0,3,25,1,0.0,0.0,2976,0,2,1,2.65,Nacoes Shopping,NS
2025-06-22 00:00:00,8.13,3908,12,12,0.0,1.19,51,46,266,0,0,0.0,1.14,4,0,0.0,0,7,49,3,0.0,0.0,3925,0,6,0,2.07,Nacoes Shopping,NS
2025-06-17 00:00:00,9.45,4470,19,19,0.0,1.31,62,54,366,0,0,0.0,1.27,8,0,0.0,0,14,62,3,0.0,0.0,4498,0,10,1,2.1,Nacoes Shopping,NS
2025-07-12 00:00:00,47.25,24572,219,310,0.0,2.56,859,530,3299,0,4,0.0,1.69,34,0,0.0,0,127,848,33,0.0,0.0,24686,0,74,1,1.91,Nacoes Shopping,NS
2025-07-07 00:00:00,49.92,25954,233,321,0.0,2.69,836,512,3361,0,1,0.0,1.55,41,3,0.0,0,135,836,35,0.0,0.0,26090,0,77,4,1.91,Nacoes Shopping,NS
2025-07-02 00:00:00,26.8,14928,118,178,0.0,2.27,469,280,1760,0,0,0.0,1.46,32,2,0.0,0,75,471,27,0.0,0.0,15002,0,30,3,1.79,Nacoes Shopping,NS
2025-08-02 00:00:00,40.26,21124,242,277,0.0,2.7,832,598,2795,0,5,0.0,1.59,44,0,0.0,0,145,824,34,0.0,0.0,21205,0,70,1,1.9,Nacoes Shopping,NS
2025-07-28 00:00:00,59.58,27756,161,255,0.0,2.7,677,327,2855,0,1,0.0,1.47,47,1,0.0,0,102,682,45,0.0,0.0,27894,0,64,6,2.14,Nacoes Shopping,NS
2025-07-23 00:00:00,88.03,38993,226,380,0.0,3.12,1037,510,4306,0,3,0.0,1.46,69,1,0.0,0,142,1042,74,0.0,0.0,39206,0,81,15,2.25,Nacoes Shopping,NS
2025-07-18 00:00:00,155.6,65547,574,700,0.0,3.51,1818,1266,7517,0,4,0.0,1.51,123,5,0.0,0,346,1821,140,0.0,0.0,65910,0,207,22,2.36,Nacoes Shopping,NS
2025-08-12 00:00:00,35.32,16580,137,169,0.0,2.16,526,357,1991,0,5,0.0,1.47,36,0,0.0,0,94,527,26,0.0,0.0,16686,0,54,1,2.12,Nacoes Shopping,NS
2025-08-07 00:00:00,37.44,18097,126,153,0.0,2.13,439,293,1872,0,1,0.0,1.36,35,0,0.0,0,82,445,20,0.0,0.0,18197,0,46,6,2.06,Nacoes Shopping,NS
2025-08-10 00:00:00,37.09,17968,118,145,0.0,2.04,470,300,1886,0,1,0.0,1.35,38,0,0.0,0,80,460,20,0.0,0.0,18072,0,44,7,2.05,Nacoes Shopping,NS
2025-08-05 00:00:00,35.98,17504,207,233,0.0,2.61,740,531,2549,0,6,0.0,1.64,34,1,0.0,0,134,732,23,0.0,0.0,17605,0,77,3,2.04,Nacoes Shopping,NS
2025-07-31 00:00:00,33.19,15049,143,175,0.0,3.21,545,356,1830,0,2,0.0,1.51,38,1,0.0,0,86,542,31,0.0,0.0,15120,0,40,3,2.2,Nacoes Shopping,NS
2025-07-26 00:00:00,77.43,32030,185,310,0.0,3.45,844,419,3655,0,2,0.0,1.61,59,1,0.0,0,102,849,50,0.0,0.0,32185,0,65,7,2.41,Nacoes Shopping,NS
2025-07-21 00:00:00,91.42,40222,300,445,0.0,3.63,1188,628,4890,0,2,0.0,1.85,76,4,0.0,0,173,1191,86,0.0,0.0,40398,0,100,12,2.26,Nacoes Shopping,NS
2025-07-16 00:00:00,72.87,32556,200,320,0.0,3.19,903,487,3781,0,0,0.0,1.47,56,2,0.0,0,125,912,64,0.0,0.0,32724,0,65,15,2.23,Nacoes Shopping,NS
2025-08-08 00:00:00,37.27,16998,102,126,0.0,2.01,411,265,1758,0,1,0.0,1.32,21,0,0.0,0,66,417,19,0.0,0.0,17109,0,32,3,2.18,Nacoes Shopping,NS
2025-08-03 00:00:00,38.95,20967,236,288,0.0,2.76,856,598,2953,0,4,0.0,1.7,50,1,0.0,0,148,859,42,0.0,0.0,21071,0,74,8,1.85,Nacoes Shopping,NS
2025-07-29 00:00:00,54.23,25711,118,182,0.0,2.46,591,265,2710,0,1,0.0,1.38,45,1,0.0,0,66,585,37,0.0,0.0,25839,0,39,5,2.1,Nacoes Shopping,NS
2025-07-24 00:00:00,80.26,36588,203,307,0.0,3.57,930,462,4046,0,0,0.0,1.65,58,2,0.0,0,116,922,44,0.0,0.0,36813,0,63,9,2.18,Nacoes Shopping,NS
2025-07-19 00:00:00,178.23,72983,652,772,0.0,3.46,1994,1436,8349,0,2,0.0,1.64,137,10,0.0,0,418,2003,124,0.0,0.0,73411,0,239,27,2.43,Nacoes Shopping,NS
2025-07-14 00:00:00,48.1,25650,170,220,0.0,2.61,668,392,2916,0,0,0.0,1.49,38,1,0.0,0,98,658,26,0.0,0.0,25784,0,53,6,1.87,Nacoes Shopping,NS
2025-08-09 00:00:00,37.57,17298,124,145,0.0,2.02,489,328,1837,0,3,0.0,1.35,38,1,0.0,0,69,489,17,0.0,0.0,17390,0,38,5,2.16,Nacoes Shopping,NS
2025-08-04 00:00:00,37.41,19369,223,251,0.0,2.82,780,538,2846,0,6,0.0,1.75,52,0,0.0,0,131,772,33,0.0,0.0,19472,0,78,6,1.92,Nacoes Shopping,NS
2025-07-30 00:00:00,38.62,17509,79,141,0.0,2.47,416,196,1885,0,2,0.0,1.42,35,1,0.0,0,46,412,21,0.0,0.0,17610,0,21,3,2.19,Nacoes Shopping,NS
2025-07-25 00:00:00,79.91,34221,208,322,0.0,3.17,889,434,3744,0,1,0.0,1.54,60,2,0.0,0,128,897,53,0.0,0.0,34404,0,65,11,2.32,Nacoes Shopping,NS
2025-07-20 00:00:00,111.34,47667,391,582,0.0,3.61,1548,894,6212,0,0,0.0,1.7,91,3,0.0,0,240,1554,99,0.0,0.0,47937,0,153,17,2.32,Nacoes Shopping,NS
2025-07-15 00:00:00,46.36,22957,119,164,0.0,2.37,529,304,2537,0,0,0.0,1.38,30,1,0.0,0,64,534,31,0.0,0.0,23089,0,48,4,2.01,Nacoes Shopping,NS
2025-07-22 00:00:00,85.97,37892,189,316,0.0,2.73,958,441,4280,0,0,0.0,1.47,63,0,0.0,0,118,966,73,0.0,0.0,38106,0,62,11,2.26,Nacoes Shopping,NS
2025-07-17 00:00:00,95.21,41645,305,498,0.0,3.74,1291,708,5107,0,2,0.0,1.57,68,2,0.0,0,188,1292,93,0.0,0.0,41912,0,105,15,2.27,Nacoes Shopping,NS
2025-08-11 00:00:00,34.59,16847,127,155,0.0,2.12,507,344,1943,0,1,0.0,1.42,34,0,0.0,0,72,499,15,0.0,0.0,16940,0,36,5,2.04,Nacoes Shopping,NS
2025-08-06 00:00:00,37.26,16690,203,229,0.0,2.46,715,503,2436,0,8,0.0,1.63,40,2,0.0,0,137,702,29,0.0,0.0,16804,0,63,5,2.22,Nacoes Shopping,NS
2025-08-01 00:00:00,40.27,20821,227,272,0.0,2.64,797,569,2758,0,7,0.0,1.51,48,0,0.0,0,135,792,36,0.0,0.0,20947,0,71,7,1.92,Nacoes Shopping,NS
2025-07-27 00:00:00,70.8,30793,175,283,0.0,3.06,841,401,3562,0,1,0.0,1.5,50,1,0.0,0,106,847,49,0.0,0.0,30954,0,55,10,2.29,Nacoes Shopping,NS
2025-09-11 00:00:00,77.44,28628,204,126,0.0,1.43,369,519,1814,0,0,0.0,1.38,51,0,0.0,0,127,365,16,0.0,0.0,28863,0,77,1,2.68,Nacoes Shopping,NS
2025-09-06 00:00:00,41.96,19198,122,233,0.0,2.08,608,324,2332,0,5,0.0,1.61,46,2,0.0,0,59,610,43,0.0,0.0,19322,0,28,10,2.17,Nacoes Shopping,NS
2025-09-01 00:00:00,42.03,21061,167,340,0.0,2.47,834,437,3089,0,4,0.0,1.73,52,7,0.0,0,88,841,85,0.0,0.0,21227,0,47,19,1.98,Nacoes Shopping,NS
2025-08-27 00:00:00,25.59,10484,60,76,0.0,2.11,277,170,1162,0,0,0.0,1.42,13,1,0.0,0,47,276,9,0.0,0.0,10539,0,27,0,2.43,Nacoes Shopping,NS
2025-08-22 00:00:00,28.96,12447,70,92,0.0,2.03,258,173,1117,0,0,0.0,1.3,27,0,0.0,0,44,262,10,0.0,0.0,12505,0,28,1,2.32,Nacoes Shopping,NS
2025-08-17 00:00:00,33.37,16474,120,154,0.0,2.12,422,300,1692,0,0,0.0,1.4,42,2,0.0,0,77,422,22,0.0,0.0,16561,0,43,4,2.01,Nacoes Shopping,NS
2025-09-08 00:00:00,40.89,18061,116,201,0.0,1.93,541,301,2218,0,2,0.0,1.49,40,1,0.0,0,61,538,33,0.0,0.0,18198,0,31,13,2.25,Nacoes Shopping,NS
2025-09-03 00:00:00,42.37,18283,165,327,0.0,2.29,775,435,2906,0,1,0.0,1.74,58,4,0.0,0,81,786,61,0.0,0.0,18475,0,36,15,2.29,Nacoes Shopping,NS
2025-08-29 00:00:00,46.12,20699,93,158,0.0,2.79,436,244,1983,0,2,0.0,1.3,50,1,0.0,0,57,430,32,0.0,0.0,20818,0,34,5,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,27.39,12943,66,78,0.0,1.99,225,151,1177,0,3,0.0,1.29,26,0,0.0,0,41,223,13,0.0,0.0,13012,0,21,3,2.1,Nacoes Shopping,NS
2025-08-30 00:00:00,53.24,23578,137,275,0.0,2.86,714,383,2783,0,4,0.0,1.71,56,1,0.0,0,75,720,64,0.0,0.0,23691,0,38,15,2.25,Nacoes Shopping,NS
2025-08-25 00:00:00,22.79,9777,53,66,0.0,1.96,216,125,1014,0,0,0.0,1.36,10,0,0.0,0,34,216,7,0.0,0.0,9838,0,18,1,2.32,Nacoes Shopping,NS
2025-08-20 00:00:00,32.31,13694,92,108,0.0,2.15,398,258,1647,0,1,0.0,1.45,25,0,0.0,0,56,394,11,0.0,0.0,13772,0,34,5,2.35,Nacoes Shopping,NS
2025-08-15 00:00:00,34.75,16682,90,112,0.0,2.03,350,225,1548,0,8,0.0,1.32,23,1,0.0,0,57,346,13,0.0,0.0,16791,0,34,0,2.07,Nacoes Shopping,NS
