stat_time_day,spend,video_views_p100,conversion,video_views_p50,average_video_play_per_user,video_watched_2s,engaged_view_15s,clicks_on_music_disc,average_video_play,likes,engaged_view,conversion_rate,video_play_actions,video_views_p75,clicks,profile_visits,cost_per_conversion,cpc,follows,comments,total_complete_payment_rate,video_watched_6s,cpm,shares,ctr,video_views_p25,impressions,shopping,shopping_sigla
2025-07-11 00:00:00,48.75,60,0,187,2.38,3048,260,0,1.55,48,721,0.0,23955,101,0,38,0.0,0.0,8,1,0.0,723,2.02,0,0.0,452,24119,Nacoes Shopping,NS
2025-07-06 00:00:00,50.52,99,0,266,2.84,3764,369,0,1.75,37,1055,0.0,26534,157,0,46,0.0,0.0,4,1,0.0,1054,1.89,0,0.0,648,26683,Nacoes Shopping,NS
2025-07-01 00:00:00,28.21,52,0,135,2.44,1962,189,0,1.47,23,511,0.0,16918,80,0,19,0.0,0.0,4,2,0.0,508,1.66,1,0.0,321,17020,Nacoes Shopping,NS
2025-06-26 00:00:00,5.74,3,0,6,1.1,118,5,0,1.08,1,19,0.0,2186,5,0,1,0.0,0.0,0,0,0.0,19,2.61,0,0.0,12,2201,Nacoes Shopping,NS
2025-06-21 00:00:00,8.32,3,0,9,1.13,229,10,0,1.08,4,44,0.0,3799,6,0,7,0.0,0.0,2,0,0.0,45,2.18,0,0.0,33,3819,Nacoes Shopping,NS
2025-06-24 00:00:00,6.99,4,0,9,1.16,201,9,0,1.13,2,33,0.0,2865,7,0,4,0.0,0.0,0,0,0.0,33,2.42,0,0.0,25,2885,Nacoes Shopping,NS
2025-07-19 00:00:00,178.23,239,0,652,3.46,8349,772,0,1.64,124,2003,0.0,72983,418,0,137,0.0,0.0,27,2,0.0,1994,2.43,10,0.0,1436,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,48.1,53,0,170,2.61,2916,220,0,1.49,26,658,0.0,25650,98,0,38,0.0,0.0,6,0,0.0,668,1.87,1,0.0,392,25784,Nacoes Shopping,NS
2025-07-09 00:00:00,47.55,76,0,228,2.75,3169,307,0,1.66,43,823,0.0,23036,127,0,39,0.0,0.0,4,2,0.0,831,2.05,1,0.0,517,23185,Nacoes Shopping,NS
2025-07-04 00:00:00,50.63,98,0,273,2.83,3485,364,0,1.62,31,925,0.0,24915,166,0,54,0.0,0.0,3,1,0.0,936,2.02,3,0.0,607,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,13.13,1,0,5,1.14,278,18,0,1.07,5,61,0.0,5107,2,0,4,0.0,0.0,0,0,0.0,62,2.56,0,0.0,19,5137,Nacoes Shopping,NS
2025-07-10 00:00:00,48.0,80,0,223,2.6,3147,297,0,1.59,32,804,0.0,22940,141,0,38,0.0,0.0,7,0,0.0,813,2.08,0,0.0,505,23108,Nacoes Shopping,NS
2025-07-05 00:00:00,50.28,90,0,258,2.69,3615,322,0,1.6,47,929,0.0,26346,158,0,57,0.0,0.0,6,1,0.0,934,1.9,2,0.0,572,26491,Nacoes Shopping,NS
2025-07-15 00:00:00,46.36,48,0,119,2.37,2537,164,0,1.38,31,534,0.0,22957,64,0,30,0.0,0.0,4,0,0.0,529,2.01,1,0.0,304,23089,Nacoes Shopping,NS
2025-06-30 00:00:00,23.3,27,0,64,2.09,1003,98,0,1.39,12,268,0.0,9878,40,0,16,0.0,0.0,1,1,0.0,266,2.35,0,0.0,144,9925,Nacoes Shopping,NS
2025-06-25 00:00:00,6.51,2,0,8,1.1,137,8,0,1.07,0,27,0.0,2564,4,0,4,0.0,0.0,0,0,0.0,27,2.53,0,0.0,22,2578,Nacoes Shopping,NS
2025-06-20 00:00:00,8.74,10,0,17,1.17,265,17,0,1.14,2,38,0.0,3998,12,0,6,0.0,0.0,0,0,0.0,38,2.18,0,0.0,27,4016,Nacoes Shopping,NS
2025-07-17 00:00:00,95.21,105,0,305,3.74,5107,498,0,1.57,93,1292,0.0,41645,188,0,68,0.0,0.0,15,2,0.0,1291,2.27,2,0.0,708,41912,Nacoes Shopping,NS
2025-06-27 00:00:00,7.88,2,0,7,1.15,164,8,0,1.03,1,25,0.0,2963,3,0,0,0.0,0.0,1,0,0.0,25,2.65,0,0.0,11,2976,Nacoes Shopping,NS
2025-06-22 00:00:00,8.13,6,0,12,1.19,266,12,0,1.14,3,49,0.0,3908,7,0,4,0.0,0.0,0,0,0.0,51,2.07,0,0.0,46,3925,Nacoes Shopping,NS
2025-07-12 00:00:00,47.25,74,0,219,2.56,3299,310,0,1.69,33,848,0.0,24572,127,0,34,0.0,0.0,1,4,0.0,859,1.91,0,0.0,530,24686,Nacoes Shopping,NS
2025-07-07 00:00:00,49.92,77,0,233,2.69,3361,321,0,1.55,35,836,0.0,25954,135,0,41,0.0,0.0,4,1,0.0,836,1.91,3,0.0,512,26090,Nacoes Shopping,NS
2025-07-02 00:00:00,26.8,30,0,118,2.27,1760,178,0,1.46,27,471,0.0,14928,75,0,32,0.0,0.0,3,0,0.0,469,1.79,2,0.0,280,15002,Nacoes Shopping,NS
2025-08-02 00:00:00,40.26,70,0,242,2.7,2795,277,0,1.59,34,824,0.0,21124,145,0,44,0.0,0.0,1,5,0.0,832,1.9,0,0.0,598,21205,Nacoes Shopping,NS
2025-07-28 00:00:00,59.58,64,0,161,2.7,2855,255,0,1.47,45,682,0.0,27756,102,0,47,0.0,0.0,6,1,0.0,677,2.14,1,0.0,327,27894,Nacoes Shopping,NS
2025-07-23 00:00:00,88.03,81,0,226,3.12,4306,380,0,1.46,74,1042,0.0,38993,142,0,69,0.0,0.0,15,3,0.0,1037,2.25,1,0.0,510,39206,Nacoes Shopping,NS
2025-08-17 00:00:00,33.37,43,0,120,2.12,1692,154,0,1.4,22,422,0.0,16474,77,0,42,0.0,0.0,4,0,0.0,422,2.01,2,0.0,300,16561,Nacoes Shopping,NS
2025-08-12 00:00:00,35.32,54,0,137,2.16,1991,169,0,1.47,26,527,0.0,16580,94,0,36,0.0,0.0,1,5,0.0,526,2.12,0,0.0,357,16686,Nacoes Shopping,NS
2025-08-07 00:00:00,37.44,46,0,126,2.13,1872,153,0,1.36,20,445,0.0,18097,82,0,35,0.0,0.0,6,1,0.0,439,2.06,0,0.0,293,18197,Nacoes Shopping,NS
2025-08-15 00:00:00,34.75,34,0,90,2.03,1548,112,0,1.32,13,346,0.0,16682,57,0,23,0.0,0.0,0,8,0.0,350,2.07,1,0.0,225,16791,Nacoes Shopping,NS
2025-08-10 00:00:00,37.09,44,0,118,2.04,1886,145,0,1.35,20,460,0.0,17968,80,0,38,0.0,0.0,7,1,0.0,470,2.05,0,0.0,300,18072,Nacoes Shopping,NS
2025-08-05 00:00:00,35.98,77,0,207,2.61,2549,233,0,1.64,23,732,0.0,17504,134,0,34,0.0,0.0,3,6,0.0,740,2.04,1,0.0,531,17605,Nacoes Shopping,NS
2025-07-31 00:00:00,33.19,40,0,143,3.21,1830,175,0,1.51,31,542,0.0,15049,86,0,38,0.0,0.0,3,2,0.0,545,2.2,1,0.0,356,15120,Nacoes Shopping,NS
2025-07-26 00:00:00,77.43,65,0,185,3.45,3655,310,0,1.61,50,849,0.0,32030,102,0,59,0.0,0.0,7,2,0.0,844,2.41,1,0.0,419,32185,Nacoes Shopping,NS
2025-07-21 00:00:00,91.42,100,0,300,3.63,4890,445,0,1.85,86,1191,0.0,40222,173,0,76,0.0,0.0,12,2,0.0,1188,2.26,4,0.0,628,40398,Nacoes Shopping,NS
2025-08-08 00:00:00,37.27,32,0,102,2.01,1758,126,0,1.32,19,417,0.0,16998,66,0,21,0.0,0.0,3,1,0.0,411,2.18,0,0.0,265,17109,Nacoes Shopping,NS
2025-08-03 00:00:00,38.95,74,0,236,2.76,2953,288,0,1.7,42,859,0.0,20967,148,0,50,0.0,0.0,8,4,0.0,856,1.85,1,0.0,598,21071,Nacoes Shopping,NS
2025-07-29 00:00:00,54.23,39,0,118,2.46,2710,182,0,1.38,37,585,0.0,25711,66,0,45,0.0,0.0,5,1,0.0,591,2.1,1,0.0,265,25839,Nacoes Shopping,NS
2025-07-24 00:00:00,80.26,63,0,203,3.57,4046,307,0,1.65,44,922,0.0,36588,116,0,58,0.0,0.0,9,0,0.0,930,2.18,2,0.0,462,36813,Nacoes Shopping,NS
2025-08-18 00:00:00,32.09,36,0,104,2.0,1561,128,0,1.38,12,364,0.0,14890,67,0,31,0.0,0.0,3,5,0.0,362,2.14,2,0.0,243,14995,Nacoes Shopping,NS
2025-08-13 00:00:00,35.27,52,0,146,2.14,2100,184,0,1.47,35,546,0.0,16820,91,0,47,0.0,0.0,8,5,0.0,540,2.08,0,0.0,371,16950,Nacoes Shopping,NS
2025-08-14 00:00:00,34.89,30,0,89,2.1,1726,109,0,1.31,13,379,0.0,18031,48,0,37,0.0,0.0,4,0,0.0,375,1.92,1,0.0,238,18134,Nacoes Shopping,NS
2025-08-09 00:00:00,37.57,38,0,124,2.02,1837,145,0,1.35,17,489,0.0,17298,69,0,38,0.0,0.0,5,3,0.0,489,2.16,1,0.0,328,17390,Nacoes Shopping,NS
2025-08-04 00:00:00,37.41,78,0,223,2.82,2846,251,0,1.75,33,772,0.0,19369,131,0,52,0.0,0.0,6,6,0.0,780,1.92,0,0.0,538,19472,Nacoes Shopping,NS
2025-07-30 00:00:00,38.62,21,0,79,2.47,1885,141,0,1.42,21,412,0.0,17509,46,0,35,0.0,0.0,3,2,0.0,416,2.19,1,0.0,196,17610,Nacoes Shopping,NS
2025-07-25 00:00:00,79.91,65,0,208,3.17,3744,322,0,1.54,53,897,0.0,34221,128,0,60,0.0,0.0,11,1,0.0,889,2.32,2,0.0,434,34404,Nacoes Shopping,NS
2025-07-20 00:00:00,111.34,153,0,391,3.61,6212,582,0,1.7,99,1554,0.0,47667,240,0,91,0.0,0.0,17,0,0.0,1548,2.32,3,0.0,894,47937,Nacoes Shopping,NS
2025-07-22 00:00:00,85.97,62,0,189,2.73,4280,316,0,1.47,73,966,0.0,37892,118,0,63,0.0,0.0,11,0,0.0,958,2.26,0,0.0,441,38106,Nacoes Shopping,NS
2025-08-16 00:00:00,35.97,33,0,118,2.33,1642,137,0,1.5,19,410,0.0,17172,64,0,38,0.0,0.0,1,2,0.0,417,2.08,0,0.0,295,17279,Nacoes Shopping,NS
2025-08-11 00:00:00,34.59,36,0,127,2.12,1943,155,0,1.42,15,499,0.0,16847,72,0,34,0.0,0.0,5,1,0.0,507,2.04,0,0.0,344,16940,Nacoes Shopping,NS
2025-08-06 00:00:00,37.26,63,0,203,2.46,2436,229,0,1.63,29,702,0.0,16690,137,0,40,0.0,0.0,5,8,0.0,715,2.22,2,0.0,503,16804,Nacoes Shopping,NS
2025-08-01 00:00:00,40.27,71,0,227,2.64,2758,272,0,1.51,36,792,0.0,20821,135,0,48,0.0,0.0,7,7,0.0,797,1.92,0,0.0,569,20947,Nacoes Shopping,NS
2025-07-27 00:00:00,70.8,55,0,175,3.06,3562,283,0,1.5,49,847,0.0,30793,106,0,50,0.0,0.0,10,1,0.0,841,2.29,1,0.0,401,30954,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,77.44,77,0,204,1.43,1814,126,0,1.38,16,365,0.0,28628,127,0,51,0.0,0.0,1,0,0.0,369,2.68,0,0.0,519,28863,Nacoes Shopping,NS
2025-09-06 00:00:00,41.96,28,0,122,2.08,2332,233,0,1.61,43,610,0.0,19198,59,0,46,0.0,0.0,10,5,0.0,608,2.17,2,0.0,324,19322,Nacoes Shopping,NS
2025-09-01 00:00:00,42.03,47,0,167,2.47,3089,340,0,1.73,85,841,0.0,21061,88,0,52,0.0,0.0,19,4,0.0,834,1.98,7,0.0,437,21227,Nacoes Shopping,NS
2025-08-27 00:00:00,25.59,27,0,60,2.11,1162,76,0,1.42,9,276,0.0,10484,47,0,13,0.0,0.0,0,0,0.0,277,2.43,1,0.0,170,10539,Nacoes Shopping,NS
2025-08-22 00:00:00,28.96,28,0,70,2.03,1117,92,0,1.3,10,262,0.0,12447,44,0,27,0.0,0.0,1,0,0.0,258,2.32,0,0.0,173,12505,Nacoes Shopping,NS
2025-09-13 00:00:00,30.17,37,0,77,1.23,704,55,0,1.23,10,133,0.0,10184,57,0,21,0.0,0.0,1,1,0.0,140,2.94,0,0.0,193,10275,Nacoes Shopping,NS
2025-09-08 00:00:00,40.89,31,0,116,1.93,2218,201,0,1.49,33,538,0.0,18061,61,0,40,0.0,0.0,13,2,0.0,541,2.25,1,0.0,301,18198,Nacoes Shopping,NS
2025-09-03 00:00:00,42.37,36,0,165,2.29,2906,327,0,1.74,61,786,0.0,18283,81,0,58,0.0,0.0,15,1,0.0,775,2.29,4,0.0,435,18475,Nacoes Shopping,NS
2025-08-29 00:00:00,46.12,34,0,93,2.79,1983,158,0,1.3,32,430,0.0,20699,57,0,50,0.0,0.0,5,2,0.0,436,2.22,1,0.0,244,20818,Nacoes Shopping,NS
2025-08-24 00:00:00,27.39,21,0,66,1.99,1177,78,0,1.29,13,223,0.0,12943,41,0,26,0.0,0.0,3,3,0.0,225,2.1,0,0.0,151,13012,Nacoes Shopping,NS
2025-08-30 00:00:00,53.24,38,0,137,2.86,2783,275,0,1.71,64,720,0.0,23578,75,0,56,0.0,0.0,15,4,0.0,714,2.25,1,0.0,383,23691,Nacoes Shopping,NS
2025-08-25 00:00:00,22.79,18,0,53,1.96,1014,66,0,1.36,7,216,0.0,9777,34,0,10,0.0,0.0,1,0,0.0,216,2.32,0,0.0,125,9838,Nacoes Shopping,NS
2025-08-20 00:00:00,32.31,34,0,92,2.15,1647,108,0,1.45,11,394,0.0,13694,56,0,25,0.0,0.0,5,1,0.0,398,2.35,0,0.0,258,13772,Nacoes Shopping,NS
