stat_time_day,follows,video_views_p100,video_play_actions,video_views_p75,clicks,profile_visits,comments,shares,cpc,conversion_rate,cpm,spend,video_watched_6s,conversion,engaged_view_15s,video_views_p50,likes,ctr,impressions,engaged_view,video_views_p25,average_video_play,cost_per_conversion,total_complete_payment_rate,average_video_play_per_user,video_watched_2s,clicks_on_music_disc,shopping,shopping_sigla
2025-09-14 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,5,42,24144,80,0,50,0,0,0.0,0.0,2.33,56.68,403,0,141,159,18,0.0,24327,397,379,1.26,0.0,0.0,1.43,1870,0,Nacoes Shopping,NS
2025-10-04 00:00:00,0,19,19208,33,0,36,0,0,0.0,0.0,1.99,38.47,252,0,78,63,6,0.0,19342,251,149,1.18,0.0,0.0,2.32,1389,0,Nacoes Shopping,NS
2025-09-29 00:00:00,1,15,16986,30,0,15,0,0,0.0,0.0,2.49,42.54,199,0,71,59,9,0.0,17102,195,130,1.2,0.0,0.0,2.51,1203,0,Nacoes Shopping,NS
2025-09-10 00:00:00,4,86,29982,128,0,49,1,0,0.0,0.0,2.54,76.72,435,0,133,239,13,0.0,30245,434,565,1.18,0.0,0.0,1.25,1987,0,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,0,21,19115,34,0,34,0,0,0.0,0.0,1.95,37.51,234,0,67,61,6,0.0,19237,227,159,1.19,0.0,0.0,2.28,1365,0,Nacoes Shopping,NS
2025-09-30 00:00:00,0,13,16456,25,0,8,0,0,0.0,0.0,2.51,41.56,229,0,59,60,9,0.0,16584,222,139,1.21,0.0,0.0,2.39,1240,0,Nacoes Shopping,NS
2025-11-02 00:00:00,13,404,27603,794,21,58,1,2,3.28,0.0,2.48,68.81,2979,0,851,1274,97,0.08,27761,2733,3016,2.48,0.0,0.0,3.77,7458,0,Nacoes Shopping,NS
2025-10-23 00:00:00,0,8,8926,13,0,13,0,0,0.0,0.0,2.55,22.95,106,0,37,24,10,0.0,8995,109,86,1.14,0.0,0.0,1.8,571,0,Nacoes Shopping,NS
2025-10-11 00:00:00,2,17,16977,27,0,31,0,0,0.0,0.0,2.03,34.72,201,0,63,56,6,0.0,17101,202,133,1.14,0.0,0.0,2.29,1118,0,Nacoes Shopping,NS
2025-10-16 00:00:00,0,15,13816,24,0,23,0,1,0.0,0.0,2.38,33.14,189,0,63,41,8,0.0,13915,187,123,1.21,0.0,0.0,2.07,1024,0,Nacoes Shopping,NS
2025-11-05 00:00:00,12,296,24994,625,16,56,4,2,4.24,0.0,2.69,67.83,2502,0,716,994,125,0.06,25235,2287,2468,2.4,0.0,0.0,3.39,6410,0,Nacoes Shopping,NS
2025-10-31 00:00:00,20,330,25445,690,9,87,4,2,8.63,0.0,3.03,77.64,2748,0,774,1079,132,0.04,25618,2521,2598,2.46,0.0,0.0,4.13,6432,0,Nacoes Shopping,NS
2025-10-26 00:00:00,0,1,824,1,0,2,0,0,0.0,0.0,1.98,1.63,6,0,1,3,0,0.0,825,6,6,0.98,0.0,0.0,1.1,45,0,Nacoes Shopping,NS
2025-10-21 00:00:00,1,10,10966,14,0,12,0,0,0.0,0.0,2.46,27.18,110,0,31,27,7,0.0,11039,111,85,1.09,0.0,0.0,1.82,766,0,Nacoes Shopping,NS
2025-10-08 00:00:00,3,19,15824,31,0,25,1,0,0.0,0.0,2.33,37.29,215,0,69,56,8,0.0,15995,215,137,1.22,0.0,0.0,2.11,1281,0,Nacoes Shopping,NS
2025-10-18 00:00:00,3,15,14430,21,0,17,0,0,0.0,0.0,2.13,30.94,159,0,49,41,9,0.0,14516,154,105,1.66,0.0,0.0,3.28,799,0,Nacoes Shopping,NS
2025-10-13 00:00:00,0,21,16070,32,0,20,1,0,0.0,0.0,2.1,33.98,221,0,77,49,13,0.0,16174,214,139,1.19,0.0,0.0,2.18,1129,0,Nacoes Shopping,NS
2025-10-19 00:00:00,2,14,13707,26,0,16,0,0,0.0,0.0,2.13,29.35,169,0,62,46,10,0.0,13797,170,119,1.14,0.0,0.0,2.14,875,0,Nacoes Shopping,NS
2025-10-14 00:00:00,1,23,15119,35,0,26,0,0,0.0,0.0,2.23,33.94,214,0,76,53,10,0.0,15236,212,129,1.21,0.0,0.0,2.17,1107,0,Nacoes Shopping,NS
2025-10-09 00:00:00,2,20,15832,41,0,31,0,0,0.0,0.0,2.3,36.76,253,0,86,70,3,0.0,15966,250,167,1.36,0.0,0.0,2.36,1254,0,Nacoes Shopping,NS
2025-11-03 00:00:00,15,363,25540,744,7,55,1,0,9.65,0.0,2.62,67.53,2804,0,831,1184,101,0.03,25771,2583,2824,2.71,0.0,0.0,3.89,7031,0,Nacoes Shopping,NS
2025-10-24 00:00:00,0,9,5868,14,0,3,0,0,0.0,0.0,2.36,13.93,64,0,21,28,5,0.0,5910,68,68,1.11,0.0,0.0,1.47,402,0,Nacoes Shopping,NS
2025-10-17 00:00:00,0,15,14542,22,0,12,0,0,0.0,0.0,2.29,33.59,178,0,60,48,6,0.0,14644,179,126,1.18,0.0,0.0,2.06,964,0,Nacoes Shopping,NS
2025-10-12 00:00:00,1,16,17533,32,0,26,0,0,0.0,0.0,1.98,34.86,204,0,54,47,6,0.0,17636,201,128,1.14,0.0,0.0,2.21,1172,0,Nacoes Shopping,NS
2025-10-07 00:00:00,2,15,16926,28,0,23,0,0,0.0,0.0,2.23,38.01,224,0,69,56,6,0.0,17068,222,142,1.26,0.0,0.0,2.19,1399,0,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2025-11-01 00:00:00,6,379,28781,758,15,72,2,1,4.95,0.0,2.56,74.28,3176,0,856,1227,130,0.05,28983,2936,3007,2.46,0.0,0.0,3.96,7341,0,Nacoes Shopping,NS
2025-10-22 00:00:00,0,12,9635,18,0,17,0,1,0.0,0.0,2.6,25.24,105,0,38,36,3,0.0,9722,102,81,1.14,0.0,0.0,1.83,617,0,Nacoes Shopping,NS
2025-11-04 00:00:00,10,350,26545,739,10,85,2,1,6.93,0.0,2.58,69.31,3040,0,839,1159,142,0.04,26857,2749,2933,2.79,0.0,0.0,4.0,7642,0,Nacoes Shopping,NS
2025-10-30 00:00:00,8,221,13183,444,5,25,0,0,7.8,0.0,2.94,38.98,1494,0,437,689,40,0.04,13255,1371,1545,2.6,0.0,0.0,4.42,3585,0,Nacoes Shopping,NS
2025-10-25 00:00:00,0,2,3989,3,0,8,0,0,0.0,0.0,2.21,8.84,32,0,5,14,0,0.0,4005,31,38,1.01,0.0,0.0,1.25,250,0,Nacoes Shopping,NS
2025-10-20 00:00:00,1,11,12647,20,0,18,0,0,0.0,0.0,2.24,28.54,145,0,48,39,7,0.0,12737,143,95,1.11,0.0,0.0,2.0,816,0,Nacoes Shopping,NS
2025-10-15 00:00:00,0,13,13811,31,0,19,0,0,0.0,0.0,2.35,32.7,201,0,60,60,7,0.0,13922,194,116,1.23,0.0,0.0,2.17,1043,0,Nacoes Shopping,NS
2025-10-10 00:00:00,3,19,17441,34,0,29,0,0,0.0,0.0,2.14,37.58,232,0,73,57,16,0.0,17566,233,155,1.19,0.0,0.0,2.11,1201,0,Nacoes Shopping,NS
2025-12-02 00:00:00,0,437,17328,582,1040,21,0,1,0.07,0.0,3.69,72.75,1746,0,1342,889,6,5.28,19715,2368,1848,2.3,0.0,0.0,3.09,2391,0,Nacoes Shopping,NS
2025-11-27 00:00:00,4,463,33414,573,696,28,0,0,0.19,0.0,3.78,131.9,1755,0,1168,810,18,1.99,34901,2196,1694,1.64,0.0,0.0,2.79,3365,0,Nacoes Shopping,NS
2025-11-22 00:00:00,1,1146,12261,1435,843,9,0,0,0.08,0.0,4.38,64.4,1705,0,1638,1786,4,5.73,14718,2227,2376,2.76,0.0,0.0,3.46,2524,0,Nacoes Shopping,NS
2025-11-17 00:00:00,0,1874,14098,2205,1037,14,0,0,0.07,0.0,4.81,77.23,2408,0,2518,2401,5,6.45,16071,3126,3067,3.5,0.0,0.0,4.51,3184,0,Nacoes Shopping,NS
2025-11-12 00:00:00,2,1766,16281,2023,937,24,0,1,0.09,0.0,4.27,80.31,2250,0,2359,2210,3,4.98,18801,2905,2979,2.76,0.0,0.0,3.72,3102,0,Nacoes Shopping,NS
2025-11-07 00:00:00,13,202,20307,420,8,45,3,0,7.49,0.0,2.93,59.9,1657,0,481,656,68,0.04,20477,1496,1581,2.27,0.0,0.0,3.5,4570,0,Nacoes Shopping,NS
2025-12-05 00:00:00,6,374,11976,516,905,170,0,2,0.1,0.0,3.29,91.44,2301,0,1385,792,30,3.25,27808,2856,1901,3.7,0.0,0.0,2.67,3328,0,Nacoes Shopping,NS
2025-11-30 00:00:00,1,209,18575,263,1015,12,0,0,0.08,0.0,4.1,79.69,971,0,960,402,6,5.23,19422,1591,990,1.47,0.0,0.0,2.67,1658,0,Nacoes Shopping,NS
2025-11-25 00:00:00,3,1473,27706,1672,790,19,0,0,0.13,0.0,3.59,105.0,2130,0,1963,2146,18,2.7,29275,2737,2814,2.0,0.0,0.0,3.09,3299,0,Nacoes Shopping,NS
2025-11-20 00:00:00,0,1561,14145,1785,870,24,0,0,0.09,0.0,4.86,74.49,2137,0,2117,2143,4,5.68,15321,2780,2816,3.08,0.0,0.0,3.95,2908,0,Nacoes Shopping,NS
2025-11-15 00:00:00,1,1340,14899,1699,756,29,0,0,0.1,0.0,4.55,77.07,1801,0,1799,1880,4,4.47,16921,2336,2509,2.64,0.0,0.0,3.27,2646,0,Nacoes Shopping,NS
2025-11-10 00:00:00,6,80,14523,121,9,27,1,0,4.61,0.0,2.83,41.48,472,0,195,194,33,0.06,14680,463,358,1.73,0.0,0.0,2.39,2082,0,Nacoes Shopping,NS
2025-12-03 00:00:00,1,382,21264,514,1024,21,1,0,0.07,0.0,3.2,76.29,1782,0,1259,787,9,4.3,23820,2381,1908,1.99,0.0,0.0,2.44,2474,0,Nacoes Shopping,NS
2025-11-28 00:00:00,2,265,29036,333,716,22,0,2,0.18,0.0,4.14,125.88,1462,0,915,551,15,2.35,30427,1871,1338,1.59,0.0,0.0,2.59,2831,0,Nacoes Shopping,NS
2025-11-23 00:00:00,1,1543,13391,2126,900,6,0,1,0.07,0.0,4.0,65.58,2562,0,2082,2637,6,5.49,16389,3142,3264,3.17,0.0,0.0,4.1,3409,0,Nacoes Shopping,NS
2025-11-18 00:00:00,0,1167,14121,1338,624,27,0,0,0.12,0.0,4.9,73.93,1440,0,1534,1468,9,4.13,15100,1849,1949,2.51,0.0,0.0,3.02,2111,0,Nacoes Shopping,NS
2025-11-13 00:00:00,0,2367,16498,2866,1227,13,0,1,0.07,0.0,4.78,87.77,3178,0,3142,3130,7,6.69,18344,4048,3995,3.55,0.0,0.0,4.78,4121,0,Nacoes Shopping,NS
2025-11-08 00:00:00,4,115,17737,220,15,27,1,0,3.08,0.0,2.58,46.16,879,0,284,344,38,0.08,17885,803,769,1.93,0.0,0.0,2.9,3131,0,Nacoes Shopping,NS
2025-12-01 00:00:00,0,303,17569,406,968,10,0,0,0.07,0.0,3.53,69.13,1905,0,1168,705,2,4.94,19609,2498,1833,2.18,0.0,0.0,3.72,2571,0,Nacoes Shopping,NS
2025-11-26 00:00:00,1,819,34188,984,811,26,0,0,0.15,0.0,3.37,120.58,1723,0,1361,1401,6,2.27,35751,2230,2174,1.58,0.0,0.0,2.6,3299,0,Nacoes Shopping,NS
2025-11-21 00:00:00,1,1181,12685,1502,829,11,0,0,0.08,0.0,4.38,65.77,1823,0,1672,1878,6,5.52,15006,2353,2497,2.74,0.0,0.0,3.38,2634,0,Nacoes Shopping,NS
2025-11-16 00:00:00,1,1557,14288,1875,1058,19,0,0,0.08,0.0,4.8,80.79,2009,0,2234,2056,7,6.28,16845,2776,2773,3.03,0.0,0.0,3.84,2877,0,Nacoes Shopping,NS
2025-11-11 00:00:00,3,1821,16139,2234,875,28,2,0,0.1,0.0,4.34,86.18,2551,0,2337,2500,9,4.41,19862,3056,3187,2.97,0.0,0.0,3.74,3850,0,Nacoes Shopping,NS
2025-11-06 00:00:00,11,275,22720,553,11,44,4,0,5.93,0.0,2.85,65.24,2074,0,598,854,73,0.05,22915,1883,2065,2.34,0.0,0.0,3.43,5376,0,Nacoes Shopping,NS
2025-12-04 00:00:00,9,460,17223,622,1037,159,0,2,0.09,0.0,3.12,91.14,2567,0,1540,918,21,3.55,29208,3189,2353,2.99,0.0,0.0,3.04,3679,0,Nacoes Shopping,NS
2025-11-29 00:00:00,2,179,31191,234,884,16,6,1,0.15,0.0,3.89,128.63,1161,0,806,411,14,2.68,33029,1598,1025,1.51,0.0,0.0,2.58,2578,0,Nacoes Shopping,NS
2025-11-24 00:00:00,0,1374,11277,1584,850,8,0,0,0.07,0.0,4.81,62.32,1856,0,1909,1866,1,6.56,12954,2431,2376,3.06,0.0,0.0,3.88,2481,0,Nacoes Shopping,NS
2025-11-19 00:00:00,1,1622,13729,1798,886,28,0,0,0.09,0.0,5.33,77.25,1984,0,2198,1943,7,6.11,14499,2649,2623,3.19,0.0,0.0,4.12,2720,0,Nacoes Shopping,NS
2025-11-14 00:00:00,0,1845,14956,2137,1334,15,0,0,0.07,0.0,5.33,90.39,2366,0,2619,2409,2,7.87,16957,3206,3169,3.29,0.0,0.0,4.17,3378,0,Nacoes Shopping,NS
2025-11-09 00:00:00,7,68,14976,106,5,21,0,0,8.04,0.0,2.67,40.19,448,0,169,158,21,0.03,15071,429,319,1.58,0.0,0.0,2.3,2066,0,Nacoes Shopping,NS
2025-12-22 00:00:00,7,410,12780,544,976,144,0,2,0.08,0.0,3.04,81.74,2260,0,1511,852,19,3.62,26926,2940,1957,3.48,0.0,0.0,2.89,3313,0,Nacoes Shopping,NS
2025-12-17 00:00:00,5,255,10883,391,839,240,2,2,0.1,0.0,2.97,83.48,2009,0,1204,663,26,2.98,28140,2495,1555,3.6,0.0,0.0,2.55,2955,0,Nacoes Shopping,NS
2025-12-12 00:00:00,4,349,24425,472,1258,94,0,0,0.08,0.0,3.51,101.73,1837,0,1414,748,21,4.34,29014,2541,1664,2.03,0.0,0.0,3.1,3563,0,Nacoes Shopping,NS
2026-01-01 00:00:00,0,2,21,2,4,1,0,0,0.0,0.0,0.0,0.0,4,0,2,4,0,7.41,54,4,7,5.52,0.0,0.0,2.52,10,0,Nacoes Shopping,NS
2025-12-27 00:00:00,5,549,14568,703,1431,147,2,0,0.06,0.0,2.55,85.52,3182,0,2111,1153,24,4.26,33573,4131,2878,4.23,0.0,0.0,3.5,4487,0,Nacoes Shopping,NS
2025-12-07 00:00:00,4,315,11338,488,848,180,0,0,0.11,0.0,3.58,94.33,2262,0,1363,806,36,3.22,26315,2787,1978,3.82,0.0,0.0,2.76,3435,0,Nacoes Shopping,NS
2026-01-04 00:00:00,0,1,5,1,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0.0,6,1,1,4.76,0.0,0.0,5.95,1,0,Nacoes Shopping,NS
2025-12-30 00:00:00,8,318,9628,425,1634,131,1,2,0.05,0.0,2.5,73.63,2378,0,1876,779,21,5.55,29421,3463,2184,4.49,0.0,0.0,2.93,3214,0,Nacoes Shopping,NS
2025-12-25 00:00:00,7,370,14126,478,1062,148,0,0,0.07,0.0,2.58,78.99,2202,0,1443,798,23,3.47,30600,2846,1845,3.14,0.0,0.0,2.64,3367,0,Nacoes Shopping,NS
2025-12-20 00:00:00,4,258,11748,356,858,137,0,1,0.1,0.0,3.29,82.64,2090,0,1293,647,17,3.42,25104,2719,1875,3.47,0.0,0.0,2.92,2944,0,Nacoes Shopping,NS
2025-12-15 00:00:00,3,237,24643,356,964,222,0,0,0.09,0.0,2.89,88.06,1922,0,1223,614,27,3.17,30421,2497,1684,2.12,0.0,0.0,2.84,3706,0,Nacoes Shopping,NS
2025-12-10 00:00:00,10,329,24106,477,744,191,2,2,0.13,0.0,3.05,93.45,2219,0,1318,780,55,2.43,30615,2712,1943,2.35,0.0,0.0,3.11,4125,0,Nacoes Shopping,NS
2026-01-02 00:00:00,0,1,8,1,2,0,0,0,0.0,0.0,0.0,0.0,1,0,3,1,0,40.0,5,3,1,2.17,0.0,0.0,5.8,2,0,Nacoes Shopping,NS
2025-12-28 00:00:00,8,525,15791,665,1527,102,1,0,0.05,0.0,2.59,83.09,2856,0,2045,1041,26,4.76,32098,3856,2577,3.68,0.0,0.0,3.43,4269,0,Nacoes Shopping,NS
2025-12-23 00:00:00,8,269,10256,386,779,205,1,0,0.11,0.0,3.16,81.88,1784,0,1196,636,30,3.01,25875,2316,1541,3.57,0.0,0.0,2.35,2681,0,Nacoes Shopping,NS
2025-12-18 00:00:00,4,176,11220,263,838,221,1,0,0.1,0.0,3.2,80.14,1567,0,1062,463,16,3.35,25010,2128,1377,2.87,0.0,0.0,2.17,2425,0,Nacoes Shopping,NS
2025-12-13 00:00:00,3,350,24808,482,937,131,0,2,0.1,0.0,3.09,92.54,2143,0,1428,785,22,3.13,29979,2770,1881,2.22,0.0,0.0,3.22,3927,0,Nacoes Shopping,NS
2025-12-08 00:00:00,7,533,18819,726,1057,134,0,0,0.09,0.0,3.38,99.44,3284,0,1883,1131,32,3.6,29389,4002,2866,3.48,0.0,0.0,3.95,4777,0,Nacoes Shopping,NS
2025-12-11 00:00:00,4,299,23244,416,767,155,0,0,0.12,0.0,3.28,94.49,1868,0,1190,710,25,2.66,28815,2347,1665,2.3,0.0,0.0,3.17,3693,0,Nacoes Shopping,NS
2025-12-31 00:00:00,1,181,6063,269,1094,123,2,0,0.05,0.0,2.32,50.26,1352,0,1155,470,8,5.05,21654,2049,1286,4.11,0.0,0.0,2.1,1759,0,Nacoes Shopping,NS
2025-12-26 00:00:00,7,376,13227,500,1008,182,1,2,0.07,0.0,2.43,74.82,2043,0,1484,781,15,3.28,30730,2758,1839,3.27,0.0,0.0,2.47,3151,0,Nacoes Shopping,NS
2025-12-21 00:00:00,6,254,12235,364,799,218,0,0,0.1,0.0,2.95,82.57,2084,0,1146,647,25,2.85,27991,2575,1792,3.3,0.0,0.0,2.58,3131,0,Nacoes Shopping,NS
2025-12-16 00:00:00,10,183,18926,277,1030,231,0,0,0.08,0.0,2.99,84.94,1530,0,1086,484,23,3.63,28378,2106,1319,1.99,0.0,0.0,2.26,2848,0,Nacoes Shopping,NS
2025-12-06 00:00:00,12,413,11006,563,1018,186,3,0,0.1,0.0,3.74,97.27,2224,0,1410,823,24,3.91,26033,2819,1833,3.85,0.0,0.0,2.83,3236,0,Nacoes Shopping,NS
2025-12-14 00:00:00,8,343,26166,497,1142,120,0,0,0.08,0.0,3.03,92.57,2487,0,1621,850,39,3.73,30583,3245,2216,2.34,0.0,0.0,3.5,4399,0,Nacoes Shopping,NS
2025-12-09 00:00:00,10,421,24774,639,1027,83,1,0,0.09,0.0,3.07,94.18,2861,0,1615,1025,38,3.35,30672,3453,2406,2.6,0.0,0.0,3.67,4911,0,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0.0,3,1,1,4.89,0.0,0.0,6.52,3,0,Nacoes Shopping,NS
2025-12-29 00:00:00,3,430,14917,603,1579,112,1,0,0.05,0.0,2.36,79.37,2501,0,1917,950,20,4.7,33576,3457,2256,3.49,0.0,0.0,3.07,3773,0,Nacoes Shopping,NS
2025-12-24 00:00:00,8,420,12294,556,866,180,2,2,0.09,0.0,2.63,79.95,2711,0,1502,973,33,2.84,30440,3297,2330,4.06,0.0,0.0,3.02,3949,0,Nacoes Shopping,NS
2025-12-19 00:00:00,4,204,11558,309,996,200,2,1,0.08,0.0,3.23,83.03,1936,0,1272,602,17,3.87,25731,2579,1698,3.21,0.0,0.0,2.62,2761,0,Nacoes Shopping,NS
2026-01-26 00:00:00,0,40,14591,60,0,27,1,0,0.0,0.0,1.94,28.46,164,0,56,100,9,0.0,14688,157,224,1.02,0.0,0.0,1.44,828,0,Nacoes Shopping,NS
2026-01-21 00:00:00,2,60,18910,82,0,33,0,0,0.0,0.0,1.77,33.74,203,0,67,135,9,0.0,19038,205,280,1.06,0.0,0.0,1.76,1115,0,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-31 00:00:00,2,112,47407,164,0,81,1,5,0.0,0.0,1.93,92.03,978,0,292,300,34,0.0,47769,974,752,1.32,0.0,0.0,2.75,4760,0,Nacoes Shopping,NS
2026-01-16 00:00:00,0,55,20253,81,0,33,0,0,0.0,0.0,1.65,33.66,209,0,73,142,5,0.0,20387,209,303,1.04,0.0,0.0,1.76,1230,0,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,1,55,17176,73,0,29,0,0,0.0,0.0,1.82,31.47,211,0,76,127,9,0.0,17300,208,281,1.1,0.0,0.0,1.64,1156,0,Nacoes Shopping,NS
2026-01-14 00:00:00,0,20,9347,25,0,17,0,0,0.0,0.0,1.27,11.98,89,0,26,52,1,0.0,9413,89,130,0.96,0.0,0.0,1.68,439,0,Nacoes Shopping,NS
2026-01-24 00:00:00,1,38,17623,59,0,28,0,0,0.0,0.0,1.74,30.78,170,0,53,92,8,0.0,17731,167,242,1.02,0.0,0.0,1.57,1012,0,Nacoes Shopping,NS
2026-02-03 00:00:00,8,102,40085,143,0,101,2,0,0.0,0.0,2.02,82.03,709,0,210,231,36,0.0,40649,705,590,1.29,0.0,0.0,2.01,3535,0,Nacoes Shopping,NS
2026-01-29 00:00:00,6,71,31284,105,0,71,0,0,0.0,0.0,1.65,52.07,580,0,163,182,34,0.0,31480,588,509,1.26,0.0,0.0,2.96,2986,0,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,2,51,14760,73,0,34,0,1,0.0,0.0,1.78,26.41,264,0,96,131,14,0.0,14869,272,314,1.26,0.0,0.0,2.02,1356,0,Nacoes Shopping,NS
2026-01-22 00:00:00,1,47,19471,70,0,31,0,0,0.0,0.0,1.61,31.49,168,0,42,110,7,0.0,19593,163,251,0.96,0.0,0.0,1.69,992,0,Nacoes Shopping,NS
2026-01-17 00:00:00,3,65,20394,85,0,32,0,0,0.0,0.0,1.64,33.8,243,0,84,141,12,0.0,20552,246,371,1.08,0.0,0.0,1.75,1323,0,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,2,0,0,0.69,0.0,0.0,1.37,0,0,Nacoes Shopping,NS
2026-02-01 00:00:00,7,113,49635,161,0,93,1,1,0.0,0.0,1.69,84.8,1009,0,268,302,50,0.0,50195,1003,822,1.31,0.0,0.0,2.4,4896,0,Nacoes Shopping,NS
2026-01-30 00:00:00,7,98,51967,154,0,101,1,2,0.0,0.0,1.86,97.28,934,0,278,279,66,0.0,52380,936,728,1.27,0.0,0.0,2.81,4944,0,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
2026-01-25 00:00:00,2,60,18117,86,0,31,0,0,0.0,0.0,1.57,28.72,216,0,78,138,7,0.0,18244,213,308,1.05,0.0,0.0,1.59,1073,0,Nacoes Shopping,NS
