stat_time_day,video_views_p75,cpc,conversion_rate,ctr,video_views_p25,video_views_p100,average_video_play,total_complete_payment_rate,follows,comments,video_views_p50,video_watched_6s,conversion,cost_per_conversion,spend,cpm,video_play_actions,engaged_view_15s,shares,video_watched_2s,clicks,engaged_view,average_video_play_per_user,profile_visits,clicks_on_music_disc,impressions,likes,shopping,shopping_sigla
2025-09-28 00:00:00,29,0.0,0.0,0.0,120,17,1.17,0.0,0,1,42,191,0,0.0,42.78,2.34,18174,65,1,1159,0,190,2.8,14,0,18281,9,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,26,0.0,0.0,0.0,125,13,1.13,0.0,0,0,51,196,0,0.0,42.29,2.42,17373,52,0,1073,0,191,3.06,23,0,17467,2,Nacoes Shopping,NS
2025-09-12 00:00:00,116,0.0,0.0,0.0,521,70,1.19,0.0,5,0,200,381,0,0.0,76.17,2.78,27105,119,2,1901,0,380,1.22,48,0,27360,20,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,80,0.0,0.0,0.0,379,42,1.26,0.0,5,0,159,403,0,0.0,56.68,2.33,24144,141,0,1870,0,397,1.43,50,0,24327,18,Nacoes Shopping,NS
2025-10-04 00:00:00,33,0.0,0.0,0.0,149,19,1.18,0.0,0,0,63,252,0,0.0,38.47,1.99,19208,78,0,1389,0,251,2.32,36,0,19342,6,Nacoes Shopping,NS
2025-09-29 00:00:00,30,0.0,0.0,0.0,130,15,1.2,0.0,1,0,59,199,0,0.0,42.54,2.49,16986,71,0,1203,0,195,2.51,15,0,17102,9,Nacoes Shopping,NS
2025-09-10 00:00:00,128,0.0,0.0,0.0,565,86,1.18,0.0,4,1,239,435,0,0.0,76.72,2.54,29982,133,0,1987,0,434,1.25,49,0,30245,13,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-05 00:00:00,34,0.0,0.0,0.0,159,21,1.19,0.0,0,0,61,234,0,0.0,37.51,1.95,19115,67,0,1365,0,227,2.28,34,0,19237,6,Nacoes Shopping,NS
2025-09-30 00:00:00,25,0.0,0.0,0.0,139,13,1.21,0.0,0,0,60,229,0,0.0,41.56,2.51,16456,59,0,1240,0,222,2.39,8,0,16584,9,Nacoes Shopping,NS
2025-11-07 00:00:00,420,7.49,0.0,0.04,1581,202,2.27,0.0,13,3,656,1657,0,0.0,59.9,2.93,20307,481,0,4570,8,1496,3.5,45,0,20477,68,Nacoes Shopping,NS
2025-11-02 00:00:00,794,3.28,0.0,0.08,3016,404,2.48,0.0,13,1,1274,2979,0,0.0,68.81,2.48,27603,851,2,7458,21,2733,3.77,58,0,27761,97,Nacoes Shopping,NS
2025-10-23 00:00:00,13,0.0,0.0,0.0,86,8,1.14,0.0,0,0,24,106,0,0.0,22.95,2.55,8926,37,0,571,0,109,1.8,13,0,8995,10,Nacoes Shopping,NS
2025-10-11 00:00:00,27,0.0,0.0,0.0,133,17,1.14,0.0,2,0,56,201,0,0.0,34.72,2.03,16977,63,0,1118,0,202,2.29,31,0,17101,6,Nacoes Shopping,NS
2025-10-16 00:00:00,24,0.0,0.0,0.0,123,15,1.21,0.0,0,0,41,189,0,0.0,33.14,2.38,13816,63,1,1024,0,187,2.07,23,0,13915,8,Nacoes Shopping,NS
2025-11-05 00:00:00,625,4.24,0.0,0.06,2468,296,2.4,0.0,12,4,994,2502,0,0.0,67.83,2.69,24994,716,2,6410,16,2287,3.39,56,0,25235,125,Nacoes Shopping,NS
2025-10-31 00:00:00,690,8.63,0.0,0.04,2598,330,2.46,0.0,20,4,1079,2748,0,0.0,77.64,3.03,25445,774,2,6432,9,2521,4.13,87,0,25618,132,Nacoes Shopping,NS
2025-10-26 00:00:00,1,0.0,0.0,0.0,6,1,0.98,0.0,0,0,3,6,0,0.0,1.63,1.98,824,1,0,45,0,6,1.1,2,0,825,0,Nacoes Shopping,NS
2025-10-21 00:00:00,14,0.0,0.0,0.0,85,10,1.09,0.0,1,0,27,110,0,0.0,27.18,2.46,10966,31,0,766,0,111,1.82,12,0,11039,7,Nacoes Shopping,NS
2025-10-18 00:00:00,21,0.0,0.0,0.0,105,15,1.66,0.0,3,0,41,159,0,0.0,30.94,2.13,14430,49,0,799,0,154,3.28,17,0,14516,9,Nacoes Shopping,NS
2025-10-13 00:00:00,32,0.0,0.0,0.0,139,21,1.19,0.0,0,1,49,221,0,0.0,33.98,2.1,16070,77,0,1129,0,214,2.18,20,0,16174,13,Nacoes Shopping,NS
2025-10-19 00:00:00,26,0.0,0.0,0.0,119,14,1.14,0.0,2,0,46,169,0,0.0,29.35,2.13,13707,62,0,875,0,170,2.14,16,0,13797,10,Nacoes Shopping,NS
2025-10-14 00:00:00,35,0.0,0.0,0.0,129,23,1.21,0.0,1,0,53,214,0,0.0,33.94,2.23,15119,76,0,1107,0,212,2.17,26,0,15236,10,Nacoes Shopping,NS
2025-10-09 00:00:00,41,0.0,0.0,0.0,167,20,1.36,0.0,2,0,70,253,0,0.0,36.76,2.3,15832,86,0,1254,0,250,2.36,31,0,15966,3,Nacoes Shopping,NS
2025-11-03 00:00:00,744,9.65,0.0,0.03,2824,363,2.71,0.0,15,1,1184,2804,0,0.0,67.53,2.62,25540,831,0,7031,7,2583,3.89,55,0,25771,101,Nacoes Shopping,NS
2025-10-24 00:00:00,14,0.0,0.0,0.0,68,9,1.11,0.0,0,0,28,64,0,0.0,13.93,2.36,5868,21,0,402,0,68,1.47,3,0,5910,5,Nacoes Shopping,NS
2025-10-17 00:00:00,22,0.0,0.0,0.0,126,15,1.18,0.0,0,0,48,178,0,0.0,33.59,2.29,14542,60,0,964,0,179,2.06,12,0,14644,6,Nacoes Shopping,NS
2025-10-12 00:00:00,32,0.0,0.0,0.0,128,16,1.14,0.0,1,0,47,204,0,0.0,34.86,1.98,17533,54,0,1172,0,201,2.21,26,0,17636,6,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,553,5.93,0.0,0.05,2065,275,2.34,0.0,11,4,854,2074,0,0.0,65.24,2.85,22720,598,0,5376,11,1883,3.43,44,0,22915,73,Nacoes Shopping,NS
2025-11-01 00:00:00,758,4.95,0.0,0.05,3007,379,2.46,0.0,6,2,1227,3176,0,0.0,74.28,2.56,28781,856,1,7341,15,2936,3.96,72,0,28983,130,Nacoes Shopping,NS
2025-10-22 00:00:00,18,0.0,0.0,0.0,81,12,1.14,0.0,0,0,36,105,0,0.0,25.24,2.6,9635,38,1,617,0,102,1.83,17,0,9722,3,Nacoes Shopping,NS
2025-11-04 00:00:00,739,6.93,0.0,0.04,2933,350,2.79,0.0,10,2,1159,3040,0,0.0,69.31,2.58,26545,839,1,7642,10,2749,4.0,85,0,26857,142,Nacoes Shopping,NS
2025-10-30 00:00:00,444,7.8,0.0,0.04,1545,221,2.6,0.0,8,0,689,1494,0,0.0,38.98,2.94,13183,437,0,3585,5,1371,4.42,25,0,13255,40,Nacoes Shopping,NS
2025-10-25 00:00:00,3,0.0,0.0,0.0,38,2,1.01,0.0,0,0,14,32,0,0.0,8.84,2.21,3989,5,0,250,0,31,1.25,8,0,4005,0,Nacoes Shopping,NS
2025-10-20 00:00:00,20,0.0,0.0,0.0,95,11,1.11,0.0,1,0,39,145,0,0.0,28.54,2.24,12647,48,0,816,0,143,2.0,18,0,12737,7,Nacoes Shopping,NS
2025-10-15 00:00:00,31,0.0,0.0,0.0,116,13,1.23,0.0,0,0,60,201,0,0.0,32.7,2.35,13811,60,0,1043,0,194,2.17,19,0,13922,7,Nacoes Shopping,NS
2025-10-10 00:00:00,34,0.0,0.0,0.0,155,19,1.19,0.0,3,0,57,232,0,0.0,37.58,2.14,17441,73,0,1201,0,233,2.11,29,0,17566,16,Nacoes Shopping,NS
2025-12-07 00:00:00,488,0.11,0.0,3.22,1978,315,3.82,0.0,4,0,806,2262,0,0.0,94.33,3.58,11338,1363,0,3435,848,2787,2.76,180,0,26315,36,Nacoes Shopping,NS
2025-12-02 00:00:00,582,0.07,0.0,5.28,1848,437,2.3,0.0,0,0,889,1746,0,0.0,72.75,3.69,17328,1342,1,2391,1040,2368,3.09,21,0,19715,6,Nacoes Shopping,NS
2025-11-27 00:00:00,573,0.19,0.0,1.99,1694,463,1.64,0.0,4,0,810,1755,0,0.0,131.9,3.78,33414,1168,0,3365,696,2196,2.79,28,0,34901,18,Nacoes Shopping,NS
2025-11-22 00:00:00,1435,0.08,0.0,5.73,2376,1146,2.76,0.0,1,0,1786,1705,0,0.0,64.4,4.38,12261,1638,0,2524,843,2227,3.46,9,0,14718,4,Nacoes Shopping,NS
2025-11-17 00:00:00,2205,0.07,0.0,6.45,3067,1874,3.5,0.0,0,0,2401,2408,0,0.0,77.23,4.81,14098,2518,0,3184,1037,3126,4.51,14,0,16071,5,Nacoes Shopping,NS
2025-11-12 00:00:00,2023,0.09,0.0,4.98,2979,1766,2.76,0.0,2,0,2210,2250,0,0.0,80.31,4.27,16281,2359,1,3102,937,2905,3.72,24,0,18801,3,Nacoes Shopping,NS
2025-12-05 00:00:00,516,0.1,0.0,3.25,1901,374,3.7,0.0,6,0,792,2301,0,0.0,91.44,3.29,11976,1385,2,3328,905,2856,2.67,170,0,27808,30,Nacoes Shopping,NS
2025-11-30 00:00:00,263,0.08,0.0,5.23,990,209,1.47,0.0,1,0,402,971,0,0.0,79.69,4.1,18575,960,0,1658,1015,1591,2.67,12,0,19422,6,Nacoes Shopping,NS
2025-11-25 00:00:00,1672,0.13,0.0,2.7,2814,1473,2.0,0.0,3,0,2146,2130,0,0.0,105.0,3.59,27706,1963,0,3299,790,2737,3.09,19,0,29275,18,Nacoes Shopping,NS
2025-11-20 00:00:00,1785,0.09,0.0,5.68,2816,1561,3.08,0.0,0,0,2143,2137,0,0.0,74.49,4.86,14145,2117,0,2908,870,2780,3.95,24,0,15321,4,Nacoes Shopping,NS
2025-11-15 00:00:00,1699,0.1,0.0,4.47,2509,1340,2.64,0.0,1,0,1880,1801,0,0.0,77.07,4.55,14899,1799,0,2646,756,2336,3.27,29,0,16921,4,Nacoes Shopping,NS
2025-11-10 00:00:00,121,4.61,0.0,0.06,358,80,1.73,0.0,6,1,194,472,0,0.0,41.48,2.83,14523,195,0,2082,9,463,2.39,27,0,14680,33,Nacoes Shopping,NS
2025-12-03 00:00:00,514,0.07,0.0,4.3,1908,382,1.99,0.0,1,1,787,1782,0,0.0,76.29,3.2,21264,1259,0,2474,1024,2381,2.44,21,0,23820,9,Nacoes Shopping,NS
2025-11-28 00:00:00,333,0.18,0.0,2.35,1338,265,1.59,0.0,2,0,551,1462,0,0.0,125.88,4.14,29036,915,2,2831,716,1871,2.59,22,0,30427,15,Nacoes Shopping,NS
2025-11-23 00:00:00,2126,0.07,0.0,5.49,3264,1543,3.17,0.0,1,0,2637,2562,0,0.0,65.58,4.0,13391,2082,1,3409,900,3142,4.1,6,0,16389,6,Nacoes Shopping,NS
2025-11-18 00:00:00,1338,0.12,0.0,4.13,1949,1167,2.51,0.0,0,0,1468,1440,0,0.0,73.93,4.9,14121,1534,0,2111,624,1849,3.02,27,0,15100,9,Nacoes Shopping,NS
2025-11-13 00:00:00,2866,0.07,0.0,6.69,3995,2367,3.55,0.0,0,0,3130,3178,0,0.0,87.77,4.78,16498,3142,1,4121,1227,4048,4.78,13,0,18344,7,Nacoes Shopping,NS
2025-11-08 00:00:00,220,3.08,0.0,0.08,769,115,1.93,0.0,4,1,344,879,0,0.0,46.16,2.58,17737,284,0,3131,15,803,2.9,27,0,17885,38,Nacoes Shopping,NS
2025-12-06 00:00:00,563,0.1,0.0,3.91,1833,413,3.85,0.0,12,3,823,2224,0,0.0,97.27,3.74,11006,1410,0,3236,1018,2819,2.83,186,0,26033,24,Nacoes Shopping,NS
2025-12-01 00:00:00,406,0.07,0.0,4.94,1833,303,2.18,0.0,0,0,705,1905,0,0.0,69.13,3.53,17569,1168,0,2571,968,2498,3.72,10,0,19609,2,Nacoes Shopping,NS
2025-11-26 00:00:00,984,0.15,0.0,2.27,2174,819,1.58,0.0,1,0,1401,1723,0,0.0,120.58,3.37,34188,1361,0,3299,811,2230,2.6,26,0,35751,6,Nacoes Shopping,NS
2025-11-21 00:00:00,1502,0.08,0.0,5.52,2497,1181,2.74,0.0,1,0,1878,1823,0,0.0,65.77,4.38,12685,1672,0,2634,829,2353,3.38,11,0,15006,6,Nacoes Shopping,NS
2025-11-16 00:00:00,1875,0.08,0.0,6.28,2773,1557,3.03,0.0,1,0,2056,2009,0,0.0,80.79,4.8,14288,2234,0,2877,1058,2776,3.84,19,0,16845,7,Nacoes Shopping,NS
2025-11-11 00:00:00,2234,0.1,0.0,4.41,3187,1821,2.97,0.0,3,2,2500,2551,0,0.0,86.18,4.34,16139,2337,0,3850,875,3056,3.74,28,0,19862,9,Nacoes Shopping,NS
2025-12-04 00:00:00,622,0.09,0.0,3.55,2353,460,2.99,0.0,9,0,918,2567,0,0.0,91.14,3.12,17223,1540,2,3679,1037,3189,3.04,159,0,29208,21,Nacoes Shopping,NS
2025-11-29 00:00:00,234,0.15,0.0,2.68,1025,179,1.51,0.0,2,6,411,1161,0,0.0,128.63,3.89,31191,806,1,2578,884,1598,2.58,16,0,33029,14,Nacoes Shopping,NS
2025-11-24 00:00:00,1584,0.07,0.0,6.56,2376,1374,3.06,0.0,0,0,1866,1856,0,0.0,62.32,4.81,11277,1909,0,2481,850,2431,3.88,8,0,12954,1,Nacoes Shopping,NS
2025-11-19 00:00:00,1798,0.09,0.0,6.11,2623,1622,3.19,0.0,1,0,1943,1984,0,0.0,77.25,5.33,13729,2198,0,2720,886,2649,4.12,28,0,14499,7,Nacoes Shopping,NS
2025-11-14 00:00:00,2137,0.07,0.0,7.87,3169,1845,3.29,0.0,0,0,2409,2366,0,0.0,90.39,5.33,14956,2619,0,3378,1334,3206,4.17,15,0,16957,2,Nacoes Shopping,NS
2025-11-09 00:00:00,106,8.04,0.0,0.03,319,68,1.58,0.0,7,0,158,448,0,0.0,40.19,2.67,14976,169,0,2066,5,429,2.3,21,0,15071,21,Nacoes Shopping,NS
2025-12-22 00:00:00,544,0.08,0.0,3.62,1957,410,3.48,0.0,7,0,852,2260,0,0.0,81.74,3.04,12780,1511,2,3313,976,2940,2.89,144,0,26926,19,Nacoes Shopping,NS
2025-12-17 00:00:00,391,0.1,0.0,2.98,1555,255,3.6,0.0,5,2,663,2009,0,0.0,83.48,2.97,10883,1204,2,2955,839,2495,2.55,240,0,28140,26,Nacoes Shopping,NS
2025-12-12 00:00:00,472,0.08,0.0,4.34,1664,349,2.03,0.0,4,0,748,1837,0,0.0,101.73,3.51,24425,1414,0,3563,1258,2541,3.1,94,0,29014,21,Nacoes Shopping,NS
2026-01-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-01 00:00:00,2,0.0,0.0,7.41,7,2,5.52,0.0,0,0,4,4,0,0.0,0.0,0.0,21,2,0,10,4,4,2.52,1,0,54,0,Nacoes Shopping,NS
2025-12-27 00:00:00,703,0.06,0.0,4.26,2878,549,4.23,0.0,5,2,1153,3182,0,0.0,85.52,2.55,14568,2111,0,4487,1431,4131,3.5,147,0,33573,24,Nacoes Shopping,NS
2026-01-04 00:00:00,1,0.0,0.0,0.0,1,1,4.76,0.0,0,0,1,1,0,0.0,0.0,0.0,5,1,0,1,0,1,5.95,0,0,6,0,Nacoes Shopping,NS
2025-12-30 00:00:00,425,0.05,0.0,5.55,2184,318,4.49,0.0,8,1,779,2378,0,0.0,73.63,2.5,9628,1876,2,3214,1634,3463,2.93,131,0,29421,21,Nacoes Shopping,NS
2025-12-25 00:00:00,478,0.07,0.0,3.47,1845,370,3.14,0.0,7,0,798,2202,0,0.0,78.99,2.58,14126,1443,0,3367,1062,2846,2.64,148,0,30600,23,Nacoes Shopping,NS
2025-12-20 00:00:00,356,0.1,0.0,3.42,1875,258,3.47,0.0,4,0,647,2090,0,0.0,82.64,3.29,11748,1293,1,2944,858,2719,2.92,137,0,25104,17,Nacoes Shopping,NS
2025-12-15 00:00:00,356,0.09,0.0,3.17,1684,237,2.12,0.0,3,0,614,1922,0,0.0,88.06,2.89,24643,1223,0,3706,964,2497,2.84,222,0,30421,27,Nacoes Shopping,NS
2025-12-10 00:00:00,477,0.13,0.0,2.43,1943,329,2.35,0.0,10,2,780,2219,0,0.0,93.45,3.05,24106,1318,2,4125,744,2712,3.11,191,0,30615,55,Nacoes Shopping,NS
2026-01-02 00:00:00,1,0.0,0.0,40.0,1,1,2.17,0.0,0,0,1,1,0,0.0,0.0,0.0,8,3,0,2,2,3,5.8,0,0,5,0,Nacoes Shopping,NS
2025-12-28 00:00:00,665,0.05,0.0,4.76,2577,525,3.68,0.0,8,1,1041,2856,0,0.0,83.09,2.59,15791,2045,0,4269,1527,3856,3.43,102,0,32098,26,Nacoes Shopping,NS
2025-12-23 00:00:00,386,0.11,0.0,3.01,1541,269,3.57,0.0,8,1,636,1784,0,0.0,81.88,3.16,10256,1196,0,2681,779,2316,2.35,205,0,25875,30,Nacoes Shopping,NS
2025-12-18 00:00:00,263,0.1,0.0,3.35,1377,176,2.87,0.0,4,1,463,1567,0,0.0,80.14,3.2,11220,1062,0,2425,838,2128,2.17,221,0,25010,16,Nacoes Shopping,NS
2025-12-13 00:00:00,482,0.1,0.0,3.13,1881,350,2.22,0.0,3,0,785,2143,0,0.0,92.54,3.09,24808,1428,2,3927,937,2770,3.22,131,0,29979,22,Nacoes Shopping,NS
2025-12-08 00:00:00,726,0.09,0.0,3.6,2866,533,3.48,0.0,7,0,1131,3284,0,0.0,99.44,3.38,18819,1883,0,4777,1057,4002,3.95,134,0,29389,32,Nacoes Shopping,NS
2025-12-11 00:00:00,416,0.12,0.0,2.66,1665,299,2.3,0.0,4,0,710,1868,0,0.0,94.49,3.28,23244,1190,0,3693,767,2347,3.17,155,0,28815,25,Nacoes Shopping,NS
2026-01-05 00:00:00,1,0.0,0.0,12.5,2,1,14.6,0.0,0,0,2,3,0,0.0,0.0,0.0,4,3,0,4,1,4,19.47,0,0,8,0,Nacoes Shopping,NS
2025-12-31 00:00:00,269,0.05,0.0,5.05,1286,181,4.11,0.0,1,2,470,1352,0,0.0,50.26,2.32,6063,1155,0,1759,1094,2049,2.1,123,0,21654,8,Nacoes Shopping,NS
2025-12-26 00:00:00,500,0.07,0.0,3.28,1839,376,3.27,0.0,7,1,781,2043,0,0.0,74.82,2.43,13227,1484,2,3151,1008,2758,2.47,182,0,30730,15,Nacoes Shopping,NS
2025-12-21 00:00:00,364,0.1,0.0,2.85,1792,254,3.3,0.0,6,0,647,2084,0,0.0,82.57,2.95,12235,1146,0,3131,799,2575,2.58,218,0,27991,25,Nacoes Shopping,NS
2025-12-16 00:00:00,277,0.08,0.0,3.63,1319,183,1.99,0.0,10,0,484,1530,0,0.0,84.94,2.99,18926,1086,0,2848,1030,2106,2.26,231,0,28378,23,Nacoes Shopping,NS
2025-12-14 00:00:00,497,0.08,0.0,3.73,2216,343,2.34,0.0,8,0,850,2487,0,0.0,92.57,3.03,26166,1621,0,4399,1142,3245,3.5,120,0,30583,39,Nacoes Shopping,NS
2025-12-09 00:00:00,639,0.09,0.0,3.35,2406,421,2.6,0.0,10,1,1025,2861,0,0.0,94.18,3.07,24774,1615,0,4911,1027,3453,3.67,83,0,30672,38,Nacoes Shopping,NS
2026-01-03 00:00:00,0,0.0,0.0,0.0,1,0,4.89,0.0,0,0,0,1,0,0.0,0.0,0.0,4,0,0,3,0,1,6.52,0,0,3,0,Nacoes Shopping,NS
2025-12-29 00:00:00,603,0.05,0.0,4.7,2256,430,3.49,0.0,3,1,950,2501,0,0.0,79.37,2.36,14917,1917,0,3773,1579,3457,3.07,112,0,33576,20,Nacoes Shopping,NS
2025-12-24 00:00:00,556,0.09,0.0,2.84,2330,420,4.06,0.0,8,2,973,2711,0,0.0,79.95,2.63,12294,1502,2,3949,866,3297,3.02,180,0,30440,33,Nacoes Shopping,NS
2025-12-19 00:00:00,309,0.08,0.0,3.87,1698,204,3.21,0.0,4,2,602,1936,0,0.0,83.03,3.23,11558,1272,1,2761,996,2579,2.62,200,0,25731,17,Nacoes Shopping,NS
2026-01-26 00:00:00,60,0.0,0.0,0.0,224,40,1.02,0.0,0,1,100,164,0,0.0,28.46,1.94,14591,56,0,828,0,157,1.44,27,0,14688,9,Nacoes Shopping,NS
2026-01-21 00:00:00,82,0.0,0.0,0.0,280,60,1.06,0.0,2,0,135,203,0,0.0,33.74,1.77,18910,67,0,1115,0,205,1.76,33,0,19038,9,Nacoes Shopping,NS
2026-01-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-02-05 00:00:00,118,0.0,0.0,0.0,586,82,1.28,0.0,4,2,216,671,0,0.0,83.04,1.97,41603,186,0,3546,0,673,2.31,70,0,42084,33,Nacoes Shopping,NS
2026-01-31 00:00:00,164,0.0,0.0,0.0,752,112,1.32,0.0,2,1,300,978,0,0.0,92.03,1.93,47407,292,5,4760,0,974,2.75,81,0,47769,34,Nacoes Shopping,NS
2026-01-16 00:00:00,81,0.0,0.0,0.0,303,55,1.04,0.0,0,0,142,209,0,0.0,33.66,1.65,20253,73,0,1230,0,209,1.76,33,0,20387,5,Nacoes Shopping,NS
2026-01-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-19 00:00:00,73,0.0,0.0,0.0,281,55,1.1,0.0,1,0,127,211,0,0.0,31.47,1.82,17176,76,0,1156,0,208,1.64,29,0,17300,9,Nacoes Shopping,NS
2026-01-14 00:00:00,25,0.0,0.0,0.0,130,20,0.96,0.0,0,0,52,89,0,0.0,11.98,1.27,9347,26,0,439,0,89,1.68,17,0,9413,1,Nacoes Shopping,NS
2026-01-24 00:00:00,59,0.0,0.0,0.0,242,38,1.02,0.0,1,0,92,170,0,0.0,30.78,1.74,17623,53,0,1012,0,167,1.57,28,0,17731,8,Nacoes Shopping,NS
2026-02-03 00:00:00,143,0.0,0.0,0.0,590,102,1.29,0.0,8,2,231,709,0,0.0,82.03,2.02,40085,210,0,3535,0,705,2.01,101,0,40649,36,Nacoes Shopping,NS
2026-01-29 00:00:00,105,0.0,0.0,0.0,509,71,1.26,0.0,6,0,182,580,0,0.0,52.07,1.65,31284,163,0,2986,0,588,2.96,71,0,31480,34,Nacoes Shopping,NS
2026-01-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2026-01-27 00:00:00,73,0.0,0.0,0.0,314,51,1.26,0.0,2,0,131,264,0,0.0,26.41,1.78,14760,96,1,1356,0,272,2.02,34,0,14869,14,Nacoes Shopping,NS
2026-01-22 00:00:00,70,0.0,0.0,0.0,251,47,0.96,0.0,1,0,110,168,0,0.0,31.49,1.61,19471,42,0,992,0,163,1.69,31,0,19593,7,Nacoes Shopping,NS
2026-01-17 00:00:00,85,0.0,0.0,0.0,371,65,1.08,0.0,3,0,141,243,0,0.0,33.8,1.64,20394,84,0,1323,0,246,1.75,32,0,20552,12,Nacoes Shopping,NS
2026-01-07 00:00:00,0,0.0,0.0,0.0,0,0,0.69,0.0,0,0,0,0,0,0.0,0.0,0.0,2,0,0,0,0,0,1.37,0,0,2,0,Nacoes Shopping,NS
2026-02-01 00:00:00,161,0.0,0.0,0.0,822,113,1.31,0.0,7,1,302,1009,0,0.0,84.8,1.69,49635,268,1,4896,0,1003,2.4,93,0,50195,50,Nacoes Shopping,NS
2026-02-04 00:00:00,156,0.0,0.0,0.0,626,109,1.6,0.0,5,1,259,756,0,0.0,81.69,2.08,38899,220,3,3729,0,760,2.41,71,0,39335,32,Nacoes Shopping,NS
2026-01-30 00:00:00,154,0.0,0.0,0.0,728,98,1.27,0.0,7,1,279,934,0,0.0,97.28,1.86,51967,278,2,4944,0,936,2.81,101,0,52380,66,Nacoes Shopping,NS
2026-01-10 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,Nacoes Shopping,NS
