stat_time_day,platform,cpc,impressions,spend,conversion_rate,conversion,clicks,cpm,ctr,cost_per_conversion,shopping,shopping_sigla
2025-04-22 00:00:00,IPAD,0.0,6,0.02,0.0,0,0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0.0,5903,9.58,0.0,0,0,1.62,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0.0,3560,5.32,0.0,0,0,1.49,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0.0,5179,8.14,0.0,0,0,1.57,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0.0,3439,5.26,0.0,0,0,1.53,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0.0,4881,8.33,0.0,0,0,1.71,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0.0,3062,5.1,0.0,0,0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0.0,5023,7.98,0.0,0,0,1.59,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0.0,3483,5.37,0.0,0,0,1.54,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0.0,4686,6.61,0.0,0,0,1.41,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0.0,3692,5.3,0.0,0,0,1.44,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0.0,10,0.01,0.0,0,0,1.0,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0.0,3864,6.27,0.0,0,0,1.62,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0.0,2808,4.24,0.0,0,0,1.51,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,5,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0.72,4909,14.35,0.0,0,20,2.92,0.41,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0.91,3412,5.44,0.0,0,6,1.59,0.18,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,1.14,5188,18.27,0.0,0,16,3.52,0.31,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0.85,1953,5.12,0.0,0,6,2.62,0.31,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,1.12,6018,16.75,0.0,0,15,2.78,0.25,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0.4,2179,4.85,0.0,0,12,2.23,0.55,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0.0,7,0.11,0.0,0,0,15.71,0.0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,1.19,6450,15.48,0.0,0,13,2.4,0.2,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0.45,4320,6.3,0.0,0,14,1.46,0.32,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,3,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,1.44,6588,17.23,0.0,0,12,2.62,0.18,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0.56,4009,6.13,0.0,0,11,1.53,0.27,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.0,7,0.02,0.0,0,0,2.86,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0.87,6227,18.26,0.0,0,21,2.93,0.34,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.36,2741,5.07,0.0,0,14,1.85,0.51,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,6,0.06,0.0,0,0,10.0,0.0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,1.76,5940,15.84,0.0,0,9,2.67,0.15,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.57,3486,5.72,0.0,0,10,1.64,0.29,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,5,0.01,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,7.67,11886,30.68,0.0,0,4,2.58,0.03,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,1.74,5368,10.43,0.0,0,6,1.94,0.11,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,6,0.01,0.0,0,0,1.67,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,14101,36.63,0.0,0,0,2.6,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0.0,7328,16.75,0.0,0,0,2.29,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,14,0.03,0.0,0,0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,1.85,25566,55.36,0.0,0,30,2.17,0.12,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.84,19532,39.55,0.0,0,47,2.02,0.24,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,31,0.07,0.0,0,0,2.26,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,1.48,20599,44.3,0.0,0,30,2.15,0.15,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,1.01,14123,28.28,0.0,0,28,2.0,0.2,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.0,24,0.06,0.0,0,0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,1.43,20386,47.08,0.0,0,33,2.31,0.16,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,1.18,11869,24.73,0.0,0,21,2.08,0.18,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,23,0.08,0.0,0,0,3.48,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,2.25,20397,47.29,0.0,0,21,2.32,0.1,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,1.41,11945,25.46,0.0,0,18,2.13,0.15,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,32,0.1,0.0,0,0,3.13,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,1.64,20186,49.32,0.0,0,30,2.44,0.15,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,1.24,10804,23.49,0.0,0,19,2.17,0.18,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,33,0.04,0.0,0,0,1.21,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,1.3,20513,50.65,0.0,0,39,2.47,0.19,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,1.38,10136,22.12,0.0,0,16,2.18,0.16,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,32,0.1,0.0,0,0,3.13,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,1.3,20113,50.76,0.0,0,39,2.52,0.19,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.99,9500,21.87,0.0,0,22,2.3,0.23,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,40,0.13,0.0,0,0,3.25,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,2.03,41671,89.29,0.0,0,44,2.14,0.11,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,2.45,28100,56.28,0.0,0,23,2.0,0.08,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,49,0.18,0.0,0,0,3.67,0.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,2.71,53754,116.42,0.0,0,43,2.17,0.08,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,2.67,34494,69.39,0.0,0,26,2.01,0.08,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,64,0.18,0.0,0,0,2.81,0.0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,2.37,35502,75.89,0.0,0,32,2.14,0.09,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,1.66,20207,39.83,0.0,0,24,1.97,0.12,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0.13,38,0.13,0.0,0,1,3.42,2.63,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,1.27,28430,58.59,0.0,0,46,2.06,0.16,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,1.08,15926,30.13,0.0,0,28,1.89,0.18,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,50,0.1,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,1.51,25923,56.04,0.0,0,37,2.16,0.14,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.75,15130,30.87,0.0,0,41,2.04,0.27,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,38,0.1,0.0,0,0,2.63,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,1.95,25923,58.57,0.0,0,30,2.26,0.12,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,1.4,13414,29.34,0.0,0,21,2.19,0.16,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,17,0.04,0.0,0,0,2.35,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,1.52,25540,57.94,0.0,0,38,2.27,0.15,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.9,13289,28.93,0.0,0,32,2.18,0.24,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,26,0.1,0.0,0,0,3.85,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,2.46,26014,56.62,0.0,0,23,2.18,0.09,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,1.21,14848,30.3,0.0,0,25,2.04,0.17,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,40,0.1,0.0,0,0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0,0.01,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,1.89,24149,54.71,0.0,0,29,2.27,0.12,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,1.57,15400,31.3,0.0,0,20,2.03,0.13,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0.08,19,0.08,0.0,0,1,4.21,5.26,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,1.35,25178,56.78,0.0,0,42,2.26,0.17,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.84,14812,28.63,0.0,0,34,1.93,0.23,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,32,0.08,0.0,0,0,2.5,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,1.85,25293,57.26,0.0,0,31,2.26,0.12,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,1.61,14705,29.05,0.0,0,18,1.98,0.12,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,29,0.1,0.0,0,0,3.45,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,2.3,22556,55.08,0.0,0,24,2.44,0.11,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,2.49,14210,29.85,0.0,0,12,2.1,0.08,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,36,0.08,0.0,0,0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,1.54,22669,55.41,0.0,0,36,2.44,0.16,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,1.98,12943,29.65,0.0,0,15,2.29,0.12,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,26,0.06,0.0,0,0,2.31,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,1.78,22990,56.92,0.0,0,32,2.48,0.14,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,1.58,11802,26.93,0.0,0,17,2.28,0.14,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,36,0.11,0.0,0,0,3.06,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,1.98,22087,53.41,0.0,0,27,2.42,0.12,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,2.45,13264,29.37,0.0,0,12,2.21,0.09,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,27,0.08,0.0,0,0,2.96,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,2.6,19398,49.44,0.0,0,19,2.55,0.1,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,1.39,12383,29.17,0.0,0,21,2.36,0.17,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,18,0.09,0.0,0,0,5.0,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,1.49,14364,46.07,0.0,0,31,3.21,0.22,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,1.16,7921,23.25,0.0,0,20,2.94,0.25,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,29,0.14,0.0,0,0,4.83,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,3.07,8723,24.54,0.0,0,8,2.81,0.09,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,1.05,5779,10.48,0.0,0,10,1.81,0.17,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,3,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,2.17,16948,47.81,0.0,0,22,2.82,0.13,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,1.46,10368,21.83,0.0,0,15,2.11,0.14,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,11,0.01,0.0,0,0,0.91,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,2.22,17445,57.72,0.0,0,26,3.31,0.15,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,1.81,9628,21.69,0.0,0,12,2.25,0.12,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,23,0.1,0.0,0,0,4.35,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,2.25,19893,58.43,0.0,0,26,2.94,0.13,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,1.41,10767,22.55,0.0,0,16,2.09,0.15,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,25,0.07,0.0,0,0,2.8,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,2.99,19192,56.84,0.0,0,19,2.96,0.1,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,1.73,10874,22.55,0.0,0,13,2.07,0.12,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,23,0.06,0.0,0,0,2.61,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,2.53,17110,53.17,0.0,0,21,3.11,0.12,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,1.56,9755,21.89,0.0,0,14,2.24,0.14,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,17,0.07,0.0,0,0,4.12,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,2.43,16286,53.45,0.0,0,22,3.28,0.14,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,1.89,8372,20.75,0.0,0,11,2.48,0.13,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,15,0.04,0.0,0,0,2.67,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,2.04,16735,53.02,0.0,0,26,3.17,0.16,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,1.66,8954,21.63,0.0,0,13,2.42,0.15,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,23,0.11,0.0,0,0,4.78,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,2.24,15234,47.14,0.0,0,21,3.09,0.14,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,1.15,8759,20.67,0.0,0,18,2.36,0.21,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,15,0.03,0.0,0,0,2.0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,2.45,15284,44.15,0.0,0,18,2.89,0.12,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,1.21,8747,20.63,0.0,0,17,2.36,0.19,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,14,0.03,0.0,0,0,2.14,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,1.7,14735,39.2,0.0,0,23,2.66,0.16,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.93,8048,18.57,0.0,0,20,2.31,0.25,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,19,0.04,0.0,0,0,2.11,0.0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,11.63,8148,23.25,0.0,0,2,2.85,0.02,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,1.06,4400,9.55,0.0,0,9,2.17,0.2,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,6,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,3025,6.32,0.0,0,0,2.09,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,1854,3.5,0.0,0,0,1.89,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,1,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,2887,6.01,0.0,0,0,2.08,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,1608,3.43,0.0,0,0,2.13,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,3,0.01,0.0,0,0,3.33,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,2815,6.09,0.0,0,0,2.16,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,1378,3.35,0.0,0,0,2.43,0.0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,2,0.0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,2971,6.6,0.0,0,0,2.22,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,1619,3.51,0.0,0,0,2.17,0.0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,2,0.02,0.0,0,0,10.0,0.0,0.0,Nacoes Shopping,NS
