platform,stat_time_day,cost_per_conversion,impressions,ctr,cpm,spend,cpc,clicks,conversion_rate,conversion,shopping,shopping_sigla
IPHONE,2025-04-27 00:00:00,0.0,3692,0.0,1.44,5.3,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.0,10,0.0,1.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0.0,3864,0.0,1.62,6.27,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0.0,2808,0.0,1.51,4.24,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,5,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0.0,4909,0.41,2.92,14.35,0.72,20,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0.0,3412,0.18,1.59,5.44,0.91,6,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0.0,5188,0.31,3.52,18.27,1.14,16,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0.0,1953,0.31,2.62,5.12,0.85,6,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,2,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0.0,6018,0.25,2.78,16.75,1.12,15,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0.0,2179,0.55,2.23,4.85,0.4,12,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.0,7,0.0,15.71,0.11,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0.0,6450,0.2,2.4,15.48,1.19,13,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0.0,4320,0.32,1.46,6.3,0.45,14,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,3,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0.0,6588,0.18,2.62,17.23,1.44,12,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0.0,4009,0.27,1.53,6.13,0.56,11,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.0,7,0.0,2.86,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0.0,6227,0.34,2.93,18.26,0.87,21,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0.0,2741,0.51,1.85,5.07,0.36,14,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.0,6,0.0,10.0,0.06,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0.0,5940,0.15,2.67,15.84,1.76,9,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0.0,3486,0.29,1.64,5.72,0.57,10,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.0,5,0.0,2.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0.0,11886,0.03,2.58,30.68,7.67,4,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0.0,5368,0.11,1.94,10.43,1.74,6,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.0,6,0.0,1.67,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0.0,14101,0.0,2.6,36.63,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0.0,7328,0.0,2.29,16.75,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.0,14,0.0,2.14,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0.0,25566,0.12,2.17,55.36,1.85,30,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0.0,19532,0.24,2.02,39.55,0.84,47,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.0,31,0.0,2.26,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0.0,20599,0.15,2.15,44.3,1.48,30,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0.0,14123,0.2,2.0,28.28,1.01,28,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.0,24,0.0,2.5,0.06,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0.0,20386,0.16,2.31,47.08,1.43,33,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0.0,11869,0.18,2.08,24.73,1.18,21,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.0,23,0.0,3.48,0.08,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0.0,20397,0.1,2.32,47.29,2.25,21,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0.0,11945,0.15,2.13,25.46,1.41,18,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.0,32,0.0,3.13,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0.0,20186,0.15,2.44,49.32,1.64,30,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0.0,10804,0.18,2.17,23.49,1.24,19,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.0,33,0.0,1.21,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0.0,20513,0.19,2.47,50.65,1.3,39,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0.0,10136,0.16,2.18,22.12,1.38,16,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.0,32,0.0,3.13,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0.0,20113,0.19,2.52,50.76,1.3,39,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0.0,9500,0.23,2.3,21.87,0.99,22,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.0,40,0.0,3.25,0.13,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0.0,41671,0.11,2.14,89.29,2.03,44,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0.0,28100,0.08,2.0,56.28,2.45,23,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.0,49,0.0,3.67,0.18,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0.0,53754,0.08,2.17,116.42,2.71,43,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0.0,34494,0.08,2.01,69.39,2.67,26,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.0,64,0.0,2.81,0.18,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0.0,35502,0.09,2.14,75.89,2.37,32,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0.0,20207,0.12,1.97,39.83,1.66,24,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.0,38,2.63,3.42,0.13,0.13,1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0.0,28430,0.16,2.06,58.59,1.27,46,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0.0,15926,0.18,1.89,30.13,1.08,28,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.0,50,0.0,2.0,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0.0,25923,0.14,2.16,56.04,1.51,37,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0.0,15130,0.27,2.04,30.87,0.75,41,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.0,38,0.0,2.63,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0.0,25923,0.12,2.26,58.57,1.95,30,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0.0,13414,0.16,2.19,29.34,1.4,21,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.0,17,0.0,2.35,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0.0,25540,0.15,2.27,57.94,1.52,38,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0.0,13289,0.24,2.18,28.93,0.9,32,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.0,26,0.0,3.85,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0.0,26014,0.09,2.18,56.62,2.46,23,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0.0,14848,0.17,2.04,30.3,1.21,25,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.0,40,0.0,2.5,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0.0,24149,0.12,2.27,54.71,1.89,29,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0.0,15400,0.13,2.03,31.3,1.57,20,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.0,19,5.26,4.21,0.08,0.08,1,0.0,0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0.0,25178,0.17,2.26,56.78,1.35,42,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0.0,14812,0.23,1.93,28.63,0.84,34,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.0,32,0.0,2.5,0.08,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0.0,25293,0.12,2.26,57.26,1.85,31,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0.0,14705,0.12,1.98,29.05,1.61,18,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.0,29,0.0,3.45,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0.0,22556,0.11,2.44,55.08,2.3,24,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0.0,14210,0.08,2.1,29.85,2.49,12,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.0,36,0.0,2.22,0.08,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0.0,22669,0.16,2.44,55.41,1.54,36,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0.0,12943,0.12,2.29,29.65,1.98,15,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.0,26,0.0,2.31,0.06,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0.0,22990,0.14,2.48,56.92,1.78,32,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0.0,11802,0.14,2.28,26.93,1.58,17,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.0,36,0.0,3.06,0.11,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0.0,22087,0.12,2.42,53.41,1.98,27,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0.0,13264,0.09,2.21,29.37,2.45,12,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.0,27,0.0,2.96,0.08,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0.0,19398,0.1,2.55,49.44,2.6,19,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0.0,12383,0.17,2.36,29.17,1.39,21,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.0,18,0.0,5.0,0.09,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0.0,14364,0.22,3.21,46.07,1.49,31,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0.0,7921,0.25,2.94,23.25,1.16,20,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.0,29,0.0,4.83,0.14,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0.0,8723,0.09,2.81,24.54,3.07,8,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0.0,5779,0.17,1.81,10.48,1.05,10,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,3,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0.0,16948,0.13,2.82,47.81,2.17,22,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0.0,10368,0.14,2.11,21.83,1.46,15,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.0,11,0.0,0.91,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0.0,17445,0.15,3.31,57.72,2.22,26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0.0,9628,0.12,2.25,21.69,1.81,12,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.0,23,0.0,4.35,0.1,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0.0,19893,0.13,2.94,58.43,2.25,26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0.0,10767,0.15,2.09,22.55,1.41,16,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.0,25,0.0,2.8,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0.0,19192,0.1,2.96,56.84,2.99,19,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0.0,10874,0.12,2.07,22.55,1.73,13,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.0,23,0.0,2.61,0.06,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0.0,17110,0.12,3.11,53.17,2.53,21,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0.0,9755,0.14,2.24,21.89,1.56,14,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.0,17,0.0,4.12,0.07,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0.0,16286,0.14,3.28,53.45,2.43,22,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0.0,8372,0.13,2.48,20.75,1.89,11,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.0,15,0.0,2.67,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0.0,16735,0.16,3.17,53.02,2.04,26,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0.0,8954,0.15,2.42,21.63,1.66,13,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.0,23,0.0,4.78,0.11,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0.0,15234,0.14,3.09,47.14,2.24,21,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0.0,8759,0.21,2.36,20.67,1.15,18,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.0,15,0.0,2.0,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0.0,15284,0.12,2.89,44.15,2.45,18,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0.0,8747,0.19,2.36,20.63,1.21,17,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.0,14,0.0,2.14,0.03,0.0,0,0.0,0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0.0,14735,0.16,2.66,39.2,1.7,23,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0.0,8048,0.25,2.31,18.57,0.93,20,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.0,19,0.0,2.11,0.04,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0.0,8148,0.02,2.85,23.25,11.63,2,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0.0,4400,0.2,2.17,9.55,1.06,9,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,6,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0.0,3025,0.0,2.09,6.32,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0.0,1854,0.0,1.89,3.5,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0.0,2887,0.0,2.08,6.01,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0.0,1608,0.0,2.13,3.43,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.0,3,0.0,3.33,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0.0,2815,0.0,2.16,6.09,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0.0,1378,0.0,2.43,3.35,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,2,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0.0,2971,0.0,2.22,6.6,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0.0,1619,0.0,2.17,3.51,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.0,2,0.0,10.0,0.02,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0.0,2552,0.0,2.23,5.7,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0.0,1464,0.0,2.08,3.04,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0.0,2378,0.0,2.22,5.29,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0.0,1441,0.0,2.1,3.03,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0.0,2433,0.0,2.17,5.28,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0.0,1488,0.0,1.91,2.84,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.0,4,0.0,2.5,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0.0,2156,0.0,2.31,4.97,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0.0,1230,0.0,2.06,2.53,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.0,1,0.0,10.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0.0,1861,0.0,2.41,4.48,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0.0,1023,0.0,2.45,2.51,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0.0,1604,0.0,2.51,4.03,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0.0,971,0.0,2.55,2.48,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,3,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0.0,1416,0.0,2.69,3.81,0.0,0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0.0,785,0.0,2.46,1.93,0.0,0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
