stat_time_day,platform,cost_per_conversion,cpc,conversion,clicks,cpm,spend,ctr,impressions,conversion_rate,shopping,shopping_sigla
2025-09-14 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,IPHONE,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,ANDROID,0.0,0.0,0,0,2.33,11.84,0.0,5083,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPHONE,0.0,0.0,0,0,2.23,8.28,0.0,3709,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,IPAD,0.0,0.0,0,0,4.29,0.03,0.0,7,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,ANDROID,0.0,0.0,0,0,2.41,24.48,0.0,10159,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPHONE,0.0,0.0,0,0,2.44,17.8,0.0,7302,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.01,0.0,6,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,ANDROID,0.0,0.0,0,0,2.3,24.44,0.0,10632,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPHONE,0.0,0.0,0,0,2.4,18.31,0.0,7633,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,IPAD,0.0,0.0,0,0,1.88,0.03,0.0,16,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,ANDROID,0.0,0.0,0,0,2.51,25.51,0.0,10179,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPHONE,0.0,0.0,0,0,2.46,16.99,0.0,6903,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.04,0.0,20,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,ANDROID,0.0,0.0,0,0,2.51,25.98,0.0,10364,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPHONE,0.0,0.0,0,0,2.5,15.54,0.0,6204,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0.0,0,0,1.88,0.03,0.0,16,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0.0,0,0,2.02,20.9,0.0,10365,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0.0,0,0,2.2,19.24,0.0,8731,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0.0,0,0,1.6,0.04,0.0,25,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0.0,0,0,2.12,23.18,0.0,10956,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0.0,0,0,2.27,17.53,0.0,7715,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.03,0.0,15,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0.0,0,0,2.13,24.13,0.0,11305,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0.0,0,0,2.08,16.69,0.0,8029,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.01,0.0,6,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0.0,0,0,2.05,22.1,0.0,10799,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0.0,0,0,1.92,16.37,0.0,8537,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,6,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0.0,0,0,1.96,21.17,0.0,10803,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0,0,1.94,16.33,0.0,8421,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0,0,0.77,0.01,0.0,13,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0,0,2.1,22.15,0.0,10535,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0,0,2.06,15.22,0.0,7379,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.02,0.0,12,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0,0,2.27,23.44,0.0,10341,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0,0,2.16,14.52,0.0,6712,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.03,0.0,15,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0,0,2.31,22.46,0.0,9723,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0,0,2.36,14.81,0.0,6263,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0,0,2.22,0.02,0.0,9,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0,0,2.27,21.18,0.0,9328,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0,0,2.34,15.53,0.0,6626,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.04,0.0,12,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0,0,2.13,21.31,0.0,10019,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0,0,2.16,16.23,0.0,7531,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.04,0.0,16,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0,0,2.07,19.5,0.0,9437,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0,0,1.98,15.15,0.0,7650,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0,0,5.0,0.07,0.0,14,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0,0,2.0,18.81,0.0,9399,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0,0,1.95,16.02,0.0,8222,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.03,0.0,15,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0,0,2.13,19.07,0.0,8936,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0,0,2.06,14.91,0.0,7227,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,11,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0,0,2.2,19.55,0.0,8874,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0,0,2.26,14.37,0.0,6349,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0,0,1.54,0.02,0.0,13,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0,0,2.4,19.88,0.0,8297,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0,0,2.29,12.8,0.0,5594,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0,0,0.65,0.02,0.0,31,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0,0,2.4,19.67,0.0,8187,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0,0,2.35,13.4,0.0,5699,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0,0,1.72,0.05,0.0,29,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0,0,2.33,19.28,0.0,8277,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0,0,2.25,14.29,0.0,6355,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.02,0.0,12,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0,0,2.12,16.81,0.0,7911,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0,0,2.14,14.1,0.0,6591,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0,0,2.14,0.03,0.0,14,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0,0,2.22,16.76,0.0,7541,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0,0,2.02,12.59,0.0,6245,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0,0,0.0,0.0,0.0,11,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0,0,2.28,16.64,0.0,7283,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0,0,2.18,11.88,0.0,5446,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0,0,2.5,0.02,0.0,8,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0.0,0,0,2.48,16.27,0.0,6559,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0,0,2.43,10.87,0.0,4470,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0,0,3.0,0.03,0.0,10,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0,0,2.65,16.31,0.0,6145,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0,0,2.5,8.9,0.0,3564,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0,0,2.31,0.03,0.0,13,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0,0,2.61,14.72,0.0,5648,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0,0,2.45,8.18,0.0,3340,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0,0,5.71,0.04,0.0,7,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0,0,2.46,8.85,0.0,3594,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0,0,2.19,5.06,0.0,2310,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.02,0.0,6,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0,0,2.37,5.08,0.0,2144,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0,0,2.02,3.75,0.0,1854,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0,0,1.43,0.01,0.0,7,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0,0,2.0,0.93,0.0,466,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0,0,1.93,0.69,0.0,358,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0,0,10.0,0.01,0.0,1,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,0.0,9.36,0,3,3.18,28.08,0.03,8827,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,0.0,5.42,0,2,2.46,10.83,0.05,4410,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0,0,3.89,0.07,0.0,18,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,0.0,12.73,0,4,3.2,50.92,0.03,15930,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,0.0,6.63,0,4,2.75,26.53,0.04,9641,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.0,0.19,0,1,4.04,0.19,2.13,47,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,0.0,4.23,0,11,2.68,46.56,0.06,17392,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,0.0,6.88,0,4,2.39,27.52,0.03,11535,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0,0,3.57,0.2,0.0,56,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,0.0,3.42,0,13,2.7,44.43,0.08,16465,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,0.0,3.03,0,8,2.16,24.26,0.07,11251,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0,0,2.67,0.12,0.0,45,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,0.0,15.22,0,3,2.83,45.65,0.02,16125,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,0.0,5.44,0,4,2.26,21.75,0.04,9604,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0,0,3.1,0.13,0.0,42,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,0.0,9.23,0,5,2.75,46.15,0.03,16799,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,0.0,4.58,0,5,2.29,22.88,0.05,9991,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0,0,4.03,0.27,0.0,67,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,0.0,5.45,0,8,2.79,43.63,0.05,15633,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,0.0,3.45,0,7,2.52,24.13,0.07,9570,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.0,0.07,0,1,2.19,0.07,3.13,32,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,0.0,10.65,0,4,3.04,42.59,0.03,13998,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,0.0,3.21,0,7,2.54,22.49,0.08,8868,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0,0,3.06,0.15,0.0,49,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,0.0,9.7,0,4,3.08,38.81,0.03,12597,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,0.0,5.25,0,4,2.68,21.0,0.05,7840,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0,0,2.25,0.09,0.0,40,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,0.0,2.82,0,10,2.73,28.21,0.1,10349,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,0.0,3.58,0,5,2.38,17.88,0.07,7510,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0,0,2.69,0.07,0.0,26,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0,0,2.83,24.52,0.0,8662,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,0.0,3.12,0,5,2.45,15.62,0.08,6384,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0,0,2.0,0.05,0.0,25,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,0.0,5.23,0,5,3.06,26.16,0.06,8552,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,0.0,3.81,0,4,2.49,15.23,0.07,6116,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0,0,7.5,0.09,0.0,12,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.0,0.08,0,868,4.6,71.17,5.62,15458,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,0.0,2.11,0,7,3.36,14.74,0.16,4386,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0,0,15.0,0.27,0.0,18,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.0,0.07,0,926,4.53,65.84,6.37,14540,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,0.0,1.31,0,11,3.39,14.42,0.26,4250,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0,0,4.55,0.05,0.0,11,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.0,0.06,0,1218,5.12,74.2,8.41,14482,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,0.0,1.5,0,9,3.52,13.52,0.23,3846,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0,0,3.13,0.05,0.0,16,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.0,0.06,0,1330,5.84,77.91,9.96,13351,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,0.0,3.11,0,4,3.46,12.44,0.11,3599,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0,0,4.29,0.03,0.0,7,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.0,0.08,0,742,4.74,60.02,5.85,12675,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,0.0,1.22,0,14,4.03,17.01,0.33,4220,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0,0,1.6,0.04,0.0,25,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.0,0.06,0,1050,5.03,65.3,8.08,12990,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,0.0,1.93,0,8,4.03,15.47,0.21,3839,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0,0,1.25,0.02,0.0,16,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.0,0.06,0,1032,5.18,64.25,8.31,12412,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,0.0,2.59,0,5,3.55,12.96,0.14,3651,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0,0,1.25,0.01,0.0,8,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,1,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.0,0.1,0,610,5.66,60.16,5.74,10623,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.0,0.98,0,14,3.08,13.76,0.31,4462,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0,0,0.71,0.01,0.0,14,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.0,0.07,0,874,5.74,61.67,8.14,10735,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,0.0,1.3,0,12,4.15,15.57,0.32,3755,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0,0,1.11,0.01,0.0,9,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.0,0.07,0,854,5.06,57.89,7.47,11434,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,0.0,1.04,0,16,4.27,16.56,0.41,3875,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0,0,3.33,0.04,0.0,12,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.0,0.07,0,821,4.6,53.88,7.0,11723,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,0.0,1.48,0,8,3.63,11.87,0.24,3271,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0,0,1.67,0.02,0.0,12,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.0,0.06,0,837,4.57,52.76,7.25,11548,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,0.0,1.93,0,6,3.67,11.58,0.19,3159,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0,0,4.55,0.05,0.0,11,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.0,0.06,0,893,4.17,54.16,6.87,12995,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,0.0,1.63,0,7,3.36,11.4,0.21,3389,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0,0,4.0,0.02,0.0,5,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.0,0.06,0,839,5.17,51.76,8.38,10007,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.0,0.96,0,11,3.59,10.54,0.37,2940,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0,0,2.86,0.02,0.0,7,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
