stat_time_day,platform,cpc,conversion_rate,ctr,cost_per_conversion,impressions,conversion,spend,cpm,clicks,shopping,shopping_sigla
2025-10-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10803,0,21.17,1.96,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8421,0,16.33,1.94,0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.01,0.77,0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10535,0,22.15,2.1,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7379,0,15.22,2.06,0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.02,1.67,0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10341,0,23.44,2.27,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6712,0,14.52,2.16,0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,15,0,0.03,2.0,0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9723,0,22.46,2.31,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6263,0,14.81,2.36,0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,9,0,0.02,2.22,0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9328,0,21.18,2.27,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6626,0,15.53,2.34,0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.04,3.33,0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10019,0,21.31,2.13,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7531,0,16.23,2.16,0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.04,2.5,0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9437,0,19.5,2.07,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7650,0,15.15,1.98,0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,14,0,0.07,5.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9399,0,18.81,2.0,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8222,0,16.02,1.95,0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,15,0,0.03,2.0,0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8936,0,19.07,2.13,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7227,0,14.91,2.06,0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,11,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8874,0,19.55,2.2,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6349,0,14.37,2.26,0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.02,1.54,0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8297,0,19.88,2.4,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5594,0,12.8,2.29,0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,31,0,0.02,0.65,0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.02,0.0,0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8187,0,19.67,2.4,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5699,0,13.4,2.35,0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,29,0,0.05,1.72,0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8277,0,19.28,2.33,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6355,0,14.29,2.25,0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.02,1.67,0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7911,0,16.81,2.12,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6591,0,14.1,2.14,0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,14,0,0.03,2.14,0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7541,0,16.76,2.22,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6245,0,12.59,2.02,0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,11,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7283,0,16.64,2.28,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5446,0,11.88,2.18,0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.02,2.5,0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6559,0,16.27,2.48,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4470,0,10.87,2.43,0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,10,0,0.03,3.0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6145,0,16.31,2.65,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3564,0,8.9,2.5,0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,13,0,0.03,2.31,0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,5648,0,14.72,2.61,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,3340,0,8.18,2.45,0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.04,5.71,0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,3594,0,8.85,2.46,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,2310,0,5.06,2.19,0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,6,0,0.02,3.33,0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,2144,0,5.08,2.37,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,1854,0,3.75,2.02,0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.01,1.43,0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,466,0,0.93,2.0,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,358,0,0.69,1.93,0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0.0,0.0,0.0,1,0,0.01,10.0,0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,9.36,0.0,0.03,0.0,8827,0,28.08,3.18,3,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,5.42,0.0,0.05,0.0,4410,0,10.83,2.46,2,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,18,0,0.07,3.89,0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,12.73,0.0,0.03,0.0,15930,0,50.92,3.2,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,6.63,0.0,0.04,0.0,9641,0,26.53,2.75,4,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,0.0,2.13,0.0,47,0,0.19,4.04,1,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,4.23,0.0,0.06,0.0,17392,0,46.56,2.68,11,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,6.88,0.0,0.03,0.0,11535,0,27.52,2.39,4,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,56,0,0.2,3.57,0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,3.42,0.0,0.08,0.0,16465,0,44.43,2.7,13,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,3.03,0.0,0.07,0.0,11251,0,24.26,2.16,8,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,45,0,0.12,2.67,0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,15.22,0.0,0.02,0.0,16125,0,45.65,2.83,3,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,5.44,0.0,0.04,0.0,9604,0,21.75,2.26,4,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,42,0,0.13,3.1,0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,9.23,0.0,0.03,0.0,16799,0,46.15,2.75,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,4.58,0.0,0.05,0.0,9991,0,22.88,2.29,5,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,67,0,0.27,4.03,0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,5.45,0.0,0.05,0.0,15633,0,43.63,2.79,8,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,3.45,0.0,0.07,0.0,9570,0,24.13,2.52,7,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,0.0,3.13,0.0,32,0,0.07,2.19,1,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,10.65,0.0,0.03,0.0,13998,0,42.59,3.04,4,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,3.21,0.0,0.08,0.0,8868,0,22.49,2.54,7,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,49,0,0.15,3.06,0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,9.7,0.0,0.03,0.0,12597,0,38.81,3.08,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,5.25,0.0,0.05,0.0,7840,0,21.0,2.68,4,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,40,0,0.09,2.25,0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.82,0.0,0.1,0.0,10349,0,28.21,2.73,10,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,3.58,0.0,0.07,0.0,7510,0,17.88,2.38,5,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,26,0,0.07,2.69,0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8662,0,24.52,2.83,0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,3.12,0.0,0.08,0.0,6384,0,15.62,2.45,5,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,25,0,0.05,2.0,0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5.23,0.0,0.06,0.0,8552,0,26.16,3.06,5,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,3.81,0.0,0.07,0.0,6116,0,15.23,2.49,4,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.09,7.5,0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.08,0.0,5.62,0.0,15458,0,71.17,4.6,868,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,2.11,0.0,0.16,0.0,4386,0,14.74,3.36,7,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,18,0,0.27,15.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.07,0.0,6.37,0.0,14540,0,65.84,4.53,926,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,1.31,0.0,0.26,0.0,4250,0,14.42,3.39,11,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,11,0,0.05,4.55,0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.06,0.0,8.41,0.0,14482,0,74.2,5.12,1218,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,1.5,0.0,0.23,0.0,3846,0,13.52,3.52,9,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.05,3.13,0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.06,0.0,9.96,0.0,13351,0,77.91,5.84,1330,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.11,0.0,0.11,0.0,3599,0,12.44,3.46,4,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.03,4.29,0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.08,0.0,5.85,0.0,12675,0,60.02,4.74,742,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,1.22,0.0,0.33,0.0,4220,0,17.01,4.03,14,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,25,0,0.04,1.6,0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.06,0.0,8.08,0.0,12990,0,65.3,5.03,1050,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,1.93,0.0,0.21,0.0,3839,0,15.47,4.03,8,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,16,0,0.02,1.25,0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.06,0.0,8.31,0.0,12412,0,64.25,5.18,1032,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,2.59,0.0,0.14,0.0,3651,0,12.96,3.55,5,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,8,0,0.01,1.25,0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.1,0.0,5.74,0.0,10623,0,60.16,5.66,610,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.98,0.0,0.31,0.0,4462,0,13.76,3.08,14,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,14,0,0.01,0.71,0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.07,0.0,8.14,0.0,10735,0,61.67,5.74,874,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,1.3,0.0,0.32,0.0,3755,0,15.57,4.15,12,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,9,0,0.01,1.11,0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.07,0.0,7.47,0.0,11434,0,57.89,5.06,854,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,1.04,0.0,0.41,0.0,3875,0,16.56,4.27,16,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.04,3.33,0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.07,0.0,7.0,0.0,11723,0,53.88,4.6,821,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,1.48,0.0,0.24,0.0,3271,0,11.87,3.63,8,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,12,0,0.02,1.67,0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.06,0.0,7.25,0.0,11548,0,52.76,4.57,837,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,1.93,0.0,0.19,0.0,3159,0,11.58,3.67,6,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,11,0,0.05,4.55,0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.06,0.0,6.87,0.0,12995,0,54.16,4.17,893,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,1.63,0.0,0.21,0.0,3389,0,11.4,3.36,7,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,5,0,0.02,4.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.06,0.0,8.38,0.0,10007,0,51.76,5.17,839,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.96,0.0,0.37,0.0,2940,0,10.54,3.59,11,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,7,0,0.02,2.86,0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.1,0.0,3.9,0.0,20044,0,78.77,3.93,781,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.91,0.0,0.1,0.0,9216,0,26.22,2.85,9,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,15,0,0.01,0.67,0,Nacoes Shopping,NS
