platform,stat_time_day,spend,clicks,ctr,conversion,cost_per_conversion,cpc,impressions,conversion_rate,cpm,shopping,shopping_sigla
ANDROID,2025-04-14 00:00:00,10.36,0,0.0,0,0.0,0.0,6626,0.0,1.56,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,5.77,0,0.0,0,0.0,0.0,3921,0.0,1.47,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0.01,0,0.0,0,0.0,0.0,3,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,10.84,0,0.0,0,0.0,0.0,6492,0.0,1.67,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,5.45,0,0.0,0,0.0,0.0,3378,0.0,1.61,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0.01,0,0.0,0,0.0,0.0,10,0.0,1.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,9.91,0,0.0,0,0.0,0.0,6201,0.0,1.6,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,6.73,0,0.0,0,0.0,0.0,3918,0.0,1.72,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0.03,0,0.0,0,0.0,0.0,6,0.0,5.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,10.11,0,0.0,0,0.0,0.0,6460,0.0,1.57,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,7.0,0,0.0,0,0.0,0.0,4607,0.0,1.52,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0.02,0,0.0,0,0.0,0.0,11,0.0,1.82,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,9.96,0,0.0,0,0.0,0.0,6872,0.0,1.45,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,6.89,0,0.0,0,0.0,0.0,4702,0.0,1.47,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0.02,0,0.0,0,0.0,0.0,10,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,10.1,0,0.0,0,0.0,0.0,6603,0.0,1.53,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,5.95,0,0.0,0,0.0,0.0,4430,0.0,1.34,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,9.73,0,0.0,0,0.0,0.0,6836,0.0,1.42,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,5.79,0,0.0,0,0.0,0.0,4451,0.0,1.3,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,8.73,0,0.0,0,0.0,0.0,6675,0.0,1.31,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,6.34,0,0.0,0,0.0,0.0,4670,0.0,1.36,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,8.8,0,0.0,0,0.0,0.0,5855,0.0,1.5,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,5.92,0,0.0,0,0.0,0.0,3825,0.0,1.55,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.02,0,0.0,0,0.0,0.0,6,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,9.58,0,0.0,0,0.0,0.0,5903,0.0,1.62,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,5.32,0,0.0,0,0.0,0.0,3560,0.0,1.49,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,8.14,0,0.0,0,0.0,0.0,5179,0.0,1.57,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,5.26,0,0.0,0,0.0,0.0,3439,0.0,1.53,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,8.33,0,0.0,0,0.0,0.0,4881,0.0,1.71,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,5.1,0,0.0,0,0.0,0.0,3062,0.0,1.67,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,7.98,0,0.0,0,0.0,0.0,5023,0.0,1.59,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,5.37,0,0.0,0,0.0,0.0,3483,0.0,1.54,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,6.61,0,0.0,0,0.0,0.0,4686,0.0,1.41,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,5.3,0,0.0,0,0.0,0.0,3692,0.0,1.44,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.01,0,0.0,0,0.0,0.0,10,0.0,1.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,6.27,0,0.0,0,0.0,0.0,3864,0.0,1.62,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,4.24,0,0.0,0,0.0,0.0,2808,0.0,1.51,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0,0.0,0,0.0,0.0,5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,14.35,20,0.41,0,0.0,0.72,4909,0.0,2.92,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,5.44,6,0.18,0,0.0,0.91,3412,0.0,1.59,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0,0.0,0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,18.27,16,0.31,0,0.0,1.14,5188,0.0,3.52,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,5.12,6,0.31,0,0.0,0.85,1953,0.0,2.62,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0,0.0,0,0.0,0.0,2,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,16.75,15,0.25,0,0.0,1.12,6018,0.0,2.78,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,4.85,12,0.55,0,0.0,0.4,2179,0.0,2.23,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.11,0,0.0,0,0.0,0.0,7,0.0,15.71,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,15.48,13,0.2,0,0.0,1.19,6450,0.0,2.4,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,6.3,14,0.32,0,0.0,0.45,4320,0.0,1.46,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,17.23,12,0.18,0,0.0,1.44,6588,0.0,2.62,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,6.13,11,0.27,0,0.0,0.56,4009,0.0,1.53,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.02,0,0.0,0,0.0,0.0,7,0.0,2.86,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,18.26,21,0.34,0,0.0,0.87,6227,0.0,2.93,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,5.07,14,0.51,0,0.0,0.36,2741,0.0,1.85,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.06,0,0.0,0,0.0,0.0,6,0.0,10.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,15.84,9,0.15,0,0.0,1.76,5940,0.0,2.67,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,5.72,10,0.29,0,0.0,0.57,3486,0.0,1.64,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.01,0,0.0,0,0.0,0.0,5,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,30.68,4,0.03,0,0.0,7.67,11886,0.0,2.58,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,10.43,6,0.11,0,0.0,1.74,5368,0.0,1.94,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.01,0,0.0,0,0.0,0.0,6,0.0,1.67,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,36.63,0,0.0,0,0.0,0.0,14101,0.0,2.6,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,16.75,0,0.0,0,0.0,0.0,7328,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.03,0,0.0,0,0.0,0.0,14,0.0,2.14,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,55.36,30,0.12,0,0.0,1.85,25566,0.0,2.17,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,39.55,47,0.24,0,0.0,0.84,19532,0.0,2.02,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.07,0,0.0,0,0.0,0.0,31,0.0,2.26,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,44.3,30,0.15,0,0.0,1.48,20599,0.0,2.15,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28.28,28,0.2,0,0.0,1.01,14123,0.0,2.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.06,0,0.0,0,0.0,0.0,24,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,47.08,33,0.16,0,0.0,1.43,20386,0.0,2.31,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,24.73,21,0.18,0,0.0,1.18,11869,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.08,0,0.0,0,0.0,0.0,23,0.0,3.48,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,47.29,21,0.1,0,0.0,2.25,20397,0.0,2.32,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,25.46,18,0.15,0,0.0,1.41,11945,0.0,2.13,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.1,0,0.0,0,0.0,0.0,32,0.0,3.13,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,49.32,30,0.15,0,0.0,1.64,20186,0.0,2.44,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,23.49,19,0.18,0,0.0,1.24,10804,0.0,2.17,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.04,0,0.0,0,0.0,0.0,33,0.0,1.21,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,50.65,39,0.19,0,0.0,1.3,20513,0.0,2.47,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,22.12,16,0.16,0,0.0,1.38,10136,0.0,2.18,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.1,0,0.0,0,0.0,0.0,32,0.0,3.13,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,50.76,39,0.19,0,0.0,1.3,20113,0.0,2.52,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,21.87,22,0.23,0,0.0,0.99,9500,0.0,2.3,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.13,0,0.0,0,0.0,0.0,40,0.0,3.25,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,89.29,44,0.11,0,0.0,2.03,41671,0.0,2.14,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,56.28,23,0.08,0,0.0,2.45,28100,0.0,2.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.18,0,0.0,0,0.0,0.0,49,0.0,3.67,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,116.42,43,0.08,0,0.0,2.71,53754,0.0,2.17,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,69.39,26,0.08,0,0.0,2.67,34494,0.0,2.01,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.18,0,0.0,0,0.0,0.0,64,0.0,2.81,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,75.89,32,0.09,0,0.0,2.37,35502,0.0,2.14,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,39.83,24,0.12,0,0.0,1.66,20207,0.0,1.97,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.13,1,2.63,0,0.0,0.13,38,0.0,3.42,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,58.59,46,0.16,0,0.0,1.27,28430,0.0,2.06,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,30.13,28,0.18,0,0.0,1.08,15926,0.0,1.89,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.1,0,0.0,0,0.0,0.0,50,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,56.04,37,0.14,0,0.0,1.51,25923,0.0,2.16,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,30.87,41,0.27,0,0.0,0.75,15130,0.0,2.04,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.1,0,0.0,0,0.0,0.0,38,0.0,2.63,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,58.57,30,0.12,0,0.0,1.95,25923,0.0,2.26,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,29.34,21,0.16,0,0.0,1.4,13414,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.04,0,0.0,0,0.0,0.0,17,0.0,2.35,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,57.94,38,0.15,0,0.0,1.52,25540,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,28.93,32,0.24,0,0.0,0.9,13289,0.0,2.18,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.1,0,0.0,0,0.0,0.0,26,0.0,3.85,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,56.62,23,0.09,0,0.0,2.46,26014,0.0,2.18,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,30.3,25,0.17,0,0.0,1.21,14848,0.0,2.04,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.1,0,0.0,0,0.0,0.0,40,0.0,2.5,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.01,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,54.71,29,0.12,0,0.0,1.89,24149,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,31.3,20,0.13,0,0.0,1.57,15400,0.0,2.03,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.08,1,5.26,0,0.0,0.08,19,0.0,4.21,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,56.78,42,0.17,0,0.0,1.35,25178,0.0,2.26,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,28.63,34,0.23,0,0.0,0.84,14812,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.08,0,0.0,0,0.0,0.0,32,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,57.26,31,0.12,0,0.0,1.85,25293,0.0,2.26,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,29.05,18,0.12,0,0.0,1.61,14705,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.1,0,0.0,0,0.0,0.0,29,0.0,3.45,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,55.08,24,0.11,0,0.0,2.3,22556,0.0,2.44,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,29.85,12,0.08,0,0.0,2.49,14210,0.0,2.1,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.08,0,0.0,0,0.0,0.0,36,0.0,2.22,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,55.41,36,0.16,0,0.0,1.54,22669,0.0,2.44,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,29.65,15,0.12,0,0.0,1.98,12943,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.06,0,0.0,0,0.0,0.0,26,0.0,2.31,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,56.92,32,0.14,0,0.0,1.78,22990,0.0,2.48,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,26.93,17,0.14,0,0.0,1.58,11802,0.0,2.28,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.11,0,0.0,0,0.0,0.0,36,0.0,3.06,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,53.41,27,0.12,0,0.0,1.98,22087,0.0,2.42,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,29.37,12,0.09,0,0.0,2.45,13264,0.0,2.21,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.08,0,0.0,0,0.0,0.0,27,0.0,2.96,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,49.44,19,0.1,0,0.0,2.6,19398,0.0,2.55,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,29.17,21,0.17,0,0.0,1.39,12383,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.09,0,0.0,0,0.0,0.0,18,0.0,5.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,46.07,31,0.22,0,0.0,1.49,14364,0.0,3.21,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,23.25,20,0.25,0,0.0,1.16,7921,0.0,2.94,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.14,0,0.0,0,0.0,0.0,29,0.0,4.83,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,24.54,8,0.09,0,0.0,3.07,8723,0.0,2.81,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10.48,10,0.17,0,0.0,1.05,5779,0.0,1.81,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0,0.0,0,0.0,0.0,3,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,47.81,22,0.13,0,0.0,2.17,16948,0.0,2.82,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,21.83,15,0.14,0,0.0,1.46,10368,0.0,2.11,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.01,0,0.0,0,0.0,0.0,11,0.0,0.91,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,57.72,26,0.15,0,0.0,2.22,17445,0.0,3.31,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,21.69,12,0.12,0,0.0,1.81,9628,0.0,2.25,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.1,0,0.0,0,0.0,0.0,23,0.0,4.35,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,58.43,26,0.13,0,0.0,2.25,19893,0.0,2.94,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,22.55,16,0.15,0,0.0,1.41,10767,0.0,2.09,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.07,0,0.0,0,0.0,0.0,25,0.0,2.8,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,56.84,19,0.1,0,0.0,2.99,19192,0.0,2.96,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,22.55,13,0.12,0,0.0,1.73,10874,0.0,2.07,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.06,0,0.0,0,0.0,0.0,23,0.0,2.61,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,53.17,21,0.12,0,0.0,2.53,17110,0.0,3.11,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,21.89,14,0.14,0,0.0,1.56,9755,0.0,2.24,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.07,0,0.0,0,0.0,0.0,17,0.0,4.12,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,53.45,22,0.14,0,0.0,2.43,16286,0.0,3.28,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,20.75,11,0.13,0,0.0,1.89,8372,0.0,2.48,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.04,0,0.0,0,0.0,0.0,15,0.0,2.67,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,53.02,26,0.16,0,0.0,2.04,16735,0.0,3.17,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,21.63,13,0.15,0,0.0,1.66,8954,0.0,2.42,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.11,0,0.0,0,0.0,0.0,23,0.0,4.78,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,47.14,21,0.14,0,0.0,2.24,15234,0.0,3.09,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,20.67,18,0.21,0,0.0,1.15,8759,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.03,0,0.0,0,0.0,0.0,15,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,44.15,18,0.12,0,0.0,2.45,15284,0.0,2.89,Nacoes Shopping,NS
