platform,stat_time_day,clicks,conversion,spend,conversion_rate,ctr,impressions,cpm,cost_per_conversion,cpc,shopping,shopping_sigla
ANDROID,2025-05-07 00:00:00,0,0,36.63,0.0,0.0,14101,2.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,0,16.75,0.0,0.0,7328,2.29,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0,0.03,0.0,0.0,14,2.14,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,30,0,55.36,0.0,0.12,25566,2.17,0.0,1.85,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,47,0,39.55,0.0,0.24,19532,2.02,0.0,0.84,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0,0,0.07,0.0,0.0,31,2.26,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,30,0,44.3,0.0,0.15,20599,2.15,0.0,1.48,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28,0,28.28,0.0,0.2,14123,2.0,0.0,1.01,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0,0.06,0.0,0.0,24,2.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,33,0,47.08,0.0,0.16,20386,2.31,0.0,1.43,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,21,0,24.73,0.0,0.18,11869,2.08,0.0,1.18,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0,0.08,0.0,0.0,23,3.48,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,21,0,47.29,0.0,0.1,20397,2.32,0.0,2.25,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,18,0,25.46,0.0,0.15,11945,2.13,0.0,1.41,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0,0.1,0.0,0.0,32,3.13,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,30,0,49.32,0.0,0.15,20186,2.44,0.0,1.64,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,19,0,23.49,0.0,0.18,10804,2.17,0.0,1.24,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0,0.04,0.0,0.0,33,1.21,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,39,0,50.65,0.0,0.19,20513,2.47,0.0,1.3,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,16,0,22.12,0.0,0.16,10136,2.18,0.0,1.38,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0,0.1,0.0,0.0,32,3.13,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,39,0,50.76,0.0,0.19,20113,2.52,0.0,1.3,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,22,0,21.87,0.0,0.23,9500,2.3,0.0,0.99,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0,0.13,0.0,0.0,40,3.25,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,44,0,89.29,0.0,0.11,41671,2.14,0.0,2.03,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,23,0,56.28,0.0,0.08,28100,2.0,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0,0.18,0.0,0.0,49,3.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,43,0,116.42,0.0,0.08,53754,2.17,0.0,2.71,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,26,0,69.39,0.0,0.08,34494,2.01,0.0,2.67,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0,0.18,0.0,0.0,64,2.81,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,32,0,75.89,0.0,0.09,35502,2.14,0.0,2.37,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,24,0,39.83,0.0,0.12,20207,1.97,0.0,1.66,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,1,0,0.13,0.0,2.63,38,3.42,0.0,0.13,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,46,0,58.59,0.0,0.16,28430,2.06,0.0,1.27,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,28,0,30.13,0.0,0.18,15926,1.89,0.0,1.08,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0,0.1,0.0,0.0,50,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,37,0,56.04,0.0,0.14,25923,2.16,0.0,1.51,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,41,0,30.87,0.0,0.27,15130,2.04,0.0,0.75,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0,0.1,0.0,0.0,38,2.63,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,30,0,58.57,0.0,0.12,25923,2.26,0.0,1.95,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,21,0,29.34,0.0,0.16,13414,2.19,0.0,1.4,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0,0.04,0.0,0.0,17,2.35,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,38,0,57.94,0.0,0.15,25540,2.27,0.0,1.52,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,32,0,28.93,0.0,0.24,13289,2.18,0.0,0.9,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0,0.1,0.0,0.0,26,3.85,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,23,0,56.62,0.0,0.09,26014,2.18,0.0,2.46,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,25,0,30.3,0.0,0.17,14848,2.04,0.0,1.21,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0,0.1,0.0,0.0,40,2.5,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,29,0,54.71,0.0,0.12,24149,2.27,0.0,1.89,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,20,0,31.3,0.0,0.13,15400,2.03,0.0,1.57,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,1,0,0.08,0.0,5.26,19,4.21,0.0,0.08,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,42,0,56.78,0.0,0.17,25178,2.26,0.0,1.35,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,34,0,28.63,0.0,0.23,14812,1.93,0.0,0.84,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0,0.08,0.0,0.0,32,2.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,31,0,57.26,0.0,0.12,25293,2.26,0.0,1.85,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,18,0,29.05,0.0,0.12,14705,1.98,0.0,1.61,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0,0.1,0.0,0.0,29,3.45,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,24,0,55.08,0.0,0.11,22556,2.44,0.0,2.3,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,12,0,29.85,0.0,0.08,14210,2.1,0.0,2.49,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0,0.08,0.0,0.0,36,2.22,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,36,0,55.41,0.0,0.16,22669,2.44,0.0,1.54,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,15,0,29.65,0.0,0.12,12943,2.29,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0,0.06,0.0,0.0,26,2.31,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,32,0,56.92,0.0,0.14,22990,2.48,0.0,1.78,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,17,0,26.93,0.0,0.14,11802,2.28,0.0,1.58,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0,0.11,0.0,0.0,36,3.06,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,27,0,53.41,0.0,0.12,22087,2.42,0.0,1.98,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,12,0,29.37,0.0,0.09,13264,2.21,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0,0.08,0.0,0.0,27,2.96,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,19,0,49.44,0.0,0.1,19398,2.55,0.0,2.6,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,21,0,29.17,0.0,0.17,12383,2.36,0.0,1.39,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0,0.09,0.0,0.0,18,5.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,31,0,46.07,0.0,0.22,14364,3.21,0.0,1.49,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,20,0,23.25,0.0,0.25,7921,2.94,0.0,1.16,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0,0.14,0.0,0.0,29,4.83,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,8,0,24.54,0.0,0.09,8723,2.81,0.0,3.07,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10,0,10.48,0.0,0.17,5779,1.81,0.0,1.05,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,22,0,47.81,0.0,0.13,16948,2.82,0.0,2.17,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,15,0,21.83,0.0,0.14,10368,2.11,0.0,1.46,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0,0.01,0.0,0.0,11,0.91,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,26,0,57.72,0.0,0.15,17445,3.31,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,12,0,21.69,0.0,0.12,9628,2.25,0.0,1.81,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,0,0.1,0.0,0.0,23,4.35,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,26,0,58.43,0.0,0.13,19893,2.94,0.0,2.25,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,16,0,22.55,0.0,0.15,10767,2.09,0.0,1.41,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0,0.07,0.0,0.0,25,2.8,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,19,0,56.84,0.0,0.1,19192,2.96,0.0,2.99,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,13,0,22.55,0.0,0.12,10874,2.07,0.0,1.73,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0,0.06,0.0,0.0,23,2.61,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,21,0,53.17,0.0,0.12,17110,3.11,0.0,2.53,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,14,0,21.89,0.0,0.14,9755,2.24,0.0,1.56,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0,0.07,0.0,0.0,17,4.12,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,22,0,53.45,0.0,0.14,16286,3.28,0.0,2.43,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,11,0,20.75,0.0,0.13,8372,2.48,0.0,1.89,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,0,0.04,0.0,0.0,15,2.67,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,26,0,53.02,0.0,0.16,16735,3.17,0.0,2.04,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,13,0,21.63,0.0,0.15,8954,2.42,0.0,1.66,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0,0,0.11,0.0,0.0,23,4.78,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,21,0,47.14,0.0,0.14,15234,3.09,0.0,2.24,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,18,0,20.67,0.0,0.21,8759,2.36,0.0,1.15,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0,0,0.03,0.0,0.0,15,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,18,0,44.15,0.0,0.12,15284,2.89,0.0,2.45,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,17,0,20.63,0.0,0.19,8747,2.36,0.0,1.21,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0,0,0.03,0.0,0.0,14,2.14,0.0,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,23,0,39.2,0.0,0.16,14735,2.66,0.0,1.7,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,20,0,18.57,0.0,0.25,8048,2.31,0.0,0.93,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0,0,0.04,0.0,0.0,19,2.11,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,2,0,23.25,0.0,0.02,8148,2.85,0.0,11.63,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,9,0,9.55,0.0,0.2,4400,2.17,0.0,1.06,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,0,6.32,0.0,0.0,3025,2.09,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,0,3.5,0.0,0.0,1854,1.89,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0,0,6.01,0.0,0.0,2887,2.08,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0,0,3.43,0.0,0.0,1608,2.13,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0,0,0.01,0.0,0.0,3,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0,0,6.09,0.0,0.0,2815,2.16,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0,0,3.35,0.0,0.0,1378,2.43,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0,0,6.6,0.0,0.0,2971,2.22,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0,0,3.51,0.0,0.0,1619,2.17,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0,0,0.02,0.0,0.0,2,10.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0,0,5.7,0.0,0.0,2552,2.23,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0,0,3.04,0.0,0.0,1464,2.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0,0,5.29,0.0,0.0,2378,2.22,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0,0,3.03,0.0,0.0,1441,2.1,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0,0,5.28,0.0,0.0,2433,2.17,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0,0,2.84,0.0,0.0,1488,1.91,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0,0,0.01,0.0,0.0,4,2.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0,0,4.97,0.0,0.0,2156,2.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0,0,2.53,0.0,0.0,1230,2.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0,0,0.01,0.0,0.0,1,10.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0,0,4.48,0.0,0.0,1861,2.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0,0,2.51,0.0,0.0,1023,2.45,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0,0,4.03,0.0,0.0,1604,2.51,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0,0,2.48,0.0,0.0,971,2.55,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0,0,3.81,0.0,0.0,1416,2.69,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0,0,1.93,0.0,0.0,785,2.46,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0,0,5.15,0.0,0.0,1888,2.73,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0,0,2.73,0.0,0.0,1083,2.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0,0,8.42,0.0,0.0,2955,2.85,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0,0,4.93,0.0,0.0,1852,2.66,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0,0,8.2,0.0,0.0,3153,2.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0,0,4.93,0.0,0.0,1981,2.49,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0,0,14.61,0.0,0.0,6228,2.35,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0,0,8.69,0.0,0.0,3692,2.35,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0,0,17.47,0.0,0.0,10529,1.66,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0,0,10.72,0.0,0.0,6481,1.65,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0,0,0.02,0.0,0.0,10,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0,0,16.28,0.0,0.0,9335,1.74,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0,0,10.52,0.0,0.0,5656,1.86,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0,0,0.01,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0,0,29.18,0.0,0.0,14725,1.98,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0,0,15.88,0.0,0.0,7661,2.07,0.0,0.0,Nacoes Shopping,NS
