platform,stat_time_day,ctr,cost_per_conversion,cpm,impressions,cpc,clicks,conversion,spend,conversion_rate,shopping,shopping_sigla
ANDROID,2025-04-04 00:00:00,0.0,0.0,1.44,8177,0.0,0,0,11.76,0.0,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,0.0,0.0,1.46,5041,0.0,0,0,7.38,0.0,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,0.0,0.0,2.5,8,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,0.0,0.0,1.4,8530,0.0,0,0,11.92,0.0,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,0.0,0.0,1.43,5183,0.0,0,0,7.39,0.0,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,0.0,0.0,2.5,12,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,0.0,0.0,1.35,8232,0.0,0,0,11.09,0.0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,0.0,0.0,1.42,5916,0.0,0,0,8.39,0.0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,0.0,0.0,1.52,7627,0.0,0,0,11.56,0.0,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,0.0,0.0,1.52,4503,0.0,0,0,6.86,0.0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,0.0,0.0,3.33,6,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,0.0,0.0,1.65,7450,0.0,0,0,12.26,0.0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,0.0,0.0,1.66,3640,0.0,0,0,6.03,0.0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0.0,0.0,0.0,6,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,0.0,0.0,1.69,7465,0.0,0,0,12.61,0.0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,0.0,0.0,1.64,3556,0.0,0,0,5.82,0.0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0.0,0.0,1.25,8,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,0.0,0.0,1.43,7338,0.0,0,0,10.5,0.0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,0.0,0.0,1.61,4113,0.0,0,0,6.61,0.0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0.0,0.0,1.67,6,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,0.0,0.0,1.52,7241,0.0,0,0,10.99,0.0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,0.0,0.0,1.39,4196,0.0,0,0,5.85,0.0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,0.0,0.0,1.43,7507,0.0,0,0,10.72,0.0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,0.0,0.0,1.45,4322,0.0,0,0,6.27,0.0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,0.0,0.0,2.0,15,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,0.0,0.0,1.44,7252,0.0,0,0,10.46,0.0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,0.0,0.0,1.39,4517,0.0,0,0,6.28,0.0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0.0,0.0,0.0,7,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,0.0,0.0,1.56,6626,0.0,0,0,10.36,0.0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,0.0,0.0,1.47,3921,0.0,0,0,5.77,0.0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0.0,0.0,3.33,3,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,0.0,0.0,1.67,6492,0.0,0,0,10.84,0.0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,0.0,0.0,1.61,3378,0.0,0,0,5.45,0.0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0.0,0.0,1.0,10,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,0.0,0.0,1.6,6201,0.0,0,0,9.91,0.0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,0.0,0.0,1.72,3918,0.0,0,0,6.73,0.0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0.0,0.0,5.0,6,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,0.0,0.0,1.57,6460,0.0,0,0,10.11,0.0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,0.0,0.0,1.52,4607,0.0,0,0,7.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0.0,0.0,1.82,11,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,0.0,0.0,1.45,6872,0.0,0,0,9.96,0.0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,0.0,0.0,1.47,4702,0.0,0,0,6.89,0.0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0.0,0.0,2.0,10,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,0.0,0.0,1.53,6603,0.0,0,0,10.1,0.0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,0.0,0.0,1.34,4430,0.0,0,0,5.95,0.0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,0.0,0.0,1.42,6836,0.0,0,0,9.73,0.0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,0.0,0.0,1.3,4451,0.0,0,0,5.79,0.0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,0.0,0.0,1.31,6675,0.0,0,0,8.73,0.0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,0.0,0.0,1.36,4670,0.0,0,0,6.34,0.0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,0.0,0.0,1.5,5855,0.0,0,0,8.8,0.0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0.0,0.0,1.55,3825,0.0,0,0,5.92,0.0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.0,0.0,3.33,6,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0.0,0.0,1.62,5903,0.0,0,0,9.58,0.0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0.0,0.0,1.49,3560,0.0,0,0,5.32,0.0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0.0,0.0,1.57,5179,0.0,0,0,8.14,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0.0,0.0,1.53,3439,0.0,0,0,5.26,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0.0,0.0,1.71,4881,0.0,0,0,8.33,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0.0,0.0,1.67,3062,0.0,0,0,5.1,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0.0,0.0,1.59,5023,0.0,0,0,7.98,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0.0,0.0,1.54,3483,0.0,0,0,5.37,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0.0,0.0,1.41,4686,0.0,0,0,6.61,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0.0,0.0,1.44,3692,0.0,0,0,5.3,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.0,0.0,1.0,10,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0.0,0.0,1.62,3864,0.0,0,0,6.27,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0.0,0.0,1.51,2808,0.0,0,0,4.24,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0.0,0.0,5,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0.41,0.0,2.92,4909,0.72,20,0,14.35,0.0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0.18,0.0,1.59,3412,0.91,6,0,5.44,0.0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0.0,0.0,1,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0.31,0.0,3.52,5188,1.14,16,0,18.27,0.0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0.31,0.0,2.62,1953,0.85,6,0,5.12,0.0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0.0,0.0,2,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0.25,0.0,2.78,6018,1.12,15,0,16.75,0.0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0.55,0.0,2.23,2179,0.4,12,0,4.85,0.0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.0,0.0,15.71,7,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0.2,0.0,2.4,6450,1.19,13,0,15.48,0.0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0.32,0.0,1.46,4320,0.45,14,0,6.3,0.0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0.0,0.0,3,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0.18,0.0,2.62,6588,1.44,12,0,17.23,0.0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0.27,0.0,1.53,4009,0.56,11,0,6.13,0.0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.0,0.0,2.86,7,0.0,0,0,0.02,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0.34,0.0,2.93,6227,0.87,21,0,18.26,0.0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0.51,0.0,1.85,2741,0.36,14,0,5.07,0.0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.0,0.0,10.0,6,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0.15,0.0,2.67,5940,1.76,9,0,15.84,0.0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0.29,0.0,1.64,3486,0.57,10,0,5.72,0.0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.0,0.0,2.0,5,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0.03,0.0,2.58,11886,7.67,4,0,30.68,0.0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0.11,0.0,1.94,5368,1.74,6,0,10.43,0.0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.0,0.0,1.67,6,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0.0,0.0,2.6,14101,0.0,0,0,36.63,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0.0,0.0,2.29,7328,0.0,0,0,16.75,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.0,0.0,2.14,14,0.0,0,0,0.03,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0.12,0.0,2.17,25566,1.85,30,0,55.36,0.0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0.24,0.0,2.02,19532,0.84,47,0,39.55,0.0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.0,0.0,2.26,31,0.0,0,0,0.07,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0.15,0.0,2.15,20599,1.48,30,0,44.3,0.0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0.2,0.0,2.0,14123,1.01,28,0,28.28,0.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.0,0.0,2.5,24,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0.16,0.0,2.31,20386,1.43,33,0,47.08,0.0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0.18,0.0,2.08,11869,1.18,21,0,24.73,0.0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.0,0.0,3.48,23,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0.1,0.0,2.32,20397,2.25,21,0,47.29,0.0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0.15,0.0,2.13,11945,1.41,18,0,25.46,0.0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.0,0.0,3.13,32,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0.15,0.0,2.44,20186,1.64,30,0,49.32,0.0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0.18,0.0,2.17,10804,1.24,19,0,23.49,0.0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.0,0.0,1.21,33,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0.19,0.0,2.47,20513,1.3,39,0,50.65,0.0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0.16,0.0,2.18,10136,1.38,16,0,22.12,0.0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.0,0.0,3.13,32,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0.19,0.0,2.52,20113,1.3,39,0,50.76,0.0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0.23,0.0,2.3,9500,0.99,22,0,21.87,0.0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.0,0.0,3.25,40,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0.11,0.0,2.14,41671,2.03,44,0,89.29,0.0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0.08,0.0,2.0,28100,2.45,23,0,56.28,0.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.0,0.0,3.67,49,0.0,0,0,0.18,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0.08,0.0,2.17,53754,2.71,43,0,116.42,0.0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0.08,0.0,2.01,34494,2.67,26,0,69.39,0.0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.0,0.0,2.81,64,0.0,0,0,0.18,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0.09,0.0,2.14,35502,2.37,32,0,75.89,0.0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0.12,0.0,1.97,20207,1.66,24,0,39.83,0.0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,2.63,0.0,3.42,38,0.13,1,0,0.13,0.0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0.16,0.0,2.06,28430,1.27,46,0,58.59,0.0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0.18,0.0,1.89,15926,1.08,28,0,30.13,0.0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.0,0.0,2.0,50,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0.14,0.0,2.16,25923,1.51,37,0,56.04,0.0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0.27,0.0,2.04,15130,0.75,41,0,30.87,0.0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.0,0.0,2.63,38,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0.12,0.0,2.26,25923,1.95,30,0,58.57,0.0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0.16,0.0,2.19,13414,1.4,21,0,29.34,0.0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.0,0.0,2.35,17,0.0,0,0,0.04,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0.15,0.0,2.27,25540,1.52,38,0,57.94,0.0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0.24,0.0,2.18,13289,0.9,32,0,28.93,0.0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.0,0.0,3.85,26,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0.09,0.0,2.18,26014,2.46,23,0,56.62,0.0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0.17,0.0,2.04,14848,1.21,25,0,30.3,0.0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.0,0.0,2.5,40,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.01,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0.12,0.0,2.27,24149,1.89,29,0,54.71,0.0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0.13,0.0,2.03,15400,1.57,20,0,31.3,0.0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,5.26,0.0,4.21,19,0.08,1,0,0.08,0.0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0.17,0.0,2.26,25178,1.35,42,0,56.78,0.0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0.23,0.0,1.93,14812,0.84,34,0,28.63,0.0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.0,0.0,2.5,32,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0.12,0.0,2.26,25293,1.85,31,0,57.26,0.0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0.12,0.0,1.98,14705,1.61,18,0,29.05,0.0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.0,0.0,3.45,29,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0.11,0.0,2.44,22556,2.3,24,0,55.08,0.0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0.08,0.0,2.1,14210,2.49,12,0,29.85,0.0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.0,0.0,2.22,36,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0.16,0.0,2.44,22669,1.54,36,0,55.41,0.0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0.12,0.0,2.29,12943,1.98,15,0,29.65,0.0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.0,0.0,2.31,26,0.0,0,0,0.06,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0.14,0.0,2.48,22990,1.78,32,0,56.92,0.0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0.14,0.0,2.28,11802,1.58,17,0,26.93,0.0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.0,0.0,3.06,36,0.0,0,0,0.11,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0.12,0.0,2.42,22087,1.98,27,0,53.41,0.0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0.09,0.0,2.21,13264,2.45,12,0,29.37,0.0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.0,0.0,2.96,27,0.0,0,0,0.08,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0.1,0.0,2.55,19398,2.6,19,0,49.44,0.0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0.17,0.0,2.36,12383,1.39,21,0,29.17,0.0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.0,0.0,5.0,18,0.0,0,0,0.09,0.0,Nacoes Shopping,NS
