stat_time_day,platform,clicks,cpc,impressions,cost_per_conversion,cpm,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2025-04-11 00:00:00,IPHONE,0,0.0,4196,0.0,1.39,5.85,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,0,0.0,7507,0.0,1.43,10.72,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,0,0.0,4322,0.0,1.45,6.27,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,0,0.0,15,0.0,2.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,0,0.0,7252,0.0,1.44,10.46,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0,0.0,4517,0.0,1.39,6.28,0.0,0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0,0.0,7,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0,0.0,6626,0.0,1.56,10.36,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0,0.0,3921,0.0,1.47,5.77,0.0,0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0,0.0,3,0.0,3.33,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0,0.0,6492,0.0,1.67,10.84,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0,0.0,3378,0.0,1.61,5.45,0.0,0,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0,0.0,10,0.0,1.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0,0.0,6201,0.0,1.6,9.91,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0,0.0,3918,0.0,1.72,6.73,0.0,0,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0,0.0,6,0.0,5.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0,0.0,6460,0.0,1.57,10.11,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0,0.0,4607,0.0,1.52,7.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0,0.0,11,0.0,1.82,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0,0.0,6872,0.0,1.45,9.96,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0,0.0,4702,0.0,1.47,6.89,0.0,0,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0,0.0,10,0.0,2.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0,0.0,6603,0.0,1.53,10.1,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0,0.0,4430,0.0,1.34,5.95,0.0,0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0,0.0,6836,0.0,1.42,9.73,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0,0.0,4451,0.0,1.3,5.79,0.0,0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0,0.0,6675,0.0,1.31,8.73,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0,0.0,4670,0.0,1.36,6.34,0.0,0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0,0.0,5855,0.0,1.5,8.8,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0,0.0,3825,0.0,1.55,5.92,0.0,0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,0,0.0,6,0.0,3.33,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0,0.0,5903,0.0,1.62,9.58,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0,0.0,3560,0.0,1.49,5.32,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0,0.0,5179,0.0,1.57,8.14,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0,0.0,3439,0.0,1.53,5.26,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0,0.0,4881,0.0,1.71,8.33,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0,0.0,3062,0.0,1.67,5.1,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0,0.0,5023,0.0,1.59,7.98,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0,0.0,3483,0.0,1.54,5.37,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0,0.0,4686,0.0,1.41,6.61,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0,0.0,3692,0.0,1.44,5.3,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0,0.0,10,0.0,1.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0,0.0,3864,0.0,1.62,6.27,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0,0.0,2808,0.0,1.51,4.24,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0,0.0,5,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,20,0.72,4909,0.0,2.92,14.35,0.41,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,6,0.91,3412,0.0,1.59,5.44,0.18,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0,0.0,1,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,16,1.14,5188,0.0,3.52,18.27,0.31,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,6,0.85,1953,0.0,2.62,5.12,0.31,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0,0.0,2,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,15,1.12,6018,0.0,2.78,16.75,0.25,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,12,0.4,2179,0.0,2.23,4.85,0.55,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0,0.0,7,0.0,15.71,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,13,1.19,6450,0.0,2.4,15.48,0.2,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,14,0.45,4320,0.0,1.46,6.3,0.32,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,12,1.44,6588,0.0,2.62,17.23,0.18,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,11,0.56,4009,0.0,1.53,6.13,0.27,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0,0.0,7,0.0,2.86,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,21,0.87,6227,0.0,2.93,18.26,0.34,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,14,0.36,2741,0.0,1.85,5.07,0.51,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0,0.0,6,0.0,10.0,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,9,1.76,5940,0.0,2.67,15.84,0.15,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,10,0.57,3486,0.0,1.64,5.72,0.29,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0,0.0,5,0.0,2.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,4,7.67,11886,0.0,2.58,30.68,0.03,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,6,1.74,5368,0.0,1.94,10.43,0.11,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0,0.0,6,0.0,1.67,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0,0.0,14101,0.0,2.6,36.63,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0,0.0,7328,0.0,2.29,16.75,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0,0.0,14,0.0,2.14,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,30,1.85,25566,0.0,2.17,55.36,0.12,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,47,0.84,19532,0.0,2.02,39.55,0.24,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0,0.0,31,0.0,2.26,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,30,1.48,20599,0.0,2.15,44.3,0.15,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,28,1.01,14123,0.0,2.0,28.28,0.2,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0,0.0,24,0.0,2.5,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,33,1.43,20386,0.0,2.31,47.08,0.16,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,21,1.18,11869,0.0,2.08,24.73,0.18,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0,0.0,23,0.0,3.48,0.08,0.0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,21,2.25,20397,0.0,2.32,47.29,0.1,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,18,1.41,11945,0.0,2.13,25.46,0.15,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0,0.0,32,0.0,3.13,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,30,1.64,20186,0.0,2.44,49.32,0.15,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,19,1.24,10804,0.0,2.17,23.49,0.18,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0,0.0,33,0.0,1.21,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,39,1.3,20513,0.0,2.47,50.65,0.19,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,16,1.38,10136,0.0,2.18,22.12,0.16,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0,0.0,32,0.0,3.13,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,39,1.3,20113,0.0,2.52,50.76,0.19,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,22,0.99,9500,0.0,2.3,21.87,0.23,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0,0.0,40,0.0,3.25,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,44,2.03,41671,0.0,2.14,89.29,0.11,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,23,2.45,28100,0.0,2.0,56.28,0.08,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0,0.0,49,0.0,3.67,0.18,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,43,2.71,53754,0.0,2.17,116.42,0.08,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,26,2.67,34494,0.0,2.01,69.39,0.08,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0,0.0,64,0.0,2.81,0.18,0.0,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,32,2.37,35502,0.0,2.14,75.89,0.09,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,24,1.66,20207,0.0,1.97,39.83,0.12,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,1,0.13,38,0.0,3.42,0.13,2.63,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,46,1.27,28430,0.0,2.06,58.59,0.16,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,28,1.08,15926,0.0,1.89,30.13,0.18,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0,0.0,50,0.0,2.0,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,37,1.51,25923,0.0,2.16,56.04,0.14,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,41,0.75,15130,0.0,2.04,30.87,0.27,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0,0.0,38,0.0,2.63,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,30,1.95,25923,0.0,2.26,58.57,0.12,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,21,1.4,13414,0.0,2.19,29.34,0.16,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0,0.0,17,0.0,2.35,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,38,1.52,25540,0.0,2.27,57.94,0.15,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,32,0.9,13289,0.0,2.18,28.93,0.24,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0,0.0,26,0.0,3.85,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,23,2.46,26014,0.0,2.18,56.62,0.09,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,25,1.21,14848,0.0,2.04,30.3,0.17,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0,0.0,40,0.0,2.5,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0,0.0,0,0.0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,29,1.89,24149,0.0,2.27,54.71,0.12,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,20,1.57,15400,0.0,2.03,31.3,0.13,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,1,0.08,19,0.0,4.21,0.08,5.26,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,42,1.35,25178,0.0,2.26,56.78,0.17,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,34,0.84,14812,0.0,1.93,28.63,0.23,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0,0.0,32,0.0,2.5,0.08,0.0,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,31,1.85,25293,0.0,2.26,57.26,0.12,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,18,1.61,14705,0.0,1.98,29.05,0.12,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0,0.0,29,0.0,3.45,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,24,2.3,22556,0.0,2.44,55.08,0.11,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,12,2.49,14210,0.0,2.1,29.85,0.08,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0,0.0,36,0.0,2.22,0.08,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,36,1.54,22669,0.0,2.44,55.41,0.16,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,15,1.98,12943,0.0,2.29,29.65,0.12,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0,0.0,26,0.0,2.31,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,32,1.78,22990,0.0,2.48,56.92,0.14,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,17,1.58,11802,0.0,2.28,26.93,0.14,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0,0.0,36,0.0,3.06,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,27,1.98,22087,0.0,2.42,53.41,0.12,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,12,2.45,13264,0.0,2.21,29.37,0.09,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0,0.0,27,0.0,2.96,0.08,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,19,2.6,19398,0.0,2.55,49.44,0.1,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,21,1.39,12383,0.0,2.36,29.17,0.17,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0,0.0,18,0.0,5.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,31,1.49,14364,0.0,3.21,46.07,0.22,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,20,1.16,7921,0.0,2.94,23.25,0.25,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0,0.0,29,0.0,4.83,0.14,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,8,3.07,8723,0.0,2.81,24.54,0.09,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,10,1.05,5779,0.0,1.81,10.48,0.17,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0,0.0,3,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,22,2.17,16948,0.0,2.82,47.81,0.13,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,15,1.46,10368,0.0,2.11,21.83,0.14,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0,0.0,11,0.0,0.91,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,26,2.22,17445,0.0,3.31,57.72,0.15,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,12,1.81,9628,0.0,2.25,21.69,0.12,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0,0.0,23,0.0,4.35,0.1,0.0,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,26,2.25,19893,0.0,2.94,58.43,0.13,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,16,1.41,10767,0.0,2.09,22.55,0.15,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0,0.0,25,0.0,2.8,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,19,2.99,19192,0.0,2.96,56.84,0.1,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,13,1.73,10874,0.0,2.07,22.55,0.12,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0,0.0,23,0.0,2.61,0.06,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,21,2.53,17110,0.0,3.11,53.17,0.12,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,14,1.56,9755,0.0,2.24,21.89,0.14,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0,0.0,17,0.0,4.12,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,22,2.43,16286,0.0,3.28,53.45,0.14,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,11,1.89,8372,0.0,2.48,20.75,0.13,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0,0.0,15,0.0,2.67,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,26,2.04,16735,0.0,3.17,53.02,0.16,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,13,1.66,8954,0.0,2.42,21.63,0.15,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0,0.0,23,0.0,4.78,0.11,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,21,2.24,15234,0.0,3.09,47.14,0.14,0,0.0,Nacoes Shopping,NS
