platform,stat_time_day,spend,ctr,cpm,impressions,cost_per_conversion,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
IPAD,2025-03-21 00:00:00,0.1,0.0,2.78,36,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-22 00:00:00,44.11,0.03,4.28,10301,0.0,0.0,14.7,0,3,Nacoes Shopping,NS
IPHONE,2025-03-22 00:00:00,16.7,0.0,3.25,5132,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-22 00:00:00,0.23,0.0,5.23,44,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-23 00:00:00,43.54,0.03,4.24,10276,0.0,0.0,14.51,0,3,Nacoes Shopping,NS
IPHONE,2025-03-23 00:00:00,17.1,0.0,3.24,5283,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-23 00:00:00,0.06,0.0,1.46,41,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-24 00:00:00,42.58,0.03,4.54,9369,0.0,0.0,14.19,0,3,Nacoes Shopping,NS
IPHONE,2025-03-24 00:00:00,14.46,0.0,3.17,4562,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-24 00:00:00,0.12,0.0,4.62,26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-03-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-25 00:00:00,62.91,0.0,4.59,13701,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-25 00:00:00,19.57,0.0,2.94,6647,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-25 00:00:00,0.12,0.0,2.73,44,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-03-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-26 00:00:00,100.98,0.01,5.8,17400,0.0,0.0,100.98,0,1,Nacoes Shopping,NS
IPHONE,2025-03-26 00:00:00,29.78,0.02,4.49,6638,0.0,0.0,29.78,0,1,Nacoes Shopping,NS
IPAD,2025-03-26 00:00:00,0.13,0.0,4.48,29,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-27 00:00:00,92.56,0.01,5.4,17127,0.0,0.0,92.56,0,1,Nacoes Shopping,NS
IPHONE,2025-03-27 00:00:00,25.69,0.0,4.26,6035,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-27 00:00:00,0.09,0.0,3.91,23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-28 00:00:00,62.96,0.0,4.26,14768,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-28 00:00:00,20.67,0.0,3.15,6560,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-28 00:00:00,0.13,0.0,3.94,33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-29 00:00:00,91.03,0.01,4.99,18231,0.0,0.0,91.03,0,1,Nacoes Shopping,NS
IPHONE,2025-03-29 00:00:00,31.27,0.0,3.49,8952,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-29 00:00:00,0.1,0.0,2.94,34,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-30 00:00:00,78.71,0.02,4.61,17072,0.0,0.0,26.24,0,3,Nacoes Shopping,NS
IPHONE,2025-03-30 00:00:00,29.66,0.0,3.63,8182,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-30 00:00:00,0.15,0.0,3.33,45,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-03-31 00:00:00,29.02,0.0,4.5,6446,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-03-31 00:00:00,10.83,0.0,3.8,2850,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-03-31 00:00:00,0.01,0.0,1.11,9,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-02 00:00:00,2.6,0.0,1.06,2462,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,1.79,0.0,1.13,1590,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,7.99,0.0,1.31,6099,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,4.82,0.0,1.27,3798,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-04 00:00:00,11.76,0.0,1.44,8177,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,7.38,0.0,1.46,5041,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,0.02,0.0,2.5,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,11.92,0.0,1.4,8530,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,7.39,0.0,1.43,5183,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,0.03,0.0,2.5,12,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,11.09,0.0,1.35,8232,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,8.39,0.0,1.42,5916,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,11.56,0.0,1.52,7627,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,6.86,0.0,1.52,4503,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,0.02,0.0,3.33,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,12.26,0.0,1.65,7450,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,6.03,0.0,1.66,3640,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,12.61,0.0,1.69,7465,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,5.82,0.0,1.64,3556,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0.01,0.0,1.25,8,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,10.5,0.0,1.43,7338,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,6.61,0.0,1.61,4113,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0.01,0.0,1.67,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,10.99,0.0,1.52,7241,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,5.85,0.0,1.39,4196,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,10.72,0.0,1.43,7507,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,6.27,0.0,1.45,4322,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,0.03,0.0,2.0,15,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,10.46,0.0,1.44,7252,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,6.28,0.0,1.39,4517,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,10.36,0.0,1.56,6626,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,5.77,0.0,1.47,3921,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0.01,0.0,3.33,3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,10.84,0.0,1.67,6492,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,5.45,0.0,1.61,3378,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0.01,0.0,1.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,9.91,0.0,1.6,6201,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,6.73,0.0,1.72,3918,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0.03,0.0,5.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,10.11,0.0,1.57,6460,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,7.0,0.0,1.52,4607,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0.02,0.0,1.82,11,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,9.96,0.0,1.45,6872,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,6.89,0.0,1.47,4702,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0.02,0.0,2.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,10.1,0.0,1.53,6603,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,5.95,0.0,1.34,4430,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,9.73,0.0,1.42,6836,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,5.79,0.0,1.3,4451,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,8.73,0.0,1.31,6675,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,6.34,0.0,1.36,4670,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,8.8,0.0,1.5,5855,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,5.92,0.0,1.55,3825,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.02,0.0,3.33,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,9.58,0.0,1.62,5903,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,5.32,0.0,1.49,3560,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,8.14,0.0,1.57,5179,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,5.26,0.0,1.53,3439,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,8.33,0.0,1.71,4881,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,5.1,0.0,1.67,3062,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,7.98,0.0,1.59,5023,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,5.37,0.0,1.54,3483,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,6.61,0.0,1.41,4686,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,5.3,0.0,1.44,3692,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.01,0.0,1.0,10,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,6.27,0.0,1.62,3864,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,4.24,0.0,1.51,2808,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,14.35,0.41,2.92,4909,0.0,0.0,0.72,0,20,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,5.44,0.18,1.59,3412,0.0,0.0,0.91,0,6,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,18.27,0.31,3.52,5188,0.0,0.0,1.14,0,16,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,5.12,0.31,2.62,1953,0.0,0.0,0.85,0,6,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,16.75,0.25,2.78,6018,0.0,0.0,1.12,0,15,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,4.85,0.55,2.23,2179,0.0,0.0,0.4,0,12,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.11,0.0,15.71,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,15.48,0.2,2.4,6450,0.0,0.0,1.19,0,13,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,6.3,0.32,1.46,4320,0.0,0.0,0.45,0,14,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,17.23,0.18,2.62,6588,0.0,0.0,1.44,0,12,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,6.13,0.27,1.53,4009,0.0,0.0,0.56,0,11,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.02,0.0,2.86,7,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,18.26,0.34,2.93,6227,0.0,0.0,0.87,0,21,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,5.07,0.51,1.85,2741,0.0,0.0,0.36,0,14,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.06,0.0,10.0,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,15.84,0.15,2.67,5940,0.0,0.0,1.76,0,9,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,5.72,0.29,1.64,3486,0.0,0.0,0.57,0,10,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.01,0.0,2.0,5,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,30.68,0.03,2.58,11886,0.0,0.0,7.67,0,4,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,10.43,0.11,1.94,5368,0.0,0.0,1.74,0,6,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.01,0.0,1.67,6,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,36.63,0.0,2.6,14101,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,16.75,0.0,2.29,7328,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.03,0.0,2.14,14,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,55.36,0.12,2.17,25566,0.0,0.0,1.85,0,30,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,39.55,0.24,2.02,19532,0.0,0.0,0.84,0,47,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.07,0.0,2.26,31,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,44.3,0.15,2.15,20599,0.0,0.0,1.48,0,30,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28.28,0.2,2.0,14123,0.0,0.0,1.01,0,28,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.06,0.0,2.5,24,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,47.08,0.16,2.31,20386,0.0,0.0,1.43,0,33,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,24.73,0.18,2.08,11869,0.0,0.0,1.18,0,21,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.08,0.0,3.48,23,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,47.29,0.1,2.32,20397,0.0,0.0,2.25,0,21,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,25.46,0.15,2.13,11945,0.0,0.0,1.41,0,18,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.1,0.0,3.13,32,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,49.32,0.15,2.44,20186,0.0,0.0,1.64,0,30,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,23.49,0.18,2.17,10804,0.0,0.0,1.24,0,19,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.04,0.0,1.21,33,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,50.65,0.19,2.47,20513,0.0,0.0,1.3,0,39,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,22.12,0.16,2.18,10136,0.0,0.0,1.38,0,16,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.1,0.0,3.13,32,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,50.76,0.19,2.52,20113,0.0,0.0,1.3,0,39,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,21.87,0.23,2.3,9500,0.0,0.0,0.99,0,22,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.13,0.0,3.25,40,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,89.29,0.11,2.14,41671,0.0,0.0,2.03,0,44,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,56.28,0.08,2.0,28100,0.0,0.0,2.45,0,23,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.18,0.0,3.67,49,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,116.42,0.08,2.17,53754,0.0,0.0,2.71,0,43,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,69.39,0.08,2.01,34494,0.0,0.0,2.67,0,26,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.18,0.0,2.81,64,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,75.89,0.09,2.14,35502,0.0,0.0,2.37,0,32,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,39.83,0.12,1.97,20207,0.0,0.0,1.66,0,24,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.13,2.63,3.42,38,0.0,0.0,0.13,0,1,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,58.59,0.16,2.06,28430,0.0,0.0,1.27,0,46,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,30.13,0.18,1.89,15926,0.0,0.0,1.08,0,28,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.1,0.0,2.0,50,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,56.04,0.14,2.16,25923,0.0,0.0,1.51,0,37,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,30.87,0.27,2.04,15130,0.0,0.0,0.75,0,41,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.1,0.0,2.63,38,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,58.57,0.12,2.26,25923,0.0,0.0,1.95,0,30,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,29.34,0.16,2.19,13414,0.0,0.0,1.4,0,21,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.04,0.0,2.35,17,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,57.94,0.15,2.27,25540,0.0,0.0,1.52,0,38,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,28.93,0.24,2.18,13289,0.0,0.0,0.9,0,32,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.1,0.0,3.85,26,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,56.62,0.09,2.18,26014,0.0,0.0,2.46,0,23,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,30.3,0.17,2.04,14848,0.0,0.0,1.21,0,25,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.1,0.0,2.5,40,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
