platform,stat_time_day,conversion,conversion_rate,cost_per_conversion,impressions,spend,clicks,ctr,cpc,cpm,shopping,shopping_sigla
IPHONE,2025-04-13 00:00:00,0,0.0,0.0,4517,6.28,0,0.0,0.0,1.39,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0,0.0,0.0,7,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,0,0.0,0.0,6626,10.36,0,0.0,0.0,1.56,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,0,0.0,0.0,3921,5.77,0,0.0,0.0,1.47,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0,0.0,0.0,3,0.01,0,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,0,0.0,0.0,6492,10.84,0,0.0,0.0,1.67,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,0,0.0,0.0,3378,5.45,0,0.0,0.0,1.61,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0,0.0,0.0,10,0.01,0,0.0,0.0,1.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,0,0.0,0.0,6201,9.91,0,0.0,0.0,1.6,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,0,0.0,0.0,3918,6.73,0,0.0,0.0,1.72,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0,0.0,0.0,6,0.03,0,0.0,0.0,5.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,0,0.0,0.0,6460,10.11,0,0.0,0.0,1.57,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,0,0.0,0.0,4607,7.0,0,0.0,0.0,1.52,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0,0.0,0.0,11,0.02,0,0.0,0.0,1.82,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,0,0.0,0.0,6872,9.96,0,0.0,0.0,1.45,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,0,0.0,0.0,4702,6.89,0,0.0,0.0,1.47,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0,0.0,0.0,10,0.02,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,0,0.0,0.0,6603,10.1,0,0.0,0.0,1.53,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,0,0.0,0.0,4430,5.95,0,0.0,0.0,1.34,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,0,0.0,0.0,6836,9.73,0,0.0,0.0,1.42,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,0,0.0,0.0,4451,5.79,0,0.0,0.0,1.3,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,0,0.0,0.0,6675,8.73,0,0.0,0.0,1.31,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,0,0.0,0.0,4670,6.34,0,0.0,0.0,1.36,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,0,0.0,0.0,5855,8.8,0,0.0,0.0,1.5,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0,0.0,0.0,3825,5.92,0,0.0,0.0,1.55,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0,0.0,0.0,6,0.02,0,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0,0.0,0.0,5903,9.58,0,0.0,0.0,1.62,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0,0.0,0.0,3560,5.32,0,0.0,0.0,1.49,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0,0.0,0.0,5179,8.14,0,0.0,0.0,1.57,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0,0.0,0.0,3439,5.26,0,0.0,0.0,1.53,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0,0.0,0.0,4881,8.33,0,0.0,0.0,1.71,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0,0.0,0.0,3062,5.1,0,0.0,0.0,1.67,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0,0.0,0.0,5023,7.98,0,0.0,0.0,1.59,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0,0.0,0.0,3483,5.37,0,0.0,0.0,1.54,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0,0.0,0.0,4686,6.61,0,0.0,0.0,1.41,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0,0.0,0.0,3692,5.3,0,0.0,0.0,1.44,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0,0.0,0.0,10,0.01,0,0.0,0.0,1.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0,0.0,0.0,3864,6.27,0,0.0,0.0,1.62,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0,0.0,0.0,2808,4.24,0,0.0,0.0,1.51,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0,0.0,0.0,5,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0,0.0,0.0,4909,14.35,20,0.41,0.72,2.92,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0,0.0,0.0,3412,5.44,6,0.18,0.91,1.59,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0,0.0,0.0,1,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0,0.0,0.0,5188,18.27,16,0.31,1.14,3.52,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0,0.0,0.0,1953,5.12,6,0.31,0.85,2.62,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0,0.0,0.0,2,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0,0.0,0.0,6018,16.75,15,0.25,1.12,2.78,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0,0.0,0.0,2179,4.85,12,0.55,0.4,2.23,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0,0.0,0.0,7,0.11,0,0.0,0.0,15.71,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0,0.0,0.0,6450,15.48,13,0.2,1.19,2.4,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0,0.0,0.0,4320,6.3,14,0.32,0.45,1.46,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0,0.0,0.0,6588,17.23,12,0.18,1.44,2.62,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0,0.0,0.0,4009,6.13,11,0.27,0.56,1.53,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0,0.0,0.0,7,0.02,0,0.0,0.0,2.86,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0,0.0,0.0,6227,18.26,21,0.34,0.87,2.93,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0,0.0,0.0,2741,5.07,14,0.51,0.36,1.85,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0,0.0,0.0,6,0.06,0,0.0,0.0,10.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0,0.0,0.0,5940,15.84,9,0.15,1.76,2.67,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0,0.0,0.0,3486,5.72,10,0.29,0.57,1.64,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0,0.0,0.0,5,0.01,0,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0,0.0,0.0,11886,30.68,4,0.03,7.67,2.58,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0,0.0,0.0,5368,10.43,6,0.11,1.74,1.94,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0,0.0,0.0,6,0.01,0,0.0,0.0,1.67,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0,0.0,0.0,14101,36.63,0,0.0,0.0,2.6,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,0.0,0.0,7328,16.75,0,0.0,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0.0,0.0,14,0.03,0,0.0,0.0,2.14,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0,0.0,0.0,25566,55.36,30,0.12,1.85,2.17,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0,0.0,0.0,19532,39.55,47,0.24,0.84,2.02,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0,0.0,0.0,31,0.07,0,0.0,0.0,2.26,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0,0.0,0.0,20599,44.3,30,0.15,1.48,2.15,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0,0.0,0.0,14123,28.28,28,0.2,1.01,2.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0.0,0.0,24,0.06,0,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0,0.0,0.0,20386,47.08,33,0.16,1.43,2.31,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0,0.0,0.0,11869,24.73,21,0.18,1.18,2.08,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0.0,0.0,23,0.08,0,0.0,0.0,3.48,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0,0.0,0.0,20397,47.29,21,0.1,2.25,2.32,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0,0.0,0.0,11945,25.46,18,0.15,1.41,2.13,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0.0,0.0,32,0.1,0,0.0,0.0,3.13,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0,0.0,0.0,20186,49.32,30,0.15,1.64,2.44,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0,0.0,0.0,10804,23.49,19,0.18,1.24,2.17,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0.0,0.0,33,0.04,0,0.0,0.0,1.21,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0,0.0,0.0,20513,50.65,39,0.19,1.3,2.47,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0,0.0,0.0,10136,22.12,16,0.16,1.38,2.18,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0.0,0.0,32,0.1,0,0.0,0.0,3.13,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0,0.0,0.0,20113,50.76,39,0.19,1.3,2.52,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0,0.0,0.0,9500,21.87,22,0.23,0.99,2.3,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0.0,0.0,40,0.13,0,0.0,0.0,3.25,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0,0.0,0.0,41671,89.29,44,0.11,2.03,2.14,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0,0.0,0.0,28100,56.28,23,0.08,2.45,2.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0.0,0.0,49,0.18,0,0.0,0.0,3.67,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0,0.0,0.0,53754,116.42,43,0.08,2.71,2.17,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0,0.0,0.0,34494,69.39,26,0.08,2.67,2.01,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0.0,0.0,64,0.18,0,0.0,0.0,2.81,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0,0.0,0.0,35502,75.89,32,0.09,2.37,2.14,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0,0.0,0.0,20207,39.83,24,0.12,1.66,1.97,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0,0.0,0.0,38,0.13,1,2.63,0.13,3.42,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0,0.0,0.0,28430,58.59,46,0.16,1.27,2.06,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0,0.0,0.0,15926,30.13,28,0.18,1.08,1.89,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0.0,0.0,50,0.1,0,0.0,0.0,2.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0,0.0,0.0,25923,56.04,37,0.14,1.51,2.16,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0,0.0,0.0,15130,30.87,41,0.27,0.75,2.04,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0.0,0.0,38,0.1,0,0.0,0.0,2.63,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0,0.0,0.0,25923,58.57,30,0.12,1.95,2.26,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0,0.0,0.0,13414,29.34,21,0.16,1.4,2.19,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0.0,0.0,17,0.04,0,0.0,0.0,2.35,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0,0.0,0.0,25540,57.94,38,0.15,1.52,2.27,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0,0.0,0.0,13289,28.93,32,0.24,0.9,2.18,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0.0,0.0,26,0.1,0,0.0,0.0,3.85,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0,0.0,0.0,26014,56.62,23,0.09,2.46,2.18,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0,0.0,0.0,14848,30.3,25,0.17,1.21,2.04,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0.0,0.0,40,0.1,0,0.0,0.0,2.5,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.0,0.0,0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0,0.0,0.0,24149,54.71,29,0.12,1.89,2.27,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0,0.0,0.0,15400,31.3,20,0.13,1.57,2.03,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0,0.0,0.0,19,0.08,1,5.26,0.08,4.21,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0,0.0,0.0,25178,56.78,42,0.17,1.35,2.26,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0,0.0,0.0,14812,28.63,34,0.23,0.84,1.93,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0.0,0.0,32,0.08,0,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0,0.0,0.0,25293,57.26,31,0.12,1.85,2.26,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0,0.0,0.0,14705,29.05,18,0.12,1.61,1.98,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0.0,0.0,29,0.1,0,0.0,0.0,3.45,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0,0.0,0.0,22556,55.08,24,0.11,2.3,2.44,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0,0.0,0.0,14210,29.85,12,0.08,2.49,2.1,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0.0,0.0,36,0.08,0,0.0,0.0,2.22,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0,0.0,0.0,22669,55.41,36,0.16,1.54,2.44,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0,0.0,0.0,12943,29.65,15,0.12,1.98,2.29,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0.0,0.0,26,0.06,0,0.0,0.0,2.31,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0,0.0,0.0,22990,56.92,32,0.14,1.78,2.48,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0,0.0,0.0,11802,26.93,17,0.14,1.58,2.28,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0.0,0.0,36,0.11,0,0.0,0.0,3.06,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0,0.0,0.0,22087,53.41,27,0.12,1.98,2.42,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0,0.0,0.0,13264,29.37,12,0.09,2.45,2.21,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0.0,0.0,27,0.08,0,0.0,0.0,2.96,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0,0.0,0.0,19398,49.44,19,0.1,2.6,2.55,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0,0.0,0.0,12383,29.17,21,0.17,1.39,2.36,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0.0,0.0,18,0.09,0,0.0,0.0,5.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0,0.0,0.0,14364,46.07,31,0.22,1.49,3.21,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0,0.0,0.0,7921,23.25,20,0.25,1.16,2.94,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0.0,0.0,29,0.14,0,0.0,0.0,4.83,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0,0.0,0.0,8723,24.54,8,0.09,3.07,2.81,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0,0.0,0.0,5779,10.48,10,0.17,1.05,1.81,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0.0,0.0,3,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0,0.0,0.0,16948,47.81,22,0.13,2.17,2.82,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0,0.0,0.0,10368,21.83,15,0.14,1.46,2.11,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0.0,0.0,11,0.01,0,0.0,0.0,0.91,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0,0.0,0.0,17445,57.72,26,0.15,2.22,3.31,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0,0.0,0.0,9628,21.69,12,0.12,1.81,2.25,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,0.0,0.0,23,0.1,0,0.0,0.0,4.35,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0,0.0,0.0,19893,58.43,26,0.13,2.25,2.94,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0,0.0,0.0,10767,22.55,16,0.15,1.41,2.09,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0.0,0.0,25,0.07,0,0.0,0.0,2.8,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0,0.0,0.0,19192,56.84,19,0.1,2.99,2.96,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0,0.0,0.0,10874,22.55,13,0.12,1.73,2.07,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0.0,0.0,23,0.06,0,0.0,0.0,2.61,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0,0.0,0.0,17110,53.17,21,0.12,2.53,3.11,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0,0.0,0.0,9755,21.89,14,0.14,1.56,2.24,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0.0,0.0,17,0.07,0,0.0,0.0,4.12,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0,0.0,0.0,16286,53.45,22,0.14,2.43,3.28,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0,0.0,0.0,8372,20.75,11,0.13,1.89,2.48,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,0.0,0.0,15,0.04,0,0.0,0.0,2.67,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0,0.0,0.0,16735,53.02,26,0.16,2.04,3.17,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0,0.0,0.0,8954,21.63,13,0.15,1.66,2.42,Nacoes Shopping,NS
