platform,stat_time_day,impressions,ctr,cost_per_conversion,spend,cpm,conversion_rate,cpc,conversion,clicks,shopping,shopping_sigla
IPAD,2025-04-28 00:00:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,4909,0.41,0.0,14.35,2.92,0.0,0.72,0,20,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,3412,0.18,0.0,5.44,1.59,0.0,0.91,0,6,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,5188,0.31,0.0,18.27,3.52,0.0,1.14,0,16,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,1953,0.31,0.0,5.12,2.62,0.0,0.85,0,6,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,6018,0.25,0.0,16.75,2.78,0.0,1.12,0,15,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,2179,0.55,0.0,4.85,2.23,0.0,0.4,0,12,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,7,0.0,0.0,0.11,15.71,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,6450,0.2,0.0,15.48,2.4,0.0,1.19,0,13,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,4320,0.32,0.0,6.3,1.46,0.0,0.45,0,14,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,6588,0.18,0.0,17.23,2.62,0.0,1.44,0,12,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,4009,0.27,0.0,6.13,1.53,0.0,0.56,0,11,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,7,0.0,0.0,0.02,2.86,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,6227,0.34,0.0,18.26,2.93,0.0,0.87,0,21,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,2741,0.51,0.0,5.07,1.85,0.0,0.36,0,14,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,6,0.0,0.0,0.06,10.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,5940,0.15,0.0,15.84,2.67,0.0,1.76,0,9,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,3486,0.29,0.0,5.72,1.64,0.0,0.57,0,10,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,5,0.0,0.0,0.01,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,11886,0.03,0.0,30.68,2.58,0.0,7.67,0,4,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,5368,0.11,0.0,10.43,1.94,0.0,1.74,0,6,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,6,0.0,0.0,0.01,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,14101,0.0,0.0,36.63,2.6,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,7328,0.0,0.0,16.75,2.29,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,14,0.0,0.0,0.03,2.14,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,25566,0.12,0.0,55.36,2.17,0.0,1.85,0,30,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,19532,0.24,0.0,39.55,2.02,0.0,0.84,0,47,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,31,0.0,0.0,0.07,2.26,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,20599,0.15,0.0,44.3,2.15,0.0,1.48,0,30,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,14123,0.2,0.0,28.28,2.0,0.0,1.01,0,28,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,24,0.0,0.0,0.06,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,20386,0.16,0.0,47.08,2.31,0.0,1.43,0,33,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,11869,0.18,0.0,24.73,2.08,0.0,1.18,0,21,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,23,0.0,0.0,0.08,3.48,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,20397,0.1,0.0,47.29,2.32,0.0,2.25,0,21,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,11945,0.15,0.0,25.46,2.13,0.0,1.41,0,18,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,32,0.0,0.0,0.1,3.13,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,20186,0.15,0.0,49.32,2.44,0.0,1.64,0,30,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,10804,0.18,0.0,23.49,2.17,0.0,1.24,0,19,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,33,0.0,0.0,0.04,1.21,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,20513,0.19,0.0,50.65,2.47,0.0,1.3,0,39,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,10136,0.16,0.0,22.12,2.18,0.0,1.38,0,16,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,32,0.0,0.0,0.1,3.13,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,20113,0.19,0.0,50.76,2.52,0.0,1.3,0,39,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,9500,0.23,0.0,21.87,2.3,0.0,0.99,0,22,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,40,0.0,0.0,0.13,3.25,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,41671,0.11,0.0,89.29,2.14,0.0,2.03,0,44,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,28100,0.08,0.0,56.28,2.0,0.0,2.45,0,23,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,49,0.0,0.0,0.18,3.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,53754,0.08,0.0,116.42,2.17,0.0,2.71,0,43,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,34494,0.08,0.0,69.39,2.01,0.0,2.67,0,26,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,64,0.0,0.0,0.18,2.81,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,35502,0.09,0.0,75.89,2.14,0.0,2.37,0,32,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,20207,0.12,0.0,39.83,1.97,0.0,1.66,0,24,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,38,2.63,0.0,0.13,3.42,0.0,0.13,0,1,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,28430,0.16,0.0,58.59,2.06,0.0,1.27,0,46,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,15926,0.18,0.0,30.13,1.89,0.0,1.08,0,28,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,50,0.0,0.0,0.1,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,25923,0.14,0.0,56.04,2.16,0.0,1.51,0,37,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,15130,0.27,0.0,30.87,2.04,0.0,0.75,0,41,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,38,0.0,0.0,0.1,2.63,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,25923,0.12,0.0,58.57,2.26,0.0,1.95,0,30,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,13414,0.16,0.0,29.34,2.19,0.0,1.4,0,21,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,17,0.0,0.0,0.04,2.35,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,25540,0.15,0.0,57.94,2.27,0.0,1.52,0,38,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,13289,0.24,0.0,28.93,2.18,0.0,0.9,0,32,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,26,0.0,0.0,0.1,3.85,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,26014,0.09,0.0,56.62,2.18,0.0,2.46,0,23,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,14848,0.17,0.0,30.3,2.04,0.0,1.21,0,25,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,40,0.0,0.0,0.1,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,24149,0.12,0.0,54.71,2.27,0.0,1.89,0,29,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,15400,0.13,0.0,31.3,2.03,0.0,1.57,0,20,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,19,5.26,0.0,0.08,4.21,0.0,0.08,0,1,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,25178,0.17,0.0,56.78,2.26,0.0,1.35,0,42,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,14812,0.23,0.0,28.63,1.93,0.0,0.84,0,34,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,32,0.0,0.0,0.08,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,25293,0.12,0.0,57.26,2.26,0.0,1.85,0,31,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,14705,0.12,0.0,29.05,1.98,0.0,1.61,0,18,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,29,0.0,0.0,0.1,3.45,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,22556,0.11,0.0,55.08,2.44,0.0,2.3,0,24,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,14210,0.08,0.0,29.85,2.1,0.0,2.49,0,12,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,36,0.0,0.0,0.08,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,22669,0.16,0.0,55.41,2.44,0.0,1.54,0,36,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,12943,0.12,0.0,29.65,2.29,0.0,1.98,0,15,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,26,0.0,0.0,0.06,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,22990,0.14,0.0,56.92,2.48,0.0,1.78,0,32,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,11802,0.14,0.0,26.93,2.28,0.0,1.58,0,17,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,36,0.0,0.0,0.11,3.06,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,22087,0.12,0.0,53.41,2.42,0.0,1.98,0,27,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,13264,0.09,0.0,29.37,2.21,0.0,2.45,0,12,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,27,0.0,0.0,0.08,2.96,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,19398,0.1,0.0,49.44,2.55,0.0,2.6,0,19,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,12383,0.17,0.0,29.17,2.36,0.0,1.39,0,21,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,18,0.0,0.0,0.09,5.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,14364,0.22,0.0,46.07,3.21,0.0,1.49,0,31,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,7921,0.25,0.0,23.25,2.94,0.0,1.16,0,20,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,29,0.0,0.0,0.14,4.83,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,8723,0.09,0.0,24.54,2.81,0.0,3.07,0,8,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,5779,0.17,0.0,10.48,1.81,0.0,1.05,0,10,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,16948,0.13,0.0,47.81,2.82,0.0,2.17,0,22,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,10368,0.14,0.0,21.83,2.11,0.0,1.46,0,15,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,11,0.0,0.0,0.01,0.91,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,17445,0.15,0.0,57.72,3.31,0.0,2.22,0,26,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,9628,0.12,0.0,21.69,2.25,0.0,1.81,0,12,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,23,0.0,0.0,0.1,4.35,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,19893,0.13,0.0,58.43,2.94,0.0,2.25,0,26,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,10767,0.15,0.0,22.55,2.09,0.0,1.41,0,16,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,25,0.0,0.0,0.07,2.8,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,19192,0.1,0.0,56.84,2.96,0.0,2.99,0,19,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,10874,0.12,0.0,22.55,2.07,0.0,1.73,0,13,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,23,0.0,0.0,0.06,2.61,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,17110,0.12,0.0,53.17,3.11,0.0,2.53,0,21,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,9755,0.14,0.0,21.89,2.24,0.0,1.56,0,14,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,17,0.0,0.0,0.07,4.12,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,16286,0.14,0.0,53.45,3.28,0.0,2.43,0,22,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,8372,0.13,0.0,20.75,2.48,0.0,1.89,0,11,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,15,0.0,0.0,0.04,2.67,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,16735,0.16,0.0,53.02,3.17,0.0,2.04,0,26,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,8954,0.15,0.0,21.63,2.42,0.0,1.66,0,13,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,23,0.0,0.0,0.11,4.78,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,15234,0.14,0.0,47.14,3.09,0.0,2.24,0,21,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,8759,0.21,0.0,20.67,2.36,0.0,1.15,0,18,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,15,0.0,0.0,0.03,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,15284,0.12,0.0,44.15,2.89,0.0,2.45,0,18,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,8747,0.19,0.0,20.63,2.36,0.0,1.21,0,17,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,14,0.0,0.0,0.03,2.14,0.0,0.0,0,0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,14735,0.16,0.0,39.2,2.66,0.0,1.7,0,23,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,8048,0.25,0.0,18.57,2.31,0.0,0.93,0,20,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,19,0.0,0.0,0.04,2.11,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,8148,0.02,0.0,23.25,2.85,0.0,11.63,0,2,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,4400,0.2,0.0,9.55,2.17,0.0,1.06,0,9,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,3025,0.0,0.0,6.32,2.09,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,1854,0.0,0.0,3.5,1.89,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,2887,0.0,0.0,6.01,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,1608,0.0,0.0,3.43,2.13,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,3,0.0,0.0,0.01,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,2815,0.0,0.0,6.09,2.16,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,1378,0.0,0.0,3.35,2.43,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,2971,0.0,0.0,6.6,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,1619,0.0,0.0,3.51,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,2,0.0,0.0,0.02,10.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,2552,0.0,0.0,5.7,2.23,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,1464,0.0,0.0,3.04,2.08,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,2378,0.0,0.0,5.29,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,1441,0.0,0.0,3.03,2.1,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,2433,0.0,0.0,5.28,2.17,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,1488,0.0,0.0,2.84,1.91,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,4,0.0,0.0,0.01,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,2156,0.0,0.0,4.97,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,1230,0.0,0.0,2.53,2.06,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,1,0.0,0.0,0.01,10.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,1861,0.0,0.0,4.48,2.41,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,1023,0.0,0.0,2.51,2.45,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,1604,0.0,0.0,4.03,2.51,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,971,0.0,0.0,2.48,2.55,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,1416,0.0,0.0,3.81,2.69,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,785,0.0,0.0,1.93,2.46,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,1888,0.0,0.0,5.15,2.73,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,1083,0.0,0.0,2.73,2.52,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,2955,0.0,0.0,8.42,2.85,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,1852,0.0,0.0,4.93,2.66,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,3153,0.0,0.0,8.2,2.6,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,1981,0.0,0.0,4.93,2.49,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,6228,0.0,0.0,14.61,2.35,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,3692,0.0,0.0,8.69,2.35,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
