stat_time_day,platform,spend,impressions,conversion_rate,ctr,cpm,cpc,clicks,conversion,cost_per_conversion,shopping,shopping_sigla
2025-09-30 00:00:00,IPHONE,15.54,6204,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.03,16,0.0,0.0,1.88,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,20.9,10365,0.0,0.0,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,19.24,8731,0.0,0.0,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.04,25,0.0,0.0,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,23.18,10956,0.0,0.0,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,17.53,7715,0.0,0.0,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.03,15,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,24.13,11305,0.0,0.0,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,16.69,8029,0.0,0.0,2.08,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.01,6,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,22.1,10799,0.0,0.0,2.05,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,16.37,8537,0.0,0.0,1.92,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,6,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,21.17,10803,0.0,0.0,1.96,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,16.33,8421,0.0,0.0,1.94,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.01,13,0.0,0.0,0.77,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,22.15,10535,0.0,0.0,2.1,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,15.22,7379,0.0,0.0,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.02,12,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,23.44,10341,0.0,0.0,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,14.52,6712,0.0,0.0,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.03,15,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,22.46,9723,0.0,0.0,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,14.81,6263,0.0,0.0,2.36,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.02,9,0.0,0.0,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,21.18,9328,0.0,0.0,2.27,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,15.53,6626,0.0,0.0,2.34,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.04,12,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,21.31,10019,0.0,0.0,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,16.23,7531,0.0,0.0,2.16,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.04,16,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,19.5,9437,0.0,0.0,2.07,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,15.15,7650,0.0,0.0,1.98,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.07,14,0.0,0.0,5.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,18.81,9399,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,16.02,8222,0.0,0.0,1.95,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.03,15,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,19.07,8936,0.0,0.0,2.13,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,14.91,7227,0.0,0.0,2.06,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,11,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,19.55,8874,0.0,0.0,2.2,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,14.37,6349,0.0,0.0,2.26,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.02,13,0.0,0.0,1.54,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,19.88,8297,0.0,0.0,2.4,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,12.8,5594,0.0,0.0,2.29,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.02,31,0.0,0.0,0.65,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.02,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,19.67,8187,0.0,0.0,2.4,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,13.4,5699,0.0,0.0,2.35,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.05,29,0.0,0.0,1.72,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,19.28,8277,0.0,0.0,2.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,14.29,6355,0.0,0.0,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.02,12,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,16.81,7911,0.0,0.0,2.12,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,14.1,6591,0.0,0.0,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.03,14,0.0,0.0,2.14,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,16.76,7541,0.0,0.0,2.22,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,12.59,6245,0.0,0.0,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,11,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,16.64,7283,0.0,0.0,2.28,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,11.88,5446,0.0,0.0,2.18,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.02,8,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,16.27,6559,0.0,0.0,2.48,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,10.87,4470,0.0,0.0,2.43,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.03,10,0.0,0.0,3.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,16.31,6145,0.0,0.0,2.65,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,8.9,3564,0.0,0.0,2.5,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.03,13,0.0,0.0,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,14.72,5648,0.0,0.0,2.61,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,8.18,3340,0.0,0.0,2.45,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.04,7,0.0,0.0,5.71,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,8.85,3594,0.0,0.0,2.46,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,5.06,2310,0.0,0.0,2.19,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.02,6,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,5.08,2144,0.0,0.0,2.37,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,3.75,1854,0.0,0.0,2.02,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.01,7,0.0,0.0,1.43,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.93,466,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.69,358,0.0,0.0,1.93,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.01,1,0.0,0.0,10.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,28.08,8827,0.0,0.03,3.18,9.36,3,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,10.83,4410,0.0,0.05,2.46,5.42,2,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.07,18,0.0,0.0,3.89,0.0,0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,50.92,15930,0.0,0.03,3.2,12.73,4,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,26.53,9641,0.0,0.04,2.75,6.63,4,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,47,0.0,2.13,4.04,0.19,1,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,46.56,17392,0.0,0.06,2.68,4.23,11,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,27.52,11535,0.0,0.03,2.39,6.88,4,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.2,56,0.0,0.0,3.57,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,44.43,16465,0.0,0.08,2.7,3.42,13,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,24.26,11251,0.0,0.07,2.16,3.03,8,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.12,45,0.0,0.0,2.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,45.65,16125,0.0,0.02,2.83,15.22,3,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,21.75,9604,0.0,0.04,2.26,5.44,4,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.13,42,0.0,0.0,3.1,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,46.15,16799,0.0,0.03,2.75,9.23,5,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,22.88,9991,0.0,0.05,2.29,4.58,5,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.27,67,0.0,0.0,4.03,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,43.63,15633,0.0,0.05,2.79,5.45,8,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,24.13,9570,0.0,0.07,2.52,3.45,7,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,32,0.0,3.13,2.19,0.07,1,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,42.59,13998,0.0,0.03,3.04,10.65,4,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,22.49,8868,0.0,0.08,2.54,3.21,7,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.15,49,0.0,0.0,3.06,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,38.81,12597,0.0,0.03,3.08,9.7,4,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,21.0,7840,0.0,0.05,2.68,5.25,4,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.09,40,0.0,0.0,2.25,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,28.21,10349,0.0,0.1,2.73,2.82,10,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,17.88,7510,0.0,0.07,2.38,3.58,5,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.07,26,0.0,0.0,2.69,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,24.52,8662,0.0,0.0,2.83,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,15.62,6384,0.0,0.08,2.45,3.12,5,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.05,25,0.0,0.0,2.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,26.16,8552,0.0,0.06,3.06,5.23,5,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,15.23,6116,0.0,0.07,2.49,3.81,4,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.09,12,0.0,0.0,7.5,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,71.17,15458,0.0,5.62,4.6,0.08,868,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,14.74,4386,0.0,0.16,3.36,2.11,7,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.27,18,0.0,0.0,15.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,65.84,14540,0.0,6.37,4.53,0.07,926,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,14.42,4250,0.0,0.26,3.39,1.31,11,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.05,11,0.0,0.0,4.55,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,74.2,14482,0.0,8.41,5.12,0.06,1218,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,13.52,3846,0.0,0.23,3.52,1.5,9,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.05,16,0.0,0.0,3.13,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,77.91,13351,0.0,9.96,5.84,0.06,1330,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,12.44,3599,0.0,0.11,3.46,3.11,4,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.03,7,0.0,0.0,4.29,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,60.02,12675,0.0,5.85,4.74,0.08,742,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,17.01,4220,0.0,0.33,4.03,1.22,14,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.04,25,0.0,0.0,1.6,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,65.3,12990,0.0,8.08,5.03,0.06,1050,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,15.47,3839,0.0,0.21,4.03,1.93,8,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.02,16,0.0,0.0,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,64.25,12412,0.0,8.31,5.18,0.06,1032,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,12.96,3651,0.0,0.14,3.55,2.59,5,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.01,8,0.0,0.0,1.25,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,1,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,60.16,10623,0.0,5.74,5.66,0.1,610,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,13.76,4462,0.0,0.31,3.08,0.98,14,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.01,14,0.0,0.0,0.71,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,61.67,10735,0.0,8.14,5.74,0.07,874,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,15.57,3755,0.0,0.32,4.15,1.3,12,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.01,9,0.0,0.0,1.11,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,57.89,11434,0.0,7.47,5.06,0.07,854,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,16.56,3875,0.0,0.41,4.27,1.04,16,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.04,12,0.0,0.0,3.33,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,53.88,11723,0.0,7.0,4.6,0.07,821,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,11.87,3271,0.0,0.24,3.63,1.48,8,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.02,12,0.0,0.0,1.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.01,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,52.76,11548,0.0,7.25,4.57,0.06,837,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,11.58,3159,0.0,0.19,3.67,1.93,6,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.05,11,0.0,0.0,4.55,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,54.16,12995,0.0,6.87,4.17,0.06,893,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,11.4,3389,0.0,0.21,3.36,1.63,7,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.02,5,0.0,0.0,4.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,51.76,10007,0.0,8.38,5.17,0.06,839,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,10.54,2940,0.0,0.37,3.59,0.96,11,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.02,7,0.0,0.0,2.86,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,78.77,20044,0.0,3.9,3.93,0.1,781,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,26.22,9216,0.0,0.1,2.85,2.91,9,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.01,15,0.0,0.0,0.67,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,88.59,24612,0.0,3.29,3.6,0.11,809,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,31.92,11120,0.0,0.02,2.87,15.96,2,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.07,19,0.0,0.0,3.68,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,95.56,24095,0.0,2.86,3.97,0.14,690,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,36.25,10780,0.0,0.06,3.36,6.04,6,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.09,26,0.0,0.0,3.46,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,94.6,21746,0.0,3.26,4.35,0.13,709,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,31.13,8654,0.0,0.08,3.6,4.45,7,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.15,27,0.0,0.0,5.56,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,94.86,23360,0.0,3.75,4.06,0.11,877,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,33.74,9656,0.0,0.07,3.49,4.82,7,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.03,13,0.0,0.0,2.31,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,62.74,14534,0.0,6.91,4.32,0.06,1005,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,16.95,4887,0.0,0.2,3.47,1.7,10,0,0.0,Nacoes Shopping,NS
