platform,stat_time_day,conversion_rate,cpm,cpc,cost_per_conversion,clicks,impressions,spend,ctr,conversion,shopping,shopping_sigla
IPHONE,2025-04-10 00:00:00,0.0,1.61,0.0,0.0,0,4113,6.61,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0.0,1.67,0.0,0.0,0,6,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,0.0,1.52,0.0,0.0,0,7241,10.99,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,0.0,1.39,0.0,0.0,0,4196,5.85,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,0.0,1.43,0.0,0.0,0,7507,10.72,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,0.0,1.45,0.0,0.0,0,4322,6.27,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,0.0,2.0,0.0,0.0,0,15,0.03,0.0,0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,0.0,1.44,0.0,0.0,0,7252,10.46,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,0.0,1.39,0.0,0.0,0,4517,6.28,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0.0,0.0,0.0,0.0,0,7,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,0.0,1.56,0.0,0.0,0,6626,10.36,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,0.0,1.47,0.0,0.0,0,3921,5.77,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0.0,3.33,0.0,0.0,0,3,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,0.0,1.67,0.0,0.0,0,6492,10.84,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,0.0,1.61,0.0,0.0,0,3378,5.45,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0.0,1.0,0.0,0.0,0,10,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,0.0,1.6,0.0,0.0,0,6201,9.91,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,0.0,1.72,0.0,0.0,0,3918,6.73,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0.0,5.0,0.0,0.0,0,6,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,0.0,1.57,0.0,0.0,0,6460,10.11,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,0.0,1.52,0.0,0.0,0,4607,7.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0.0,1.82,0.0,0.0,0,11,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,0.0,1.45,0.0,0.0,0,6872,9.96,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,0.0,1.47,0.0,0.0,0,4702,6.89,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0.0,2.0,0.0,0.0,0,10,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,0.0,1.53,0.0,0.0,0,6603,10.1,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,0.0,1.34,0.0,0.0,0,4430,5.95,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,0.0,1.42,0.0,0.0,0,6836,9.73,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,0.0,1.3,0.0,0.0,0,4451,5.79,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,0.0,1.31,0.0,0.0,0,6675,8.73,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,0.0,1.36,0.0,0.0,0,4670,6.34,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,0.0,1.5,0.0,0.0,0,5855,8.8,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0.0,1.55,0.0,0.0,0,3825,5.92,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.0,3.33,0.0,0.0,0,6,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0.0,1.62,0.0,0.0,0,5903,9.58,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0.0,1.49,0.0,0.0,0,3560,5.32,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0.0,1.57,0.0,0.0,0,5179,8.14,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0.0,1.53,0.0,0.0,0,3439,5.26,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0.0,1.71,0.0,0.0,0,4881,8.33,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0.0,1.67,0.0,0.0,0,3062,5.1,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0.0,1.59,0.0,0.0,0,5023,7.98,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0.0,1.54,0.0,0.0,0,3483,5.37,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0.0,1.41,0.0,0.0,0,4686,6.61,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0.0,1.44,0.0,0.0,0,3692,5.3,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.0,1.0,0.0,0.0,0,10,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0.0,1.62,0.0,0.0,0,3864,6.27,0.0,0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0.0,1.51,0.0,0.0,0,2808,4.24,0.0,0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0.0,2.92,0.72,0.0,20,4909,14.35,0.41,0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0.0,1.59,0.91,0.0,6,3412,5.44,0.18,0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0.0,3.52,1.14,0.0,16,5188,18.27,0.31,0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0.0,2.62,0.85,0.0,6,1953,5.12,0.31,0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0.0,0.0,0.0,0,2,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0.0,2.78,1.12,0.0,15,6018,16.75,0.25,0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0.0,2.23,0.4,0.0,12,2179,4.85,0.55,0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.0,15.71,0.0,0.0,0,7,0.11,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0.0,2.4,1.19,0.0,13,6450,15.48,0.2,0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0.0,1.46,0.45,0.0,14,4320,6.3,0.32,0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0.0,2.62,1.44,0.0,12,6588,17.23,0.18,0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0.0,1.53,0.56,0.0,11,4009,6.13,0.27,0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.0,2.86,0.0,0.0,0,7,0.02,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0.0,2.93,0.87,0.0,21,6227,18.26,0.34,0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0.0,1.85,0.36,0.0,14,2741,5.07,0.51,0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.0,10.0,0.0,0.0,0,6,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0.0,2.67,1.76,0.0,9,5940,15.84,0.15,0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0.0,1.64,0.57,0.0,10,3486,5.72,0.29,0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.0,2.0,0.0,0.0,0,5,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0.0,2.58,7.67,0.0,4,11886,30.68,0.03,0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0.0,1.94,1.74,0.0,6,5368,10.43,0.11,0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.0,1.67,0.0,0.0,0,6,0.01,0.0,0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0.0,2.6,0.0,0.0,0,14101,36.63,0.0,0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0.0,2.29,0.0,0.0,0,7328,16.75,0.0,0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.0,2.14,0.0,0.0,0,14,0.03,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0.0,2.17,1.85,0.0,30,25566,55.36,0.12,0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0.0,2.02,0.84,0.0,47,19532,39.55,0.24,0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.0,2.26,0.0,0.0,0,31,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0.0,2.15,1.48,0.0,30,20599,44.3,0.15,0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0.0,2.0,1.01,0.0,28,14123,28.28,0.2,0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.0,2.5,0.0,0.0,0,24,0.06,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0.0,2.31,1.43,0.0,33,20386,47.08,0.16,0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0.0,2.08,1.18,0.0,21,11869,24.73,0.18,0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.0,3.48,0.0,0.0,0,23,0.08,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0.0,2.32,2.25,0.0,21,20397,47.29,0.1,0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0.0,2.13,1.41,0.0,18,11945,25.46,0.15,0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.0,3.13,0.0,0.0,0,32,0.1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0.0,2.44,1.64,0.0,30,20186,49.32,0.15,0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0.0,2.17,1.24,0.0,19,10804,23.49,0.18,0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.0,1.21,0.0,0.0,0,33,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0.0,2.47,1.3,0.0,39,20513,50.65,0.19,0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0.0,2.18,1.38,0.0,16,10136,22.12,0.16,0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.0,3.13,0.0,0.0,0,32,0.1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0.0,2.52,1.3,0.0,39,20113,50.76,0.19,0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0.0,2.3,0.99,0.0,22,9500,21.87,0.23,0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.0,3.25,0.0,0.0,0,40,0.13,0.0,0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0.0,2.14,2.03,0.0,44,41671,89.29,0.11,0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0.0,2.0,2.45,0.0,23,28100,56.28,0.08,0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.0,3.67,0.0,0.0,0,49,0.18,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0.0,2.17,2.71,0.0,43,53754,116.42,0.08,0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0.0,2.01,2.67,0.0,26,34494,69.39,0.08,0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.0,2.81,0.0,0.0,0,64,0.18,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0.0,2.14,2.37,0.0,32,35502,75.89,0.09,0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0.0,1.97,1.66,0.0,24,20207,39.83,0.12,0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.0,3.42,0.13,0.0,1,38,0.13,2.63,0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0.0,2.06,1.27,0.0,46,28430,58.59,0.16,0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0.0,1.89,1.08,0.0,28,15926,30.13,0.18,0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.0,2.0,0.0,0.0,0,50,0.1,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0.0,2.16,1.51,0.0,37,25923,56.04,0.14,0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0.0,2.04,0.75,0.0,41,15130,30.87,0.27,0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.0,2.63,0.0,0.0,0,38,0.1,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0.0,2.26,1.95,0.0,30,25923,58.57,0.12,0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0.0,2.19,1.4,0.0,21,13414,29.34,0.16,0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.0,2.35,0.0,0.0,0,17,0.04,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0.0,2.27,1.52,0.0,38,25540,57.94,0.15,0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0.0,2.18,0.9,0.0,32,13289,28.93,0.24,0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.0,3.85,0.0,0.0,0,26,0.1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0.0,2.18,2.46,0.0,23,26014,56.62,0.09,0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0.0,2.04,1.21,0.0,25,14848,30.3,0.17,0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.0,2.5,0.0,0.0,0,40,0.1,0.0,0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0.0,2.27,1.89,0.0,29,24149,54.71,0.12,0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0.0,2.03,1.57,0.0,20,15400,31.3,0.13,0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.0,4.21,0.08,0.0,1,19,0.08,5.26,0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0.0,2.26,1.35,0.0,42,25178,56.78,0.17,0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0.0,1.93,0.84,0.0,34,14812,28.63,0.23,0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.0,2.5,0.0,0.0,0,32,0.08,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0.0,2.26,1.85,0.0,31,25293,57.26,0.12,0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0.0,1.98,1.61,0.0,18,14705,29.05,0.12,0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.0,3.45,0.0,0.0,0,29,0.1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0.0,2.44,2.3,0.0,24,22556,55.08,0.11,0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0.0,2.1,2.49,0.0,12,14210,29.85,0.08,0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.0,2.22,0.0,0.0,0,36,0.08,0.0,0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0.0,2.44,1.54,0.0,36,22669,55.41,0.16,0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0.0,2.29,1.98,0.0,15,12943,29.65,0.12,0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.0,2.31,0.0,0.0,0,26,0.06,0.0,0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0.0,2.48,1.78,0.0,32,22990,56.92,0.14,0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0.0,2.28,1.58,0.0,17,11802,26.93,0.14,0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.0,3.06,0.0,0.0,0,36,0.11,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0.0,2.42,1.98,0.0,27,22087,53.41,0.12,0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0.0,2.21,2.45,0.0,12,13264,29.37,0.09,0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.0,2.96,0.0,0.0,0,27,0.08,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0.0,2.55,2.6,0.0,19,19398,49.44,0.1,0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0.0,2.36,1.39,0.0,21,12383,29.17,0.17,0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.0,5.0,0.0,0.0,0,18,0.09,0.0,0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0.0,3.21,1.49,0.0,31,14364,46.07,0.22,0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0.0,2.94,1.16,0.0,20,7921,23.25,0.25,0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.0,4.83,0.0,0.0,0,29,0.14,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0.0,2.81,3.07,0.0,8,8723,24.54,0.09,0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0.0,1.81,1.05,0.0,10,5779,10.48,0.17,0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0.0,2.82,2.17,0.0,22,16948,47.81,0.13,0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0.0,2.11,1.46,0.0,15,10368,21.83,0.14,0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.0,0.91,0.0,0.0,0,11,0.01,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0.0,3.31,2.22,0.0,26,17445,57.72,0.15,0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0.0,2.25,1.81,0.0,12,9628,21.69,0.12,0,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.0,4.35,0.0,0.0,0,23,0.1,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0.0,2.94,2.25,0.0,26,19893,58.43,0.13,0,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0.0,2.09,1.41,0.0,16,10767,22.55,0.15,0,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.0,2.8,0.0,0.0,0,25,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0.0,2.96,2.99,0.0,19,19192,56.84,0.1,0,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0.0,2.07,1.73,0.0,13,10874,22.55,0.12,0,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.0,2.61,0.0,0.0,0,23,0.06,0.0,0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0.0,3.11,2.53,0.0,21,17110,53.17,0.12,0,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0.0,2.24,1.56,0.0,14,9755,21.89,0.14,0,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.0,4.12,0.0,0.0,0,17,0.07,0.0,0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0.0,3.28,2.43,0.0,22,16286,53.45,0.14,0,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0.0,2.48,1.89,0.0,11,8372,20.75,0.13,0,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.0,2.67,0.0,0.0,0,15,0.04,0.0,0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS
