stat_time_day,platform,cpc,conversion_rate,cost_per_conversion,ctr,spend,clicks,impressions,cpm,conversion,shopping,shopping_sigla
2025-04-03 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4.82,0,3798,1.27,0,Nacoes Shopping,NS
2025-04-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS
2025-04-04 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11.76,0,8177,1.44,0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7.38,0,5041,1.46,0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,8,2.5,0,Nacoes Shopping,NS
2025-04-05 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11.92,0,8530,1.4,0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7.39,0,5183,1.43,0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,12,2.5,0,Nacoes Shopping,NS
2025-04-06 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11.09,0,8232,1.35,0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPHONE,0.0,0.0,0.0,0.0,8.39,0,5916,1.42,0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2025-04-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,11.56,0,7627,1.52,0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.86,0,4503,1.52,0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,6,3.33,0,Nacoes Shopping,NS
2025-04-08 00:00:00,ANDROID,0.0,0.0,0.0,0.0,12.26,0,7450,1.65,0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.03,0,3640,1.66,0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,6,0.0,0,Nacoes Shopping,NS
2025-04-09 00:00:00,ANDROID,0.0,0.0,0.0,0.0,12.61,0,7465,1.69,0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.82,0,3556,1.64,0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,8,1.25,0,Nacoes Shopping,NS
2025-04-10 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.5,0,7338,1.43,0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.61,0,4113,1.61,0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,6,1.67,0,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.99,0,7241,1.52,0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.85,0,4196,1.39,0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.72,0,7507,1.43,0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.27,0,4322,1.45,0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,15,2.0,0,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.46,0,7252,1.44,0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.28,0,4517,1.39,0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,7,0.0,0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.36,0,6626,1.56,0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.77,0,3921,1.47,0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,3,3.33,0,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.84,0,6492,1.67,0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.45,0,3378,1.61,0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,10,1.0,0,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9.91,0,6201,1.6,0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.73,0,3918,1.72,0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,6,5.0,0,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.11,0,6460,1.57,0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0.0,0.0,0.0,0.0,7.0,0,4607,1.52,0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,11,1.82,0,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9.96,0,6872,1.45,0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.89,0,4702,1.47,0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,10,2.0,0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0.0,0.0,0.0,0.0,10.1,0,6603,1.53,0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.95,0,4430,1.34,0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9.73,0,6836,1.42,0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.79,0,4451,1.3,0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8.73,0,6675,1.31,0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0.0,0.0,0.0,0.0,6.34,0,4670,1.36,0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8.8,0,5855,1.5,0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.92,0,3825,1.55,0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,6,3.33,0,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0.0,0.0,0.0,0.0,9.58,0,5903,1.62,0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.32,0,3560,1.49,0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8.14,0,5179,1.57,0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.26,0,3439,1.53,0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0.0,0.0,0.0,0.0,8.33,0,4881,1.71,0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.1,0,3062,1.67,0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0.0,0.0,0.0,0.0,7.98,0,5023,1.59,0,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.37,0,3483,1.54,0,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6.61,0,4686,1.41,0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0.0,0.0,0.0,0.0,5.3,0,3692,1.44,0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,10,1.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0.0,0.0,0.0,0.0,6.27,0,3864,1.62,0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0.0,0.0,0.0,0.0,4.24,0,2808,1.51,0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,5,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0.72,0.0,0.0,0.41,14.35,20,4909,2.92,0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0.91,0.0,0.0,0.18,5.44,6,3412,1.59,0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,1.14,0.0,0.0,0.31,18.27,16,5188,3.52,0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0.85,0.0,0.0,0.31,5.12,6,1953,2.62,0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,2,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,1.12,0.0,0.0,0.25,16.75,15,6018,2.78,0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0.4,0.0,0.0,0.55,4.85,12,2179,2.23,0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.11,0,7,15.71,0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,1.19,0.0,0.0,0.2,15.48,13,6450,2.4,0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0.45,0.0,0.0,0.32,6.3,14,4320,1.46,0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,1.44,0.0,0.0,0.18,17.23,12,6588,2.62,0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0.56,0.0,0.0,0.27,6.13,11,4009,1.53,0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.02,0,7,2.86,0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0.87,0.0,0.0,0.34,18.26,21,6227,2.93,0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.36,0.0,0.0,0.51,5.07,14,2741,1.85,0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,6,10.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,1.76,0.0,0.0,0.15,15.84,9,5940,2.67,0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.57,0.0,0.0,0.29,5.72,10,3486,1.64,0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,5,2.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,7.67,0.0,0.0,0.03,30.68,4,11886,2.58,0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,1.74,0.0,0.0,0.11,10.43,6,5368,1.94,0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.01,0,6,1.67,0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,0.0,0.0,0.0,36.63,0,14101,2.6,0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0.0,0.0,0.0,0.0,16.75,0,7328,2.29,0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.03,0,14,2.14,0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,1.85,0.0,0.0,0.12,55.36,30,25566,2.17,0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.84,0.0,0.0,0.24,39.55,47,19532,2.02,0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.07,0,31,2.26,0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,1.48,0.0,0.0,0.15,44.3,30,20599,2.15,0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,1.01,0.0,0.0,0.2,28.28,28,14123,2.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.06,0,24,2.5,0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,1.43,0.0,0.0,0.16,47.08,33,20386,2.31,0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,1.18,0.0,0.0,0.18,24.73,21,11869,2.08,0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.08,0,23,3.48,0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,2.25,0.0,0.0,0.1,47.29,21,20397,2.32,0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,1.41,0.0,0.0,0.15,25.46,18,11945,2.13,0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,32,3.13,0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,1.64,0.0,0.0,0.15,49.32,30,20186,2.44,0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,1.24,0.0,0.0,0.18,23.49,19,10804,2.17,0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,33,1.21,0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,1.3,0.0,0.0,0.19,50.65,39,20513,2.47,0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,1.38,0.0,0.0,0.16,22.12,16,10136,2.18,0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,32,3.13,0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,1.3,0.0,0.0,0.19,50.76,39,20113,2.52,0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.99,0.0,0.0,0.23,21.87,22,9500,2.3,0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.13,0,40,3.25,0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,2.03,0.0,0.0,0.11,89.29,44,41671,2.14,0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,2.45,0.0,0.0,0.08,56.28,23,28100,2.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.18,0,49,3.67,0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,2.71,0.0,0.0,0.08,116.42,43,53754,2.17,0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,2.67,0.0,0.0,0.08,69.39,26,34494,2.01,0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.18,0,64,2.81,0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,2.37,0.0,0.0,0.09,75.89,32,35502,2.14,0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,1.66,0.0,0.0,0.12,39.83,24,20207,1.97,0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0.13,0.0,0.0,2.63,0.13,1,38,3.42,0,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,1.27,0.0,0.0,0.16,58.59,46,28430,2.06,0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,1.08,0.0,0.0,0.18,30.13,28,15926,1.89,0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,50,2.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,1.51,0.0,0.0,0.14,56.04,37,25923,2.16,0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.75,0.0,0.0,0.27,30.87,41,15130,2.04,0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,38,2.63,0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0.0,0.0,0.0,0.01,0,0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,1.95,0.0,0.0,0.12,58.57,30,25923,2.26,0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,1.4,0.0,0.0,0.16,29.34,21,13414,2.19,0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.04,0,17,2.35,0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,1.52,0.0,0.0,0.15,57.94,38,25540,2.27,0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.9,0.0,0.0,0.24,28.93,32,13289,2.18,0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,26,3.85,0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,2.46,0.0,0.0,0.09,56.62,23,26014,2.18,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,1.21,0.0,0.0,0.17,30.3,25,14848,2.04,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,0.0,0.0,0.0,0.1,0,40,2.5,0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS
