stat_time_day,platform,conversion,cpc,cost_per_conversion,cpm,clicks,spend,conversion_rate,ctr,impressions,shopping,shopping_sigla
2025-04-28 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0,0.72,0.0,2.92,20,14.35,0.0,0.41,4909,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0,0.91,0.0,1.59,6,5.44,0.0,0.18,3412,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,0,1.14,0.0,3.52,16,18.27,0.0,0.31,5188,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0,0.85,0.0,2.62,6,5.12,0.0,0.31,1953,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,0,1.12,0.0,2.78,15,16.75,0.0,0.25,6018,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0,0.4,0.0,2.23,12,4.85,0.0,0.55,2179,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0,0.0,0.0,15.71,0,0.11,0.0,0.0,7,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,0,1.19,0.0,2.4,13,15.48,0.0,0.2,6450,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0,0.45,0.0,1.46,14,6.3,0.0,0.32,4320,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,0,1.44,0.0,2.62,12,17.23,0.0,0.18,6588,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0,0.56,0.0,1.53,11,6.13,0.0,0.27,4009,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0,0.0,0.0,2.86,0,0.02,0.0,0.0,7,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0,0.87,0.0,2.93,21,18.26,0.0,0.34,6227,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0,0.36,0.0,1.85,14,5.07,0.0,0.51,2741,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0,0.0,0.0,10.0,0,0.06,0.0,0.0,6,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,0,1.76,0.0,2.67,9,15.84,0.0,0.15,5940,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0,0.57,0.0,1.64,10,5.72,0.0,0.29,3486,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0,0.0,0.0,2.0,0,0.01,0.0,0.0,5,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,0,7.67,0.0,2.58,4,30.68,0.0,0.03,11886,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,0,1.74,0.0,1.94,6,10.43,0.0,0.11,5368,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0,0.0,0.0,1.67,0,0.01,0.0,0.0,6,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0,0.0,0.0,2.6,0,36.63,0.0,0.0,14101,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0,0.0,0.0,2.29,0,16.75,0.0,0.0,7328,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0,0.0,0.0,2.14,0,0.03,0.0,0.0,14,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,0,1.85,0.0,2.17,30,55.36,0.0,0.12,25566,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0,0.84,0.0,2.02,47,39.55,0.0,0.24,19532,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0,0.0,0.0,2.26,0,0.07,0.0,0.0,31,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,0,1.48,0.0,2.15,30,44.3,0.0,0.15,20599,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,0,1.01,0.0,2.0,28,28.28,0.0,0.2,14123,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0,0.0,0.0,2.5,0,0.06,0.0,0.0,24,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,0,1.43,0.0,2.31,33,47.08,0.0,0.16,20386,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,0,1.18,0.0,2.08,21,24.73,0.0,0.18,11869,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0,0.0,0.0,3.48,0,0.08,0.0,0.0,23,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,0,2.25,0.0,2.32,21,47.29,0.0,0.1,20397,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,0,1.41,0.0,2.13,18,25.46,0.0,0.15,11945,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0,0.0,0.0,3.13,0,0.1,0.0,0.0,32,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,0,1.64,0.0,2.44,30,49.32,0.0,0.15,20186,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,0,1.24,0.0,2.17,19,23.49,0.0,0.18,10804,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0,0.0,0.0,1.21,0,0.04,0.0,0.0,33,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,0,1.3,0.0,2.47,39,50.65,0.0,0.19,20513,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,0,1.38,0.0,2.18,16,22.12,0.0,0.16,10136,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0,0.0,0.0,3.13,0,0.1,0.0,0.0,32,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,0,1.3,0.0,2.52,39,50.76,0.0,0.19,20113,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0,0.99,0.0,2.3,22,21.87,0.0,0.23,9500,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0,0.0,0.0,3.25,0,0.13,0.0,0.0,40,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0,2.03,0.0,2.14,44,89.29,0.0,0.11,41671,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0,2.45,0.0,2.0,23,56.28,0.0,0.08,28100,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0,0.0,0.0,3.67,0,0.18,0.0,0.0,49,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0,2.71,0.0,2.17,43,116.42,0.0,0.08,53754,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0,2.67,0.0,2.01,26,69.39,0.0,0.08,34494,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0,0.0,0.0,2.81,0,0.18,0.0,0.0,64,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0,2.37,0.0,2.14,32,75.89,0.0,0.09,35502,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0,1.66,0.0,1.97,24,39.83,0.0,0.12,20207,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0,0.13,0.0,3.42,1,0.13,0.0,2.63,38,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0,1.27,0.0,2.06,46,58.59,0.0,0.16,28430,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0,1.08,0.0,1.89,28,30.13,0.0,0.18,15926,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0,0.0,0.0,2.0,0,0.1,0.0,0.0,50,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0,1.51,0.0,2.16,37,56.04,0.0,0.14,25923,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0,0.75,0.0,2.04,41,30.87,0.0,0.27,15130,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0,0.0,0.0,2.63,0,0.1,0.0,0.0,38,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0,1.95,0.0,2.26,30,58.57,0.0,0.12,25923,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0,1.4,0.0,2.19,21,29.34,0.0,0.16,13414,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0,0.0,0.0,2.35,0,0.04,0.0,0.0,17,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0,1.52,0.0,2.27,38,57.94,0.0,0.15,25540,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0,0.9,0.0,2.18,32,28.93,0.0,0.24,13289,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0,0.0,0.0,3.85,0,0.1,0.0,0.0,26,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0,2.46,0.0,2.18,23,56.62,0.0,0.09,26014,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0,1.21,0.0,2.04,25,30.3,0.0,0.17,14848,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0,0.0,0.0,2.5,0,0.1,0.0,0.0,40,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0,0.01,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0,1.89,0.0,2.27,29,54.71,0.0,0.12,24149,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0,1.57,0.0,2.03,20,31.3,0.0,0.13,15400,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0,0.08,0.0,4.21,1,0.08,0.0,5.26,19,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0,1.35,0.0,2.26,42,56.78,0.0,0.17,25178,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0,0.84,0.0,1.93,34,28.63,0.0,0.23,14812,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0,0.0,0.0,2.5,0,0.08,0.0,0.0,32,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0,1.85,0.0,2.26,31,57.26,0.0,0.12,25293,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0,1.61,0.0,1.98,18,29.05,0.0,0.12,14705,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0,0.0,0.0,3.45,0,0.1,0.0,0.0,29,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0,2.3,0.0,2.44,24,55.08,0.0,0.11,22556,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0,2.49,0.0,2.1,12,29.85,0.0,0.08,14210,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0,0.0,0.0,2.22,0,0.08,0.0,0.0,36,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0,1.54,0.0,2.44,36,55.41,0.0,0.16,22669,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,0,1.98,0.0,2.29,15,29.65,0.0,0.12,12943,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0,0.0,0.0,2.31,0,0.06,0.0,0.0,26,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS
