platform,stat_time_day,impressions,cost_per_conversion,clicks,ctr,spend,conversion,cpm,cpc,conversion_rate,shopping,shopping_sigla
IPHONE,2025-03-25 00:00:00,6647,0.0,0,0.0,19.57,0,2.94,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-25 00:00:00,44,0.0,0,0.0,0.12,0,2.73,0.0,0.0,Nacoes Shopping,NS
WAP,2025-03-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-26 00:00:00,17400,0.0,1,0.01,100.98,0,5.8,100.98,0.0,Nacoes Shopping,NS
IPHONE,2025-03-26 00:00:00,6638,0.0,1,0.02,29.78,0,4.49,29.78,0.0,Nacoes Shopping,NS
IPAD,2025-03-26 00:00:00,29,0.0,0,0.0,0.13,0,4.48,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-27 00:00:00,17127,0.0,1,0.01,92.56,0,5.4,92.56,0.0,Nacoes Shopping,NS
IPHONE,2025-03-27 00:00:00,6035,0.0,0,0.0,25.69,0,4.26,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-27 00:00:00,23,0.0,0,0.0,0.09,0,3.91,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-28 00:00:00,14768,0.0,0,0.0,62.96,0,4.26,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-28 00:00:00,6560,0.0,0,0.0,20.67,0,3.15,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-28 00:00:00,33,0.0,0,0.0,0.13,0,3.94,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-29 00:00:00,18231,0.0,1,0.01,91.03,0,4.99,91.03,0.0,Nacoes Shopping,NS
IPHONE,2025-03-29 00:00:00,8952,0.0,0,0.0,31.27,0,3.49,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-29 00:00:00,34,0.0,0,0.0,0.1,0,2.94,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-30 00:00:00,17072,0.0,3,0.02,78.71,0,4.61,26.24,0.0,Nacoes Shopping,NS
IPHONE,2025-03-30 00:00:00,8182,0.0,0,0.0,29.66,0,3.63,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-30 00:00:00,45,0.0,0,0.0,0.15,0,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-03-31 00:00:00,6446,0.0,0,0.0,29.02,0,4.5,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-03-31 00:00:00,2850,0.0,0,0.0,10.83,0,3.8,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-03-31 00:00:00,9,0.0,0,0.0,0.01,0,1.11,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-02 00:00:00,2462,0.0,0,0.0,2.6,0,1.06,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-02 00:00:00,1590,0.0,0,0.0,1.79,0,1.13,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-03 00:00:00,6099,0.0,0,0.0,7.99,0,1.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-03 00:00:00,3798,0.0,0,0.0,4.82,0,1.27,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-03 00:00:00,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-04 00:00:00,8177,0.0,0,0.0,11.76,0,1.44,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-04 00:00:00,5041,0.0,0,0.0,7.38,0,1.46,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-04 00:00:00,8,0.0,0,0.0,0.02,0,2.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-05 00:00:00,8530,0.0,0,0.0,11.92,0,1.4,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-05 00:00:00,5183,0.0,0,0.0,7.39,0,1.43,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-05 00:00:00,12,0.0,0,0.0,0.03,0,2.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-06 00:00:00,8232,0.0,0,0.0,11.09,0,1.35,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-06 00:00:00,5916,0.0,0,0.0,8.39,0,1.42,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-06 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-07 00:00:00,7627,0.0,0,0.0,11.56,0,1.52,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,4503,0.0,0,0.0,6.86,0,1.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,6,0.0,0,0.0,0.02,0,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,7450,0.0,0,0.0,12.26,0,1.65,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,3640,0.0,0,0.0,6.03,0,1.66,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,7465,0.0,0,0.0,12.61,0,1.69,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,3556,0.0,0,0.0,5.82,0,1.64,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,8,0.0,0,0.0,0.01,0,1.25,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,7338,0.0,0,0.0,10.5,0,1.43,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,4113,0.0,0,0.0,6.61,0,1.61,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,6,0.0,0,0.0,0.01,0,1.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,7241,0.0,0,0.0,10.99,0,1.52,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,4196,0.0,0,0.0,5.85,0,1.39,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,7507,0.0,0,0.0,10.72,0,1.43,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,4322,0.0,0,0.0,6.27,0,1.45,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,15,0.0,0,0.0,0.03,0,2.0,0.0,0.0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,7252,0.0,0,0.0,10.46,0,1.44,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,4517,0.0,0,0.0,6.28,0,1.39,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,7,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,6626,0.0,0,0.0,10.36,0,1.56,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,3921,0.0,0,0.0,5.77,0,1.47,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,3,0.0,0,0.0,0.01,0,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,6492,0.0,0,0.0,10.84,0,1.67,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,3378,0.0,0,0.0,5.45,0,1.61,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,10,0.0,0,0.0,0.01,0,1.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,6201,0.0,0,0.0,9.91,0,1.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,3918,0.0,0,0.0,6.73,0,1.72,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,6,0.0,0,0.0,0.03,0,5.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,6460,0.0,0,0.0,10.11,0,1.57,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,4607,0.0,0,0.0,7.0,0,1.52,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,11,0.0,0,0.0,0.02,0,1.82,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,6872,0.0,0,0.0,9.96,0,1.45,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,4702,0.0,0,0.0,6.89,0,1.47,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,10,0.0,0,0.0,0.02,0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,6603,0.0,0,0.0,10.1,0,1.53,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,4430,0.0,0,0.0,5.95,0,1.34,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,6836,0.0,0,0.0,9.73,0,1.42,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,4451,0.0,0,0.0,5.79,0,1.3,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,6675,0.0,0,0.0,8.73,0,1.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,4670,0.0,0,0.0,6.34,0,1.36,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,5855,0.0,0,0.0,8.8,0,1.5,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,3825,0.0,0,0.0,5.92,0,1.55,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,6,0.0,0,0.0,0.02,0,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,5903,0.0,0,0.0,9.58,0,1.62,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,3560,0.0,0,0.0,5.32,0,1.49,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,5179,0.0,0,0.0,8.14,0,1.57,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,3439,0.0,0,0.0,5.26,0,1.53,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,4881,0.0,0,0.0,8.33,0,1.71,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,3062,0.0,0,0.0,5.1,0,1.67,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,5023,0.0,0,0.0,7.98,0,1.59,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,3483,0.0,0,0.0,5.37,0,1.54,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,4686,0.0,0,0.0,6.61,0,1.41,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,3692,0.0,0,0.0,5.3,0,1.44,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,10,0.0,0,0.0,0.01,0,1.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,3864,0.0,0,0.0,6.27,0,1.62,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,2808,0.0,0,0.0,4.24,0,1.51,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,5,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,4909,0.0,20,0.41,14.35,0,2.92,0.72,0.0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,3412,0.0,6,0.18,5.44,0,1.59,0.91,0.0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,1,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,5188,0.0,16,0.31,18.27,0,3.52,1.14,0.0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,1953,0.0,6,0.31,5.12,0,2.62,0.85,0.0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,6018,0.0,15,0.25,16.75,0,2.78,1.12,0.0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,2179,0.0,12,0.55,4.85,0,2.23,0.4,0.0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,7,0.0,0,0.0,0.11,0,15.71,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,6450,0.0,13,0.2,15.48,0,2.4,1.19,0.0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,4320,0.0,14,0.32,6.3,0,1.46,0.45,0.0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,3,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,6588,0.0,12,0.18,17.23,0,2.62,1.44,0.0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,4009,0.0,11,0.27,6.13,0,1.53,0.56,0.0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,7,0.0,0,0.0,0.02,0,2.86,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,6227,0.0,21,0.34,18.26,0,2.93,0.87,0.0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,2741,0.0,14,0.51,5.07,0,1.85,0.36,0.0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,6,0.0,0,0.0,0.06,0,10.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,5940,0.0,9,0.15,15.84,0,2.67,1.76,0.0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,3486,0.0,10,0.29,5.72,0,1.64,0.57,0.0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,5,0.0,0,0.0,0.01,0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,11886,0.0,4,0.03,30.68,0,2.58,7.67,0.0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,5368,0.0,6,0.11,10.43,0,1.94,1.74,0.0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,6,0.0,0,0.0,0.01,0,1.67,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,14101,0.0,0,0.0,36.63,0,2.6,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,7328,0.0,0,0.0,16.75,0,2.29,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,14,0.0,0,0.0,0.03,0,2.14,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,25566,0.0,30,0.12,55.36,0,2.17,1.85,0.0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,19532,0.0,47,0.24,39.55,0,2.02,0.84,0.0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,31,0.0,0,0.0,0.07,0,2.26,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,20599,0.0,30,0.15,44.3,0,2.15,1.48,0.0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,14123,0.0,28,0.2,28.28,0,2.0,1.01,0.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,24,0.0,0,0.0,0.06,0,2.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,20386,0.0,33,0.16,47.08,0,2.31,1.43,0.0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,11869,0.0,21,0.18,24.73,0,2.08,1.18,0.0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,23,0.0,0,0.0,0.08,0,3.48,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,20397,0.0,21,0.1,47.29,0,2.32,2.25,0.0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,11945,0.0,18,0.15,25.46,0,2.13,1.41,0.0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,32,0.0,0,0.0,0.1,0,3.13,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,20186,0.0,30,0.15,49.32,0,2.44,1.64,0.0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,10804,0.0,19,0.18,23.49,0,2.17,1.24,0.0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,33,0.0,0,0.0,0.04,0,1.21,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,20513,0.0,39,0.19,50.65,0,2.47,1.3,0.0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,10136,0.0,16,0.16,22.12,0,2.18,1.38,0.0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,32,0.0,0,0.0,0.1,0,3.13,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,20113,0.0,39,0.19,50.76,0,2.52,1.3,0.0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,9500,0.0,22,0.23,21.87,0,2.3,0.99,0.0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,40,0.0,0,0.0,0.13,0,3.25,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,41671,0.0,44,0.11,89.29,0,2.14,2.03,0.0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,28100,0.0,23,0.08,56.28,0,2.0,2.45,0.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,49,0.0,0,0.0,0.18,0,3.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,53754,0.0,43,0.08,116.42,0,2.17,2.71,0.0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,34494,0.0,26,0.08,69.39,0,2.01,2.67,0.0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,64,0.0,0,0.0,0.18,0,2.81,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,35502,0.0,32,0.09,75.89,0,2.14,2.37,0.0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,20207,0.0,24,0.12,39.83,0,1.97,1.66,0.0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,38,0.0,1,2.63,0.13,0,3.42,0.13,0.0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,28430,0.0,46,0.16,58.59,0,2.06,1.27,0.0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,15926,0.0,28,0.18,30.13,0,1.89,1.08,0.0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,50,0.0,0,0.0,0.1,0,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,25923,0.0,37,0.14,56.04,0,2.16,1.51,0.0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,15130,0.0,41,0.27,30.87,0,2.04,0.75,0.0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,38,0.0,0,0.0,0.1,0,2.63,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,25923,0.0,30,0.12,58.57,0,2.26,1.95,0.0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,13414,0.0,21,0.16,29.34,0,2.19,1.4,0.0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,17,0.0,0,0.0,0.04,0,2.35,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,25540,0.0,38,0.15,57.94,0,2.27,1.52,0.0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,13289,0.0,32,0.24,28.93,0,2.18,0.9,0.0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,26,0.0,0,0.0,0.1,0,3.85,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,26014,0.0,23,0.09,56.62,0,2.18,2.46,0.0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,14848,0.0,25,0.17,30.3,0,2.04,1.21,0.0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,40,0.0,0,0.0,0.1,0,2.5,0.0,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.0,0,0.0,0.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,24149,0.0,29,0.12,54.71,0,2.27,1.89,0.0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,15400,0.0,20,0.13,31.3,0,2.03,1.57,0.0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,19,0.0,1,5.26,0.08,0,4.21,0.08,0.0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,25178,0.0,42,0.17,56.78,0,2.26,1.35,0.0,Nacoes Shopping,NS
