stat_time_day,platform,cpm,clicks,conversion,ctr,spend,conversion_rate,impressions,cost_per_conversion,cpc,shopping,shopping_sigla
2025-10-01 00:00:00,ANDROID,2.02,0,0,0.0,20.9,0.0,10365,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,2.2,0,0,0.0,19.24,0.0,8731,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,1.6,0,0,0.0,0.04,0.0,25,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,2.12,0,0,0.0,23.18,0.0,10956,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,2.27,0,0,0.0,17.53,0.0,7715,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,2.0,0,0,0.0,0.03,0.0,15,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,2.13,0,0,0.0,24.13,0.0,11305,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,2.08,0,0,0.0,16.69,0.0,8029,0.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,1.67,0,0,0.0,0.01,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,2.05,0,0,0.0,22.1,0.0,10799,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,1.92,0,0,0.0,16.37,0.0,8537,0.0,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,1.96,0,0,0.0,21.17,0.0,10803,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,1.94,0,0,0.0,16.33,0.0,8421,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.77,0,0,0.0,0.01,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,2.1,0,0,0.0,22.15,0.0,10535,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,2.06,0,0,0.0,15.22,0.0,7379,0.0,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,1.67,0,0,0.0,0.02,0.0,12,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,2.27,0,0,0.0,23.44,0.0,10341,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,2.16,0,0,0.0,14.52,0.0,6712,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,2.0,0,0,0.0,0.03,0.0,15,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,2.31,0,0,0.0,22.46,0.0,9723,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,2.36,0,0,0.0,14.81,0.0,6263,0.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,2.22,0,0,0.0,0.02,0.0,9,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,2.27,0,0,0.0,21.18,0.0,9328,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,2.34,0,0,0.0,15.53,0.0,6626,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,3.33,0,0,0.0,0.04,0.0,12,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,2.13,0,0,0.0,21.31,0.0,10019,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,2.16,0,0,0.0,16.23,0.0,7531,0.0,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,2.5,0,0,0.0,0.04,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,2.07,0,0,0.0,19.5,0.0,9437,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,1.98,0,0,0.0,15.15,0.0,7650,0.0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,5.0,0,0,0.0,0.07,0.0,14,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,2.0,0,0,0.0,18.81,0.0,9399,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,1.95,0,0,0.0,16.02,0.0,8222,0.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,2.0,0,0,0.0,0.03,0.0,15,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,2.13,0,0,0.0,19.07,0.0,8936,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,2.06,0,0,0.0,14.91,0.0,7227,0.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,2.2,0,0,0.0,19.55,0.0,8874,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,2.26,0,0,0.0,14.37,0.0,6349,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,1.54,0,0,0.0,0.02,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,2.4,0,0,0.0,19.88,0.0,8297,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,2.29,0,0,0.0,12.8,0.0,5594,0.0,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.65,0,0,0.0,0.02,0.0,31,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,2.4,0,0,0.0,19.67,0.0,8187,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,2.35,0,0,0.0,13.4,0.0,5699,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,1.72,0,0,0.0,0.05,0.0,29,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,2.33,0,0,0.0,19.28,0.0,8277,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,2.25,0,0,0.0,14.29,0.0,6355,0.0,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,1.67,0,0,0.0,0.02,0.0,12,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,2.12,0,0,0.0,16.81,0.0,7911,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,2.14,0,0,0.0,14.1,0.0,6591,0.0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,2.14,0,0,0.0,0.03,0.0,14,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,2.22,0,0,0.0,16.76,0.0,7541,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,2.02,0,0,0.0,12.59,0.0,6245,0.0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,2.28,0,0,0.0,16.64,0.0,7283,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,2.18,0,0,0.0,11.88,0.0,5446,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,2.5,0,0,0.0,0.02,0.0,8,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,2.48,0,0,0.0,16.27,0.0,6559,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,2.43,0,0,0.0,10.87,0.0,4470,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,3.0,0,0,0.0,0.03,0.0,10,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,2.65,0,0,0.0,16.31,0.0,6145,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,2.5,0,0,0.0,8.9,0.0,3564,0.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,2.31,0,0,0.0,0.03,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,2.61,0,0,0.0,14.72,0.0,5648,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,2.45,0,0,0.0,8.18,0.0,3340,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,5.71,0,0,0.0,0.04,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,2.46,0,0,0.0,8.85,0.0,3594,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,2.19,0,0,0.0,5.06,0.0,2310,0.0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,3.33,0,0,0.0,0.02,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,2.37,0,0,0.0,5.08,0.0,2144,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,2.02,0,0,0.0,3.75,0.0,1854,0.0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,1.43,0,0,0.0,0.01,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,2.0,0,0,0.0,0.93,0.0,466,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,1.93,0,0,0.0,0.69,0.0,358,0.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,10.0,0,0,0.0,0.01,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,3.18,3,0,0.03,28.08,0.0,8827,0.0,9.36,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,2.46,2,0,0.05,10.83,0.0,4410,0.0,5.42,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,3.89,0,0,0.0,0.07,0.0,18,0.0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,3.2,4,0,0.03,50.92,0.0,15930,0.0,12.73,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,2.75,4,0,0.04,26.53,0.0,9641,0.0,6.63,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,4.04,1,0,2.13,0.19,0.0,47,0.0,0.19,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,2.68,11,0,0.06,46.56,0.0,17392,0.0,4.23,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,2.39,4,0,0.03,27.52,0.0,11535,0.0,6.88,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,3.57,0,0,0.0,0.2,0.0,56,0.0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,2.7,13,0,0.08,44.43,0.0,16465,0.0,3.42,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,2.16,8,0,0.07,24.26,0.0,11251,0.0,3.03,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,2.67,0,0,0.0,0.12,0.0,45,0.0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,2.83,3,0,0.02,45.65,0.0,16125,0.0,15.22,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,2.26,4,0,0.04,21.75,0.0,9604,0.0,5.44,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,3.1,0,0,0.0,0.13,0.0,42,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,2.75,5,0,0.03,46.15,0.0,16799,0.0,9.23,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,2.29,5,0,0.05,22.88,0.0,9991,0.0,4.58,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,4.03,0,0,0.0,0.27,0.0,67,0.0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,2.79,8,0,0.05,43.63,0.0,15633,0.0,5.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,2.52,7,0,0.07,24.13,0.0,9570,0.0,3.45,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,2.19,1,0,3.13,0.07,0.0,32,0.0,0.07,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,3.04,4,0,0.03,42.59,0.0,13998,0.0,10.65,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,2.54,7,0,0.08,22.49,0.0,8868,0.0,3.21,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,3.06,0,0,0.0,0.15,0.0,49,0.0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,3.08,4,0,0.03,38.81,0.0,12597,0.0,9.7,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,2.68,4,0,0.05,21.0,0.0,7840,0.0,5.25,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,2.25,0,0,0.0,0.09,0.0,40,0.0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.73,10,0,0.1,28.21,0.0,10349,0.0,2.82,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,2.38,5,0,0.07,17.88,0.0,7510,0.0,3.58,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,2.69,0,0,0.0,0.07,0.0,26,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,2.83,0,0,0.0,24.52,0.0,8662,0.0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,2.45,5,0,0.08,15.62,0.0,6384,0.0,3.12,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,2.0,0,0,0.0,0.05,0.0,25,0.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,3.06,5,0,0.06,26.16,0.0,8552,0.0,5.23,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,2.49,4,0,0.07,15.23,0.0,6116,0.0,3.81,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,7.5,0,0,0.0,0.09,0.0,12,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,4.6,868,0,5.62,71.17,0.0,15458,0.0,0.08,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,3.36,7,0,0.16,14.74,0.0,4386,0.0,2.11,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,15.0,0,0,0.0,0.27,0.0,18,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,4.53,926,0,6.37,65.84,0.0,14540,0.0,0.07,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,3.39,11,0,0.26,14.42,0.0,4250,0.0,1.31,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,4.55,0,0,0.0,0.05,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,5.12,1218,0,8.41,74.2,0.0,14482,0.0,0.06,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,3.52,9,0,0.23,13.52,0.0,3846,0.0,1.5,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,3.13,0,0,0.0,0.05,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,5.84,1330,0,9.96,77.91,0.0,13351,0.0,0.06,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.46,4,0,0.11,12.44,0.0,3599,0.0,3.11,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,4.29,0,0,0.0,0.03,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,4.74,742,0,5.85,60.02,0.0,12675,0.0,0.08,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,4.03,14,0,0.33,17.01,0.0,4220,0.0,1.22,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,1.6,0,0,0.0,0.04,0.0,25,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,5.03,1050,0,8.08,65.3,0.0,12990,0.0,0.06,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,4.03,8,0,0.21,15.47,0.0,3839,0.0,1.93,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,1.25,0,0,0.0,0.02,0.0,16,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,5.18,1032,0,8.31,64.25,0.0,12412,0.0,0.06,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,3.55,5,0,0.14,12.96,0.0,3651,0.0,2.59,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,1.25,0,0,0.0,0.01,0.0,8,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,5.66,610,0,5.74,60.16,0.0,10623,0.0,0.1,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,3.08,14,0,0.31,13.76,0.0,4462,0.0,0.98,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.71,0,0,0.0,0.01,0.0,14,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,5.74,874,0,8.14,61.67,0.0,10735,0.0,0.07,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,4.15,12,0,0.32,15.57,0.0,3755,0.0,1.3,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,1.11,0,0,0.0,0.01,0.0,9,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,5.06,854,0,7.47,57.89,0.0,11434,0.0,0.07,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,4.27,16,0,0.41,16.56,0.0,3875,0.0,1.04,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,3.33,0,0,0.0,0.04,0.0,12,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,4.6,821,0,7.0,53.88,0.0,11723,0.0,0.07,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,3.63,8,0,0.24,11.87,0.0,3271,0.0,1.48,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,1.67,0,0,0.0,0.02,0.0,12,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.01,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,4.57,837,0,7.25,52.76,0.0,11548,0.0,0.06,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,3.67,6,0,0.19,11.58,0.0,3159,0.0,1.93,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,4.55,0,0,0.0,0.05,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,4.17,893,0,6.87,54.16,0.0,12995,0.0,0.06,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,3.36,7,0,0.21,11.4,0.0,3389,0.0,1.63,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,4.0,0,0,0.0,0.02,0.0,5,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,5.17,839,0,8.38,51.76,0.0,10007,0.0,0.06,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,3.59,11,0,0.37,10.54,0.0,2940,0.0,0.96,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,2.86,0,0,0.0,0.02,0.0,7,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,3.93,781,0,3.9,78.77,0.0,20044,0.0,0.1,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.85,9,0,0.1,26.22,0.0,9216,0.0,2.91,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.67,0,0,0.0,0.01,0.0,15,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,3.6,809,0,3.29,88.59,0.0,24612,0.0,0.11,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,2.87,2,0,0.02,31.92,0.0,11120,0.0,15.96,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,3.68,0,0,0.0,0.07,0.0,19,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,3.97,690,0,2.86,95.56,0.0,24095,0.0,0.14,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,3.36,6,0,0.06,36.25,0.0,10780,0.0,6.04,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,3.46,0,0,0.0,0.09,0.0,26,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,4.35,709,0,3.26,94.6,0.0,21746,0.0,0.13,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,3.6,7,0,0.08,31.13,0.0,8654,0.0,4.45,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,5.56,0,0,0.0,0.15,0.0,27,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,4.06,877,0,3.75,94.86,0.0,23360,0.0,0.11,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,3.49,7,0,0.07,33.74,0.0,9656,0.0,4.82,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,2.31,0,0,0.0,0.03,0.0,13,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,4.32,1005,0,6.91,62.74,0.0,14534,0.0,0.06,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,3.47,10,0,0.2,16.95,0.0,4887,0.0,1.7,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.02,0.0,0,0.0,0.0,Nacoes Shopping,NS
