platform,stat_time_day,ctr,cost_per_conversion,conversion_rate,cpm,spend,clicks,cpc,conversion,impressions,shopping,shopping_sigla
ANDROID,2025-04-28 00:00:00,0.0,0.0,0.0,1.62,6.27,0,0.0,0,3864,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0.0,0.0,0.0,1.51,4.24,0,0.0,0,2808,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0.41,0.0,0.0,2.92,14.35,20,0.72,0,4909,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0.18,0.0,0.0,1.59,5.44,6,0.91,0,3412,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0.31,0.0,0.0,3.52,18.27,16,1.14,0,5188,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0.31,0.0,0.0,2.62,5.12,6,0.85,0,1953,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0.25,0.0,0.0,2.78,16.75,15,1.12,0,6018,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0.55,0.0,0.0,2.23,4.85,12,0.4,0,2179,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.0,0.0,0.0,15.71,0.11,0,0.0,0,7,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0.2,0.0,0.0,2.4,15.48,13,1.19,0,6450,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0.32,0.0,0.0,1.46,6.3,14,0.45,0,4320,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0.18,0.0,0.0,2.62,17.23,12,1.44,0,6588,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0.27,0.0,0.0,1.53,6.13,11,0.56,0,4009,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.0,0.0,0.0,2.86,0.02,0,0.0,0,7,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0.34,0.0,0.0,2.93,18.26,21,0.87,0,6227,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0.51,0.0,0.0,1.85,5.07,14,0.36,0,2741,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.0,0.0,0.0,10.0,0.06,0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0.15,0.0,0.0,2.67,15.84,9,1.76,0,5940,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0.29,0.0,0.0,1.64,5.72,10,0.57,0,3486,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.0,0.0,0.0,2.0,0.01,0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0.03,0.0,0.0,2.58,30.68,4,7.67,0,11886,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0.11,0.0,0.0,1.94,10.43,6,1.74,0,5368,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.0,0.0,0.0,1.67,0.01,0,0.0,0,6,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0.0,0.0,0.0,2.6,36.63,0,0.0,0,14101,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0.0,0.0,0.0,2.29,16.75,0,0.0,0,7328,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.0,0.0,0.0,2.14,0.03,0,0.0,0,14,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0.12,0.0,0.0,2.17,55.36,30,1.85,0,25566,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0.24,0.0,0.0,2.02,39.55,47,0.84,0,19532,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.0,0.0,0.0,2.26,0.07,0,0.0,0,31,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0.15,0.0,0.0,2.15,44.3,30,1.48,0,20599,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0.2,0.0,0.0,2.0,28.28,28,1.01,0,14123,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.0,0.0,0.0,2.5,0.06,0,0.0,0,24,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0.16,0.0,0.0,2.31,47.08,33,1.43,0,20386,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0.18,0.0,0.0,2.08,24.73,21,1.18,0,11869,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.0,0.0,0.0,3.48,0.08,0,0.0,0,23,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0.1,0.0,0.0,2.32,47.29,21,2.25,0,20397,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0.15,0.0,0.0,2.13,25.46,18,1.41,0,11945,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.0,0.0,0.0,3.13,0.1,0,0.0,0,32,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0.15,0.0,0.0,2.44,49.32,30,1.64,0,20186,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0.18,0.0,0.0,2.17,23.49,19,1.24,0,10804,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.0,0.0,0.0,1.21,0.04,0,0.0,0,33,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0.19,0.0,0.0,2.47,50.65,39,1.3,0,20513,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0.16,0.0,0.0,2.18,22.12,16,1.38,0,10136,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.0,0.0,0.0,3.13,0.1,0,0.0,0,32,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0.19,0.0,0.0,2.52,50.76,39,1.3,0,20113,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0.23,0.0,0.0,2.3,21.87,22,0.99,0,9500,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.0,0.0,0.0,3.25,0.13,0,0.0,0,40,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0.11,0.0,0.0,2.14,89.29,44,2.03,0,41671,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0.08,0.0,0.0,2.0,56.28,23,2.45,0,28100,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.0,0.0,0.0,3.67,0.18,0,0.0,0,49,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0.08,0.0,0.0,2.17,116.42,43,2.71,0,53754,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0.08,0.0,0.0,2.01,69.39,26,2.67,0,34494,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.0,0.0,0.0,2.81,0.18,0,0.0,0,64,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0.09,0.0,0.0,2.14,75.89,32,2.37,0,35502,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0.12,0.0,0.0,1.97,39.83,24,1.66,0,20207,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,2.63,0.0,0.0,3.42,0.13,1,0.13,0,38,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0.16,0.0,0.0,2.06,58.59,46,1.27,0,28430,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0.18,0.0,0.0,1.89,30.13,28,1.08,0,15926,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.0,0.0,0.0,2.0,0.1,0,0.0,0,50,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0.14,0.0,0.0,2.16,56.04,37,1.51,0,25923,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0.27,0.0,0.0,2.04,30.87,41,0.75,0,15130,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.0,0.0,0.0,2.63,0.1,0,0.0,0,38,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0.12,0.0,0.0,2.26,58.57,30,1.95,0,25923,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0.16,0.0,0.0,2.19,29.34,21,1.4,0,13414,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.0,0.0,0.0,2.35,0.04,0,0.0,0,17,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0.15,0.0,0.0,2.27,57.94,38,1.52,0,25540,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0.24,0.0,0.0,2.18,28.93,32,0.9,0,13289,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.0,0.0,0.0,3.85,0.1,0,0.0,0,26,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0.09,0.0,0.0,2.18,56.62,23,2.46,0,26014,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0.17,0.0,0.0,2.04,30.3,25,1.21,0,14848,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.0,0.0,0.0,2.5,0.1,0,0.0,0,40,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0.12,0.0,0.0,2.27,54.71,29,1.89,0,24149,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0.13,0.0,0.0,2.03,31.3,20,1.57,0,15400,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,5.26,0.0,0.0,4.21,0.08,1,0.08,0,19,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0.17,0.0,0.0,2.26,56.78,42,1.35,0,25178,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0.23,0.0,0.0,1.93,28.63,34,0.84,0,14812,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.0,0.0,0.0,2.5,0.08,0,0.0,0,32,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0.12,0.0,0.0,2.26,57.26,31,1.85,0,25293,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0.12,0.0,0.0,1.98,29.05,18,1.61,0,14705,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.0,0.0,0.0,3.45,0.1,0,0.0,0,29,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0.11,0.0,0.0,2.44,55.08,24,2.3,0,22556,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0.08,0.0,0.0,2.1,29.85,12,2.49,0,14210,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.0,0.0,0.0,2.22,0.08,0,0.0,0,36,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0.16,0.0,0.0,2.44,55.41,36,1.54,0,22669,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0.12,0.0,0.0,2.29,29.65,15,1.98,0,12943,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.0,0.0,0.0,2.31,0.06,0,0.0,0,26,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0.14,0.0,0.0,2.48,56.92,32,1.78,0,22990,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0.14,0.0,0.0,2.28,26.93,17,1.58,0,11802,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.0,0.0,0.0,3.06,0.11,0,0.0,0,36,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0.12,0.0,0.0,2.42,53.41,27,1.98,0,22087,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0.09,0.0,0.0,2.21,29.37,12,2.45,0,13264,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.0,0.0,0.0,2.96,0.08,0,0.0,0,27,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0.1,0.0,0.0,2.55,49.44,19,2.6,0,19398,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0.17,0.0,0.0,2.36,29.17,21,1.39,0,12383,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.0,0.0,0.0,5.0,0.09,0,0.0,0,18,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0.22,0.0,0.0,3.21,46.07,31,1.49,0,14364,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0.25,0.0,0.0,2.94,23.25,20,1.16,0,7921,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.0,0.0,0.0,4.83,0.14,0,0.0,0,29,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0.09,0.0,0.0,2.81,24.54,8,3.07,0,8723,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0.17,0.0,0.0,1.81,10.48,10,1.05,0,5779,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0.13,0.0,0.0,2.82,47.81,22,2.17,0,16948,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0.14,0.0,0.0,2.11,21.83,15,1.46,0,10368,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.0,0.0,0.0,0.91,0.01,0,0.0,0,11,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0.15,0.0,0.0,3.31,57.72,26,2.22,0,17445,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0.12,0.0,0.0,2.25,21.69,12,1.81,0,9628,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.0,0.0,0.0,4.35,0.1,0,0.0,0,23,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0.13,0.0,0.0,2.94,58.43,26,2.25,0,19893,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0.15,0.0,0.0,2.09,22.55,16,1.41,0,10767,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.0,0.0,0.0,2.8,0.07,0,0.0,0,25,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0.1,0.0,0.0,2.96,56.84,19,2.99,0,19192,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0.12,0.0,0.0,2.07,22.55,13,1.73,0,10874,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.0,0.0,0.0,2.61,0.06,0,0.0,0,23,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0.12,0.0,0.0,3.11,53.17,21,2.53,0,17110,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0.14,0.0,0.0,2.24,21.89,14,1.56,0,9755,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.0,0.0,0.0,4.12,0.07,0,0.0,0,17,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0.14,0.0,0.0,3.28,53.45,22,2.43,0,16286,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0.13,0.0,0.0,2.48,20.75,11,1.89,0,8372,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.0,0.0,0.0,2.67,0.04,0,0.0,0,15,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0.16,0.0,0.0,3.17,53.02,26,2.04,0,16735,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0.15,0.0,0.0,2.42,21.63,13,1.66,0,8954,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.0,0.0,0.0,4.78,0.11,0,0.0,0,23,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0.14,0.0,0.0,3.09,47.14,21,2.24,0,15234,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0.21,0.0,0.0,2.36,20.67,18,1.15,0,8759,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.0,0.0,0.0,2.0,0.03,0,0.0,0,15,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0.12,0.0,0.0,2.89,44.15,18,2.45,0,15284,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0.19,0.0,0.0,2.36,20.63,17,1.21,0,8747,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.0,0.0,0.0,2.14,0.03,0,0.0,0,14,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0.16,0.0,0.0,2.66,39.2,23,1.7,0,14735,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0.25,0.0,0.0,2.31,18.57,20,0.93,0,8048,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.0,0.0,0.0,2.11,0.04,0,0.0,0,19,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0.02,0.0,0.0,2.85,23.25,2,11.63,0,8148,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0.2,0.0,0.0,2.17,9.55,9,1.06,0,4400,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0.0,0.0,0.0,2.09,6.32,0,0.0,0,3025,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0.0,0.0,0.0,1.89,3.5,0,0.0,0,1854,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0.0,0.0,0.0,2.08,6.01,0,0.0,0,2887,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0.0,0.0,0.0,2.13,3.43,0,0.0,0,1608,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.0,0.0,0.0,3.33,0.01,0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0.0,0.0,0.0,2.16,6.09,0,0.0,0,2815,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0.0,0.0,0.0,2.43,3.35,0,0.0,0,1378,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0.0,0.0,0.0,2.22,6.6,0,0.0,0,2971,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0.0,0.0,0.0,2.17,3.51,0,0.0,0,1619,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.0,0.0,0.0,10.0,0.02,0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0.0,0.0,0.0,2.23,5.7,0,0.0,0,2552,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0.0,0.0,0.0,2.08,3.04,0,0.0,0,1464,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0.0,0.0,0.0,2.22,5.29,0,0.0,0,2378,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0.0,0.0,0.0,2.1,3.03,0,0.0,0,1441,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0.0,0.0,0.0,2.17,5.28,0,0.0,0,2433,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0.0,0.0,0.0,1.91,2.84,0,0.0,0,1488,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.0,0.0,0.0,2.5,0.01,0,0.0,0,4,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0.0,0.0,0.0,2.31,4.97,0,0.0,0,2156,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0.0,0.0,0.0,2.06,2.53,0,0.0,0,1230,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.0,0.0,0.0,10.0,0.01,0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0.0,0.0,0.0,2.41,4.48,0,0.0,0,1861,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0.0,0.0,0.0,2.45,2.51,0,0.0,0,1023,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0.0,0.0,0.0,2.51,4.03,0,0.0,0,1604,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0.0,0.0,0.0,2.55,2.48,0,0.0,0,971,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3,Nacoes Shopping,NS
