platform,stat_time_day,conversion_rate,clicks,cpc,spend,cost_per_conversion,cpm,ctr,conversion,impressions,shopping,shopping_sigla
ANDROID,2025-05-07 00:00:00,0.0,0,0.0,36.63,0.0,2.6,0.0,0,14101,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0.0,0,0.0,16.75,0.0,2.29,0.0,0,7328,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.0,0,0.0,0.03,0.0,2.14,0.0,0,14,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0.0,30,1.85,55.36,0.0,2.17,0.12,0,25566,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0.0,47,0.84,39.55,0.0,2.02,0.24,0,19532,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.0,0,0.0,0.07,0.0,2.26,0.0,0,31,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0.0,30,1.48,44.3,0.0,2.15,0.15,0,20599,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0.0,28,1.01,28.28,0.0,2.0,0.2,0,14123,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.0,0,0.0,0.06,0.0,2.5,0.0,0,24,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0.0,33,1.43,47.08,0.0,2.31,0.16,0,20386,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0.0,21,1.18,24.73,0.0,2.08,0.18,0,11869,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.0,0,0.0,0.08,0.0,3.48,0.0,0,23,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0.0,21,2.25,47.29,0.0,2.32,0.1,0,20397,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0.0,18,1.41,25.46,0.0,2.13,0.15,0,11945,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.0,0,0.0,0.1,0.0,3.13,0.0,0,32,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0.0,30,1.64,49.32,0.0,2.44,0.15,0,20186,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0.0,19,1.24,23.49,0.0,2.17,0.18,0,10804,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.0,0,0.0,0.04,0.0,1.21,0.0,0,33,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0.0,39,1.3,50.65,0.0,2.47,0.19,0,20513,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0.0,16,1.38,22.12,0.0,2.18,0.16,0,10136,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.0,0,0.0,0.1,0.0,3.13,0.0,0,32,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0.0,39,1.3,50.76,0.0,2.52,0.19,0,20113,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0.0,22,0.99,21.87,0.0,2.3,0.23,0,9500,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.0,0,0.0,0.13,0.0,3.25,0.0,0,40,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0.0,44,2.03,89.29,0.0,2.14,0.11,0,41671,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0.0,23,2.45,56.28,0.0,2.0,0.08,0,28100,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.0,0,0.0,0.18,0.0,3.67,0.0,0,49,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0.0,43,2.71,116.42,0.0,2.17,0.08,0,53754,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0.0,26,2.67,69.39,0.0,2.01,0.08,0,34494,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.0,0,0.0,0.18,0.0,2.81,0.0,0,64,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0.0,32,2.37,75.89,0.0,2.14,0.09,0,35502,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0.0,24,1.66,39.83,0.0,1.97,0.12,0,20207,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.0,1,0.13,0.13,0.0,3.42,2.63,0,38,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0.0,46,1.27,58.59,0.0,2.06,0.16,0,28430,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0.0,28,1.08,30.13,0.0,1.89,0.18,0,15926,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.0,0,0.0,0.1,0.0,2.0,0.0,0,50,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0.0,37,1.51,56.04,0.0,2.16,0.14,0,25923,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0.0,41,0.75,30.87,0.0,2.04,0.27,0,15130,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.0,0,0.0,0.1,0.0,2.63,0.0,0,38,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0.0,30,1.95,58.57,0.0,2.26,0.12,0,25923,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0.0,21,1.4,29.34,0.0,2.19,0.16,0,13414,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.0,0,0.0,0.04,0.0,2.35,0.0,0,17,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0.0,38,1.52,57.94,0.0,2.27,0.15,0,25540,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0.0,32,0.9,28.93,0.0,2.18,0.24,0,13289,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.0,0,0.0,0.1,0.0,3.85,0.0,0,26,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0.0,23,2.46,56.62,0.0,2.18,0.09,0,26014,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0.0,25,1.21,30.3,0.0,2.04,0.17,0,14848,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.0,0,0.0,0.1,0.0,2.5,0.0,0,40,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0.0,29,1.89,54.71,0.0,2.27,0.12,0,24149,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0.0,20,1.57,31.3,0.0,2.03,0.13,0,15400,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.0,1,0.08,0.08,0.0,4.21,5.26,0,19,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0.0,42,1.35,56.78,0.0,2.26,0.17,0,25178,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0.0,34,0.84,28.63,0.0,1.93,0.23,0,14812,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.0,0,0.0,0.08,0.0,2.5,0.0,0,32,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0.0,31,1.85,57.26,0.0,2.26,0.12,0,25293,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0.0,18,1.61,29.05,0.0,1.98,0.12,0,14705,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.0,0,0.0,0.1,0.0,3.45,0.0,0,29,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0.0,24,2.3,55.08,0.0,2.44,0.11,0,22556,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0.0,12,2.49,29.85,0.0,2.1,0.08,0,14210,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.0,0,0.0,0.08,0.0,2.22,0.0,0,36,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0.0,36,1.54,55.41,0.0,2.44,0.16,0,22669,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0.0,15,1.98,29.65,0.0,2.29,0.12,0,12943,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.0,0,0.0,0.06,0.0,2.31,0.0,0,26,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0.0,32,1.78,56.92,0.0,2.48,0.14,0,22990,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0.0,17,1.58,26.93,0.0,2.28,0.14,0,11802,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.0,0,0.0,0.11,0.0,3.06,0.0,0,36,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0.0,27,1.98,53.41,0.0,2.42,0.12,0,22087,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0.0,12,2.45,29.37,0.0,2.21,0.09,0,13264,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.0,0,0.0,0.08,0.0,2.96,0.0,0,27,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0.0,19,2.6,49.44,0.0,2.55,0.1,0,19398,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0.0,21,1.39,29.17,0.0,2.36,0.17,0,12383,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.0,0,0.0,0.09,0.0,5.0,0.0,0,18,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0.0,31,1.49,46.07,0.0,3.21,0.22,0,14364,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0.0,20,1.16,23.25,0.0,2.94,0.25,0,7921,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.0,0,0.0,0.14,0.0,4.83,0.0,0,29,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0.0,8,3.07,24.54,0.0,2.81,0.09,0,8723,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0.0,10,1.05,10.48,0.0,1.81,0.17,0,5779,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0.0,22,2.17,47.81,0.0,2.82,0.13,0,16948,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0.0,15,1.46,21.83,0.0,2.11,0.14,0,10368,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.0,0,0.0,0.01,0.0,0.91,0.0,0,11,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0.0,26,2.22,57.72,0.0,3.31,0.15,0,17445,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0.0,12,1.81,21.69,0.0,2.25,0.12,0,9628,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.0,0,0.0,0.1,0.0,4.35,0.0,0,23,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0.0,26,2.25,58.43,0.0,2.94,0.13,0,19893,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0.0,16,1.41,22.55,0.0,2.09,0.15,0,10767,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.0,0,0.0,0.07,0.0,2.8,0.0,0,25,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0.0,19,2.99,56.84,0.0,2.96,0.1,0,19192,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0.0,13,1.73,22.55,0.0,2.07,0.12,0,10874,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.0,0,0.0,0.06,0.0,2.61,0.0,0,23,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0.0,21,2.53,53.17,0.0,3.11,0.12,0,17110,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0.0,14,1.56,21.89,0.0,2.24,0.14,0,9755,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.0,0,0.0,0.07,0.0,4.12,0.0,0,17,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0.0,22,2.43,53.45,0.0,3.28,0.14,0,16286,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0.0,11,1.89,20.75,0.0,2.48,0.13,0,8372,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.0,0,0.0,0.04,0.0,2.67,0.0,0,15,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0.0,26,2.04,53.02,0.0,3.17,0.16,0,16735,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0.0,13,1.66,21.63,0.0,2.42,0.15,0,8954,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.0,0,0.0,0.11,0.0,4.78,0.0,0,23,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0.0,21,2.24,47.14,0.0,3.09,0.14,0,15234,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0.0,18,1.15,20.67,0.0,2.36,0.21,0,8759,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.0,0,0.0,0.03,0.0,2.0,0.0,0,15,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0.0,18,2.45,44.15,0.0,2.89,0.12,0,15284,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0.0,17,1.21,20.63,0.0,2.36,0.19,0,8747,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.0,0,0.0,0.03,0.0,2.14,0.0,0,14,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0.0,23,1.7,39.2,0.0,2.66,0.16,0,14735,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0.0,20,0.93,18.57,0.0,2.31,0.25,0,8048,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.0,0,0.0,0.04,0.0,2.11,0.0,0,19,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0.0,2,11.63,23.25,0.0,2.85,0.02,0,8148,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0.0,9,1.06,9.55,0.0,2.17,0.2,0,4400,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,6,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0.0,0,0.0,6.32,0.0,2.09,0.0,0,3025,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0.0,0,0.0,3.5,0.0,1.89,0.0,0,1854,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0.0,0,0.0,6.01,0.0,2.08,0.0,0,2887,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0.0,0,0.0,3.43,0.0,2.13,0.0,0,1608,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.0,0,0.0,0.01,0.0,3.33,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0.0,0,0.0,6.09,0.0,2.16,0.0,0,2815,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0.0,0,0.0,3.35,0.0,2.43,0.0,0,1378,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0.0,0,0.0,6.6,0.0,2.22,0.0,0,2971,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0.0,0,0.0,3.51,0.0,2.17,0.0,0,1619,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.0,0,0.0,0.02,0.0,10.0,0.0,0,2,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0.0,0,0.0,5.7,0.0,2.23,0.0,0,2552,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0.0,0,0.0,3.04,0.0,2.08,0.0,0,1464,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0.0,0,0.0,5.29,0.0,2.22,0.0,0,2378,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0.0,0,0.0,3.03,0.0,2.1,0.0,0,1441,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0.0,0,0.0,5.28,0.0,2.17,0.0,0,2433,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0.0,0,0.0,2.84,0.0,1.91,0.0,0,1488,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.0,0,0.0,0.01,0.0,2.5,0.0,0,4,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0.0,0,0.0,4.97,0.0,2.31,0.0,0,2156,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0.0,0,0.0,2.53,0.0,2.06,0.0,0,1230,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.0,0,0.0,0.01,0.0,10.0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0.0,0,0.0,4.48,0.0,2.41,0.0,0,1861,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0.0,0,0.0,2.51,0.0,2.45,0.0,0,1023,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,1,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0.0,0,0.0,4.03,0.0,2.51,0.0,0,1604,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0.0,0,0.0,2.48,0.0,2.55,0.0,0,971,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0.0,0,0.0,3.81,0.0,2.69,0.0,0,1416,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0.0,0,0.0,1.93,0.0,2.46,0.0,0,785,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0.0,0,0.0,5.15,0.0,2.73,0.0,0,1888,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0.0,0,0.0,2.73,0.0,2.52,0.0,0,1083,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0.0,0,0.0,8.42,0.0,2.85,0.0,0,2955,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0.0,0,0.0,4.93,0.0,2.66,0.0,0,1852,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0.0,0,0.0,8.2,0.0,2.6,0.0,0,3153,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0.0,0,0.0,4.93,0.0,2.49,0.0,0,1981,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,3,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0.0,0,0.0,14.61,0.0,2.35,0.0,0,6228,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0.0,0,0.0,8.69,0.0,2.35,0.0,0,3692,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0,0.0,0.0,0.0,0.0,0.0,0,5,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0.0,0,0.0,17.47,0.0,1.66,0.0,0,10529,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0.0,0,0.0,10.72,0.0,1.65,0.0,0,6481,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.0,0,0.0,0.02,0.0,2.0,0.0,0,10,Nacoes Shopping,NS
