stat_time_day,platform,cpm,clicks,ctr,impressions,conversion,cpc,spend,conversion_rate,cost_per_conversion,shopping,shopping_sigla
2025-04-18 00:00:00,IPAD,2.0,0,0.0,10,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,1.53,0,0.0,6603,0,0.0,10.1,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,1.34,0,0.0,4430,0,0.0,5.95,0.0,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,1.42,0,0.0,6836,0,0.0,9.73,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,1.3,0,0.0,4451,0,0.0,5.79,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,1.31,0,0.0,6675,0,0.0,8.73,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,1.36,0,0.0,4670,0,0.0,6.34,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,1.5,0,0.0,5855,0,0.0,8.8,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,1.55,0,0.0,3825,0,0.0,5.92,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,3.33,0,0.0,6,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,1.62,0,0.0,5903,0,0.0,9.58,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,1.49,0,0.0,3560,0,0.0,5.32,0.0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,1.57,0,0.0,5179,0,0.0,8.14,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,1.53,0,0.0,3439,0,0.0,5.26,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,1.71,0,0.0,4881,0,0.0,8.33,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,1.67,0,0.0,3062,0,0.0,5.1,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,1.59,0,0.0,5023,0,0.0,7.98,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,1.54,0,0.0,3483,0,0.0,5.37,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,1.41,0,0.0,4686,0,0.0,6.61,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,1.44,0,0.0,3692,0,0.0,5.3,0.0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,1.0,0,0.0,10,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,1.62,0,0.0,3864,0,0.0,6.27,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,1.51,0,0.0,2808,0,0.0,4.24,0.0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,0,0.0,5,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,2.92,20,0.41,4909,0,0.72,14.35,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,1.59,6,0.18,3412,0,0.91,5.44,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,0,0.0,1,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,3.52,16,0.31,5188,0,1.14,18.27,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,2.62,6,0.31,1953,0,0.85,5.12,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,0,0.0,2,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,2.78,15,0.25,6018,0,1.12,16.75,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,2.23,12,0.55,2179,0,0.4,4.85,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,15.71,0,0.0,7,0,0.0,0.11,0.0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,2.4,13,0.2,6450,0,1.19,15.48,0.0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,1.46,14,0.32,4320,0,0.45,6.3,0.0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,2.62,12,0.18,6588,0,1.44,17.23,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,1.53,11,0.27,4009,0,0.56,6.13,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,2.86,0,0.0,7,0,0.0,0.02,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,2.93,21,0.34,6227,0,0.87,18.26,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,1.85,14,0.51,2741,0,0.36,5.07,0.0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,10.0,0,0.0,6,0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,2.67,9,0.15,5940,0,1.76,15.84,0.0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,1.64,10,0.29,3486,0,0.57,5.72,0.0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,2.0,0,0.0,5,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,2.58,4,0.03,11886,0,7.67,30.68,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,1.94,6,0.11,5368,0,1.74,10.43,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,1.67,0,0.0,6,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,2.6,0,0.0,14101,0,0.0,36.63,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,2.29,0,0.0,7328,0,0.0,16.75,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,2.14,0,0.0,14,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,2.17,30,0.12,25566,0,1.85,55.36,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,2.02,47,0.24,19532,0,0.84,39.55,0.0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,2.26,0,0.0,31,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,2.15,30,0.15,20599,0,1.48,44.3,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,2.0,28,0.2,14123,0,1.01,28.28,0.0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,2.5,0,0.0,24,0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,2.31,33,0.16,20386,0,1.43,47.08,0.0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,2.08,21,0.18,11869,0,1.18,24.73,0.0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,3.48,0,0.0,23,0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,2.32,21,0.1,20397,0,2.25,47.29,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,2.13,18,0.15,11945,0,1.41,25.46,0.0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,3.13,0,0.0,32,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,2.44,30,0.15,20186,0,1.64,49.32,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,2.17,19,0.18,10804,0,1.24,23.49,0.0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,1.21,0,0.0,33,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,2.47,39,0.19,20513,0,1.3,50.65,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,2.18,16,0.16,10136,0,1.38,22.12,0.0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,3.13,0,0.0,32,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,2.52,39,0.19,20113,0,1.3,50.76,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,2.3,22,0.23,9500,0,0.99,21.87,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,3.25,0,0.0,40,0,0.0,0.13,0.0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,2.14,44,0.11,41671,0,2.03,89.29,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,2.0,23,0.08,28100,0,2.45,56.28,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,3.67,0,0.0,49,0,0.0,0.18,0.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,2.17,43,0.08,53754,0,2.71,116.42,0.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,2.01,26,0.08,34494,0,2.67,69.39,0.0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,2.81,0,0.0,64,0,0.0,0.18,0.0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,2.14,32,0.09,35502,0,2.37,75.89,0.0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,1.97,24,0.12,20207,0,1.66,39.83,0.0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,3.42,1,2.63,38,0,0.13,0.13,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,2.06,46,0.16,28430,0,1.27,58.59,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,1.89,28,0.18,15926,0,1.08,30.13,0.0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,2.0,0,0.0,50,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,2.16,37,0.14,25923,0,1.51,56.04,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,2.04,41,0.27,15130,0,0.75,30.87,0.0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,2.63,0,0.0,38,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,2.26,30,0.12,25923,0,1.95,58.57,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,2.19,21,0.16,13414,0,1.4,29.34,0.0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,2.35,0,0.0,17,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,2.27,38,0.15,25540,0,1.52,57.94,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,2.18,32,0.24,13289,0,0.9,28.93,0.0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,3.85,0,0.0,26,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,2.18,23,0.09,26014,0,2.46,56.62,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,2.04,25,0.17,14848,0,1.21,30.3,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,2.5,0,0.0,40,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0,0.0,0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,2.27,29,0.12,24149,0,1.89,54.71,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,2.03,20,0.13,15400,0,1.57,31.3,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,4.21,1,5.26,19,0,0.08,0.08,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,2.26,42,0.17,25178,0,1.35,56.78,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,1.93,34,0.23,14812,0,0.84,28.63,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,2.5,0,0.0,32,0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,2.26,31,0.12,25293,0,1.85,57.26,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,1.98,18,0.12,14705,0,1.61,29.05,0.0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,3.45,0,0.0,29,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,2.44,24,0.11,22556,0,2.3,55.08,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,2.1,12,0.08,14210,0,2.49,29.85,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,2.22,0,0.0,36,0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,2.44,36,0.16,22669,0,1.54,55.41,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,2.29,15,0.12,12943,0,1.98,29.65,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,2.31,0,0.0,26,0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,2.48,32,0.14,22990,0,1.78,56.92,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,2.28,17,0.14,11802,0,1.58,26.93,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,3.06,0,0.0,36,0,0.0,0.11,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,2.42,27,0.12,22087,0,1.98,53.41,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,2.21,12,0.09,13264,0,2.45,29.37,0.0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,2.96,0,0.0,27,0,0.0,0.08,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,2.55,19,0.1,19398,0,2.6,49.44,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,2.36,21,0.17,12383,0,1.39,29.17,0.0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,5.0,0,0.0,18,0,0.0,0.09,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,3.21,31,0.22,14364,0,1.49,46.07,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,2.94,20,0.25,7921,0,1.16,23.25,0.0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,4.83,0,0.0,29,0,0.0,0.14,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,2.81,8,0.09,8723,0,3.07,24.54,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,1.81,10,0.17,5779,0,1.05,10.48,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0,0.0,3,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,2.82,22,0.13,16948,0,2.17,47.81,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,2.11,15,0.14,10368,0,1.46,21.83,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.91,0,0.0,11,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,3.31,26,0.15,17445,0,2.22,57.72,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,2.25,12,0.12,9628,0,1.81,21.69,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,4.35,0,0.0,23,0,0.0,0.1,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,2.94,26,0.13,19893,0,2.25,58.43,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,2.09,16,0.15,10767,0,1.41,22.55,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,2.8,0,0.0,25,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,2.96,19,0.1,19192,0,2.99,56.84,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,2.07,13,0.12,10874,0,1.73,22.55,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,2.61,0,0.0,23,0,0.0,0.06,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,3.11,21,0.12,17110,0,2.53,53.17,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,2.24,14,0.14,9755,0,1.56,21.89,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,4.12,0,0.0,17,0,0.0,0.07,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,3.28,22,0.14,16286,0,2.43,53.45,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,2.48,11,0.13,8372,0,1.89,20.75,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,2.67,0,0.0,15,0,0.0,0.04,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,3.17,26,0.16,16735,0,2.04,53.02,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,2.42,13,0.15,8954,0,1.66,21.63,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,4.78,0,0.0,23,0,0.0,0.11,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,3.09,21,0.14,15234,0,2.24,47.14,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,2.36,18,0.21,8759,0,1.15,20.67,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,2.0,0,0.0,15,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,2.89,18,0.12,15284,0,2.45,44.15,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,2.36,17,0.19,8747,0,1.21,20.63,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,2.14,0,0.0,14,0,0.0,0.03,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
