platform,stat_time_day,cpc,impressions,clicks,conversion_rate,conversion,spend,ctr,cost_per_conversion,cpm,shopping,shopping_sigla
IPAD,2025-10-01 00:00:00,0.0,25,0,0.0,0,0.04,0.0,0.0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,10956,0,0.0,0,23.18,0.0,0.0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,7715,0,0.0,0,17.53,0.0,0.0,2.27,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,15,0,0.0,0,0.03,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,11305,0,0.0,0,24.13,0.0,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,8029,0,0.0,0,16.69,0.0,0.0,2.08,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,6,0,0.0,0,0.01,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,10799,0,0.0,0,22.1,0.0,0.0,2.05,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,8537,0,0.0,0,16.37,0.0,0.0,1.92,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,6,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,10803,0,0.0,0,21.17,0.0,0.0,1.96,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,8421,0,0.0,0,16.33,0.0,0.0,1.94,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,13,0,0.0,0,0.01,0.0,0.0,0.77,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,10535,0,0.0,0,22.15,0.0,0.0,2.1,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,7379,0,0.0,0,15.22,0.0,0.0,2.06,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,12,0,0.0,0,0.02,0.0,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,10341,0,0.0,0,23.44,0.0,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,6712,0,0.0,0,14.52,0.0,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,15,0,0.0,0,0.03,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,9723,0,0.0,0,22.46,0.0,0.0,2.31,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,6263,0,0.0,0,14.81,0.0,0.0,2.36,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,9,0,0.0,0,0.02,0.0,0.0,2.22,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,9328,0,0.0,0,21.18,0.0,0.0,2.27,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,6626,0,0.0,0,15.53,0.0,0.0,2.34,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,12,0,0.0,0,0.04,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,10019,0,0.0,0,21.31,0.0,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,7531,0,0.0,0,16.23,0.0,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,16,0,0.0,0,0.04,0.0,0.0,2.5,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,9437,0,0.0,0,19.5,0.0,0.0,2.07,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,7650,0,0.0,0,15.15,0.0,0.0,1.98,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,14,0,0.0,0,0.07,0.0,0.0,5.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,9399,0,0.0,0,18.81,0.0,0.0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,8222,0,0.0,0,16.02,0.0,0.0,1.95,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,15,0,0.0,0,0.03,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,8936,0,0.0,0,19.07,0.0,0.0,2.13,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,7227,0,0.0,0,14.91,0.0,0.0,2.06,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,11,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,8874,0,0.0,0,19.55,0.0,0.0,2.2,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,6349,0,0.0,0,14.37,0.0,0.0,2.26,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,13,0,0.0,0,0.02,0.0,0.0,1.54,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,8297,0,0.0,0,19.88,0.0,0.0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,5594,0,0.0,0,12.8,0.0,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,31,0,0.0,0,0.02,0.0,0.0,0.65,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,8187,0,0.0,0,19.67,0.0,0.0,2.4,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,5699,0,0.0,0,13.4,0.0,0.0,2.35,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,29,0,0.0,0,0.05,0.0,0.0,1.72,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,8277,0,0.0,0,19.28,0.0,0.0,2.33,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,6355,0,0.0,0,14.29,0.0,0.0,2.25,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,12,0,0.0,0,0.02,0.0,0.0,1.67,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,7911,0,0.0,0,16.81,0.0,0.0,2.12,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,6591,0,0.0,0,14.1,0.0,0.0,2.14,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,14,0,0.0,0,0.03,0.0,0.0,2.14,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,7541,0,0.0,0,16.76,0.0,0.0,2.22,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,6245,0,0.0,0,12.59,0.0,0.0,2.02,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,11,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,7283,0,0.0,0,16.64,0.0,0.0,2.28,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,5446,0,0.0,0,11.88,0.0,0.0,2.18,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,8,0,0.0,0,0.02,0.0,0.0,2.5,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,6559,0,0.0,0,16.27,0.0,0.0,2.48,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,4470,0,0.0,0,10.87,0.0,0.0,2.43,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,10,0,0.0,0,0.03,0.0,0.0,3.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,6145,0,0.0,0,16.31,0.0,0.0,2.65,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,3564,0,0.0,0,8.9,0.0,0.0,2.5,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,13,0,0.0,0,0.03,0.0,0.0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,5648,0,0.0,0,14.72,0.0,0.0,2.61,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,3340,0,0.0,0,8.18,0.0,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,7,0,0.0,0,0.04,0.0,0.0,5.71,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,3594,0,0.0,0,8.85,0.0,0.0,2.46,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,2310,0,0.0,0,5.06,0.0,0.0,2.19,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,6,0,0.0,0,0.02,0.0,0.0,3.33,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,2144,0,0.0,0,5.08,0.0,0.0,2.37,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,1854,0,0.0,0,3.75,0.0,0.0,2.02,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,7,0,0.0,0,0.01,0.0,0.0,1.43,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,466,0,0.0,0,0.93,0.0,0.0,2.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,358,0,0.0,0,0.69,0.0,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,1,0,0.0,0,0.01,0.0,0.0,10.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,9.36,8827,3,0.0,0,28.08,0.03,0.0,3.18,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,5.42,4410,2,0.0,0,10.83,0.05,0.0,2.46,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,18,0,0.0,0,0.07,0.0,0.0,3.89,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,12.73,15930,4,0.0,0,50.92,0.03,0.0,3.2,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,6.63,9641,4,0.0,0,26.53,0.04,0.0,2.75,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.19,47,1,0.0,0,0.19,2.13,0.0,4.04,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,4.23,17392,11,0.0,0,46.56,0.06,0.0,2.68,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,6.88,11535,4,0.0,0,27.52,0.03,0.0,2.39,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,56,0,0.0,0,0.2,0.0,0.0,3.57,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,3.42,16465,13,0.0,0,44.43,0.08,0.0,2.7,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,3.03,11251,8,0.0,0,24.26,0.07,0.0,2.16,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,45,0,0.0,0,0.12,0.0,0.0,2.67,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,15.22,16125,3,0.0,0,45.65,0.02,0.0,2.83,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,5.44,9604,4,0.0,0,21.75,0.04,0.0,2.26,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,42,0,0.0,0,0.13,0.0,0.0,3.1,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,9.23,16799,5,0.0,0,46.15,0.03,0.0,2.75,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,4.58,9991,5,0.0,0,22.88,0.05,0.0,2.29,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,67,0,0.0,0,0.27,0.0,0.0,4.03,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,5.45,15633,8,0.0,0,43.63,0.05,0.0,2.79,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,3.45,9570,7,0.0,0,24.13,0.07,0.0,2.52,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.07,32,1,0.0,0,0.07,3.13,0.0,2.19,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,10.65,13998,4,0.0,0,42.59,0.03,0.0,3.04,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,3.21,8868,7,0.0,0,22.49,0.08,0.0,2.54,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,49,0,0.0,0,0.15,0.0,0.0,3.06,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,9.7,12597,4,0.0,0,38.81,0.03,0.0,3.08,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,5.25,7840,4,0.0,0,21.0,0.05,0.0,2.68,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,40,0,0.0,0,0.09,0.0,0.0,2.25,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,2.82,10349,10,0.0,0,28.21,0.1,0.0,2.73,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,3.58,7510,5,0.0,0,17.88,0.07,0.0,2.38,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,26,0,0.0,0,0.07,0.0,0.0,2.69,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,8662,0,0.0,0,24.52,0.0,0.0,2.83,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,3.12,6384,5,0.0,0,15.62,0.08,0.0,2.45,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,25,0,0.0,0,0.05,0.0,0.0,2.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,5.23,8552,5,0.0,0,26.16,0.06,0.0,3.06,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,3.81,6116,4,0.0,0,15.23,0.07,0.0,2.49,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,12,0,0.0,0,0.09,0.0,0.0,7.5,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0.08,15458,868,0.0,0,71.17,5.62,0.0,4.6,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,2.11,4386,7,0.0,0,14.74,0.16,0.0,3.36,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,18,0,0.0,0,0.27,0.0,0.0,15.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0.07,14540,926,0.0,0,65.84,6.37,0.0,4.53,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,1.31,4250,11,0.0,0,14.42,0.26,0.0,3.39,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,11,0,0.0,0,0.05,0.0,0.0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0.06,14482,1218,0.0,0,74.2,8.41,0.0,5.12,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,1.5,3846,9,0.0,0,13.52,0.23,0.0,3.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,16,0,0.0,0,0.05,0.0,0.0,3.13,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.06,13351,1330,0.0,0,77.91,9.96,0.0,5.84,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3.11,3599,4,0.0,0,12.44,0.11,0.0,3.46,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,7,0,0.0,0,0.03,0.0,0.0,4.29,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.08,12675,742,0.0,0,60.02,5.85,0.0,4.74,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,1.22,4220,14,0.0,0,17.01,0.33,0.0,4.03,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,25,0,0.0,0,0.04,0.0,0.0,1.6,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.06,12990,1050,0.0,0,65.3,8.08,0.0,5.03,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,1.93,3839,8,0.0,0,15.47,0.21,0.0,4.03,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,16,0,0.0,0,0.02,0.0,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.06,12412,1032,0.0,0,64.25,8.31,0.0,5.18,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,2.59,3651,5,0.0,0,12.96,0.14,0.0,3.55,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,8,0,0.0,0,0.01,0.0,0.0,1.25,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.1,10623,610,0.0,0,60.16,5.74,0.0,5.66,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.98,4462,14,0.0,0,13.76,0.31,0.0,3.08,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,14,0,0.0,0,0.01,0.0,0.0,0.71,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.07,10735,874,0.0,0,61.67,8.14,0.0,5.74,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,1.3,3755,12,0.0,0,15.57,0.32,0.0,4.15,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,9,0,0.0,0,0.01,0.0,0.0,1.11,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.07,11434,854,0.0,0,57.89,7.47,0.0,5.06,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,1.04,3875,16,0.0,0,16.56,0.41,0.0,4.27,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,12,0,0.0,0,0.04,0.0,0.0,3.33,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.07,11723,821,0.0,0,53.88,7.0,0.0,4.6,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,1.48,3271,8,0.0,0,11.87,0.24,0.0,3.63,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,12,0,0.0,0,0.02,0.0,0.0,1.67,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0,0.0,0,0.01,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.06,11548,837,0.0,0,52.76,7.25,0.0,4.57,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,1.93,3159,6,0.0,0,11.58,0.19,0.0,3.67,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,11,0,0.0,0,0.05,0.0,0.0,4.55,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.06,12995,893,0.0,0,54.16,6.87,0.0,4.17,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,1.63,3389,7,0.0,0,11.4,0.21,0.0,3.36,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,5,0,0.0,0,0.02,0.0,0.0,4.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.06,10007,839,0.0,0,51.76,8.38,0.0,5.17,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.96,2940,11,0.0,0,10.54,0.37,0.0,3.59,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,7,0,0.0,0,0.02,0.0,0.0,2.86,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.1,20044,781,0.0,0,78.77,3.9,0.0,3.93,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,2.91,9216,9,0.0,0,26.22,0.1,0.0,2.85,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,15,0,0.0,0,0.01,0.0,0.0,0.67,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.11,24612,809,0.0,0,88.59,3.29,0.0,3.6,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,15.96,11120,2,0.0,0,31.92,0.02,0.0,2.87,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,19,0,0.0,0,0.07,0.0,0.0,3.68,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.14,24095,690,0.0,0,95.56,2.86,0.0,3.97,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,6.04,10780,6,0.0,0,36.25,0.06,0.0,3.36,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,26,0,0.0,0,0.09,0.0,0.0,3.46,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.13,21746,709,0.0,0,94.6,3.26,0.0,4.35,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,4.45,8654,7,0.0,0,31.13,0.08,0.0,3.6,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,27,0,0.0,0,0.15,0.0,0.0,5.56,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.11,23360,877,0.0,0,94.86,3.75,0.0,4.06,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,4.82,9656,7,0.0,0,33.74,0.07,0.0,3.49,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,13,0,0.0,0,0.03,0.0,0.0,2.31,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.06,14534,1005,0.0,0,62.74,6.91,0.0,4.32,Nacoes Shopping,NS
IPHONE,2025-11-30 00:00:00,1.7,4887,10,0.0,0,16.95,0.2,0.0,3.47,Nacoes Shopping,NS
IPAD,2025-11-30 00:00:00,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-12-01 00:00:00,0.0,0,0,0.0,0,0.02,0.0,0.0,0.0,Nacoes Shopping,NS
