stat_time_day,platform,ctr,cost_per_conversion,impressions,clicks,conversion,cpc,conversion_rate,spend,cpm,shopping,shopping_sigla
2025-04-21 00:00:00,IPHONE,0.0,0.0,4670,0,0,0.0,0.0,6.34,1.36,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0.0,0.0,5855,0,0,0.0,0.0,8.8,1.5,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0.0,0.0,3825,0,0,0.0,0.0,5.92,1.55,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.02,3.33,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0.0,0.0,5903,0,0,0.0,0.0,9.58,1.62,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0.0,0.0,3560,0,0,0.0,0.0,5.32,1.49,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0.0,0.0,5179,0,0,0.0,0.0,8.14,1.57,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0.0,0.0,3439,0,0,0.0,0.0,5.26,1.53,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0.0,0.0,4881,0,0,0.0,0.0,8.33,1.71,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0.0,0.0,3062,0,0,0.0,0.0,5.1,1.67,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0.0,0.0,5023,0,0,0.0,0.0,7.98,1.59,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0.0,0.0,3483,0,0,0.0,0.0,5.37,1.54,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0.0,0.0,4686,0,0,0.0,0.0,6.61,1.41,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0.0,0.0,3692,0,0,0.0,0.0,5.3,1.44,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0.0,0.0,10,0,0,0.0,0.0,0.01,1.0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0.0,0.0,3864,0,0,0.0,0.0,6.27,1.62,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0.0,0.0,2808,0,0,0.0,0.0,4.24,1.51,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,0.0,5,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0.41,0.0,4909,20,0,0.72,0.0,14.35,2.92,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0.18,0.0,3412,6,0,0.91,0.0,5.44,1.59,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,0.31,0.0,5188,16,0,1.14,0.0,18.27,3.52,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0.31,0.0,1953,6,0,0.85,0.0,5.12,2.62,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,0.25,0.0,6018,15,0,1.12,0.0,16.75,2.78,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0.55,0.0,2179,12,0,0.4,0.0,4.85,2.23,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0.0,0.0,7,0,0,0.0,0.0,0.11,15.71,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,0.2,0.0,6450,13,0,1.19,0.0,15.48,2.4,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0.32,0.0,4320,14,0,0.45,0.0,6.3,1.46,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,0.18,0.0,6588,12,0,1.44,0.0,17.23,2.62,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0.27,0.0,4009,11,0,0.56,0.0,6.13,1.53,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.0,0.0,7,0,0,0.0,0.0,0.02,2.86,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0.34,0.0,6227,21,0,0.87,0.0,18.26,2.93,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.51,0.0,2741,14,0,0.36,0.0,5.07,1.85,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.06,10.0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,0.15,0.0,5940,9,0,1.76,0.0,15.84,2.67,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.29,0.0,3486,10,0,0.57,0.0,5.72,1.64,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,0.0,5,0,0,0.0,0.0,0.01,2.0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,0.03,0.0,11886,4,0,7.67,0.0,30.68,2.58,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,0.11,0.0,5368,6,0,1.74,0.0,10.43,1.94,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.01,1.67,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,0.0,14101,0,0,0.0,0.0,36.63,2.6,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0.0,0.0,7328,0,0,0.0,0.0,16.75,2.29,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,0.0,14,0,0,0.0,0.0,0.03,2.14,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,0.12,0.0,25566,30,0,1.85,0.0,55.36,2.17,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.24,0.0,19532,47,0,0.84,0.0,39.55,2.02,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,0.0,31,0,0,0.0,0.0,0.07,2.26,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,0.15,0.0,20599,30,0,1.48,0.0,44.3,2.15,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,0.2,0.0,14123,28,0,1.01,0.0,28.28,2.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.0,0.0,24,0,0,0.0,0.0,0.06,2.5,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,0.16,0.0,20386,33,0,1.43,0.0,47.08,2.31,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,0.18,0.0,11869,21,0,1.18,0.0,24.73,2.08,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,0.0,23,0,0,0.0,0.0,0.08,3.48,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,0.1,0.0,20397,21,0,2.25,0.0,47.29,2.32,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,0.15,0.0,11945,18,0,1.41,0.0,25.46,2.13,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,0.0,32,0,0,0.0,0.0,0.1,3.13,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,0.15,0.0,20186,30,0,1.64,0.0,49.32,2.44,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,0.18,0.0,10804,19,0,1.24,0.0,23.49,2.17,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,0.0,33,0,0,0.0,0.0,0.04,1.21,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,0.19,0.0,20513,39,0,1.3,0.0,50.65,2.47,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,0.16,0.0,10136,16,0,1.38,0.0,22.12,2.18,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,0.0,32,0,0,0.0,0.0,0.1,3.13,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,0.19,0.0,20113,39,0,1.3,0.0,50.76,2.52,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.23,0.0,9500,22,0,0.99,0.0,21.87,2.3,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,0.0,40,0,0,0.0,0.0,0.13,3.25,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0.11,0.0,41671,44,0,2.03,0.0,89.29,2.14,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0.08,0.0,28100,23,0,2.45,0.0,56.28,2.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,0.0,49,0,0,0.0,0.0,0.18,3.67,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0.08,0.0,53754,43,0,2.71,0.0,116.42,2.17,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0.08,0.0,34494,26,0,2.67,0.0,69.39,2.01,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,0.0,64,0,0,0.0,0.0,0.18,2.81,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0.09,0.0,35502,32,0,2.37,0.0,75.89,2.14,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0.12,0.0,20207,24,0,1.66,0.0,39.83,1.97,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,2.63,0.0,38,1,0,0.13,0.0,0.13,3.42,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0.16,0.0,28430,46,0,1.27,0.0,58.59,2.06,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0.18,0.0,15926,28,0,1.08,0.0,30.13,1.89,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,0.0,50,0,0,0.0,0.0,0.1,2.0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0.14,0.0,25923,37,0,1.51,0.0,56.04,2.16,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.27,0.0,15130,41,0,0.75,0.0,30.87,2.04,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,0.0,38,0,0,0.0,0.0,0.1,2.63,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0.12,0.0,25923,30,0,1.95,0.0,58.57,2.26,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0.16,0.0,13414,21,0,1.4,0.0,29.34,2.19,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,0.0,17,0,0,0.0,0.0,0.04,2.35,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0.15,0.0,25540,38,0,1.52,0.0,57.94,2.27,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.24,0.0,13289,32,0,0.9,0.0,28.93,2.18,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,0.0,26,0,0,0.0,0.0,0.1,3.85,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0.09,0.0,26014,23,0,2.46,0.0,56.62,2.18,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0.17,0.0,14848,25,0,1.21,0.0,30.3,2.04,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,0.0,40,0,0,0.0,0.0,0.1,2.5,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0,0.0,0.0,0.01,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0.12,0.0,24149,29,0,1.89,0.0,54.71,2.27,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0.13,0.0,15400,20,0,1.57,0.0,31.3,2.03,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,5.26,0.0,19,1,0,0.08,0.0,0.08,4.21,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0.17,0.0,25178,42,0,1.35,0.0,56.78,2.26,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.23,0.0,14812,34,0,0.84,0.0,28.63,1.93,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,0.0,32,0,0,0.0,0.0,0.08,2.5,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0.12,0.0,25293,31,0,1.85,0.0,57.26,2.26,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0.12,0.0,14705,18,0,1.61,0.0,29.05,1.98,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,0.0,29,0,0,0.0,0.0,0.1,3.45,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0.11,0.0,22556,24,0,2.3,0.0,55.08,2.44,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0.08,0.0,14210,12,0,2.49,0.0,29.85,2.1,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,0.0,36,0,0,0.0,0.0,0.08,2.22,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0.16,0.0,22669,36,0,1.54,0.0,55.41,2.44,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,0.12,0.0,12943,15,0,1.98,0.0,29.65,2.29,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,0.0,26,0,0,0.0,0.0,0.06,2.31,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,0.14,0.0,22990,32,0,1.78,0.0,56.92,2.48,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,0.14,0.0,11802,17,0,1.58,0.0,26.93,2.28,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,0.0,36,0,0,0.0,0.0,0.11,3.06,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,0.12,0.0,22087,27,0,1.98,0.0,53.41,2.42,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,0.09,0.0,13264,12,0,2.45,0.0,29.37,2.21,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,0.0,27,0,0,0.0,0.0,0.08,2.96,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,0.1,0.0,19398,19,0,2.6,0.0,49.44,2.55,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,0.17,0.0,12383,21,0,1.39,0.0,29.17,2.36,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,0.0,18,0,0,0.0,0.0,0.09,5.0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,0.22,0.0,14364,31,0,1.49,0.0,46.07,3.21,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,0.25,0.0,7921,20,0,1.16,0.0,23.25,2.94,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,0.0,29,0,0,0.0,0.0,0.14,4.83,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.09,0.0,8723,8,0,3.07,0.0,24.54,2.81,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.17,0.0,5779,10,0,1.05,0.0,10.48,1.81,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0.0,3,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.13,0.0,16948,22,0,2.17,0.0,47.81,2.82,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.14,0.0,10368,15,0,1.46,0.0,21.83,2.11,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,0.0,11,0,0,0.0,0.0,0.01,0.91,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.15,0.0,17445,26,0,2.22,0.0,57.72,3.31,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.12,0.0,9628,12,0,1.81,0.0,21.69,2.25,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,0.0,23,0,0,0.0,0.0,0.1,4.35,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.13,0.0,19893,26,0,2.25,0.0,58.43,2.94,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.15,0.0,10767,16,0,1.41,0.0,22.55,2.09,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,0.0,25,0,0,0.0,0.0,0.07,2.8,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.1,0.0,19192,19,0,2.99,0.0,56.84,2.96,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.12,0.0,10874,13,0,1.73,0.0,22.55,2.07,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,0.0,23,0,0,0.0,0.0,0.06,2.61,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.12,0.0,17110,21,0,2.53,0.0,53.17,3.11,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.14,0.0,9755,14,0,1.56,0.0,21.89,2.24,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,0.0,17,0,0,0.0,0.0,0.07,4.12,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.14,0.0,16286,22,0,2.43,0.0,53.45,3.28,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.13,0.0,8372,11,0,1.89,0.0,20.75,2.48,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,0.0,15,0,0,0.0,0.0,0.04,2.67,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.16,0.0,16735,26,0,2.04,0.0,53.02,3.17,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.15,0.0,8954,13,0,1.66,0.0,21.63,2.42,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,0.0,23,0,0,0.0,0.0,0.11,4.78,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.14,0.0,15234,21,0,2.24,0.0,47.14,3.09,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.21,0.0,8759,18,0,1.15,0.0,20.67,2.36,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,0.0,15,0,0,0.0,0.0,0.03,2.0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.12,0.0,15284,18,0,2.45,0.0,44.15,2.89,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.19,0.0,8747,17,0,1.21,0.0,20.63,2.36,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,0.0,14,0,0,0.0,0.0,0.03,2.14,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.16,0.0,14735,23,0,1.7,0.0,39.2,2.66,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.25,0.0,8048,20,0,0.93,0.0,18.57,2.31,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,0.0,19,0,0,0.0,0.0,0.04,2.11,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.02,0.0,8148,2,0,11.63,0.0,23.25,2.85,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.2,0.0,4400,9,0,1.06,0.0,9.55,2.17,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,0.0,3025,0,0,0.0,0.0,6.32,2.09,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,0.0,1854,0,0,0.0,0.0,3.5,1.89,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,0.0,2887,0,0,0.0,0.0,6.01,2.08,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,0.0,1608,0,0,0.0,0.0,3.43,2.13,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,0.0,3,0,0,0.0,0.0,0.01,3.33,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,0.0,2815,0,0,0.0,0.0,6.09,2.16,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0.0,1378,0,0,0.0,0.0,3.35,2.43,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0.0,2,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
