platform,stat_time_day,cost_per_conversion,clicks,spend,cpc,cpm,impressions,conversion_rate,conversion,ctr,shopping,shopping_sigla
IPHONE,2025-05-03 00:00:00,0.0,11,6.13,0.56,1.53,4009,0.0,0,0.27,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.0,0,0.02,0.0,2.86,7,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0.0,21,18.26,0.87,2.93,6227,0.0,0,0.34,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0.0,14,5.07,0.36,1.85,2741,0.0,0,0.51,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.0,0,0.06,0.0,10.0,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0.0,9,15.84,1.76,2.67,5940,0.0,0,0.15,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0.0,10,5.72,0.57,1.64,3486,0.0,0,0.29,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.0,0,0.01,0.0,2.0,5,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0.0,4,30.68,7.67,2.58,11886,0.0,0,0.03,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0.0,6,10.43,1.74,1.94,5368,0.0,0,0.11,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.0,0,0.01,0.0,1.67,6,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0.0,0,36.63,0.0,2.6,14101,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0.0,0,16.75,0.0,2.29,7328,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.0,0,0.03,0.0,2.14,14,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0.0,30,55.36,1.85,2.17,25566,0.0,0,0.12,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0.0,47,39.55,0.84,2.02,19532,0.0,0,0.24,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.0,0,0.07,0.0,2.26,31,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0.0,30,44.3,1.48,2.15,20599,0.0,0,0.15,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0.0,28,28.28,1.01,2.0,14123,0.0,0,0.2,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.0,0,0.06,0.0,2.5,24,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0.0,33,47.08,1.43,2.31,20386,0.0,0,0.16,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0.0,21,24.73,1.18,2.08,11869,0.0,0,0.18,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.0,0,0.08,0.0,3.48,23,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0.0,21,47.29,2.25,2.32,20397,0.0,0,0.1,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0.0,18,25.46,1.41,2.13,11945,0.0,0,0.15,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.0,0,0.1,0.0,3.13,32,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0.0,30,49.32,1.64,2.44,20186,0.0,0,0.15,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0.0,19,23.49,1.24,2.17,10804,0.0,0,0.18,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.0,0,0.04,0.0,1.21,33,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0.0,39,50.65,1.3,2.47,20513,0.0,0,0.19,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0.0,16,22.12,1.38,2.18,10136,0.0,0,0.16,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.0,0,0.1,0.0,3.13,32,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0.0,39,50.76,1.3,2.52,20113,0.0,0,0.19,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0.0,22,21.87,0.99,2.3,9500,0.0,0,0.23,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.0,0,0.13,0.0,3.25,40,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0.0,44,89.29,2.03,2.14,41671,0.0,0,0.11,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0.0,23,56.28,2.45,2.0,28100,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.0,0,0.18,0.0,3.67,49,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0.0,43,116.42,2.71,2.17,53754,0.0,0,0.08,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0.0,26,69.39,2.67,2.01,34494,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.0,0,0.18,0.0,2.81,64,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0.0,32,75.89,2.37,2.14,35502,0.0,0,0.09,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0.0,24,39.83,1.66,1.97,20207,0.0,0,0.12,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.0,1,0.13,0.13,3.42,38,0.0,0,2.63,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0.0,46,58.59,1.27,2.06,28430,0.0,0,0.16,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0.0,28,30.13,1.08,1.89,15926,0.0,0,0.18,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.0,0,0.1,0.0,2.0,50,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0.0,37,56.04,1.51,2.16,25923,0.0,0,0.14,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0.0,41,30.87,0.75,2.04,15130,0.0,0,0.27,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.0,0,0.1,0.0,2.63,38,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0.0,30,58.57,1.95,2.26,25923,0.0,0,0.12,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0.0,21,29.34,1.4,2.19,13414,0.0,0,0.16,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.0,0,0.04,0.0,2.35,17,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0.0,38,57.94,1.52,2.27,25540,0.0,0,0.15,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0.0,32,28.93,0.9,2.18,13289,0.0,0,0.24,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.0,0,0.1,0.0,3.85,26,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0.0,23,56.62,2.46,2.18,26014,0.0,0,0.09,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0.0,25,30.3,1.21,2.04,14848,0.0,0,0.17,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.0,0,0.1,0.0,2.5,40,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0.0,29,54.71,1.89,2.27,24149,0.0,0,0.12,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0.0,20,31.3,1.57,2.03,15400,0.0,0,0.13,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.0,1,0.08,0.08,4.21,19,0.0,0,5.26,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0.0,42,56.78,1.35,2.26,25178,0.0,0,0.17,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0.0,34,28.63,0.84,1.93,14812,0.0,0,0.23,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.0,0,0.08,0.0,2.5,32,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0.0,31,57.26,1.85,2.26,25293,0.0,0,0.12,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0.0,18,29.05,1.61,1.98,14705,0.0,0,0.12,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.0,0,0.1,0.0,3.45,29,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0.0,24,55.08,2.3,2.44,22556,0.0,0,0.11,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0.0,12,29.85,2.49,2.1,14210,0.0,0,0.08,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.0,0,0.08,0.0,2.22,36,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0.0,36,55.41,1.54,2.44,22669,0.0,0,0.16,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0.0,15,29.65,1.98,2.29,12943,0.0,0,0.12,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.0,0,0.06,0.0,2.31,26,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0.0,32,56.92,1.78,2.48,22990,0.0,0,0.14,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0.0,17,26.93,1.58,2.28,11802,0.0,0,0.14,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.0,0,0.11,0.0,3.06,36,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0.0,27,53.41,1.98,2.42,22087,0.0,0,0.12,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0.0,12,29.37,2.45,2.21,13264,0.0,0,0.09,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.0,0,0.08,0.0,2.96,27,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0.0,19,49.44,2.6,2.55,19398,0.0,0,0.1,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0.0,21,29.17,1.39,2.36,12383,0.0,0,0.17,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.0,0,0.09,0.0,5.0,18,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0.0,31,46.07,1.49,3.21,14364,0.0,0,0.22,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0.0,20,23.25,1.16,2.94,7921,0.0,0,0.25,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.0,0,0.14,0.0,4.83,29,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0.0,8,24.54,3.07,2.81,8723,0.0,0,0.09,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0.0,10,10.48,1.05,1.81,5779,0.0,0,0.17,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0.0,22,47.81,2.17,2.82,16948,0.0,0,0.13,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0.0,15,21.83,1.46,2.11,10368,0.0,0,0.14,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.0,0,0.01,0.0,0.91,11,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0.0,26,57.72,2.22,3.31,17445,0.0,0,0.15,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0.0,12,21.69,1.81,2.25,9628,0.0,0,0.12,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.0,0,0.1,0.0,4.35,23,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0.0,26,58.43,2.25,2.94,19893,0.0,0,0.13,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0.0,16,22.55,1.41,2.09,10767,0.0,0,0.15,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.0,0,0.07,0.0,2.8,25,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0.0,19,56.84,2.99,2.96,19192,0.0,0,0.1,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0.0,13,22.55,1.73,2.07,10874,0.0,0,0.12,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.0,0,0.06,0.0,2.61,23,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0.0,21,53.17,2.53,3.11,17110,0.0,0,0.12,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0.0,14,21.89,1.56,2.24,9755,0.0,0,0.14,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.0,0,0.07,0.0,4.12,17,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0.0,22,53.45,2.43,3.28,16286,0.0,0,0.14,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0.0,11,20.75,1.89,2.48,8372,0.0,0,0.13,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.0,0,0.04,0.0,2.67,15,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0.0,26,53.02,2.04,3.17,16735,0.0,0,0.16,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0.0,13,21.63,1.66,2.42,8954,0.0,0,0.15,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.0,0,0.11,0.0,4.78,23,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0.0,21,47.14,2.24,3.09,15234,0.0,0,0.14,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0.0,18,20.67,1.15,2.36,8759,0.0,0,0.21,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.0,0,0.03,0.0,2.0,15,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0.0,18,44.15,2.45,2.89,15284,0.0,0,0.12,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0.0,17,20.63,1.21,2.36,8747,0.0,0,0.19,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.0,0,0.03,0.0,2.14,14,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0.0,23,39.2,1.7,2.66,14735,0.0,0,0.16,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0.0,20,18.57,0.93,2.31,8048,0.0,0,0.25,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.0,0,0.04,0.0,2.11,19,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,0.0,2,23.25,11.63,2.85,8148,0.0,0,0.02,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,0.0,9,9.55,1.06,2.17,4400,0.0,0,0.2,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,0,0.0,0.0,0.0,6,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0.0,0,6.32,0.0,2.09,3025,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0.0,0,3.5,0.0,1.89,1854,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,0.0,0,6.01,0.0,2.08,2887,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,0.0,0,3.43,0.0,2.13,1608,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.0,0,0.01,0.0,3.33,3,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,0.0,0,6.09,0.0,2.16,2815,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,0.0,0,3.35,0.0,2.43,1378,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,0,0.0,0.0,0.0,2,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,0.0,0,6.6,0.0,2.22,2971,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,0.0,0,3.51,0.0,2.17,1619,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.0,0,0.02,0.0,10.0,2,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,0.0,0,5.7,0.0,2.23,2552,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,0.0,0,3.04,0.0,2.08,1464,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,0.0,0,5.29,0.0,2.22,2378,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,0.0,0,3.03,0.0,2.1,1441,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,0.0,0,5.28,0.0,2.17,2433,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,0.0,0,2.84,0.0,1.91,1488,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.0,0,0.01,0.0,2.5,4,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,0.0,0,4.97,0.0,2.31,2156,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,0.0,0,2.53,0.0,2.06,1230,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.0,0,0.01,0.0,10.0,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,0.0,0,4.48,0.0,2.41,1861,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,0.0,0,2.51,0.0,2.45,1023,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0,0.0,0.0,0.0,1,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,0.0,0,4.03,0.0,2.51,1604,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,0.0,0,2.48,0.0,2.55,971,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,0.0,0,3.81,0.0,2.69,1416,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,0.0,0,1.93,0.0,2.46,785,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,0.0,0,5.15,0.0,2.73,1888,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,0.0,0,2.73,0.0,2.52,1083,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0,0.0,0.0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,0.0,0,8.42,0.0,2.85,2955,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,0.0,0,4.93,0.0,2.66,1852,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-29 00:00:00,0.0,0,8.2,0.0,2.6,3153,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-29 00:00:00,0.0,0,4.93,0.0,2.49,1981,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-29 00:00:00,0.0,0,0.0,0.0,0.0,3,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-30 00:00:00,0.0,0,14.61,0.0,2.35,6228,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-30 00:00:00,0.0,0,8.69,0.0,2.35,3692,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-30 00:00:00,0.0,0,0.0,0.0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-01 00:00:00,0.0,0,17.47,0.0,1.66,10529,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-01 00:00:00,0.0,0,10.72,0.0,1.65,6481,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-01 00:00:00,0.0,0,0.02,0.0,2.0,10,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-02 00:00:00,0.0,0,16.28,0.0,1.74,9335,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-02 00:00:00,0.0,0,10.52,0.0,1.86,5656,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-02 00:00:00,0.0,0,0.0,0.0,0.0,11,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-03 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-03 00:00:00,0.0,0,29.18,0.0,1.98,14725,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-03 00:00:00,0.0,0,15.88,0.0,2.07,7661,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-03 00:00:00,0.0,0,0.05,0.0,2.78,18,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-04 00:00:00,0.0,0,32.26,0.0,1.98,16332,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-04 00:00:00,0.0,0,18.31,0.0,2.1,8726,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-04 00:00:00,0.0,0,0.06,0.0,3.53,17,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-07-05 00:00:00,0.0,0,0.01,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-07-05 00:00:00,0.0,0,31.56,0.0,1.89,16732,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-07-05 00:00:00,0.0,0,18.65,0.0,1.91,9742,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-07-05 00:00:00,0.0,0,0.06,0.0,3.53,17,0.0,0,0.0,Nacoes Shopping,NS
