stat_time_day,platform,cost_per_conversion,impressions,ctr,conversion,cpc,cpm,spend,conversion_rate,clicks,shopping,shopping_sigla
2025-05-07 00:00:00,IPHONE,0.0,7328,0.0,0,0.0,2.29,16.75,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,14,0.0,0,0.0,2.14,0.03,0.0,0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,0.0,25566,0.12,0,1.85,2.17,55.36,0.0,30,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.0,19532,0.24,0,0.84,2.02,39.55,0.0,47,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,31,0.0,0,0.0,2.26,0.07,0.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,0.0,20599,0.15,0,1.48,2.15,44.3,0.0,30,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,0.0,14123,0.2,0,1.01,2.0,28.28,0.0,28,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.0,24,0.0,0,0.0,2.5,0.06,0.0,0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,0.0,20386,0.16,0,1.43,2.31,47.08,0.0,33,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,0.0,11869,0.18,0,1.18,2.08,24.73,0.0,21,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,23,0.0,0,0.0,3.48,0.08,0.0,0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,0.0,20397,0.1,0,2.25,2.32,47.29,0.0,21,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,0.0,11945,0.15,0,1.41,2.13,25.46,0.0,18,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,32,0.0,0,0.0,3.13,0.1,0.0,0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,0.0,20186,0.15,0,1.64,2.44,49.32,0.0,30,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,0.0,10804,0.18,0,1.24,2.17,23.49,0.0,19,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,33,0.0,0,0.0,1.21,0.04,0.0,0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,0.0,20513,0.19,0,1.3,2.47,50.65,0.0,39,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,0.0,10136,0.16,0,1.38,2.18,22.12,0.0,16,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,32,0.0,0,0.0,3.13,0.1,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,0.0,20113,0.19,0,1.3,2.52,50.76,0.0,39,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.0,9500,0.23,0,0.99,2.3,21.87,0.0,22,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,40,0.0,0,0.0,3.25,0.13,0.0,0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0.0,41671,0.11,0,2.03,2.14,89.29,0.0,44,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0.0,28100,0.08,0,2.45,2.0,56.28,0.0,23,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,49,0.0,0,0.0,3.67,0.18,0.0,0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0.0,53754,0.08,0,2.71,2.17,116.42,0.0,43,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0.0,34494,0.08,0,2.67,2.01,69.39,0.0,26,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,64,0.0,0,0.0,2.81,0.18,0.0,0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0.0,35502,0.09,0,2.37,2.14,75.89,0.0,32,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0.0,20207,0.12,0,1.66,1.97,39.83,0.0,24,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0.0,38,2.63,0,0.13,3.42,0.13,0.0,1,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0.0,28430,0.16,0,1.27,2.06,58.59,0.0,46,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0.0,15926,0.18,0,1.08,1.89,30.13,0.0,28,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,50,0.0,0,0.0,2.0,0.1,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0.0,25923,0.14,0,1.51,2.16,56.04,0.0,37,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.0,15130,0.27,0,0.75,2.04,30.87,0.0,41,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,38,0.0,0,0.0,2.63,0.1,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0.0,25923,0.12,0,1.95,2.26,58.57,0.0,30,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0.0,13414,0.16,0,1.4,2.19,29.34,0.0,21,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,17,0.0,0,0.0,2.35,0.04,0.0,0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0.0,25540,0.15,0,1.52,2.27,57.94,0.0,38,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.0,13289,0.24,0,0.9,2.18,28.93,0.0,32,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,26,0.0,0,0.0,3.85,0.1,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0.0,26014,0.09,0,2.46,2.18,56.62,0.0,23,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0.0,14848,0.17,0,1.21,2.04,30.3,0.0,25,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,40,0.0,0,0.0,2.5,0.1,0.0,0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0.0,24149,0.12,0,1.89,2.27,54.71,0.0,29,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0.0,15400,0.13,0,1.57,2.03,31.3,0.0,20,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,0.0,19,5.26,0,0.08,4.21,0.08,0.0,1,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0.0,25178,0.17,0,1.35,2.26,56.78,0.0,42,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.0,14812,0.23,0,0.84,1.93,28.63,0.0,34,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,32,0.0,0,0.0,2.5,0.08,0.0,0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0.0,25293,0.12,0,1.85,2.26,57.26,0.0,31,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0.0,14705,0.12,0,1.61,1.98,29.05,0.0,18,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,29,0.0,0,0.0,3.45,0.1,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0.0,22556,0.11,0,2.3,2.44,55.08,0.0,24,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0.0,14210,0.08,0,2.49,2.1,29.85,0.0,12,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,36,0.0,0,0.0,2.22,0.08,0.0,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0.0,22669,0.16,0,1.54,2.44,55.41,0.0,36,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,0.0,12943,0.12,0,1.98,2.29,29.65,0.0,15,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,26,0.0,0,0.0,2.31,0.06,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,0.0,22990,0.14,0,1.78,2.48,56.92,0.0,32,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,0.0,11802,0.14,0,1.58,2.28,26.93,0.0,17,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,36,0.0,0,0.0,3.06,0.11,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,0.0,22087,0.12,0,1.98,2.42,53.41,0.0,27,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,0.0,13264,0.09,0,2.45,2.21,29.37,0.0,12,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,27,0.0,0,0.0,2.96,0.08,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,0.0,19398,0.1,0,2.6,2.55,49.44,0.0,19,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,0.0,12383,0.17,0,1.39,2.36,29.17,0.0,21,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,18,0.0,0,0.0,5.0,0.09,0.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,0.0,14364,0.22,0,1.49,3.21,46.07,0.0,31,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,0.0,7921,0.25,0,1.16,2.94,23.25,0.0,20,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,29,0.0,0,0.0,4.83,0.14,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.0,8723,0.09,0,3.07,2.81,24.54,0.0,8,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.0,5779,0.17,0,1.05,1.81,10.48,0.0,10,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.0,16948,0.13,0,2.17,2.82,47.81,0.0,22,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.0,10368,0.14,0,1.46,2.11,21.83,0.0,15,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,11,0.0,0,0.0,0.91,0.01,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.0,17445,0.15,0,2.22,3.31,57.72,0.0,26,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.0,9628,0.12,0,1.81,2.25,21.69,0.0,12,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,23,0.0,0,0.0,4.35,0.1,0.0,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.0,19893,0.13,0,2.25,2.94,58.43,0.0,26,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.0,10767,0.15,0,1.41,2.09,22.55,0.0,16,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,25,0.0,0,0.0,2.8,0.07,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.0,19192,0.1,0,2.99,2.96,56.84,0.0,19,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.0,10874,0.12,0,1.73,2.07,22.55,0.0,13,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,23,0.0,0,0.0,2.61,0.06,0.0,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.0,17110,0.12,0,2.53,3.11,53.17,0.0,21,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.0,9755,0.14,0,1.56,2.24,21.89,0.0,14,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,17,0.0,0,0.0,4.12,0.07,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.0,16286,0.14,0,2.43,3.28,53.45,0.0,22,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.0,8372,0.13,0,1.89,2.48,20.75,0.0,11,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,15,0.0,0,0.0,2.67,0.04,0.0,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.0,16735,0.16,0,2.04,3.17,53.02,0.0,26,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.0,8954,0.15,0,1.66,2.42,21.63,0.0,13,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,23,0.0,0,0.0,4.78,0.11,0.0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.0,15234,0.14,0,2.24,3.09,47.14,0.0,21,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.0,8759,0.21,0,1.15,2.36,20.67,0.0,18,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,15,0.0,0,0.0,2.0,0.03,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.0,15284,0.12,0,2.45,2.89,44.15,0.0,18,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.0,8747,0.19,0,1.21,2.36,20.63,0.0,17,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,14,0.0,0,0.0,2.14,0.03,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.0,14735,0.16,0,1.7,2.66,39.2,0.0,23,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.0,8048,0.25,0,0.93,2.31,18.57,0.0,20,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,19,0.0,0,0.0,2.11,0.04,0.0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.0,8148,0.02,0,11.63,2.85,23.25,0.0,2,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.0,4400,0.2,0,1.06,2.17,9.55,0.0,9,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,6,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,3025,0.0,0,0.0,2.09,6.32,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,1854,0.0,0,0.0,1.89,3.5,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,2887,0.0,0,0.0,2.08,6.01,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,1608,0.0,0,0.0,2.13,3.43,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,3,0.0,0,0.0,3.33,0.01,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,2815,0.0,0,0.0,2.16,6.09,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,1378,0.0,0,0.0,2.43,3.35,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,2,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,2971,0.0,0,0.0,2.22,6.6,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,1619,0.0,0,0.0,2.17,3.51,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,2,0.0,0,0.0,10.0,0.02,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,2552,0.0,0,0.0,2.23,5.7,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,1464,0.0,0,0.0,2.08,3.04,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,2378,0.0,0,0.0,2.22,5.29,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,1441,0.0,0,0.0,2.1,3.03,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,2433,0.0,0,0.0,2.17,5.28,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,1488,0.0,0,0.0,1.91,2.84,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,4,0.0,0,0.0,2.5,0.01,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0.0,2156,0.0,0,0.0,2.31,4.97,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0.0,1230,0.0,0,0.0,2.06,2.53,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0.0,1,0.0,0,0.0,10.0,0.01,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0.0,1861,0.0,0,0.0,2.41,4.48,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0.0,1023,0.0,0,0.0,2.45,2.51,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0.0,1,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0.0,1604,0.0,0,0.0,2.51,4.03,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0.0,971,0.0,0,0.0,2.55,2.48,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0.0,1416,0.0,0,0.0,2.69,3.81,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0.0,785,0.0,0,0.0,2.46,1.93,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0.0,1888,0.0,0,0.0,2.73,5.15,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0.0,1083,0.0,0,0.0,2.52,2.73,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0.0,5,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0.0,2955,0.0,0,0.0,2.85,8.42,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0.0,1852,0.0,0,0.0,2.66,4.93,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0.0,3153,0.0,0,0.0,2.6,8.2,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0.0,1981,0.0,0,0.0,2.49,4.93,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0.0,3,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0.0,6228,0.0,0,0.0,2.35,14.61,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0.0,3692,0.0,0,0.0,2.35,8.69,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0.0,5,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0.0,10529,0.0,0,0.0,1.66,17.47,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0.0,6481,0.0,0,0.0,1.65,10.72,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0.0,10,0.0,0,0.0,2.0,0.02,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0.0,9335,0.0,0,0.0,1.74,16.28,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0.0,5656,0.0,0,0.0,1.86,10.52,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0.0,11,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0.0,14725,0.0,0,0.0,1.98,29.18,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0.0,7661,0.0,0,0.0,2.07,15.88,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0.0,18,0.0,0,0.0,2.78,0.05,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0.0,16332,0.0,0,0.0,1.98,32.26,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0.0,8726,0.0,0,0.0,2.1,18.31,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0.0,17,0.0,0,0.0,3.53,0.06,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0.0,0,0.0,0,0.0,0.0,0.01,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0.0,16732,0.0,0,0.0,1.89,31.56,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPHONE,0.0,9742,0.0,0,0.0,1.91,18.65,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,IPAD,0.0,17,0.0,0,0.0,3.53,0.06,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,ANDROID,0.0,16454,0.0,0,0.0,1.89,31.02,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPHONE,0.0,10209,0.0,0,0.0,1.91,19.47,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,IPAD,0.0,20,0.0,0,0.0,1.5,0.03,0.0,0,Nacoes Shopping,NS
