stat_time_day,platform,clicks,ctr,conversion_rate,cost_per_conversion,spend,cpc,conversion,cpm,impressions,shopping,shopping_sigla
2025-05-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,3.06,36,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,27,0.12,0.0,0.0,53.41,1.98,0,2.42,22087,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,12,0.09,0.0,0.0,29.37,2.45,0,2.21,13264,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,0.0,0,2.96,27,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,19,0.1,0.0,0.0,49.44,2.6,0,2.55,19398,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,21,0.17,0.0,0.0,29.17,1.39,0,2.36,12383,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,0.0,0,5.0,18,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,31,0.22,0.0,0.0,46.07,1.49,0,3.21,14364,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,20,0.25,0.0,0.0,23.25,1.16,0,2.94,7921,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.14,0.0,0,4.83,29,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,8,0.09,0.0,0.0,24.54,3.07,0,2.81,8723,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,10,0.17,0.0,0.0,10.48,1.05,0,1.81,5779,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,22,0.13,0.0,0.0,47.81,2.17,0,2.82,16948,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,15,0.14,0.0,0.0,21.83,1.46,0,2.11,10368,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,0.91,11,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,26,0.15,0.0,0.0,57.72,2.22,0,3.31,17445,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,12,0.12,0.0,0.0,21.69,1.81,0,2.25,9628,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,0.0,0,4.35,23,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,26,0.13,0.0,0.0,58.43,2.25,0,2.94,19893,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,16,0.15,0.0,0.0,22.55,1.41,0,2.09,10767,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,2.8,25,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,19,0.1,0.0,0.0,56.84,2.99,0,2.96,19192,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,13,0.12,0.0,0.0,22.55,1.73,0,2.07,10874,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,2.61,23,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,21,0.12,0.0,0.0,53.17,2.53,0,3.11,17110,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,14,0.14,0.0,0.0,21.89,1.56,0,2.24,9755,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,0.0,0,4.12,17,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,22,0.14,0.0,0.0,53.45,2.43,0,3.28,16286,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,11,0.13,0.0,0.0,20.75,1.89,0,2.48,8372,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.67,15,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,26,0.16,0.0,0.0,53.02,2.04,0,3.17,16735,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,13,0.15,0.0,0.0,21.63,1.66,0,2.42,8954,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,0.0,0,4.78,23,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,21,0.14,0.0,0.0,47.14,2.24,0,3.09,15234,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,18,0.21,0.0,0.0,20.67,1.15,0,2.36,8759,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.0,15,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,18,0.12,0.0,0.0,44.15,2.45,0,2.89,15284,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,17,0.19,0.0,0.0,20.63,1.21,0,2.36,8747,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,0.0,0,2.14,14,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,23,0.16,0.0,0.0,39.2,1.7,0,2.66,14735,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,20,0.25,0.0,0.0,18.57,0.93,0,2.31,8048,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,0.0,0,2.11,19,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,2,0.02,0.0,0.0,23.25,11.63,0,2.85,8148,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,9,0.2,0.0,0.0,9.55,1.06,0,2.17,4400,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,6,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0,0.0,0.0,0.0,6.32,0.0,0,2.09,3025,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0,0.0,0.0,0.0,3.5,0.0,0,1.89,1854,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0,0.0,0.0,0.0,6.01,0.0,0,2.08,2887,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0,0.0,0.0,0.0,3.43,0.0,0,2.13,1608,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,3.33,3,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0,0.0,0.0,0.0,6.09,0.0,0,2.16,2815,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0,0.0,0.0,0.0,3.35,0.0,0,2.43,1378,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,2,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0,0.0,0.0,0.0,6.6,0.0,0,2.22,2971,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0,0.0,0.0,0.0,3.51,0.0,0,2.17,1619,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,10.0,2,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0,0.0,0.0,0.0,5.7,0.0,0,2.23,2552,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0,0.0,0.0,0.0,3.04,0.0,0,2.08,1464,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0,0.0,0.0,0.0,5.29,0.0,0,2.22,2378,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0,0.0,0.0,0.0,3.03,0.0,0,2.1,1441,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0,0.0,0.0,0.0,5.28,0.0,0,2.17,2433,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0,0.0,0.0,0.0,2.84,0.0,0,1.91,1488,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,2.5,4,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0,0.0,0.0,0.0,4.97,0.0,0,2.31,2156,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0,0.0,0.0,0.0,2.53,0.0,0,2.06,1230,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,0.0,0,10.0,1,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0,0.0,0.0,0.0,4.48,0.0,0,2.41,1861,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0,0.0,0.0,0.0,2.51,0.0,0,2.45,1023,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0,0.0,0.0,0.0,4.03,0.0,0,2.51,1604,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0,0.0,0.0,0.0,2.48,0.0,0,2.55,971,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0,0.0,0.0,0.0,3.81,0.0,0,2.69,1416,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0,0.0,0.0,0.0,1.93,0.0,0,2.46,785,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0,0.0,0.0,0.0,5.15,0.0,0,2.73,1888,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0,0.0,0.0,0.0,2.73,0.0,0,2.52,1083,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,Nacoes Shopping,NS
2025-06-28 00:00:00,ANDROID,0,0.0,0.0,0.0,8.42,0.0,0,2.85,2955,Nacoes Shopping,NS
2025-06-28 00:00:00,IPHONE,0,0.0,0.0,0.0,4.93,0.0,0,2.66,1852,Nacoes Shopping,NS
2025-06-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,ANDROID,0,0.0,0.0,0.0,8.2,0.0,0,2.6,3153,Nacoes Shopping,NS
2025-06-29 00:00:00,IPHONE,0,0.0,0.0,0.0,4.93,0.0,0,2.49,1981,Nacoes Shopping,NS
2025-06-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,Nacoes Shopping,NS
2025-06-30 00:00:00,ANDROID,0,0.0,0.0,0.0,14.61,0.0,0,2.35,6228,Nacoes Shopping,NS
2025-06-30 00:00:00,IPHONE,0,0.0,0.0,0.0,8.69,0.0,0,2.35,3692,Nacoes Shopping,NS
2025-06-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,5,Nacoes Shopping,NS
2025-07-01 00:00:00,ANDROID,0,0.0,0.0,0.0,17.47,0.0,0,1.66,10529,Nacoes Shopping,NS
2025-07-01 00:00:00,IPHONE,0,0.0,0.0,0.0,10.72,0.0,0,1.65,6481,Nacoes Shopping,NS
2025-07-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,0.0,0,2.0,10,Nacoes Shopping,NS
2025-07-02 00:00:00,ANDROID,0,0.0,0.0,0.0,16.28,0.0,0,1.74,9335,Nacoes Shopping,NS
2025-07-02 00:00:00,IPHONE,0,0.0,0.0,0.0,10.52,0.0,0,1.86,5656,Nacoes Shopping,NS
2025-07-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0.0,0,0.0,11,Nacoes Shopping,NS
2025-07-03 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,ANDROID,0,0.0,0.0,0.0,29.18,0.0,0,1.98,14725,Nacoes Shopping,NS
2025-07-03 00:00:00,IPHONE,0,0.0,0.0,0.0,15.88,0.0,0,2.07,7661,Nacoes Shopping,NS
2025-07-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.05,0.0,0,2.78,18,Nacoes Shopping,NS
2025-07-04 00:00:00,ANDROID,0,0.0,0.0,0.0,32.26,0.0,0,1.98,16332,Nacoes Shopping,NS
2025-07-04 00:00:00,IPHONE,0,0.0,0.0,0.0,18.31,0.0,0,2.1,8726,Nacoes Shopping,NS
2025-07-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,0.0,0,3.53,17,Nacoes Shopping,NS
2025-07-05 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0.0,0,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,ANDROID,0,0.0,0.0,0.0,31.56,0.0,0,1.89,16732,Nacoes Shopping,NS
