stat_time_day,platform,ctr,clicks,spend,impressions,conversion_rate,cpm,cpc,conversion,cost_per_conversion,shopping,shopping_sigla
2025-04-22 00:00:00,IPAD,0.0,0,0.02,6,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0.0,0,9.58,5903,0.0,1.62,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0.0,0,5.32,3560,0.0,1.49,0.0,0,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0.0,0,8.14,5179,0.0,1.57,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0.0,0,5.26,3439,0.0,1.53,0.0,0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0.0,0,8.33,4881,0.0,1.71,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0.0,0,5.1,3062,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0.0,0,7.98,5023,0.0,1.59,0.0,0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0.0,0,5.37,3483,0.0,1.54,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0.0,0,6.61,4686,0.0,1.41,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0.0,0,5.3,3692,0.0,1.44,0.0,0,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0.0,0,0.01,10,0.0,1.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0.0,0,6.27,3864,0.0,1.62,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0.0,0,4.24,2808,0.0,1.51,0.0,0,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,0,0.0,5,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0.41,20,14.35,4909,0.0,2.92,0.72,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0.18,6,5.44,3412,0.0,1.59,0.91,0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,0.31,16,18.27,5188,0.0,3.52,1.14,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0.31,6,5.12,1953,0.0,2.62,0.85,0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,0.25,15,16.75,6018,0.0,2.78,1.12,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0.55,12,4.85,2179,0.0,2.23,0.4,0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0.0,0,0.11,7,0.0,15.71,0.0,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,0.2,13,15.48,6450,0.0,2.4,1.19,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0.32,14,6.3,4320,0.0,1.46,0.45,0,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,0.18,12,17.23,6588,0.0,2.62,1.44,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0.27,11,6.13,4009,0.0,1.53,0.56,0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.0,0,0.02,7,0.0,2.86,0.0,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0.34,21,18.26,6227,0.0,2.93,0.87,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.51,14,5.07,2741,0.0,1.85,0.36,0,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,0,0.06,6,0.0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,0.15,9,15.84,5940,0.0,2.67,1.76,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.29,10,5.72,3486,0.0,1.64,0.57,0,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,0,0.01,5,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,0.03,4,30.68,11886,0.0,2.58,7.67,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,0.11,6,10.43,5368,0.0,1.94,1.74,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,0,0.01,6,0.0,1.67,0.0,0,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,0,36.63,14101,0.0,2.6,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0.0,0,16.75,7328,0.0,2.29,0.0,0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,0,0.03,14,0.0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,0.12,30,55.36,25566,0.0,2.17,1.85,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.24,47,39.55,19532,0.0,2.02,0.84,0,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,0,0.07,31,0.0,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,0.15,30,44.3,20599,0.0,2.15,1.48,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,0.2,28,28.28,14123,0.0,2.0,1.01,0,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.0,0,0.06,24,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,0.16,33,47.08,20386,0.0,2.31,1.43,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,0.18,21,24.73,11869,0.0,2.08,1.18,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,0,0.08,23,0.0,3.48,0.0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,0.1,21,47.29,20397,0.0,2.32,2.25,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,0.15,18,25.46,11945,0.0,2.13,1.41,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,0,0.1,32,0.0,3.13,0.0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,0.15,30,49.32,20186,0.0,2.44,1.64,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,0.18,19,23.49,10804,0.0,2.17,1.24,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,0,0.04,33,0.0,1.21,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,0.19,39,50.65,20513,0.0,2.47,1.3,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,0.16,16,22.12,10136,0.0,2.18,1.38,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,0,0.1,32,0.0,3.13,0.0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,0.19,39,50.76,20113,0.0,2.52,1.3,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.23,22,21.87,9500,0.0,2.3,0.99,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,0,0.13,40,0.0,3.25,0.0,0,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0.11,44,89.29,41671,0.0,2.14,2.03,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0.08,23,56.28,28100,0.0,2.0,2.45,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,0,0.18,49,0.0,3.67,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0.08,43,116.42,53754,0.0,2.17,2.71,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0.08,26,69.39,34494,0.0,2.01,2.67,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,0,0.18,64,0.0,2.81,0.0,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0.09,32,75.89,35502,0.0,2.14,2.37,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0.12,24,39.83,20207,0.0,1.97,1.66,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,2.63,1,0.13,38,0.0,3.42,0.13,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0.16,46,58.59,28430,0.0,2.06,1.27,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0.18,28,30.13,15926,0.0,1.89,1.08,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,0,0.1,50,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0.14,37,56.04,25923,0.0,2.16,1.51,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.27,41,30.87,15130,0.0,2.04,0.75,0,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,0,0.1,38,0.0,2.63,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0.12,30,58.57,25923,0.0,2.26,1.95,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0.16,21,29.34,13414,0.0,2.19,1.4,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,0,0.04,17,0.0,2.35,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0.15,38,57.94,25540,0.0,2.27,1.52,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.24,32,28.93,13289,0.0,2.18,0.9,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,0,0.1,26,0.0,3.85,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0.09,23,56.62,26014,0.0,2.18,2.46,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0.17,25,30.3,14848,0.0,2.04,1.21,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,0,0.1,40,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0.0,0,0.01,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,0.12,29,54.71,24149,0.0,2.27,1.89,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,0.13,20,31.3,15400,0.0,2.03,1.57,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,5.26,1,0.08,19,0.0,4.21,0.08,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,0.17,42,56.78,25178,0.0,2.26,1.35,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,0.23,34,28.63,14812,0.0,1.93,0.84,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0.0,0,0.08,32,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,0.12,31,57.26,25293,0.0,2.26,1.85,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,0.12,18,29.05,14705,0.0,1.98,1.61,0,0.0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0.0,0,0.1,29,0.0,3.45,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,0.11,24,55.08,22556,0.0,2.44,2.3,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,0.08,12,29.85,14210,0.0,2.1,2.49,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0.0,0,0.08,36,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,0.16,36,55.41,22669,0.0,2.44,1.54,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,0.12,15,29.65,12943,0.0,2.29,1.98,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0.0,0,0.06,26,0.0,2.31,0.0,0,0.0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,0.14,32,56.92,22990,0.0,2.48,1.78,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,0.14,17,26.93,11802,0.0,2.28,1.58,0,0.0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0.0,0,0.11,36,0.0,3.06,0.0,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,0.12,27,53.41,22087,0.0,2.42,1.98,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,0.09,12,29.37,13264,0.0,2.21,2.45,0,0.0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0.0,0,0.08,27,0.0,2.96,0.0,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,0.1,19,49.44,19398,0.0,2.55,2.6,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,0.17,21,29.17,12383,0.0,2.36,1.39,0,0.0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0.0,0,0.09,18,0.0,5.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,0.22,31,46.07,14364,0.0,3.21,1.49,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,0.25,20,23.25,7921,0.0,2.94,1.16,0,0.0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0.0,0,0.14,29,0.0,4.83,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,0.09,8,24.54,8723,0.0,2.81,3.07,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,0.17,10,10.48,5779,0.0,1.81,1.05,0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0.0,0,0.0,3,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,0.13,22,47.81,16948,0.0,2.82,2.17,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,0.14,15,21.83,10368,0.0,2.11,1.46,0,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0.0,0,0.01,11,0.0,0.91,0.0,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,0.15,26,57.72,17445,0.0,3.31,2.22,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,0.12,12,21.69,9628,0.0,2.25,1.81,0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0.0,0,0.1,23,0.0,4.35,0.0,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,0.13,26,58.43,19893,0.0,2.94,2.25,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,0.15,16,22.55,10767,0.0,2.09,1.41,0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0.0,0,0.07,25,0.0,2.8,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,0.1,19,56.84,19192,0.0,2.96,2.99,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,0.12,13,22.55,10874,0.0,2.07,1.73,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0.0,0,0.06,23,0.0,2.61,0.0,0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,0.12,21,53.17,17110,0.0,3.11,2.53,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,0.14,14,21.89,9755,0.0,2.24,1.56,0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0.0,0,0.07,17,0.0,4.12,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,0.14,22,53.45,16286,0.0,3.28,2.43,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,0.13,11,20.75,8372,0.0,2.48,1.89,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0.0,0,0.04,15,0.0,2.67,0.0,0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,0.16,26,53.02,16735,0.0,3.17,2.04,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,0.15,13,21.63,8954,0.0,2.42,1.66,0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0.0,0,0.11,23,0.0,4.78,0.0,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,0.14,21,47.14,15234,0.0,3.09,2.24,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,0.21,18,20.67,8759,0.0,2.36,1.15,0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0.0,0,0.03,15,0.0,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,0.12,18,44.15,15284,0.0,2.89,2.45,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,0.19,17,20.63,8747,0.0,2.36,1.21,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0.0,0,0.03,14,0.0,2.14,0.0,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,0.16,23,39.2,14735,0.0,2.66,1.7,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,0.25,20,18.57,8048,0.0,2.31,0.93,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0.0,0,0.04,19,0.0,2.11,0.0,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,0.02,2,23.25,8148,0.0,2.85,11.63,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,0.2,9,9.55,4400,0.0,2.17,1.06,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0.0,0,0.0,6,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0.0,0,6.32,3025,0.0,2.09,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0.0,0,3.5,1854,0.0,1.89,0.0,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0.0,0,0.0,1,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0.0,0,6.01,2887,0.0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0.0,0,3.43,1608,0.0,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0.0,0,0.01,3,0.0,3.33,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0.0,0,6.09,2815,0.0,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0.0,0,3.35,1378,0.0,2.43,0.0,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0.0,0,0.0,2,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0.0,0,6.6,2971,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0.0,0,3.51,1619,0.0,2.17,0.0,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0.0,0,0.02,2,0.0,10.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0.0,0,5.7,2552,0.0,2.23,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0.0,0,3.04,1464,0.0,2.08,0.0,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0.0,0,5.29,2378,0.0,2.22,0.0,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0.0,0,3.03,1441,0.0,2.1,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0.0,0,5.28,2433,0.0,2.17,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0.0,0,2.84,1488,0.0,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0.0,0,0.01,4,0.0,2.5,0.0,0,0.0,Nacoes Shopping,NS
