platform,stat_time_day,impressions,cost_per_conversion,cpc,spend,cpm,conversion_rate,ctr,conversion,clicks,shopping,shopping_sigla
UNKNOWN,2025-10-09 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,9328,0.0,0.0,21.18,2.27,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,6626,0.0,0.0,15.53,2.34,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,12,0.0,0.0,0.04,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,10019,0.0,0.0,21.31,2.13,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,7531,0.0,0.0,16.23,2.16,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,16,0.0,0.0,0.04,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,9437,0.0,0.0,19.5,2.07,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,7650,0.0,0.0,15.15,1.98,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,14,0.0,0.0,0.07,5.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,9399,0.0,0.0,18.81,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,8222,0.0,0.0,16.02,1.95,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,15,0.0,0.0,0.03,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,8936,0.0,0.0,19.07,2.13,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,7227,0.0,0.0,14.91,2.06,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,8874,0.0,0.0,19.55,2.2,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,6349,0.0,0.0,14.37,2.26,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,13,0.0,0.0,0.02,1.54,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,8297,0.0,0.0,19.88,2.4,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,5594,0.0,0.0,12.8,2.29,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,31,0.0,0.0,0.02,0.65,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0,0.0,0.0,0.02,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,8187,0.0,0.0,19.67,2.4,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,5699,0.0,0.0,13.4,2.35,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,29,0.0,0.0,0.05,1.72,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,8277,0.0,0.0,19.28,2.33,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,6355,0.0,0.0,14.29,2.25,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,12,0.0,0.0,0.02,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,7911,0.0,0.0,16.81,2.12,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,6591,0.0,0.0,14.1,2.14,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,14,0.0,0.0,0.03,2.14,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,7541,0.0,0.0,16.76,2.22,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,6245,0.0,0.0,12.59,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,11,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,7283,0.0,0.0,16.64,2.28,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,5446,0.0,0.0,11.88,2.18,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,8,0.0,0.0,0.02,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,6559,0.0,0.0,16.27,2.48,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,4470,0.0,0.0,10.87,2.43,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,10,0.0,0.0,0.03,3.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,6145,0.0,0.0,16.31,2.65,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,3564,0.0,0.0,8.9,2.5,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,13,0.0,0.0,0.03,2.31,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,5648,0.0,0.0,14.72,2.61,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,3340,0.0,0.0,8.18,2.45,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,7,0.0,0.0,0.04,5.71,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,3594,0.0,0.0,8.85,2.46,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,2310,0.0,0.0,5.06,2.19,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,6,0.0,0.0,0.02,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,2144,0.0,0.0,5.08,2.37,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,1854,0.0,0.0,3.75,2.02,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,7,0.0,0.0,0.01,1.43,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,466,0.0,0.0,0.93,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,358,0.0,0.0,0.69,1.93,0.0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,1,0.0,0.0,0.01,10.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,8827,0.0,9.36,28.08,3.18,0.0,0.03,0,3,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,4410,0.0,5.42,10.83,2.46,0.0,0.05,0,2,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,18,0.0,0.0,0.07,3.89,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,15930,0.0,12.73,50.92,3.2,0.0,0.03,0,4,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,9641,0.0,6.63,26.53,2.75,0.0,0.04,0,4,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,47,0.0,0.19,0.19,4.04,0.0,2.13,0,1,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,17392,0.0,4.23,46.56,2.68,0.0,0.06,0,11,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,11535,0.0,6.88,27.52,2.39,0.0,0.03,0,4,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,56,0.0,0.0,0.2,3.57,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,16465,0.0,3.42,44.43,2.7,0.0,0.08,0,13,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,11251,0.0,3.03,24.26,2.16,0.0,0.07,0,8,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,45,0.0,0.0,0.12,2.67,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,16125,0.0,15.22,45.65,2.83,0.0,0.02,0,3,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,9604,0.0,5.44,21.75,2.26,0.0,0.04,0,4,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,42,0.0,0.0,0.13,3.1,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,16799,0.0,9.23,46.15,2.75,0.0,0.03,0,5,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,9991,0.0,4.58,22.88,2.29,0.0,0.05,0,5,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,67,0.0,0.0,0.27,4.03,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,15633,0.0,5.45,43.63,2.79,0.0,0.05,0,8,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,9570,0.0,3.45,24.13,2.52,0.0,0.07,0,7,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,32,0.0,0.07,0.07,2.19,0.0,3.13,0,1,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,13998,0.0,10.65,42.59,3.04,0.0,0.03,0,4,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,8868,0.0,3.21,22.49,2.54,0.0,0.08,0,7,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,49,0.0,0.0,0.15,3.06,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,12597,0.0,9.7,38.81,3.08,0.0,0.03,0,4,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,7840,0.0,5.25,21.0,2.68,0.0,0.05,0,4,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,40,0.0,0.0,0.09,2.25,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,10349,0.0,2.82,28.21,2.73,0.0,0.1,0,10,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,7510,0.0,3.58,17.88,2.38,0.0,0.07,0,5,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,26,0.0,0.0,0.07,2.69,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,8662,0.0,0.0,24.52,2.83,0.0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,6384,0.0,3.12,15.62,2.45,0.0,0.08,0,5,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,25,0.0,0.0,0.05,2.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,8552,0.0,5.23,26.16,3.06,0.0,0.06,0,5,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,6116,0.0,3.81,15.23,2.49,0.0,0.07,0,4,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,12,0.0,0.0,0.09,7.5,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,15458,0.0,0.08,71.17,4.6,0.0,5.62,0,868,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,4386,0.0,2.11,14.74,3.36,0.0,0.16,0,7,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,18,0.0,0.0,0.27,15.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,14540,0.0,0.07,65.84,4.53,0.0,6.37,0,926,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,4250,0.0,1.31,14.42,3.39,0.0,0.26,0,11,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,11,0.0,0.0,0.05,4.55,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,14482,0.0,0.06,74.2,5.12,0.0,8.41,0,1218,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,3846,0.0,1.5,13.52,3.52,0.0,0.23,0,9,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,16,0.0,0.0,0.05,3.13,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,13351,0.0,0.06,77.91,5.84,0.0,9.96,0,1330,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,3599,0.0,3.11,12.44,3.46,0.0,0.11,0,4,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,7,0.0,0.0,0.03,4.29,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,12675,0.0,0.08,60.02,4.74,0.0,5.85,0,742,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,4220,0.0,1.22,17.01,4.03,0.0,0.33,0,14,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,25,0.0,0.0,0.04,1.6,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,12990,0.0,0.06,65.3,5.03,0.0,8.08,0,1050,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,3839,0.0,1.93,15.47,4.03,0.0,0.21,0,8,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,16,0.0,0.0,0.02,1.25,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,12412,0.0,0.06,64.25,5.18,0.0,8.31,0,1032,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,3651,0.0,2.59,12.96,3.55,0.0,0.14,0,5,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,8,0.0,0.0,0.01,1.25,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,10623,0.0,0.1,60.16,5.66,0.0,5.74,0,610,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,4462,0.0,0.98,13.76,3.08,0.0,0.31,0,14,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,14,0.0,0.0,0.01,0.71,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,10735,0.0,0.07,61.67,5.74,0.0,8.14,0,874,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,3755,0.0,1.3,15.57,4.15,0.0,0.32,0,12,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,9,0.0,0.0,0.01,1.11,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,11434,0.0,0.07,57.89,5.06,0.0,7.47,0,854,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,3875,0.0,1.04,16.56,4.27,0.0,0.41,0,16,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,12,0.0,0.0,0.04,3.33,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,11723,0.0,0.07,53.88,4.6,0.0,7.0,0,821,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,3271,0.0,1.48,11.87,3.63,0.0,0.24,0,8,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,12,0.0,0.0,0.02,1.67,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0,0.0,0.0,0.01,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,11548,0.0,0.06,52.76,4.57,0.0,7.25,0,837,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,3159,0.0,1.93,11.58,3.67,0.0,0.19,0,6,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,11,0.0,0.0,0.05,4.55,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,12995,0.0,0.06,54.16,4.17,0.0,6.87,0,893,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,3389,0.0,1.63,11.4,3.36,0.0,0.21,0,7,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,5,0.0,0.0,0.02,4.0,0.0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,10007,0.0,0.06,51.76,5.17,0.0,8.38,0,839,Nacoes Shopping,NS
