platform,stat_time_day,spend,ctr,conversion_rate,clicks,cost_per_conversion,cpm,conversion,impressions,cpc,shopping,shopping_sigla
IPAD,2025-05-09 00:00:00,0.06,0.0,0.0,0,0.0,2.5,0,24,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,47.08,0.16,0.0,33,0.0,2.31,0,20386,1.43,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,24.73,0.18,0.0,21,0.0,2.08,0,11869,1.18,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.08,0.0,0.0,0,0.0,3.48,0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,47.29,0.1,0.0,21,0.0,2.32,0,20397,2.25,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,25.46,0.15,0.0,18,0.0,2.13,0,11945,1.41,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.1,0.0,0.0,0,0.0,3.13,0,32,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,49.32,0.15,0.0,30,0.0,2.44,0,20186,1.64,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,23.49,0.18,0.0,19,0.0,2.17,0,10804,1.24,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.04,0.0,0.0,0,0.0,1.21,0,33,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,50.65,0.19,0.0,39,0.0,2.47,0,20513,1.3,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,22.12,0.16,0.0,16,0.0,2.18,0,10136,1.38,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.1,0.0,0.0,0,0.0,3.13,0,32,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,50.76,0.19,0.0,39,0.0,2.52,0,20113,1.3,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,21.87,0.23,0.0,22,0.0,2.3,0,9500,0.99,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.13,0.0,0.0,0,0.0,3.25,0,40,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,89.29,0.11,0.0,44,0.0,2.14,0,41671,2.03,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,56.28,0.08,0.0,23,0.0,2.0,0,28100,2.45,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.18,0.0,0.0,0,0.0,3.67,0,49,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,116.42,0.08,0.0,43,0.0,2.17,0,53754,2.71,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,69.39,0.08,0.0,26,0.0,2.01,0,34494,2.67,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.18,0.0,0.0,0,0.0,2.81,0,64,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,75.89,0.09,0.0,32,0.0,2.14,0,35502,2.37,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,39.83,0.12,0.0,24,0.0,1.97,0,20207,1.66,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.13,2.63,0.0,1,0.0,3.42,0,38,0.13,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,58.59,0.16,0.0,46,0.0,2.06,0,28430,1.27,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,30.13,0.18,0.0,28,0.0,1.89,0,15926,1.08,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.1,0.0,0.0,0,0.0,2.0,0,50,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,56.04,0.14,0.0,37,0.0,2.16,0,25923,1.51,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,30.87,0.27,0.0,41,0.0,2.04,0,15130,0.75,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.1,0.0,0.0,0,0.0,2.63,0,38,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,58.57,0.12,0.0,30,0.0,2.26,0,25923,1.95,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,29.34,0.16,0.0,21,0.0,2.19,0,13414,1.4,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.04,0.0,0.0,0,0.0,2.35,0,17,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,57.94,0.15,0.0,38,0.0,2.27,0,25540,1.52,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,28.93,0.24,0.0,32,0.0,2.18,0,13289,0.9,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.1,0.0,0.0,0,0.0,3.85,0,26,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,56.62,0.09,0.0,23,0.0,2.18,0,26014,2.46,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,30.3,0.17,0.0,25,0.0,2.04,0,14848,1.21,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.1,0.0,0.0,0,0.0,2.5,0,40,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.01,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,54.71,0.12,0.0,29,0.0,2.27,0,24149,1.89,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,31.3,0.13,0.0,20,0.0,2.03,0,15400,1.57,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.08,5.26,0.0,1,0.0,4.21,0,19,0.08,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,56.78,0.17,0.0,42,0.0,2.26,0,25178,1.35,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,28.63,0.23,0.0,34,0.0,1.93,0,14812,0.84,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.08,0.0,0.0,0,0.0,2.5,0,32,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,57.26,0.12,0.0,31,0.0,2.26,0,25293,1.85,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,29.05,0.12,0.0,18,0.0,1.98,0,14705,1.61,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.1,0.0,0.0,0,0.0,3.45,0,29,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,55.08,0.11,0.0,24,0.0,2.44,0,22556,2.3,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,29.85,0.08,0.0,12,0.0,2.1,0,14210,2.49,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.08,0.0,0.0,0,0.0,2.22,0,36,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,55.41,0.16,0.0,36,0.0,2.44,0,22669,1.54,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,29.65,0.12,0.0,15,0.0,2.29,0,12943,1.98,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.06,0.0,0.0,0,0.0,2.31,0,26,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,56.92,0.14,0.0,32,0.0,2.48,0,22990,1.78,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,26.93,0.14,0.0,17,0.0,2.28,0,11802,1.58,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.11,0.0,0.0,0,0.0,3.06,0,36,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,53.41,0.12,0.0,27,0.0,2.42,0,22087,1.98,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,29.37,0.09,0.0,12,0.0,2.21,0,13264,2.45,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.08,0.0,0.0,0,0.0,2.96,0,27,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,49.44,0.1,0.0,19,0.0,2.55,0,19398,2.6,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,29.17,0.17,0.0,21,0.0,2.36,0,12383,1.39,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.09,0.0,0.0,0,0.0,5.0,0,18,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,46.07,0.22,0.0,31,0.0,3.21,0,14364,1.49,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,23.25,0.25,0.0,20,0.0,2.94,0,7921,1.16,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.14,0.0,0.0,0,0.0,4.83,0,29,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,24.54,0.09,0.0,8,0.0,2.81,0,8723,3.07,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10.48,0.17,0.0,10,0.0,1.81,0,5779,1.05,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,47.81,0.13,0.0,22,0.0,2.82,0,16948,2.17,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,21.83,0.14,0.0,15,0.0,2.11,0,10368,1.46,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.01,0.0,0.0,0,0.0,0.91,0,11,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,57.72,0.15,0.0,26,0.0,3.31,0,17445,2.22,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,21.69,0.12,0.0,12,0.0,2.25,0,9628,1.81,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.1,0.0,0.0,0,0.0,4.35,0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,58.43,0.13,0.0,26,0.0,2.94,0,19893,2.25,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,22.55,0.15,0.0,16,0.0,2.09,0,10767,1.41,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.07,0.0,0.0,0,0.0,2.8,0,25,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,56.84,0.1,0.0,19,0.0,2.96,0,19192,2.99,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,22.55,0.12,0.0,13,0.0,2.07,0,10874,1.73,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.06,0.0,0.0,0,0.0,2.61,0,23,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,53.17,0.12,0.0,21,0.0,3.11,0,17110,2.53,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,21.89,0.14,0.0,14,0.0,2.24,0,9755,1.56,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.07,0.0,0.0,0,0.0,4.12,0,17,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,53.45,0.14,0.0,22,0.0,3.28,0,16286,2.43,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,20.75,0.13,0.0,11,0.0,2.48,0,8372,1.89,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.04,0.0,0.0,0,0.0,2.67,0,15,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,53.02,0.16,0.0,26,0.0,3.17,0,16735,2.04,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,21.63,0.15,0.0,13,0.0,2.42,0,8954,1.66,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.11,0.0,0.0,0,0.0,4.78,0,23,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,47.14,0.14,0.0,21,0.0,3.09,0,15234,2.24,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,20.67,0.21,0.0,18,0.0,2.36,0,8759,1.15,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.03,0.0,0.0,0,0.0,2.0,0,15,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,44.15,0.12,0.0,18,0.0,2.89,0,15284,2.45,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,20.63,0.19,0.0,17,0.0,2.36,0,8747,1.21,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.03,0.0,0.0,0,0.0,2.14,0,14,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,39.2,0.16,0.0,23,0.0,2.66,0,14735,1.7,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,18.57,0.25,0.0,20,0.0,2.31,0,8048,0.93,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.04,0.0,0.0,0,0.0,2.11,0,19,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,23.25,0.02,0.0,2,0.0,2.85,0,8148,11.63,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,9.55,0.2,0.0,9,0.0,2.17,0,4400,1.06,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,6,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,6.32,0.0,0.0,0,0.0,2.09,0,3025,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,3.5,0.0,0.0,0,0.0,1.89,0,1854,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-06-17 00:00:00,6.01,0.0,0.0,0,0.0,2.08,0,2887,0.0,Nacoes Shopping,NS
IPHONE,2025-06-17 00:00:00,3.43,0.0,0.0,0,0.0,2.13,0,1608,0.0,Nacoes Shopping,NS
IPAD,2025-06-17 00:00:00,0.01,0.0,0.0,0,0.0,3.33,0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-18 00:00:00,6.09,0.0,0.0,0,0.0,2.16,0,2815,0.0,Nacoes Shopping,NS
IPHONE,2025-06-18 00:00:00,3.35,0.0,0.0,0,0.0,2.43,0,1378,0.0,Nacoes Shopping,NS
IPAD,2025-06-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-06-19 00:00:00,6.6,0.0,0.0,0,0.0,2.22,0,2971,0.0,Nacoes Shopping,NS
IPHONE,2025-06-19 00:00:00,3.51,0.0,0.0,0,0.0,2.17,0,1619,0.0,Nacoes Shopping,NS
IPAD,2025-06-19 00:00:00,0.02,0.0,0.0,0,0.0,10.0,0,2,0.0,Nacoes Shopping,NS
ANDROID,2025-06-20 00:00:00,5.7,0.0,0.0,0,0.0,2.23,0,2552,0.0,Nacoes Shopping,NS
IPHONE,2025-06-20 00:00:00,3.04,0.0,0.0,0,0.0,2.08,0,1464,0.0,Nacoes Shopping,NS
IPAD,2025-06-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-21 00:00:00,5.29,0.0,0.0,0,0.0,2.22,0,2378,0.0,Nacoes Shopping,NS
IPHONE,2025-06-21 00:00:00,3.03,0.0,0.0,0,0.0,2.1,0,1441,0.0,Nacoes Shopping,NS
ANDROID,2025-06-22 00:00:00,5.28,0.0,0.0,0,0.0,2.17,0,2433,0.0,Nacoes Shopping,NS
IPHONE,2025-06-22 00:00:00,2.84,0.0,0.0,0,0.0,1.91,0,1488,0.0,Nacoes Shopping,NS
IPAD,2025-06-22 00:00:00,0.01,0.0,0.0,0,0.0,2.5,0,4,0.0,Nacoes Shopping,NS
ANDROID,2025-06-23 00:00:00,4.97,0.0,0.0,0,0.0,2.31,0,2156,0.0,Nacoes Shopping,NS
IPHONE,2025-06-23 00:00:00,2.53,0.0,0.0,0,0.0,2.06,0,1230,0.0,Nacoes Shopping,NS
IPAD,2025-06-23 00:00:00,0.01,0.0,0.0,0,0.0,10.0,0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-06-24 00:00:00,4.48,0.0,0.0,0,0.0,2.41,0,1861,0.0,Nacoes Shopping,NS
IPHONE,2025-06-24 00:00:00,2.51,0.0,0.0,0,0.0,2.45,0,1023,0.0,Nacoes Shopping,NS
IPAD,2025-06-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,1,0.0,Nacoes Shopping,NS
ANDROID,2025-06-25 00:00:00,4.03,0.0,0.0,0,0.0,2.51,0,1604,0.0,Nacoes Shopping,NS
IPHONE,2025-06-25 00:00:00,2.48,0.0,0.0,0,0.0,2.55,0,971,0.0,Nacoes Shopping,NS
IPAD,2025-06-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
ANDROID,2025-06-26 00:00:00,3.81,0.0,0.0,0,0.0,2.69,0,1416,0.0,Nacoes Shopping,NS
IPHONE,2025-06-26 00:00:00,1.93,0.0,0.0,0,0.0,2.46,0,785,0.0,Nacoes Shopping,NS
IPAD,2025-06-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-27 00:00:00,5.15,0.0,0.0,0,0.0,2.73,0,1888,0.0,Nacoes Shopping,NS
IPHONE,2025-06-27 00:00:00,2.73,0.0,0.0,0,0.0,2.52,0,1083,0.0,Nacoes Shopping,NS
IPAD,2025-06-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,5,0.0,Nacoes Shopping,NS
ANDROID,2025-06-28 00:00:00,8.42,0.0,0.0,0,0.0,2.85,0,2955,0.0,Nacoes Shopping,NS
IPHONE,2025-06-28 00:00:00,4.93,0.0,0.0,0,0.0,2.66,0,1852,0.0,Nacoes Shopping,NS
IPAD,2025-06-28 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,3,0.0,Nacoes Shopping,NS
