platform,stat_time_day,cost_per_conversion,conversion_rate,cpm,impressions,conversion,ctr,spend,clicks,cpc,shopping,shopping_sigla
ANDROID,2026-02-20 00:00:00,0.0,0.0,1.64,5496,0,0.0,9.02,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-20 00:00:00,0.0,0.0,1.76,3483,0,0.0,6.12,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-20 00:00:00,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-21 00:00:00,0.0,0.0,1.64,5118,0,0.0,8.39,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-21 00:00:00,0.0,0.0,1.86,3350,0,0.0,6.22,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-21 00:00:00,0.0,0.0,0.0,11,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2026-02-22 00:00:00,0.0,0.0,0.0,0,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-22 00:00:00,0.0,0.0,1.64,4615,0,0.0,7.57,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-22 00:00:00,0.0,0.0,1.84,3083,0,0.0,5.67,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-22 00:00:00,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-23 00:00:00,0.0,0.0,1.91,3357,0,0.0,6.41,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-23 00:00:00,0.0,0.0,2.46,2289,0,0.0,5.63,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-23 00:00:00,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-24 00:00:00,0.0,0.0,1.64,4397,0,0.0,7.2,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-24 00:00:00,0.0,0.0,1.69,2467,0,0.0,4.17,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-24 00:00:00,0.0,0.0,2.0,5,0,0.0,0.01,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-25 00:00:00,0.0,0.0,1.69,1336,0,0.0,2.26,0,0.0,Nacoes Shopping,NS
IPHONE,2026-02-25 00:00:00,0.0,0.0,1.41,704,0,0.0,0.99,0,0.0,Nacoes Shopping,NS
IPAD,2026-02-25 00:00:00,0.0,0.0,0.0,4,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-02 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-03 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-04 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-05 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-06 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2026-03-09 00:00:00,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
