stat_time_day,platform,cpc,cpm,impressions,clicks,cost_per_conversion,spend,ctr,conversion,conversion_rate,shopping,shopping_sigla
2025-10-18 00:00:00,ANDROID,0.0,2.12,7911,0,0.0,16.81,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,2.14,6591,0,0.0,14.1,0.0,0,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,2.14,14,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,2.22,7541,0,0.0,16.76,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,2.02,6245,0,0.0,12.59,0.0,0,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0.0,11,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,2.28,7283,0,0.0,16.64,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,2.18,5446,0,0.0,11.88,0.0,0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,2.5,8,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,2.48,6559,0,0.0,16.27,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,2.43,4470,0,0.0,10.87,0.0,0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,3.0,10,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,2.65,6145,0,0.0,16.31,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,2.5,3564,0,0.0,8.9,0.0,0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,2.31,13,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,2.61,5648,0,0.0,14.72,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,2.45,3340,0,0.0,8.18,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,5.71,7,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,2.46,3594,0,0.0,8.85,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,2.19,2310,0,0.0,5.06,0.0,0,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,3.33,6,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,2.37,2144,0,0.0,5.08,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,2.02,1854,0,0.0,3.75,0.0,0,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,1.43,7,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,2.0,466,0,0.0,0.93,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,1.93,358,0,0.0,0.69,0.0,0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,10.0,1,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,9.36,3.18,8827,3,0.0,28.08,0.03,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,5.42,2.46,4410,2,0.0,10.83,0.05,0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,3.89,18,0,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,12.73,3.2,15930,4,0.0,50.92,0.03,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,6.63,2.75,9641,4,0.0,26.53,0.04,0,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,4.04,47,1,0.0,0.19,2.13,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,4.23,2.68,17392,11,0.0,46.56,0.06,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,6.88,2.39,11535,4,0.0,27.52,0.03,0,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,3.57,56,0,0.0,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,3.42,2.7,16465,13,0.0,44.43,0.08,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,3.03,2.16,11251,8,0.0,24.26,0.07,0,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,2.67,45,0,0.0,0.12,0.0,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,15.22,2.83,16125,3,0.0,45.65,0.02,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,5.44,2.26,9604,4,0.0,21.75,0.04,0,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,3.1,42,0,0.0,0.13,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,9.23,2.75,16799,5,0.0,46.15,0.03,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,4.58,2.29,9991,5,0.0,22.88,0.05,0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,4.03,67,0,0.0,0.27,0.0,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,5.45,2.79,15633,8,0.0,43.63,0.05,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,3.45,2.52,9570,7,0.0,24.13,0.07,0,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,2.19,32,1,0.0,0.07,3.13,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,10.65,3.04,13998,4,0.0,42.59,0.03,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,3.21,2.54,8868,7,0.0,22.49,0.08,0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,3.06,49,0,0.0,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,9.7,3.08,12597,4,0.0,38.81,0.03,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,5.25,2.68,7840,4,0.0,21.0,0.05,0,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,2.25,40,0,0.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.82,2.73,10349,10,0.0,28.21,0.1,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,3.58,2.38,7510,5,0.0,17.88,0.07,0,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,2.69,26,0,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,2.83,8662,0,0.0,24.52,0.0,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,3.12,2.45,6384,5,0.0,15.62,0.08,0,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,2.0,25,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5.23,3.06,8552,5,0.0,26.16,0.06,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,3.81,2.49,6116,4,0.0,15.23,0.07,0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,7.5,12,0,0.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.08,4.6,15458,868,0.0,71.17,5.62,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,2.11,3.36,4386,7,0.0,14.74,0.16,0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,15.0,18,0,0.0,0.27,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.07,4.53,14540,926,0.0,65.84,6.37,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,1.31,3.39,4250,11,0.0,14.42,0.26,0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,4.55,11,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.06,5.12,14482,1218,0.0,74.2,8.41,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,1.5,3.52,3846,9,0.0,13.52,0.23,0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,3.13,16,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.06,5.84,13351,1330,0.0,77.91,9.96,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.11,3.46,3599,4,0.0,12.44,0.11,0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,4.29,7,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.08,4.74,12675,742,0.0,60.02,5.85,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,1.22,4.03,4220,14,0.0,17.01,0.33,0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,1.6,25,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.06,5.03,12990,1050,0.0,65.3,8.08,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,1.93,4.03,3839,8,0.0,15.47,0.21,0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,1.25,16,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.06,5.18,12412,1032,0.0,64.25,8.31,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,2.59,3.55,3651,5,0.0,12.96,0.14,0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,1.25,8,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.1,5.66,10623,610,0.0,60.16,5.74,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.98,3.08,4462,14,0.0,13.76,0.31,0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0.71,14,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.07,5.74,10735,874,0.0,61.67,8.14,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,1.3,4.15,3755,12,0.0,15.57,0.32,0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,1.11,9,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.07,5.06,11434,854,0.0,57.89,7.47,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,1.04,4.27,3875,16,0.0,16.56,0.41,0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,3.33,12,0,0.0,0.04,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.07,4.6,11723,821,0.0,53.88,7.0,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,1.48,3.63,3271,8,0.0,11.87,0.24,0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,1.67,12,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.06,4.57,11548,837,0.0,52.76,7.25,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,1.93,3.67,3159,6,0.0,11.58,0.19,0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,4.55,11,0,0.0,0.05,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.06,4.17,12995,893,0.0,54.16,6.87,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,1.63,3.36,3389,7,0.0,11.4,0.21,0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,4.0,5,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.06,5.17,10007,839,0.0,51.76,8.38,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.96,3.59,2940,11,0.0,10.54,0.37,0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,2.86,7,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.1,3.93,20044,781,0.0,78.77,3.9,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.91,2.85,9216,9,0.0,26.22,0.1,0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0.67,15,0,0.0,0.01,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.11,3.6,24612,809,0.0,88.59,3.29,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,15.96,2.87,11120,2,0.0,31.92,0.02,0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,3.68,19,0,0.0,0.07,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.14,3.97,24095,690,0.0,95.56,2.86,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPHONE,6.04,3.36,10780,6,0.0,36.25,0.06,0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,IPAD,0.0,3.46,26,0,0.0,0.09,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,ANDROID,0.13,4.35,21746,709,0.0,94.6,3.26,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPHONE,4.45,3.6,8654,7,0.0,31.13,0.08,0,0.0,Nacoes Shopping,NS
2025-11-28 00:00:00,IPAD,0.0,5.56,27,0,0.0,0.15,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,ANDROID,0.11,4.06,23360,877,0.0,94.86,3.75,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPHONE,4.82,3.49,9656,7,0.0,33.74,0.07,0,0.0,Nacoes Shopping,NS
2025-11-29 00:00:00,IPAD,0.0,2.31,13,0,0.0,0.03,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,ANDROID,0.06,4.32,14534,1005,0.0,62.74,6.91,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPHONE,1.7,3.47,4887,10,0.0,16.95,0.2,0,0.0,Nacoes Shopping,NS
2025-11-30 00:00:00,IPAD,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-12-01 00:00:00,UNKNOWN,0.0,0.0,0,0,0.0,0.02,0.0,0,0.0,Nacoes Shopping,NS
