platform,stat_time_day,conversion_rate,clicks,cpm,cpc,impressions,ctr,cost_per_conversion,conversion,spend,shopping,shopping_sigla
ANDROID,2025-10-03 00:00:00,0.0,0,2.13,0.0,11305,0.0,0.0,0,24.13,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,0,2.08,0.0,8029,0.0,0.0,0,16.69,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0,1.67,0.0,6,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,0,2.05,0.0,10799,0.0,0.0,0,22.1,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,0,1.92,0.0,8537,0.0,0.0,0,16.37,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0,0.0,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,0,1.96,0.0,10803,0.0,0.0,0,21.17,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,0,1.94,0.0,8421,0.0,0.0,0,16.33,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0,0.77,0.0,13,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,0,2.1,0.0,10535,0.0,0.0,0,22.15,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,0,2.06,0.0,7379,0.0,0.0,0,15.22,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0,1.67,0.0,12,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,0,2.27,0.0,10341,0.0,0.0,0,23.44,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,0,2.16,0.0,6712,0.0,0.0,0,14.52,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0,2.0,0.0,15,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,0,2.31,0.0,9723,0.0,0.0,0,22.46,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,0,2.36,0.0,6263,0.0,0.0,0,14.81,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0,2.22,0.0,9,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,0,2.27,0.0,9328,0.0,0.0,0,21.18,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,0,2.34,0.0,6626,0.0,0.0,0,15.53,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0,3.33,0.0,12,0.0,0.0,0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,0,2.13,0.0,10019,0.0,0.0,0,21.31,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,0,2.16,0.0,7531,0.0,0.0,0,16.23,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0,2.5,0.0,16,0.0,0.0,0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,0,2.07,0.0,9437,0.0,0.0,0,19.5,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,0,1.98,0.0,7650,0.0,0.0,0,15.15,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0,5.0,0.0,14,0.0,0.0,0,0.07,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,0,2.0,0.0,9399,0.0,0.0,0,18.81,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,0,1.95,0.0,8222,0.0,0.0,0,16.02,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0,2.0,0.0,15,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,0,2.13,0.0,8936,0.0,0.0,0,19.07,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,0,2.06,0.0,7227,0.0,0.0,0,14.91,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0,0.0,0.0,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,0,2.2,0.0,8874,0.0,0.0,0,19.55,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,0,2.26,0.0,6349,0.0,0.0,0,14.37,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0,1.54,0.0,13,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,0,2.4,0.0,8297,0.0,0.0,0,19.88,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,0,2.29,0.0,5594,0.0,0.0,0,12.8,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0,0.65,0.0,31,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,0,2.4,0.0,8187,0.0,0.0,0,19.67,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,0,2.35,0.0,5699,0.0,0.0,0,13.4,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0,1.72,0.0,29,0.0,0.0,0,0.05,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,0,2.33,0.0,8277,0.0,0.0,0,19.28,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,0,2.25,0.0,6355,0.0,0.0,0,14.29,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,0,1.67,0.0,12,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,0,2.12,0.0,7911,0.0,0.0,0,16.81,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,0,2.14,0.0,6591,0.0,0.0,0,14.1,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0,2.14,0.0,14,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,0,2.22,0.0,7541,0.0,0.0,0,16.76,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,0,2.02,0.0,6245,0.0,0.0,0,12.59,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0,0.0,0.0,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,0,2.28,0.0,7283,0.0,0.0,0,16.64,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,0,2.18,0.0,5446,0.0,0.0,0,11.88,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0,2.5,0.0,8,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,0,2.48,0.0,6559,0.0,0.0,0,16.27,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,0,2.43,0.0,4470,0.0,0.0,0,10.87,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0,3.0,0.0,10,0.0,0.0,0,0.03,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,0,2.65,0.0,6145,0.0,0.0,0,16.31,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,0,2.5,0.0,3564,0.0,0.0,0,8.9,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0,2.31,0.0,13,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,0,2.61,0.0,5648,0.0,0.0,0,14.72,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,0,2.45,0.0,3340,0.0,0.0,0,8.18,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0,5.71,0.0,7,0.0,0.0,0,0.04,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,0,2.46,0.0,3594,0.0,0.0,0,8.85,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,0,2.19,0.0,2310,0.0,0.0,0,5.06,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0,3.33,0.0,6,0.0,0.0,0,0.02,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,0,2.37,0.0,2144,0.0,0.0,0,5.08,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,0,2.02,0.0,1854,0.0,0.0,0,3.75,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0,1.43,0.0,7,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0,2.0,0.0,466,0.0,0.0,0,0.93,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0,1.93,0.0,358,0.0,0.0,0,0.69,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0,10.0,0.0,1,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.0,3,3.18,9.36,8827,0.03,0.0,0,28.08,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.0,2,2.46,5.42,4410,0.05,0.0,0,10.83,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0,3.89,0.0,18,0.0,0.0,0,0.07,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.0,4,3.2,12.73,15930,0.03,0.0,0,50.92,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.0,4,2.75,6.63,9641,0.04,0.0,0,26.53,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.0,1,4.04,0.19,47,2.13,0.0,0,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.0,11,2.68,4.23,17392,0.06,0.0,0,46.56,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.0,4,2.39,6.88,11535,0.03,0.0,0,27.52,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0,3.57,0.0,56,0.0,0.0,0,0.2,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.0,13,2.7,3.42,16465,0.08,0.0,0,44.43,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.0,8,2.16,3.03,11251,0.07,0.0,0,24.26,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0,2.67,0.0,45,0.0,0.0,0,0.12,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.0,3,2.83,15.22,16125,0.02,0.0,0,45.65,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.0,4,2.26,5.44,9604,0.04,0.0,0,21.75,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0,3.1,0.0,42,0.0,0.0,0,0.13,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.0,5,2.75,9.23,16799,0.03,0.0,0,46.15,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.0,5,2.29,4.58,9991,0.05,0.0,0,22.88,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0,4.03,0.0,67,0.0,0.0,0,0.27,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.0,8,2.79,5.45,15633,0.05,0.0,0,43.63,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.0,7,2.52,3.45,9570,0.07,0.0,0,24.13,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.0,1,2.19,0.07,32,3.13,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.0,4,3.04,10.65,13998,0.03,0.0,0,42.59,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.0,7,2.54,3.21,8868,0.08,0.0,0,22.49,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0,3.06,0.0,49,0.0,0.0,0,0.15,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.0,4,3.08,9.7,12597,0.03,0.0,0,38.81,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.0,4,2.68,5.25,7840,0.05,0.0,0,21.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0,2.25,0.0,40,0.0,0.0,0,0.09,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.0,10,2.73,2.82,10349,0.1,0.0,0,28.21,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.0,5,2.38,3.58,7510,0.07,0.0,0,17.88,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0,2.69,0.0,26,0.0,0.0,0,0.07,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,0,2.83,0.0,8662,0.0,0.0,0,24.52,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.0,5,2.45,3.12,6384,0.08,0.0,0,15.62,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0,2.0,0.0,25,0.0,0.0,0,0.05,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.0,5,3.06,5.23,8552,0.06,0.0,0,26.16,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.0,4,2.49,3.81,6116,0.07,0.0,0,15.23,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0,7.5,0.0,12,0.0,0.0,0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0.0,868,4.6,0.08,15458,5.62,0.0,0,71.17,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.0,7,3.36,2.11,4386,0.16,0.0,0,14.74,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0,15.0,0.0,18,0.0,0.0,0,0.27,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0.0,926,4.53,0.07,14540,6.37,0.0,0,65.84,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.0,11,3.39,1.31,4250,0.26,0.0,0,14.42,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0,4.55,0.0,11,0.0,0.0,0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0.0,1218,5.12,0.06,14482,8.41,0.0,0,74.2,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.0,9,3.52,1.5,3846,0.23,0.0,0,13.52,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0,3.13,0.0,16,0.0,0.0,0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.0,1330,5.84,0.06,13351,9.96,0.0,0,77.91,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.0,4,3.46,3.11,3599,0.11,0.0,0,12.44,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0,4.29,0.0,7,0.0,0.0,0,0.03,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.0,742,4.74,0.08,12675,5.85,0.0,0,60.02,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.0,14,4.03,1.22,4220,0.33,0.0,0,17.01,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0,1.6,0.0,25,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.0,1050,5.03,0.06,12990,8.08,0.0,0,65.3,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.0,8,4.03,1.93,3839,0.21,0.0,0,15.47,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0,1.25,0.0,16,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.0,1032,5.18,0.06,12412,8.31,0.0,0,64.25,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.0,5,3.55,2.59,3651,0.14,0.0,0,12.96,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0,1.25,0.0,8,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.0,610,5.66,0.1,10623,5.74,0.0,0,60.16,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.0,14,3.08,0.98,4462,0.31,0.0,0,13.76,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0,0.71,0.0,14,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.0,874,5.74,0.07,10735,8.14,0.0,0,61.67,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.0,12,4.15,1.3,3755,0.32,0.0,0,15.57,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0,1.11,0.0,9,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,854,5.06,0.07,11434,7.47,0.0,0,57.89,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,16,4.27,1.04,3875,0.41,0.0,0,16.56,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0,3.33,0.0,12,0.0,0.0,0,0.04,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,821,4.6,0.07,11723,7.0,0.0,0,53.88,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,8,3.63,1.48,3271,0.24,0.0,0,11.87,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0,1.67,0.0,12,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.01,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,837,4.57,0.06,11548,7.25,0.0,0,52.76,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,6,3.67,1.93,3159,0.19,0.0,0,11.58,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0,4.55,0.0,11,0.0,0.0,0,0.05,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,893,4.17,0.06,12995,6.87,0.0,0,54.16,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,7,3.36,1.63,3389,0.21,0.0,0,11.4,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0,4.0,0.0,5,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,839,5.17,0.06,10007,8.38,0.0,0,51.76,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,11,3.59,0.96,2940,0.37,0.0,0,10.54,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0,2.86,0.0,7,0.0,0.0,0,0.02,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,781,3.93,0.1,20044,3.9,0.0,0,78.77,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,9,2.85,2.91,9216,0.1,0.0,0,26.22,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0,0.67,0.0,15,0.0,0.0,0,0.01,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,809,3.6,0.11,24612,3.29,0.0,0,88.59,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,2,2.87,15.96,11120,0.02,0.0,0,31.92,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0,3.68,0.0,19,0.0,0.0,0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,690,3.97,0.14,24095,2.86,0.0,0,95.56,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,6,3.36,6.04,10780,0.06,0.0,0,36.25,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0,3.46,0.0,26,0.0,0.0,0,0.09,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,709,4.35,0.13,21746,3.26,0.0,0,94.6,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,7,3.6,4.45,8654,0.08,0.0,0,31.13,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0,5.56,0.0,27,0.0,0.0,0,0.15,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,877,4.06,0.11,23360,3.75,0.0,0,94.86,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,7,3.49,4.82,9656,0.07,0.0,0,33.74,Nacoes Shopping,NS
