platform,stat_time_day,ctr,spend,impressions,conversion,clicks,cost_per_conversion,cpm,conversion_rate,cpc,shopping,shopping_sigla
IPHONE,2025-09-28 00:00:00,0.0,18.31,7633,0,0,0.0,2.4,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-28 00:00:00,0.0,0.03,16,0,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-29 00:00:00,0.0,25.51,10179,0,0,0.0,2.51,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-29 00:00:00,0.0,16.99,6903,0,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-29 00:00:00,0.0,0.04,20,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-09-30 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-09-30 00:00:00,0.0,25.98,10364,0,0,0.0,2.51,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-09-30 00:00:00,0.0,15.54,6204,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-09-30 00:00:00,0.0,0.03,16,0,0,0.0,1.88,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-01 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-01 00:00:00,0.0,20.9,10365,0,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-01 00:00:00,0.0,19.24,8731,0,0,0.0,2.2,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-01 00:00:00,0.0,0.04,25,0,0,0.0,1.6,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-02 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-02 00:00:00,0.0,23.18,10956,0,0,0.0,2.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-02 00:00:00,0.0,17.53,7715,0,0,0.0,2.27,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-02 00:00:00,0.0,0.03,15,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-03 00:00:00,0.0,24.13,11305,0,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-03 00:00:00,0.0,16.69,8029,0,0,0.0,2.08,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-03 00:00:00,0.0,0.01,6,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-04 00:00:00,0.0,22.1,10799,0,0,0.0,2.05,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-04 00:00:00,0.0,16.37,8537,0,0,0.0,1.92,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-04 00:00:00,0.0,0.0,6,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-05 00:00:00,0.0,21.17,10803,0,0,0.0,1.96,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-05 00:00:00,0.0,16.33,8421,0,0,0.0,1.94,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,0.01,13,0,0,0.0,0.77,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,22.15,10535,0,0,0.0,2.1,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,15.22,7379,0,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,0.02,12,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0.02,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,23.44,10341,0,0,0.0,2.27,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,14.52,6712,0,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,0.03,15,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,22.46,9723,0,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,14.81,6263,0,0,0.0,2.36,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,0.02,9,0,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,21.18,9328,0,0,0.0,2.27,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,15.53,6626,0,0,0.0,2.34,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,0.04,12,0,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,21.31,10019,0,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,16.23,7531,0,0,0.0,2.16,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,0.04,16,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,19.5,9437,0,0,0.0,2.07,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,15.15,7650,0,0,0.0,1.98,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,0.07,14,0,0,0.0,5.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,18.81,9399,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,16.02,8222,0,0,0.0,1.95,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,0.03,15,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,19.07,8936,0,0,0.0,2.13,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,14.91,7227,0,0,0.0,2.06,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,0.0,11,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,19.55,8874,0,0,0.0,2.2,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,14.37,6349,0,0,0.0,2.26,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,0.02,13,0,0,0.0,1.54,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,19.88,8297,0,0,0.0,2.4,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,12.8,5594,0,0,0.0,2.29,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,0.02,31,0,0,0.0,0.65,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0.02,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,19.67,8187,0,0,0.0,2.4,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,13.4,5699,0,0,0.0,2.35,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,0.05,29,0,0,0.0,1.72,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,19.28,8277,0,0,0.0,2.33,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,14.29,6355,0,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,0.02,12,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,16.81,7911,0,0,0.0,2.12,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,14.1,6591,0,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,0.03,14,0,0,0.0,2.14,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,16.76,7541,0,0,0.0,2.22,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,12.59,6245,0,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,0.0,11,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,16.64,7283,0,0,0.0,2.28,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,11.88,5446,0,0,0.0,2.18,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,0.02,8,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,16.27,6559,0,0,0.0,2.48,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,10.87,4470,0,0,0.0,2.43,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,0.03,10,0,0,0.0,3.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,16.31,6145,0,0,0.0,2.65,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,8.9,3564,0,0,0.0,2.5,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,0.03,13,0,0,0.0,2.31,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,14.72,5648,0,0,0.0,2.61,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,8.18,3340,0,0,0.0,2.45,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,0.04,7,0,0,0.0,5.71,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,8.85,3594,0,0,0.0,2.46,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,5.06,2310,0,0,0.0,2.19,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,0.02,6,0,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,5.08,2144,0,0,0.0,2.37,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,3.75,1854,0,0,0.0,2.02,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,0.01,7,0,0,0.0,1.43,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,0.93,466,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,0.69,358,0,0,0.0,1.93,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,0.01,1,0,0,0.0,10.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.03,28.08,8827,0,3,0.0,3.18,0.0,9.36,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.05,10.83,4410,0,2,0.0,2.46,0.0,5.42,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,0.07,18,0,0,0.0,3.89,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.03,50.92,15930,0,4,0.0,3.2,0.0,12.73,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.04,26.53,9641,0,4,0.0,2.75,0.0,6.63,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,2.13,0.19,47,0,1,0.0,4.04,0.0,0.19,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.06,46.56,17392,0,11,0.0,2.68,0.0,4.23,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.03,27.52,11535,0,4,0.0,2.39,0.0,6.88,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,0.2,56,0,0,0.0,3.57,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.08,44.43,16465,0,13,0.0,2.7,0.0,3.42,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.07,24.26,11251,0,8,0.0,2.16,0.0,3.03,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,0.12,45,0,0,0.0,2.67,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.02,45.65,16125,0,3,0.0,2.83,0.0,15.22,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.04,21.75,9604,0,4,0.0,2.26,0.0,5.44,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,0.13,42,0,0,0.0,3.1,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.03,46.15,16799,0,5,0.0,2.75,0.0,9.23,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.05,22.88,9991,0,5,0.0,2.29,0.0,4.58,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,0.27,67,0,0,0.0,4.03,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.05,43.63,15633,0,8,0.0,2.79,0.0,5.45,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.07,24.13,9570,0,7,0.0,2.52,0.0,3.45,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,3.13,0.07,32,0,1,0.0,2.19,0.0,0.07,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.03,42.59,13998,0,4,0.0,3.04,0.0,10.65,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.08,22.49,8868,0,7,0.0,2.54,0.0,3.21,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,0.15,49,0,0,0.0,3.06,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.03,38.81,12597,0,4,0.0,3.08,0.0,9.7,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.05,21.0,7840,0,4,0.0,2.68,0.0,5.25,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,0.09,40,0,0,0.0,2.25,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.1,28.21,10349,0,10,0.0,2.73,0.0,2.82,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.07,17.88,7510,0,5,0.0,2.38,0.0,3.58,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,0.07,26,0,0,0.0,2.69,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,24.52,8662,0,0,0.0,2.83,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.08,15.62,6384,0,5,0.0,2.45,0.0,3.12,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,0.05,25,0,0,0.0,2.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.06,26.16,8552,0,5,0.0,3.06,0.0,5.23,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.07,15.23,6116,0,4,0.0,2.49,0.0,3.81,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,0.09,12,0,0,0.0,7.5,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,5.62,71.17,15458,0,868,0.0,4.6,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.16,14.74,4386,0,7,0.0,3.36,0.0,2.11,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,0.27,18,0,0,0.0,15.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,6.37,65.84,14540,0,926,0.0,4.53,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.26,14.42,4250,0,11,0.0,3.39,0.0,1.31,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,0.05,11,0,0,0.0,4.55,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,8.41,74.2,14482,0,1218,0.0,5.12,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.23,13.52,3846,0,9,0.0,3.52,0.0,1.5,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,0.05,16,0,0,0.0,3.13,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,9.96,77.91,13351,0,1330,0.0,5.84,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.11,12.44,3599,0,4,0.0,3.46,0.0,3.11,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,0.03,7,0,0,0.0,4.29,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,5.85,60.02,12675,0,742,0.0,4.74,0.0,0.08,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.33,17.01,4220,0,14,0.0,4.03,0.0,1.22,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,0.04,25,0,0,0.0,1.6,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,8.08,65.3,12990,0,1050,0.0,5.03,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.21,15.47,3839,0,8,0.0,4.03,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,0.02,16,0,0,0.0,1.25,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,8.31,64.25,12412,0,1032,0.0,5.18,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.14,12.96,3651,0,5,0.0,3.55,0.0,2.59,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,0.01,8,0,0,0.0,1.25,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,5.74,60.16,10623,0,610,0.0,5.66,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.31,13.76,4462,0,14,0.0,3.08,0.0,0.98,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,0.01,14,0,0,0.0,0.71,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,8.14,61.67,10735,0,874,0.0,5.74,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.32,15.57,3755,0,12,0.0,4.15,0.0,1.3,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,0.01,9,0,0,0.0,1.11,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,7.47,57.89,11434,0,854,0.0,5.06,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.41,16.56,3875,0,16,0.0,4.27,0.0,1.04,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,0.04,12,0,0,0.0,3.33,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,7.0,53.88,11723,0,821,0.0,4.6,0.0,0.07,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.24,11.87,3271,0,8,0.0,3.63,0.0,1.48,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,0.02,12,0,0,0.0,1.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0.01,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,7.25,52.76,11548,0,837,0.0,4.57,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.19,11.58,3159,0,6,0.0,3.67,0.0,1.93,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,0.05,11,0,0,0.0,4.55,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,6.87,54.16,12995,0,893,0.0,4.17,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.21,11.4,3389,0,7,0.0,3.36,0.0,1.63,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,0.02,5,0,0,0.0,4.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,8.38,51.76,10007,0,839,0.0,5.17,0.0,0.06,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.37,10.54,2940,0,11,0.0,3.59,0.0,0.96,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,0.02,7,0,0,0.0,2.86,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,3.9,78.77,20044,0,781,0.0,3.93,0.0,0.1,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.1,26.22,9216,0,9,0.0,2.85,0.0,2.91,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,0.01,15,0,0,0.0,0.67,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,3.29,88.59,24612,0,809,0.0,3.6,0.0,0.11,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.02,31.92,11120,0,2,0.0,2.87,0.0,15.96,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,0.07,19,0,0,0.0,3.68,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,2.86,95.56,24095,0,690,0.0,3.97,0.0,0.14,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.06,36.25,10780,0,6,0.0,3.36,0.0,6.04,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,0.09,26,0,0,0.0,3.46,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,3.26,94.6,21746,0,709,0.0,4.35,0.0,0.13,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.08,31.13,8654,0,7,0.0,3.6,0.0,4.45,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,0.15,27,0,0,0.0,5.56,0.0,0.0,Nacoes Shopping,NS
