stat_time_day,platform,clicks,conversion_rate,cost_per_conversion,cpc,spend,impressions,ctr,cpm,conversion,shopping,shopping_sigla
2025-04-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0,0.0,0.0,0.0,8.14,5179,0.0,1.57,0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0,0.0,0.0,0.0,5.26,3439,0.0,1.53,0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0,0.0,0.0,0.0,8.33,4881,0.0,1.71,0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0,0.0,0.0,0.0,5.1,3062,0.0,1.67,0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0,0.0,0.0,0.0,7.98,5023,0.0,1.59,0,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0,0.0,0.0,0.0,5.37,3483,0.0,1.54,0,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0,0.0,0.0,0.0,6.61,4686,0.0,1.41,0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0,0.0,0.0,0.0,5.3,3692,0.0,1.44,0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,10,0.0,1.0,0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0,0.0,0.0,0.0,6.27,3864,0.0,1.62,0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0,0.0,0.0,0.0,4.24,2808,0.0,1.51,0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,20,0.0,0.0,0.72,14.35,4909,0.41,2.92,0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,6,0.0,0.0,0.91,5.44,3412,0.18,1.59,0,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,16,0.0,0.0,1.14,18.27,5188,0.31,3.52,0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,6,0.0,0.0,0.85,5.12,1953,0.31,2.62,0,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,15,0.0,0.0,1.12,16.75,6018,0.25,2.78,0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,12,0.0,0.0,0.4,4.85,2179,0.55,2.23,0,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,7,0.0,15.71,0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,13,0.0,0.0,1.19,15.48,6450,0.2,2.4,0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,14,0.0,0.0,0.45,6.3,4320,0.32,1.46,0,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,12,0.0,0.0,1.44,17.23,6588,0.18,2.62,0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,11,0.0,0.0,0.56,6.13,4009,0.27,1.53,0,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,7,0.0,2.86,0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,21,0.0,0.0,0.87,18.26,6227,0.34,2.93,0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,14,0.0,0.0,0.36,5.07,2741,0.51,1.85,0,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,6,0.0,10.0,0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,9,0.0,0.0,1.76,15.84,5940,0.15,2.67,0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,10,0.0,0.0,0.57,5.72,3486,0.29,1.64,0,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,5,0.0,2.0,0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,4,0.0,0.0,7.67,30.68,11886,0.03,2.58,0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,6,0.0,0.0,1.74,10.43,5368,0.11,1.94,0,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,6,0.0,1.67,0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0,0.0,0.0,0.0,36.63,14101,0.0,2.6,0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0,0.0,0.0,0.0,16.75,7328,0.0,2.29,0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,14,0.0,2.14,0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,30,0.0,0.0,1.85,55.36,25566,0.12,2.17,0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,47,0.0,0.0,0.84,39.55,19532,0.24,2.02,0,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,31,0.0,2.26,0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,30,0.0,0.0,1.48,44.3,20599,0.15,2.15,0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,28,0.0,0.0,1.01,28.28,14123,0.2,2.0,0,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,24,0.0,2.5,0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,33,0.0,0.0,1.43,47.08,20386,0.16,2.31,0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,21,0.0,0.0,1.18,24.73,11869,0.18,2.08,0,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,23,0.0,3.48,0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,21,0.0,0.0,2.25,47.29,20397,0.1,2.32,0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,18,0.0,0.0,1.41,25.46,11945,0.15,2.13,0,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,32,0.0,3.13,0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,30,0.0,0.0,1.64,49.32,20186,0.15,2.44,0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,19,0.0,0.0,1.24,23.49,10804,0.18,2.17,0,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,33,0.0,1.21,0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,39,0.0,0.0,1.3,50.65,20513,0.19,2.47,0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,16,0.0,0.0,1.38,22.12,10136,0.16,2.18,0,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,32,0.0,3.13,0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,39,0.0,0.0,1.3,50.76,20113,0.19,2.52,0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,22,0.0,0.0,0.99,21.87,9500,0.23,2.3,0,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.13,40,0.0,3.25,0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,44,0.0,0.0,2.03,89.29,41671,0.11,2.14,0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,23,0.0,0.0,2.45,56.28,28100,0.08,2.0,0,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.18,49,0.0,3.67,0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,43,0.0,0.0,2.71,116.42,53754,0.08,2.17,0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,26,0.0,0.0,2.67,69.39,34494,0.08,2.01,0,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.18,64,0.0,2.81,0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,32,0.0,0.0,2.37,75.89,35502,0.09,2.14,0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,24,0.0,0.0,1.66,39.83,20207,0.12,1.97,0,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,1,0.0,0.0,0.13,0.13,38,2.63,3.42,0,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,46,0.0,0.0,1.27,58.59,28430,0.16,2.06,0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,28,0.0,0.0,1.08,30.13,15926,0.18,1.89,0,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,50,0.0,2.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,37,0.0,0.0,1.51,56.04,25923,0.14,2.16,0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,41,0.0,0.0,0.75,30.87,15130,0.27,2.04,0,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,38,0.0,2.63,0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,30,0.0,0.0,1.95,58.57,25923,0.12,2.26,0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,21,0.0,0.0,1.4,29.34,13414,0.16,2.19,0,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,17,0.0,2.35,0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,38,0.0,0.0,1.52,57.94,25540,0.15,2.27,0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,32,0.0,0.0,0.9,28.93,13289,0.24,2.18,0,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,26,0.0,3.85,0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,23,0.0,0.0,2.46,56.62,26014,0.09,2.18,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,25,0.0,0.0,1.21,30.3,14848,0.17,2.04,0,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,40,0.0,2.5,0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,UNKNOWN,0,0.0,0.0,0.0,0.01,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-23 00:00:00,ANDROID,29,0.0,0.0,1.89,54.71,24149,0.12,2.27,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPHONE,20,0.0,0.0,1.57,31.3,15400,0.13,2.03,0,Nacoes Shopping,NS
2025-05-23 00:00:00,IPAD,1,0.0,0.0,0.08,0.08,19,5.26,4.21,0,Nacoes Shopping,NS
2025-05-23 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-24 00:00:00,ANDROID,42,0.0,0.0,1.35,56.78,25178,0.17,2.26,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPHONE,34,0.0,0.0,0.84,28.63,14812,0.23,1.93,0,Nacoes Shopping,NS
2025-05-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,32,0.0,2.5,0,Nacoes Shopping,NS
2025-05-25 00:00:00,ANDROID,31,0.0,0.0,1.85,57.26,25293,0.12,2.26,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPHONE,18,0.0,0.0,1.61,29.05,14705,0.12,1.98,0,Nacoes Shopping,NS
2025-05-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,29,0.0,3.45,0,Nacoes Shopping,NS
2025-05-26 00:00:00,ANDROID,24,0.0,0.0,2.3,55.08,22556,0.11,2.44,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPHONE,12,0.0,0.0,2.49,29.85,14210,0.08,2.1,0,Nacoes Shopping,NS
2025-05-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,36,0.0,2.22,0,Nacoes Shopping,NS
2025-05-26 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-27 00:00:00,ANDROID,36,0.0,0.0,1.54,55.41,22669,0.16,2.44,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPHONE,15,0.0,0.0,1.98,29.65,12943,0.12,2.29,0,Nacoes Shopping,NS
2025-05-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,26,0.0,2.31,0,Nacoes Shopping,NS
2025-05-27 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,ANDROID,32,0.0,0.0,1.78,56.92,22990,0.14,2.48,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPHONE,17,0.0,0.0,1.58,26.93,11802,0.14,2.28,0,Nacoes Shopping,NS
2025-05-28 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,36,0.0,3.06,0,Nacoes Shopping,NS
2025-05-29 00:00:00,ANDROID,27,0.0,0.0,1.98,53.41,22087,0.12,2.42,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPHONE,12,0.0,0.0,2.45,29.37,13264,0.09,2.21,0,Nacoes Shopping,NS
2025-05-29 00:00:00,IPAD,0,0.0,0.0,0.0,0.08,27,0.0,2.96,0,Nacoes Shopping,NS
2025-05-30 00:00:00,ANDROID,19,0.0,0.0,2.6,49.44,19398,0.1,2.55,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPHONE,21,0.0,0.0,1.39,29.17,12383,0.17,2.36,0,Nacoes Shopping,NS
2025-05-30 00:00:00,IPAD,0,0.0,0.0,0.0,0.09,18,0.0,5.0,0,Nacoes Shopping,NS
2025-05-31 00:00:00,ANDROID,31,0.0,0.0,1.49,46.07,14364,0.22,3.21,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPHONE,20,0.0,0.0,1.16,23.25,7921,0.25,2.94,0,Nacoes Shopping,NS
2025-05-31 00:00:00,IPAD,0,0.0,0.0,0.0,0.14,29,0.0,4.83,0,Nacoes Shopping,NS
2025-06-01 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-01 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-02 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,ANDROID,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-03 00:00:00,IPHONE,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-04 00:00:00,ANDROID,8,0.0,0.0,3.07,24.54,8723,0.09,2.81,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPHONE,10,0.0,0.0,1.05,10.48,5779,0.17,1.81,0,Nacoes Shopping,NS
2025-06-04 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-06-05 00:00:00,ANDROID,22,0.0,0.0,2.17,47.81,16948,0.13,2.82,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPHONE,15,0.0,0.0,1.46,21.83,10368,0.14,2.11,0,Nacoes Shopping,NS
2025-06-05 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,11,0.0,0.91,0,Nacoes Shopping,NS
2025-06-06 00:00:00,ANDROID,26,0.0,0.0,2.22,57.72,17445,0.15,3.31,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPHONE,12,0.0,0.0,1.81,21.69,9628,0.12,2.25,0,Nacoes Shopping,NS
2025-06-06 00:00:00,IPAD,0,0.0,0.0,0.0,0.1,23,0.0,4.35,0,Nacoes Shopping,NS
2025-06-07 00:00:00,ANDROID,26,0.0,0.0,2.25,58.43,19893,0.13,2.94,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPHONE,16,0.0,0.0,1.41,22.55,10767,0.15,2.09,0,Nacoes Shopping,NS
2025-06-07 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,25,0.0,2.8,0,Nacoes Shopping,NS
2025-06-08 00:00:00,ANDROID,19,0.0,0.0,2.99,56.84,19192,0.1,2.96,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPHONE,13,0.0,0.0,1.73,22.55,10874,0.12,2.07,0,Nacoes Shopping,NS
2025-06-08 00:00:00,IPAD,0,0.0,0.0,0.0,0.06,23,0.0,2.61,0,Nacoes Shopping,NS
2025-06-08 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-09 00:00:00,ANDROID,21,0.0,0.0,2.53,53.17,17110,0.12,3.11,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPHONE,14,0.0,0.0,1.56,21.89,9755,0.14,2.24,0,Nacoes Shopping,NS
2025-06-09 00:00:00,IPAD,0,0.0,0.0,0.0,0.07,17,0.0,4.12,0,Nacoes Shopping,NS
2025-06-10 00:00:00,ANDROID,22,0.0,0.0,2.43,53.45,16286,0.14,3.28,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPHONE,11,0.0,0.0,1.89,20.75,8372,0.13,2.48,0,Nacoes Shopping,NS
2025-06-10 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,15,0.0,2.67,0,Nacoes Shopping,NS
2025-06-10 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,ANDROID,26,0.0,0.0,2.04,53.02,16735,0.16,3.17,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPHONE,13,0.0,0.0,1.66,21.63,8954,0.15,2.42,0,Nacoes Shopping,NS
2025-06-11 00:00:00,IPAD,0,0.0,0.0,0.0,0.11,23,0.0,4.78,0,Nacoes Shopping,NS
2025-06-12 00:00:00,ANDROID,21,0.0,0.0,2.24,47.14,15234,0.14,3.09,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPHONE,18,0.0,0.0,1.15,20.67,8759,0.21,2.36,0,Nacoes Shopping,NS
2025-06-12 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,15,0.0,2.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,ANDROID,18,0.0,0.0,2.45,44.15,15284,0.12,2.89,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPHONE,17,0.0,0.0,1.21,20.63,8747,0.19,2.36,0,Nacoes Shopping,NS
2025-06-13 00:00:00,IPAD,0,0.0,0.0,0.0,0.03,14,0.0,2.14,0,Nacoes Shopping,NS
2025-06-13 00:00:00,WAP,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,ANDROID,23,0.0,0.0,1.7,39.2,14735,0.16,2.66,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPHONE,20,0.0,0.0,0.93,18.57,8048,0.25,2.31,0,Nacoes Shopping,NS
2025-06-14 00:00:00,IPAD,0,0.0,0.0,0.0,0.04,19,0.0,2.11,0,Nacoes Shopping,NS
2025-06-15 00:00:00,ANDROID,2,0.0,0.0,11.63,23.25,8148,0.02,2.85,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPHONE,9,0.0,0.0,1.06,9.55,4400,0.2,2.17,0,Nacoes Shopping,NS
2025-06-15 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,ANDROID,0,0.0,0.0,0.0,6.32,3025,0.0,2.09,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPHONE,0,0.0,0.0,0.0,3.5,1854,0.0,1.89,0,Nacoes Shopping,NS
2025-06-16 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,ANDROID,0,0.0,0.0,0.0,6.01,2887,0.0,2.08,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPHONE,0,0.0,0.0,0.0,3.43,1608,0.0,2.13,0,Nacoes Shopping,NS
2025-06-17 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,3,0.0,3.33,0,Nacoes Shopping,NS
2025-06-18 00:00:00,ANDROID,0,0.0,0.0,0.0,6.09,2815,0.0,2.16,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPHONE,0,0.0,0.0,0.0,3.35,1378,0.0,2.43,0,Nacoes Shopping,NS
2025-06-18 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,ANDROID,0,0.0,0.0,0.0,6.6,2971,0.0,2.22,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPHONE,0,0.0,0.0,0.0,3.51,1619,0.0,2.17,0,Nacoes Shopping,NS
2025-06-19 00:00:00,IPAD,0,0.0,0.0,0.0,0.02,2,0.0,10.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,ANDROID,0,0.0,0.0,0.0,5.7,2552,0.0,2.23,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPHONE,0,0.0,0.0,0.0,3.04,1464,0.0,2.08,0,Nacoes Shopping,NS
2025-06-20 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,ANDROID,0,0.0,0.0,0.0,5.29,2378,0.0,2.22,0,Nacoes Shopping,NS
2025-06-21 00:00:00,IPHONE,0,0.0,0.0,0.0,3.03,1441,0.0,2.1,0,Nacoes Shopping,NS
2025-06-22 00:00:00,ANDROID,0,0.0,0.0,0.0,5.28,2433,0.0,2.17,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPHONE,0,0.0,0.0,0.0,2.84,1488,0.0,1.91,0,Nacoes Shopping,NS
2025-06-22 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,4,0.0,2.5,0,Nacoes Shopping,NS
2025-06-23 00:00:00,ANDROID,0,0.0,0.0,0.0,4.97,2156,0.0,2.31,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPHONE,0,0.0,0.0,0.0,2.53,1230,0.0,2.06,0,Nacoes Shopping,NS
2025-06-23 00:00:00,IPAD,0,0.0,0.0,0.0,0.01,1,0.0,10.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,ANDROID,0,0.0,0.0,0.0,4.48,1861,0.0,2.41,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPHONE,0,0.0,0.0,0.0,2.51,1023,0.0,2.45,0,Nacoes Shopping,NS
2025-06-24 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,ANDROID,0,0.0,0.0,0.0,4.03,1604,0.0,2.51,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPHONE,0,0.0,0.0,0.0,2.48,971,0.0,2.55,0,Nacoes Shopping,NS
2025-06-25 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,ANDROID,0,0.0,0.0,0.0,3.81,1416,0.0,2.69,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPHONE,0,0.0,0.0,0.0,1.93,785,0.0,2.46,0,Nacoes Shopping,NS
2025-06-26 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,ANDROID,0,0.0,0.0,0.0,5.15,1888,0.0,2.73,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPHONE,0,0.0,0.0,0.0,2.73,1083,0.0,2.52,0,Nacoes Shopping,NS
2025-06-27 00:00:00,IPAD,0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,Nacoes Shopping,NS
