platform,stat_time_day,cost_per_conversion,conversion_rate,cpc,cpm,spend,impressions,ctr,clicks,conversion,shopping,shopping_sigla
IPAD,2025-04-14 00:00:00,0.0,0.0,0.0,3.33,0.01,3,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,0.0,0.0,0.0,1.67,10.84,6492,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,0.0,0.0,0.0,1.61,5.45,3378,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0.0,0.0,0.0,1.0,0.01,10,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,0.0,0.0,0.0,1.6,9.91,6201,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,0.0,0.0,0.0,1.72,6.73,3918,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0.0,0.0,0.0,5.0,0.03,6,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,0.0,0.0,0.0,1.57,10.11,6460,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,0.0,0.0,0.0,1.52,7.0,4607,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0.0,0.0,0.0,1.82,0.02,11,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,0.0,0.0,0.0,1.45,9.96,6872,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,0.0,0.0,0.0,1.47,6.89,4702,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0.0,0.0,0.0,2.0,0.02,10,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,0.0,0.0,0.0,1.53,10.1,6603,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,0.0,0.0,0.0,1.34,5.95,4430,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,0.0,0.0,0.0,1.42,9.73,6836,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,0.0,0.0,0.0,1.3,5.79,4451,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,0.0,0.0,0.0,1.31,8.73,6675,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,0.0,0.0,0.0,1.36,6.34,4670,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,0.0,0.0,0.0,1.5,8.8,5855,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0.0,0.0,0.0,1.55,5.92,3825,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.0,0.0,0.0,3.33,0.02,6,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0.0,0.0,0.0,1.62,9.58,5903,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0.0,0.0,0.0,1.49,5.32,3560,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0.0,0.0,0.0,1.57,8.14,5179,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0.0,0.0,0.0,1.53,5.26,3439,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0.0,0.0,0.0,1.71,8.33,4881,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0.0,0.0,0.0,1.67,5.1,3062,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0.0,0.0,0.0,1.59,7.98,5023,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0.0,0.0,0.0,1.54,5.37,3483,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0.0,0.0,0.0,1.41,6.61,4686,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0.0,0.0,0.0,1.44,5.3,3692,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.0,0.0,0.0,1.0,0.01,10,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0.0,0.0,0.0,1.62,6.27,3864,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0.0,0.0,0.0,1.51,4.24,2808,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0.0,0.0,0.0,0.0,5,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0.0,0.0,0.72,2.92,14.35,4909,0.41,20,0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0.0,0.0,0.91,1.59,5.44,3412,0.18,6,0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0.0,0.0,0.0,0.0,1,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0.0,0.0,1.14,3.52,18.27,5188,0.31,16,0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0.0,0.0,0.85,2.62,5.12,1953,0.31,6,0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0.0,0.0,0.0,0.0,2,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0.0,0.0,1.12,2.78,16.75,6018,0.25,15,0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0.0,0.0,0.4,2.23,4.85,2179,0.55,12,0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.0,0.0,0.0,15.71,0.11,7,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0.0,0.0,1.19,2.4,15.48,6450,0.2,13,0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0.0,0.0,0.45,1.46,6.3,4320,0.32,14,0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0.0,0.0,1.44,2.62,17.23,6588,0.18,12,0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0.0,0.0,0.56,1.53,6.13,4009,0.27,11,0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.0,0.0,0.0,2.86,0.02,7,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0.0,0.0,0.87,2.93,18.26,6227,0.34,21,0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0.0,0.0,0.36,1.85,5.07,2741,0.51,14,0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.0,0.0,0.0,10.0,0.06,6,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0.0,0.0,1.76,2.67,15.84,5940,0.15,9,0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0.0,0.0,0.57,1.64,5.72,3486,0.29,10,0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.0,0.0,0.0,2.0,0.01,5,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0.0,0.0,7.67,2.58,30.68,11886,0.03,4,0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0.0,0.0,1.74,1.94,10.43,5368,0.11,6,0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.0,0.0,0.0,1.67,0.01,6,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0.0,0.0,0.0,2.6,36.63,14101,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0.0,0.0,0.0,2.29,16.75,7328,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.0,0.0,0.0,2.14,0.03,14,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0.0,0.0,1.85,2.17,55.36,25566,0.12,30,0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0.0,0.0,0.84,2.02,39.55,19532,0.24,47,0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.0,0.0,0.0,2.26,0.07,31,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0.0,0.0,1.48,2.15,44.3,20599,0.15,30,0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0.0,0.0,1.01,2.0,28.28,14123,0.2,28,0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.0,0.0,0.0,2.5,0.06,24,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0.0,0.0,1.43,2.31,47.08,20386,0.16,33,0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0.0,0.0,1.18,2.08,24.73,11869,0.18,21,0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.0,0.0,0.0,3.48,0.08,23,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0.0,0.0,2.25,2.32,47.29,20397,0.1,21,0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0.0,0.0,1.41,2.13,25.46,11945,0.15,18,0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.0,0.0,0.0,3.13,0.1,32,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0.0,0.0,1.64,2.44,49.32,20186,0.15,30,0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0.0,0.0,1.24,2.17,23.49,10804,0.18,19,0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.0,0.0,0.0,1.21,0.04,33,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0.0,0.0,1.3,2.47,50.65,20513,0.19,39,0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0.0,0.0,1.38,2.18,22.12,10136,0.16,16,0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.0,0.0,0.0,3.13,0.1,32,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0.0,0.0,1.3,2.52,50.76,20113,0.19,39,0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0.0,0.0,0.99,2.3,21.87,9500,0.23,22,0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.0,0.0,0.0,3.25,0.13,40,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0.0,0.0,2.03,2.14,89.29,41671,0.11,44,0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0.0,0.0,2.45,2.0,56.28,28100,0.08,23,0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.0,0.0,0.0,3.67,0.18,49,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0.0,0.0,2.71,2.17,116.42,53754,0.08,43,0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0.0,0.0,2.67,2.01,69.39,34494,0.08,26,0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.0,0.0,0.0,2.81,0.18,64,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0.0,0.0,2.37,2.14,75.89,35502,0.09,32,0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0.0,0.0,1.66,1.97,39.83,20207,0.12,24,0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.0,0.0,0.13,3.42,0.13,38,2.63,1,0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0.0,0.0,1.27,2.06,58.59,28430,0.16,46,0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0.0,0.0,1.08,1.89,30.13,15926,0.18,28,0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.0,0.0,0.0,2.0,0.1,50,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0.0,0.0,1.51,2.16,56.04,25923,0.14,37,0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0.0,0.0,0.75,2.04,30.87,15130,0.27,41,0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.0,0.0,0.0,2.63,0.1,38,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0.0,0.0,1.95,2.26,58.57,25923,0.12,30,0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0.0,0.0,1.4,2.19,29.34,13414,0.16,21,0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.0,0.0,0.0,2.35,0.04,17,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0.0,0.0,1.52,2.27,57.94,25540,0.15,38,0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0.0,0.0,0.9,2.18,28.93,13289,0.24,32,0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.0,0.0,0.0,3.85,0.1,26,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0.0,0.0,2.46,2.18,56.62,26014,0.09,23,0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0.0,0.0,1.21,2.04,30.3,14848,0.17,25,0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.0,0.0,0.0,2.5,0.1,40,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,0.01,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0.0,0.0,1.89,2.27,54.71,24149,0.12,29,0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0.0,0.0,1.57,2.03,31.3,15400,0.13,20,0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.0,0.0,0.08,4.21,0.08,19,5.26,1,0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0.0,0.0,1.35,2.26,56.78,25178,0.17,42,0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0.0,0.0,0.84,1.93,28.63,14812,0.23,34,0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.0,0.0,0.0,2.5,0.08,32,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0.0,0.0,1.85,2.26,57.26,25293,0.12,31,0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0.0,0.0,1.61,1.98,29.05,14705,0.12,18,0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.0,0.0,0.0,3.45,0.1,29,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0.0,0.0,2.3,2.44,55.08,22556,0.11,24,0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0.0,0.0,2.49,2.1,29.85,14210,0.08,12,0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.0,0.0,0.0,2.22,0.08,36,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0.0,0.0,1.54,2.44,55.41,22669,0.16,36,0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0.0,0.0,1.98,2.29,29.65,12943,0.12,15,0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.0,0.0,0.0,2.31,0.06,26,0.0,0,0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0.0,0.0,1.78,2.48,56.92,22990,0.14,32,0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0.0,0.0,1.58,2.28,26.93,11802,0.14,17,0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.0,0.0,0.0,3.06,0.11,36,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0.0,0.0,1.98,2.42,53.41,22087,0.12,27,0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0.0,0.0,2.45,2.21,29.37,13264,0.09,12,0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.0,0.0,0.0,2.96,0.08,27,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0.0,0.0,2.6,2.55,49.44,19398,0.1,19,0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0.0,0.0,1.39,2.36,29.17,12383,0.17,21,0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.0,0.0,0.0,5.0,0.09,18,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0.0,0.0,1.49,3.21,46.07,14364,0.22,31,0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0.0,0.0,1.16,2.94,23.25,7921,0.25,20,0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.0,0.0,0.0,4.83,0.14,29,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0.0,0.0,3.07,2.81,24.54,8723,0.09,8,0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0.0,0.0,1.05,1.81,10.48,5779,0.17,10,0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0.0,0.0,2.17,2.82,47.81,16948,0.13,22,0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0.0,0.0,1.46,2.11,21.83,10368,0.14,15,0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.0,0.0,0.0,0.91,0.01,11,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0.0,0.0,2.22,3.31,57.72,17445,0.15,26,0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0.0,0.0,1.81,2.25,21.69,9628,0.12,12,0,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.0,0.0,0.0,4.35,0.1,23,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0.0,0.0,2.25,2.94,58.43,19893,0.13,26,0,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0.0,0.0,1.41,2.09,22.55,10767,0.15,16,0,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0.0,0.0,0.0,2.8,0.07,25,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0.0,0.0,2.99,2.96,56.84,19192,0.1,19,0,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0.0,0.0,1.73,2.07,22.55,10874,0.12,13,0,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0.0,0.0,0.0,2.61,0.06,23,0.0,0,0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0.0,0.0,2.53,3.11,53.17,17110,0.12,21,0,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0.0,0.0,1.56,2.24,21.89,9755,0.14,14,0,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0.0,0.0,0.0,4.12,0.07,17,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0.0,0.0,2.43,3.28,53.45,16286,0.14,22,0,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,0.0,0.0,1.89,2.48,20.75,8372,0.13,11,0,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0.0,0.0,0.0,2.67,0.04,15,0.0,0,0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,0.0,0.0,2.04,3.17,53.02,16735,0.16,26,0,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,0.0,0.0,1.66,2.42,21.63,8954,0.15,13,0,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0.0,0.0,0.0,4.78,0.11,23,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,0.0,0.0,2.24,3.09,47.14,15234,0.14,21,0,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,0.0,0.0,1.15,2.36,20.67,8759,0.21,18,0,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0.0,0.0,0.0,2.0,0.03,15,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,0.0,0.0,2.45,2.89,44.15,15284,0.12,18,0,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,0.0,0.0,1.21,2.36,20.63,8747,0.19,17,0,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0.0,0.0,0.0,2.14,0.03,14,0.0,0,0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,0.0,0.0,1.7,2.66,39.2,14735,0.16,23,0,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,0.0,0.0,0.93,2.31,18.57,8048,0.25,20,0,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0.0,0.0,0.0,2.11,0.04,19,0.0,0,0,Nacoes Shopping,NS
