platform,stat_time_day,cpm,ctr,conversion,spend,impressions,conversion_rate,cpc,clicks,cost_per_conversion,shopping,shopping_sigla
IPHONE,2025-04-07 00:00:00,1.52,0.0,0,6.86,4503,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,3.33,0.0,0,0.02,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,1.65,0.0,0,12.26,7450,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,1.66,0.0,0,6.03,3640,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0.0,0.0,0,0.0,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,1.69,0.0,0,12.61,7465,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,1.64,0.0,0,5.82,3556,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,1.25,0.0,0,0.01,8,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,1.43,0.0,0,10.5,7338,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,1.61,0.0,0,6.61,4113,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,1.67,0.0,0,0.01,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,1.52,0.0,0,10.99,7241,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,1.39,0.0,0,5.85,4196,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,1.43,0.0,0,10.72,7507,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,1.45,0.0,0,6.27,4322,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,2.0,0.0,0,0.03,15,0.0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,1.44,0.0,0,10.46,7252,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,1.39,0.0,0,6.28,4517,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0.0,0.0,0,0.0,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,1.56,0.0,0,10.36,6626,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,1.47,0.0,0,5.77,3921,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,3.33,0.0,0,0.01,3,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,1.67,0.0,0,10.84,6492,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,1.61,0.0,0,5.45,3378,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,1.0,0.0,0,0.01,10,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,1.6,0.0,0,9.91,6201,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,1.72,0.0,0,6.73,3918,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,5.0,0.0,0,0.03,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,1.57,0.0,0,10.11,6460,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,1.52,0.0,0,7.0,4607,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,1.82,0.0,0,0.02,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,1.45,0.0,0,9.96,6872,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,1.47,0.0,0,6.89,4702,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,2.0,0.0,0,0.02,10,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,1.53,0.0,0,10.1,6603,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,1.34,0.0,0,5.95,4430,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,1.42,0.0,0,9.73,6836,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,1.3,0.0,0,5.79,4451,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,1.31,0.0,0,8.73,6675,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,1.36,0.0,0,6.34,4670,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,1.5,0.0,0,8.8,5855,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,1.55,0.0,0,5.92,3825,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,3.33,0.0,0,0.02,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,1.62,0.0,0,9.58,5903,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,1.49,0.0,0,5.32,3560,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,1.57,0.0,0,8.14,5179,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,1.53,0.0,0,5.26,3439,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,1.71,0.0,0,8.33,4881,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,1.67,0.0,0,5.1,3062,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,1.59,0.0,0,7.98,5023,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,1.54,0.0,0,5.37,3483,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,1.41,0.0,0,6.61,4686,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,1.44,0.0,0,5.3,3692,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,1.0,0.0,0,0.01,10,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,1.62,0.0,0,6.27,3864,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,1.51,0.0,0,4.24,2808,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,0.0,0,0.0,5,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,2.92,0.41,0,14.35,4909,0.0,0.72,20,0.0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,1.59,0.18,0,5.44,3412,0.0,0.91,6,0.0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,3.52,0.31,0,18.27,5188,0.0,1.14,16,0.0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,2.62,0.31,0,5.12,1953,0.0,0.85,6,0.0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,0.0,0,0.0,2,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,2.78,0.25,0,16.75,6018,0.0,1.12,15,0.0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,2.23,0.55,0,4.85,2179,0.0,0.4,12,0.0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,15.71,0.0,0,0.11,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,2.4,0.2,0,15.48,6450,0.0,1.19,13,0.0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,1.46,0.32,0,6.3,4320,0.0,0.45,14,0.0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,2.62,0.18,0,17.23,6588,0.0,1.44,12,0.0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,1.53,0.27,0,6.13,4009,0.0,0.56,11,0.0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,2.86,0.0,0,0.02,7,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,2.93,0.34,0,18.26,6227,0.0,0.87,21,0.0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,1.85,0.51,0,5.07,2741,0.0,0.36,14,0.0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,10.0,0.0,0,0.06,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,2.67,0.15,0,15.84,5940,0.0,1.76,9,0.0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,1.64,0.29,0,5.72,3486,0.0,0.57,10,0.0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,2.0,0.0,0,0.01,5,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,2.58,0.03,0,30.68,11886,0.0,7.67,4,0.0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,1.94,0.11,0,10.43,5368,0.0,1.74,6,0.0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,1.67,0.0,0,0.01,6,0.0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,2.6,0.0,0,36.63,14101,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,2.29,0.0,0,16.75,7328,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,2.14,0.0,0,0.03,14,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,2.17,0.12,0,55.36,25566,0.0,1.85,30,0.0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,2.02,0.24,0,39.55,19532,0.0,0.84,47,0.0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,2.26,0.0,0,0.07,31,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,2.15,0.15,0,44.3,20599,0.0,1.48,30,0.0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,2.0,0.2,0,28.28,14123,0.0,1.01,28,0.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,2.5,0.0,0,0.06,24,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,2.31,0.16,0,47.08,20386,0.0,1.43,33,0.0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,2.08,0.18,0,24.73,11869,0.0,1.18,21,0.0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,3.48,0.0,0,0.08,23,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,2.32,0.1,0,47.29,20397,0.0,2.25,21,0.0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,2.13,0.15,0,25.46,11945,0.0,1.41,18,0.0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,3.13,0.0,0,0.1,32,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,2.44,0.15,0,49.32,20186,0.0,1.64,30,0.0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,2.17,0.18,0,23.49,10804,0.0,1.24,19,0.0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,1.21,0.0,0,0.04,33,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,2.47,0.19,0,50.65,20513,0.0,1.3,39,0.0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,2.18,0.16,0,22.12,10136,0.0,1.38,16,0.0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,3.13,0.0,0,0.1,32,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,2.52,0.19,0,50.76,20113,0.0,1.3,39,0.0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,2.3,0.23,0,21.87,9500,0.0,0.99,22,0.0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,3.25,0.0,0,0.13,40,0.0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,2.14,0.11,0,89.29,41671,0.0,2.03,44,0.0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,2.0,0.08,0,56.28,28100,0.0,2.45,23,0.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,3.67,0.0,0,0.18,49,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,2.17,0.08,0,116.42,53754,0.0,2.71,43,0.0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,2.01,0.08,0,69.39,34494,0.0,2.67,26,0.0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,2.81,0.0,0,0.18,64,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,2.14,0.09,0,75.89,35502,0.0,2.37,32,0.0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,1.97,0.12,0,39.83,20207,0.0,1.66,24,0.0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,3.42,2.63,0,0.13,38,0.0,0.13,1,0.0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,2.06,0.16,0,58.59,28430,0.0,1.27,46,0.0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,1.89,0.18,0,30.13,15926,0.0,1.08,28,0.0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,2.0,0.0,0,0.1,50,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,2.16,0.14,0,56.04,25923,0.0,1.51,37,0.0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,2.04,0.27,0,30.87,15130,0.0,0.75,41,0.0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,2.63,0.0,0,0.1,38,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,2.26,0.12,0,58.57,25923,0.0,1.95,30,0.0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,2.19,0.16,0,29.34,13414,0.0,1.4,21,0.0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,2.35,0.0,0,0.04,17,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,2.27,0.15,0,57.94,25540,0.0,1.52,38,0.0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,2.18,0.24,0,28.93,13289,0.0,0.9,32,0.0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,3.85,0.0,0,0.1,26,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,2.18,0.09,0,56.62,26014,0.0,2.46,23,0.0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,2.04,0.17,0,30.3,14848,0.0,1.21,25,0.0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,2.5,0.0,0,0.1,40,0.0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.0,0.0,0,0.01,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,2.27,0.12,0,54.71,24149,0.0,1.89,29,0.0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,2.03,0.13,0,31.3,15400,0.0,1.57,20,0.0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,4.21,5.26,0,0.08,19,0.0,0.08,1,0.0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,2.26,0.17,0,56.78,25178,0.0,1.35,42,0.0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,1.93,0.23,0,28.63,14812,0.0,0.84,34,0.0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,2.5,0.0,0,0.08,32,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,2.26,0.12,0,57.26,25293,0.0,1.85,31,0.0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,1.98,0.12,0,29.05,14705,0.0,1.61,18,0.0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,3.45,0.0,0,0.1,29,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,2.44,0.11,0,55.08,22556,0.0,2.3,24,0.0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,2.1,0.08,0,29.85,14210,0.0,2.49,12,0.0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,2.22,0.0,0,0.08,36,0.0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,2.44,0.16,0,55.41,22669,0.0,1.54,36,0.0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,2.29,0.12,0,29.65,12943,0.0,1.98,15,0.0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,2.31,0.0,0,0.06,26,0.0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,2.48,0.14,0,56.92,22990,0.0,1.78,32,0.0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,2.28,0.14,0,26.93,11802,0.0,1.58,17,0.0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,3.06,0.0,0,0.11,36,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,2.42,0.12,0,53.41,22087,0.0,1.98,27,0.0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,2.21,0.09,0,29.37,13264,0.0,2.45,12,0.0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,2.96,0.0,0,0.08,27,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,2.55,0.1,0,49.44,19398,0.0,2.6,19,0.0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,2.36,0.17,0,29.17,12383,0.0,1.39,21,0.0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,5.0,0.0,0,0.09,18,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,3.21,0.22,0,46.07,14364,0.0,1.49,31,0.0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,2.94,0.25,0,23.25,7921,0.0,1.16,20,0.0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,4.83,0.0,0,0.14,29,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,2.81,0.09,0,24.54,8723,0.0,3.07,8,0.0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,1.81,0.17,0,10.48,5779,0.0,1.05,10,0.0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,0.0,0,0.0,3,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,2.82,0.13,0,47.81,16948,0.0,2.17,22,0.0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,2.11,0.14,0,21.83,10368,0.0,1.46,15,0.0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.91,0.0,0,0.01,11,0.0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,3.31,0.15,0,57.72,17445,0.0,2.22,26,0.0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,2.25,0.12,0,21.69,9628,0.0,1.81,12,0.0,Nacoes Shopping,NS
