platform,stat_time_day,spend,impressions,cpc,cpm,cost_per_conversion,clicks,ctr,conversion,conversion_rate,shopping,shopping_sigla
ANDROID,2025-04-07 00:00:00,11.56,7627,0.0,1.52,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-07 00:00:00,6.86,4503,0.0,1.52,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-07 00:00:00,0.02,6,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-08 00:00:00,12.26,7450,0.0,1.65,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-08 00:00:00,6.03,3640,0.0,1.66,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-08 00:00:00,0.0,6,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-09 00:00:00,12.61,7465,0.0,1.69,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-09 00:00:00,5.82,3556,0.0,1.64,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-09 00:00:00,0.01,8,0.0,1.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-10 00:00:00,10.5,7338,0.0,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-10 00:00:00,6.61,4113,0.0,1.61,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-10 00:00:00,0.01,6,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-11 00:00:00,10.99,7241,0.0,1.52,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-11 00:00:00,5.85,4196,0.0,1.39,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-11 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-04-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-12 00:00:00,10.72,7507,0.0,1.43,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-12 00:00:00,6.27,4322,0.0,1.45,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-12 00:00:00,0.03,15,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,10.46,7252,0.0,1.44,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,6.28,4517,0.0,1.39,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0.0,7,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,10.36,6626,0.0,1.56,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,5.77,3921,0.0,1.47,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0.01,3,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,10.84,6492,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,5.45,3378,0.0,1.61,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0.01,10,0.0,1.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,9.91,6201,0.0,1.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,6.73,3918,0.0,1.72,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0.03,6,0.0,5.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,10.11,6460,0.0,1.57,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,7.0,4607,0.0,1.52,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0.02,11,0.0,1.82,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,9.96,6872,0.0,1.45,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,6.89,4702,0.0,1.47,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0.02,10,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,10.1,6603,0.0,1.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,5.95,4430,0.0,1.34,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,9.73,6836,0.0,1.42,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,5.79,4451,0.0,1.3,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,8.73,6675,0.0,1.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,6.34,4670,0.0,1.36,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,8.8,5855,0.0,1.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,5.92,3825,0.0,1.55,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0.02,6,0.0,3.33,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,9.58,5903,0.0,1.62,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,5.32,3560,0.0,1.49,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,8.14,5179,0.0,1.57,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,5.26,3439,0.0,1.53,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,8.33,4881,0.0,1.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,5.1,3062,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,7.98,5023,0.0,1.59,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,5.37,3483,0.0,1.54,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,6.61,4686,0.0,1.41,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,5.3,3692,0.0,1.44,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0.01,10,0.0,1.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,6.27,3864,0.0,1.62,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,4.24,2808,0.0,1.51,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0.0,5,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,14.35,4909,0.72,2.92,0.0,20,0.41,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,5.44,3412,0.91,1.59,0.0,6,0.18,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,18.27,5188,1.14,3.52,0.0,16,0.31,0,0.0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,5.12,1953,0.85,2.62,0.0,6,0.31,0,0.0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0.0,2,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,16.75,6018,1.12,2.78,0.0,15,0.25,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,4.85,2179,0.4,2.23,0.0,12,0.55,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0.11,7,0.0,15.71,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,15.48,6450,1.19,2.4,0.0,13,0.2,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,6.3,4320,0.45,1.46,0.0,14,0.32,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,17.23,6588,1.44,2.62,0.0,12,0.18,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,6.13,4009,0.56,1.53,0.0,11,0.27,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0.02,7,0.0,2.86,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,18.26,6227,0.87,2.93,0.0,21,0.34,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,5.07,2741,0.36,1.85,0.0,14,0.51,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0.06,6,0.0,10.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,15.84,5940,1.76,2.67,0.0,9,0.15,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,5.72,3486,0.57,1.64,0.0,10,0.29,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0.01,5,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,30.68,11886,7.67,2.58,0.0,4,0.03,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,10.43,5368,1.74,1.94,0.0,6,0.11,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0.01,6,0.0,1.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,36.63,14101,0.0,2.6,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,16.75,7328,0.0,2.29,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0.03,14,0.0,2.14,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,55.36,25566,1.85,2.17,0.0,30,0.12,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,39.55,19532,0.84,2.02,0.0,47,0.24,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0.07,31,0.0,2.26,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,44.3,20599,1.48,2.15,0.0,30,0.15,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28.28,14123,1.01,2.0,0.0,28,0.2,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0.06,24,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,47.08,20386,1.43,2.31,0.0,33,0.16,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,24.73,11869,1.18,2.08,0.0,21,0.18,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0.08,23,0.0,3.48,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,47.29,20397,2.25,2.32,0.0,21,0.1,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,25.46,11945,1.41,2.13,0.0,18,0.15,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0.1,32,0.0,3.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,49.32,20186,1.64,2.44,0.0,30,0.15,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,23.49,10804,1.24,2.17,0.0,19,0.18,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0.04,33,0.0,1.21,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,50.65,20513,1.3,2.47,0.0,39,0.19,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,22.12,10136,1.38,2.18,0.0,16,0.16,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0.1,32,0.0,3.13,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,50.76,20113,1.3,2.52,0.0,39,0.19,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,21.87,9500,0.99,2.3,0.0,22,0.23,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0.13,40,0.0,3.25,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,89.29,41671,2.03,2.14,0.0,44,0.11,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,56.28,28100,2.45,2.0,0.0,23,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0.18,49,0.0,3.67,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,116.42,53754,2.71,2.17,0.0,43,0.08,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,69.39,34494,2.67,2.01,0.0,26,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0.18,64,0.0,2.81,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,75.89,35502,2.37,2.14,0.0,32,0.09,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,39.83,20207,1.66,1.97,0.0,24,0.12,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0.13,38,0.13,3.42,0.0,1,2.63,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,58.59,28430,1.27,2.06,0.0,46,0.16,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,30.13,15926,1.08,1.89,0.0,28,0.18,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0.1,50,0.0,2.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,56.04,25923,1.51,2.16,0.0,37,0.14,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,30.87,15130,0.75,2.04,0.0,41,0.27,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0.1,38,0.0,2.63,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,58.57,25923,1.95,2.26,0.0,30,0.12,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,29.34,13414,1.4,2.19,0.0,21,0.16,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0.04,17,0.0,2.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,57.94,25540,1.52,2.27,0.0,38,0.15,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,28.93,13289,0.9,2.18,0.0,32,0.24,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0.1,26,0.0,3.85,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,56.62,26014,2.46,2.18,0.0,23,0.09,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,30.3,14848,1.21,2.04,0.0,25,0.17,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0.1,40,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0.01,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,54.71,24149,1.89,2.27,0.0,29,0.12,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,31.3,15400,1.57,2.03,0.0,20,0.13,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0.08,19,0.08,4.21,0.0,1,5.26,0,0.0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,56.78,25178,1.35,2.26,0.0,42,0.17,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,28.63,14812,0.84,1.93,0.0,34,0.23,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0.08,32,0.0,2.5,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,57.26,25293,1.85,2.26,0.0,31,0.12,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,29.05,14705,1.61,1.98,0.0,18,0.12,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0.1,29,0.0,3.45,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,55.08,22556,2.3,2.44,0.0,24,0.11,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,29.85,14210,2.49,2.1,0.0,12,0.08,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0.08,36,0.0,2.22,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,55.41,22669,1.54,2.44,0.0,36,0.16,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,29.65,12943,1.98,2.29,0.0,15,0.12,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0.06,26,0.0,2.31,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,56.92,22990,1.78,2.48,0.0,32,0.14,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,26.93,11802,1.58,2.28,0.0,17,0.14,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0.11,36,0.0,3.06,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,53.41,22087,1.98,2.42,0.0,27,0.12,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,29.37,13264,2.45,2.21,0.0,12,0.09,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0.08,27,0.0,2.96,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,49.44,19398,2.6,2.55,0.0,19,0.1,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,29.17,12383,1.39,2.36,0.0,21,0.17,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0.09,18,0.0,5.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,46.07,14364,1.49,3.21,0.0,31,0.22,0,0.0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,23.25,7921,1.16,2.94,0.0,20,0.25,0,0.0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0.14,29,0.0,4.83,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,24.54,8723,3.07,2.81,0.0,8,0.09,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10.48,5779,1.05,1.81,0.0,10,0.17,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0.0,3,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,47.81,16948,2.17,2.82,0.0,22,0.13,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,21.83,10368,1.46,2.11,0.0,15,0.14,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0.01,11,0.0,0.91,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,57.72,17445,2.22,3.31,0.0,26,0.15,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,21.69,9628,1.81,2.25,0.0,12,0.12,0,0.0,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0.1,23,0.0,4.35,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,58.43,19893,2.25,2.94,0.0,26,0.13,0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,22.55,10767,1.41,2.09,0.0,16,0.15,0,0.0,Nacoes Shopping,NS
