stat_time_day,platform,conversion_rate,impressions,conversion,cpm,ctr,cost_per_conversion,clicks,spend,cpc,shopping,shopping_sigla
2025-03-26 00:00:00,ANDROID,0.0,17400,0,5.8,0.01,0.0,1,100.98,100.98,Nacoes Shopping,NS
2025-03-26 00:00:00,IPHONE,0.0,6638,0,4.49,0.02,0.0,1,29.78,29.78,Nacoes Shopping,NS
2025-03-26 00:00:00,IPAD,0.0,29,0,4.48,0.0,0.0,0,0.13,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,ANDROID,0.0,17127,0,5.4,0.01,0.0,1,92.56,92.56,Nacoes Shopping,NS
2025-03-27 00:00:00,IPHONE,0.0,6035,0,4.26,0.0,0.0,0,25.69,0.0,Nacoes Shopping,NS
2025-03-27 00:00:00,IPAD,0.0,23,0,3.91,0.0,0.0,0,0.09,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,ANDROID,0.0,14768,0,4.26,0.0,0.0,0,62.96,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,IPHONE,0.0,6560,0,3.15,0.0,0.0,0,20.67,0.0,Nacoes Shopping,NS
2025-03-28 00:00:00,IPAD,0.0,33,0,3.94,0.0,0.0,0,0.13,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,ANDROID,0.0,18231,0,4.99,0.01,0.0,1,91.03,91.03,Nacoes Shopping,NS
2025-03-29 00:00:00,IPHONE,0.0,8952,0,3.49,0.0,0.0,0,31.27,0.0,Nacoes Shopping,NS
2025-03-29 00:00:00,IPAD,0.0,34,0,2.94,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,ANDROID,0.0,17072,0,4.61,0.02,0.0,3,78.71,26.24,Nacoes Shopping,NS
2025-03-30 00:00:00,IPHONE,0.0,8182,0,3.63,0.0,0.0,0,29.66,0.0,Nacoes Shopping,NS
2025-03-30 00:00:00,IPAD,0.0,45,0,3.33,0.0,0.0,0,0.15,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,ANDROID,0.0,6446,0,4.5,0.0,0.0,0,29.02,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,IPHONE,0.0,2850,0,3.8,0.0,0.0,0,10.83,0.0,Nacoes Shopping,NS
2025-03-31 00:00:00,IPAD,0.0,9,0,1.11,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,ANDROID,0.0,2462,0,1.06,0.0,0.0,0,2.6,0.0,Nacoes Shopping,NS
2025-04-02 00:00:00,IPHONE,0.0,1590,0,1.13,0.0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,ANDROID,0.0,6099,0,1.31,0.0,0.0,0,7.99,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,IPHONE,0.0,3798,0,1.27,0.0,0.0,0,4.82,0.0,Nacoes Shopping,NS
2025-04-03 00:00:00,IPAD,0.0,6,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,ANDROID,0.0,8177,0,1.44,0.0,0.0,0,11.76,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPHONE,0.0,5041,0,1.46,0.0,0.0,0,7.38,0.0,Nacoes Shopping,NS
2025-04-04 00:00:00,IPAD,0.0,8,0,2.5,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,ANDROID,0.0,8530,0,1.4,0.0,0.0,0,11.92,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPHONE,0.0,5183,0,1.43,0.0,0.0,0,7.39,0.0,Nacoes Shopping,NS
2025-04-05 00:00:00,IPAD,0.0,12,0,2.5,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,ANDROID,0.0,8232,0,1.35,0.0,0.0,0,11.09,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPHONE,0.0,5916,0,1.42,0.0,0.0,0,8.39,0.0,Nacoes Shopping,NS
2025-04-06 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,ANDROID,0.0,7627,0,1.52,0.0,0.0,0,11.56,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPHONE,0.0,4503,0,1.52,0.0,0.0,0,6.86,0.0,Nacoes Shopping,NS
2025-04-07 00:00:00,IPAD,0.0,6,0,3.33,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,ANDROID,0.0,7450,0,1.65,0.0,0.0,0,12.26,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPHONE,0.0,3640,0,1.66,0.0,0.0,0,6.03,0.0,Nacoes Shopping,NS
2025-04-08 00:00:00,IPAD,0.0,6,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,ANDROID,0.0,7465,0,1.69,0.0,0.0,0,12.61,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPHONE,0.0,3556,0,1.64,0.0,0.0,0,5.82,0.0,Nacoes Shopping,NS
2025-04-09 00:00:00,IPAD,0.0,8,0,1.25,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,ANDROID,0.0,7338,0,1.43,0.0,0.0,0,10.5,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPHONE,0.0,4113,0,1.61,0.0,0.0,0,6.61,0.0,Nacoes Shopping,NS
2025-04-10 00:00:00,IPAD,0.0,6,0,1.67,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,ANDROID,0.0,7241,0,1.52,0.0,0.0,0,10.99,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPHONE,0.0,4196,0,1.39,0.0,0.0,0,5.85,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-11 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,ANDROID,0.0,7507,0,1.43,0.0,0.0,0,10.72,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPHONE,0.0,4322,0,1.45,0.0,0.0,0,6.27,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,IPAD,0.0,15,0,2.0,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-04-12 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,ANDROID,0.0,7252,0,1.44,0.0,0.0,0,10.46,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPHONE,0.0,4517,0,1.39,0.0,0.0,0,6.28,0.0,Nacoes Shopping,NS
2025-04-13 00:00:00,IPAD,0.0,7,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,ANDROID,0.0,6626,0,1.56,0.0,0.0,0,10.36,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPHONE,0.0,3921,0,1.47,0.0,0.0,0,5.77,0.0,Nacoes Shopping,NS
2025-04-14 00:00:00,IPAD,0.0,3,0,3.33,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,ANDROID,0.0,6492,0,1.67,0.0,0.0,0,10.84,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPHONE,0.0,3378,0,1.61,0.0,0.0,0,5.45,0.0,Nacoes Shopping,NS
2025-04-15 00:00:00,IPAD,0.0,10,0,1.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,ANDROID,0.0,6201,0,1.6,0.0,0.0,0,9.91,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPHONE,0.0,3918,0,1.72,0.0,0.0,0,6.73,0.0,Nacoes Shopping,NS
2025-04-16 00:00:00,IPAD,0.0,6,0,5.0,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,ANDROID,0.0,6460,0,1.57,0.0,0.0,0,10.11,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPHONE,0.0,4607,0,1.52,0.0,0.0,0,7.0,0.0,Nacoes Shopping,NS
2025-04-17 00:00:00,IPAD,0.0,11,0,1.82,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,ANDROID,0.0,6872,0,1.45,0.0,0.0,0,9.96,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPHONE,0.0,4702,0,1.47,0.0,0.0,0,6.89,0.0,Nacoes Shopping,NS
2025-04-18 00:00:00,IPAD,0.0,10,0,2.0,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,ANDROID,0.0,6603,0,1.53,0.0,0.0,0,10.1,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPHONE,0.0,4430,0,1.34,0.0,0.0,0,5.95,0.0,Nacoes Shopping,NS
2025-04-19 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,ANDROID,0.0,6836,0,1.42,0.0,0.0,0,9.73,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPHONE,0.0,4451,0,1.3,0.0,0.0,0,5.79,0.0,Nacoes Shopping,NS
2025-04-20 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,ANDROID,0.0,6675,0,1.31,0.0,0.0,0,8.73,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPHONE,0.0,4670,0,1.36,0.0,0.0,0,6.34,0.0,Nacoes Shopping,NS
2025-04-21 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,ANDROID,0.0,5855,0,1.5,0.0,0.0,0,8.8,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPHONE,0.0,3825,0,1.55,0.0,0.0,0,5.92,0.0,Nacoes Shopping,NS
2025-04-22 00:00:00,IPAD,0.0,6,0,3.33,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,ANDROID,0.0,5903,0,1.62,0.0,0.0,0,9.58,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPHONE,0.0,3560,0,1.49,0.0,0.0,0,5.32,0.0,Nacoes Shopping,NS
2025-04-23 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,ANDROID,0.0,5179,0,1.57,0.0,0.0,0,8.14,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPHONE,0.0,3439,0,1.53,0.0,0.0,0,5.26,0.0,Nacoes Shopping,NS
2025-04-24 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,ANDROID,0.0,4881,0,1.71,0.0,0.0,0,8.33,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPHONE,0.0,3062,0,1.67,0.0,0.0,0,5.1,0.0,Nacoes Shopping,NS
2025-04-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,ANDROID,0.0,5023,0,1.59,0.0,0.0,0,7.98,0.0,Nacoes Shopping,NS
2025-04-26 00:00:00,IPHONE,0.0,3483,0,1.54,0.0,0.0,0,5.37,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,ANDROID,0.0,4686,0,1.41,0.0,0.0,0,6.61,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPHONE,0.0,3692,0,1.44,0.0,0.0,0,5.3,0.0,Nacoes Shopping,NS
2025-04-27 00:00:00,IPAD,0.0,10,0,1.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,ANDROID,0.0,3864,0,1.62,0.0,0.0,0,6.27,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPHONE,0.0,2808,0,1.51,0.0,0.0,0,4.24,0.0,Nacoes Shopping,NS
2025-04-28 00:00:00,IPAD,0.0,5,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-29 00:00:00,ANDROID,0.0,4909,0,2.92,0.41,0.0,20,14.35,0.72,Nacoes Shopping,NS
2025-04-29 00:00:00,IPHONE,0.0,3412,0,1.59,0.18,0.0,6,5.44,0.91,Nacoes Shopping,NS
2025-04-29 00:00:00,IPAD,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-04-30 00:00:00,ANDROID,0.0,5188,0,3.52,0.31,0.0,16,18.27,1.14,Nacoes Shopping,NS
2025-04-30 00:00:00,IPHONE,0.0,1953,0,2.62,0.31,0.0,6,5.12,0.85,Nacoes Shopping,NS
2025-04-30 00:00:00,IPAD,0.0,2,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-05-01 00:00:00,ANDROID,0.0,6018,0,2.78,0.25,0.0,15,16.75,1.12,Nacoes Shopping,NS
2025-05-01 00:00:00,IPHONE,0.0,2179,0,2.23,0.55,0.0,12,4.85,0.4,Nacoes Shopping,NS
2025-05-01 00:00:00,IPAD,0.0,7,0,15.71,0.0,0.0,0,0.11,0.0,Nacoes Shopping,NS
2025-05-02 00:00:00,ANDROID,0.0,6450,0,2.4,0.2,0.0,13,15.48,1.19,Nacoes Shopping,NS
2025-05-02 00:00:00,IPHONE,0.0,4320,0,1.46,0.32,0.0,14,6.3,0.45,Nacoes Shopping,NS
2025-05-02 00:00:00,IPAD,0.0,3,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-03 00:00:00,ANDROID,0.0,6588,0,2.62,0.18,0.0,12,17.23,1.44,Nacoes Shopping,NS
2025-05-03 00:00:00,IPHONE,0.0,4009,0,1.53,0.27,0.0,11,6.13,0.56,Nacoes Shopping,NS
2025-05-03 00:00:00,IPAD,0.0,7,0,2.86,0.0,0.0,0,0.02,0.0,Nacoes Shopping,NS
2025-05-04 00:00:00,ANDROID,0.0,6227,0,2.93,0.34,0.0,21,18.26,0.87,Nacoes Shopping,NS
2025-05-04 00:00:00,IPHONE,0.0,2741,0,1.85,0.51,0.0,14,5.07,0.36,Nacoes Shopping,NS
2025-05-04 00:00:00,IPAD,0.0,6,0,10.0,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-05-05 00:00:00,ANDROID,0.0,5940,0,2.67,0.15,0.0,9,15.84,1.76,Nacoes Shopping,NS
2025-05-05 00:00:00,IPHONE,0.0,3486,0,1.64,0.29,0.0,10,5.72,0.57,Nacoes Shopping,NS
2025-05-05 00:00:00,IPAD,0.0,5,0,2.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,ANDROID,0.0,11886,0,2.58,0.03,0.0,4,30.68,7.67,Nacoes Shopping,NS
2025-05-06 00:00:00,IPHONE,0.0,5368,0,1.94,0.11,0.0,6,10.43,1.74,Nacoes Shopping,NS
2025-05-06 00:00:00,IPAD,0.0,6,0,1.67,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-05-06 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,ANDROID,0.0,14101,0,2.6,0.0,0.0,0,36.63,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPHONE,0.0,7328,0,2.29,0.0,0.0,0,16.75,0.0,Nacoes Shopping,NS
2025-05-07 00:00:00,IPAD,0.0,14,0,2.14,0.0,0.0,0,0.03,0.0,Nacoes Shopping,NS
2025-05-08 00:00:00,ANDROID,0.0,25566,0,2.17,0.12,0.0,30,55.36,1.85,Nacoes Shopping,NS
2025-05-08 00:00:00,IPHONE,0.0,19532,0,2.02,0.24,0.0,47,39.55,0.84,Nacoes Shopping,NS
2025-05-08 00:00:00,IPAD,0.0,31,0,2.26,0.0,0.0,0,0.07,0.0,Nacoes Shopping,NS
2025-05-09 00:00:00,ANDROID,0.0,20599,0,2.15,0.15,0.0,30,44.3,1.48,Nacoes Shopping,NS
2025-05-09 00:00:00,IPHONE,0.0,14123,0,2.0,0.2,0.0,28,28.28,1.01,Nacoes Shopping,NS
2025-05-09 00:00:00,IPAD,0.0,24,0,2.5,0.0,0.0,0,0.06,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,ANDROID,0.0,20386,0,2.31,0.16,0.0,33,47.08,1.43,Nacoes Shopping,NS
2025-05-10 00:00:00,IPHONE,0.0,11869,0,2.08,0.18,0.0,21,24.73,1.18,Nacoes Shopping,NS
2025-05-10 00:00:00,IPAD,0.0,23,0,3.48,0.0,0.0,0,0.08,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,ANDROID,0.0,20397,0,2.32,0.1,0.0,21,47.29,2.25,Nacoes Shopping,NS
2025-05-11 00:00:00,IPHONE,0.0,11945,0,2.13,0.15,0.0,18,25.46,1.41,Nacoes Shopping,NS
2025-05-11 00:00:00,IPAD,0.0,32,0,3.13,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,ANDROID,0.0,20186,0,2.44,0.15,0.0,30,49.32,1.64,Nacoes Shopping,NS
2025-05-12 00:00:00,IPHONE,0.0,10804,0,2.17,0.18,0.0,19,23.49,1.24,Nacoes Shopping,NS
2025-05-12 00:00:00,IPAD,0.0,33,0,1.21,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,ANDROID,0.0,20513,0,2.47,0.19,0.0,39,50.65,1.3,Nacoes Shopping,NS
2025-05-13 00:00:00,IPHONE,0.0,10136,0,2.18,0.16,0.0,16,22.12,1.38,Nacoes Shopping,NS
2025-05-13 00:00:00,IPAD,0.0,32,0,3.13,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,ANDROID,0.0,20113,0,2.52,0.19,0.0,39,50.76,1.3,Nacoes Shopping,NS
2025-05-14 00:00:00,IPHONE,0.0,9500,0,2.3,0.23,0.0,22,21.87,0.99,Nacoes Shopping,NS
2025-05-14 00:00:00,IPAD,0.0,40,0,3.25,0.0,0.0,0,0.13,0.0,Nacoes Shopping,NS
2025-05-14 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,ANDROID,0.0,41671,0,2.14,0.11,0.0,44,89.29,2.03,Nacoes Shopping,NS
2025-05-15 00:00:00,IPHONE,0.0,28100,0,2.0,0.08,0.0,23,56.28,2.45,Nacoes Shopping,NS
2025-05-15 00:00:00,IPAD,0.0,49,0,3.67,0.0,0.0,0,0.18,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,ANDROID,0.0,53754,0,2.17,0.08,0.0,43,116.42,2.71,Nacoes Shopping,NS
2025-05-16 00:00:00,IPHONE,0.0,34494,0,2.01,0.08,0.0,26,69.39,2.67,Nacoes Shopping,NS
2025-05-16 00:00:00,IPAD,0.0,64,0,2.81,0.0,0.0,0,0.18,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,ANDROID,0.0,35502,0,2.14,0.09,0.0,32,75.89,2.37,Nacoes Shopping,NS
2025-05-17 00:00:00,IPHONE,0.0,20207,0,1.97,0.12,0.0,24,39.83,1.66,Nacoes Shopping,NS
2025-05-17 00:00:00,IPAD,0.0,38,0,3.42,2.63,0.0,1,0.13,0.13,Nacoes Shopping,NS
2025-05-18 00:00:00,ANDROID,0.0,28430,0,2.06,0.16,0.0,46,58.59,1.27,Nacoes Shopping,NS
2025-05-18 00:00:00,IPHONE,0.0,15926,0,1.89,0.18,0.0,28,30.13,1.08,Nacoes Shopping,NS
2025-05-18 00:00:00,IPAD,0.0,50,0,2.0,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-05-19 00:00:00,ANDROID,0.0,25923,0,2.16,0.14,0.0,37,56.04,1.51,Nacoes Shopping,NS
2025-05-19 00:00:00,IPHONE,0.0,15130,0,2.04,0.27,0.0,41,30.87,0.75,Nacoes Shopping,NS
2025-05-19 00:00:00,IPAD,0.0,38,0,2.63,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.01,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,ANDROID,0.0,25923,0,2.26,0.12,0.0,30,58.57,1.95,Nacoes Shopping,NS
2025-05-20 00:00:00,IPHONE,0.0,13414,0,2.19,0.16,0.0,21,29.34,1.4,Nacoes Shopping,NS
2025-05-20 00:00:00,IPAD,0.0,17,0,2.35,0.0,0.0,0,0.04,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,ANDROID,0.0,25540,0,2.27,0.15,0.0,38,57.94,1.52,Nacoes Shopping,NS
2025-05-21 00:00:00,IPHONE,0.0,13289,0,2.18,0.24,0.0,32,28.93,0.9,Nacoes Shopping,NS
2025-05-21 00:00:00,IPAD,0.0,26,0,3.85,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,ANDROID,0.0,26014,0,2.18,0.09,0.0,23,56.62,2.46,Nacoes Shopping,NS
2025-05-22 00:00:00,IPHONE,0.0,14848,0,2.04,0.17,0.0,25,30.3,1.21,Nacoes Shopping,NS
2025-05-22 00:00:00,IPAD,0.0,40,0,2.5,0.0,0.0,0,0.1,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,WAP,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
