stat_time_day,platform,cpc,clicks,conversion,ctr,cost_per_conversion,spend,impressions,cpm,conversion_rate,shopping,shopping_sigla
2025-09-30 00:00:00,IPHONE,0.0,0,0,0.0,0.0,15.54,6204,2.5,0.0,Nacoes Shopping,NS
2025-09-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,16,1.88,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,ANDROID,0.0,0,0,0.0,0.0,20.9,10365,2.02,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPHONE,0.0,0,0,0.0,0.0,19.24,8731,2.2,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,25,1.6,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,ANDROID,0.0,0,0,0.0,0.0,23.18,10956,2.12,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPHONE,0.0,0,0,0.0,0.0,17.53,7715,2.27,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,15,2.0,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,ANDROID,0.0,0,0,0.0,0.0,24.13,11305,2.13,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPHONE,0.0,0,0,0.0,0.0,16.69,8029,2.08,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,6,1.67,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,ANDROID,0.0,0,0,0.0,0.0,22.1,10799,2.05,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPHONE,0.0,0,0,0.0,0.0,16.37,8537,1.92,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,6,0.0,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,ANDROID,0.0,0,0,0.0,0.0,21.17,10803,1.96,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPHONE,0.0,0,0,0.0,0.0,16.33,8421,1.94,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,13,0.77,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,ANDROID,0.0,0,0,0.0,0.0,22.15,10535,2.1,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPHONE,0.0,0,0,0.0,0.0,15.22,7379,2.06,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,12,1.67,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,ANDROID,0.0,0,0,0.0,0.0,23.44,10341,2.27,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.52,6712,2.16,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,15,2.0,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,ANDROID,0.0,0,0,0.0,0.0,22.46,9723,2.31,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.81,6263,2.36,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,9,2.22,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,21.18,9328,2.27,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPHONE,0.0,0,0,0.0,0.0,15.53,6626,2.34,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,12,3.33,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,ANDROID,0.0,0,0,0.0,0.0,21.31,10019,2.13,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPHONE,0.0,0,0,0.0,0.0,16.23,7531,2.16,0.0,Nacoes Shopping,NS
2025-10-10 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,16,2.5,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,ANDROID,0.0,0,0,0.0,0.0,19.5,9437,2.07,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPHONE,0.0,0,0,0.0,0.0,15.15,7650,1.98,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,14,5.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,ANDROID,0.0,0,0,0.0,0.0,18.81,9399,2.0,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPHONE,0.0,0,0,0.0,0.0,16.02,8222,1.95,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,15,2.0,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,ANDROID,0.0,0,0,0.0,0.0,19.07,8936,2.13,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.91,7227,2.06,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,ANDROID,0.0,0,0,0.0,0.0,19.55,8874,2.2,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.37,6349,2.26,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,13,1.54,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,ANDROID,0.0,0,0,0.0,0.0,19.88,8297,2.4,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPHONE,0.0,0,0,0.0,0.0,12.8,5594,2.29,0.0,Nacoes Shopping,NS
2025-10-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,31,0.65,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.02,0,0.0,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,ANDROID,0.0,0,0,0.0,0.0,19.67,8187,2.4,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPHONE,0.0,0,0,0.0,0.0,13.4,5699,2.35,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,29,1.72,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,ANDROID,0.0,0,0,0.0,0.0,19.28,8277,2.33,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.29,6355,2.25,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,12,1.67,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.81,7911,2.12,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPHONE,0.0,0,0,0.0,0.0,14.1,6591,2.14,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,14,2.14,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.76,7541,2.22,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPHONE,0.0,0,0,0.0,0.0,12.59,6245,2.02,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.0,11,0.0,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.64,7283,2.28,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPHONE,0.0,0,0,0.0,0.0,11.88,5446,2.18,0.0,Nacoes Shopping,NS
2025-10-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,8,2.5,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.27,6559,2.48,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPHONE,0.0,0,0,0.0,0.0,10.87,4470,2.43,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,10,3.0,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,ANDROID,0.0,0,0,0.0,0.0,16.31,6145,2.65,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPHONE,0.0,0,0,0.0,0.0,8.9,3564,2.5,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,13,2.31,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,ANDROID,0.0,0,0,0.0,0.0,14.72,5648,2.61,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPHONE,0.0,0,0,0.0,0.0,8.18,3340,2.45,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,7,5.71,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,ANDROID,0.0,0,0,0.0,0.0,8.85,3594,2.46,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPHONE,0.0,0,0,0.0,0.0,5.06,2310,2.19,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,6,3.33,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,ANDROID,0.0,0,0,0.0,0.0,5.08,2144,2.37,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPHONE,0.0,0,0,0.0,0.0,3.75,1854,2.02,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,7,1.43,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.93,466,2.0,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPHONE,0.0,0,0,0.0,0.0,0.69,358,1.93,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,1,10.0,0.0,Nacoes Shopping,NS
2025-10-27 00:00:00,ANDROID,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,ANDROID,9.36,3,0,0.03,0.0,28.08,8827,3.18,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPHONE,5.42,2,0,0.05,0.0,10.83,4410,2.46,0.0,Nacoes Shopping,NS
2025-10-30 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,18,3.89,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,ANDROID,12.73,4,0,0.03,0.0,50.92,15930,3.2,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPHONE,6.63,4,0,0.04,0.0,26.53,9641,2.75,0.0,Nacoes Shopping,NS
2025-10-31 00:00:00,IPAD,0.19,1,0,2.13,0.0,0.19,47,4.04,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,ANDROID,4.23,11,0,0.06,0.0,46.56,17392,2.68,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPHONE,6.88,4,0,0.03,0.0,27.52,11535,2.39,0.0,Nacoes Shopping,NS
2025-11-01 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.2,56,3.57,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,ANDROID,3.42,13,0,0.08,0.0,44.43,16465,2.7,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPHONE,3.03,8,0,0.07,0.0,24.26,11251,2.16,0.0,Nacoes Shopping,NS
2025-11-02 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.12,45,2.67,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,ANDROID,15.22,3,0,0.02,0.0,45.65,16125,2.83,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPHONE,5.44,4,0,0.04,0.0,21.75,9604,2.26,0.0,Nacoes Shopping,NS
2025-11-03 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.13,42,3.1,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,ANDROID,9.23,5,0,0.03,0.0,46.15,16799,2.75,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPHONE,4.58,5,0,0.05,0.0,22.88,9991,2.29,0.0,Nacoes Shopping,NS
2025-11-04 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.27,67,4.03,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,ANDROID,5.45,8,0,0.05,0.0,43.63,15633,2.79,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPHONE,3.45,7,0,0.07,0.0,24.13,9570,2.52,0.0,Nacoes Shopping,NS
2025-11-05 00:00:00,IPAD,0.07,1,0,3.13,0.0,0.07,32,2.19,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,ANDROID,10.65,4,0,0.03,0.0,42.59,13998,3.04,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPHONE,3.21,7,0,0.08,0.0,22.49,8868,2.54,0.0,Nacoes Shopping,NS
2025-11-06 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.15,49,3.06,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,ANDROID,9.7,4,0,0.03,0.0,38.81,12597,3.08,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPHONE,5.25,4,0,0.05,0.0,21.0,7840,2.68,0.0,Nacoes Shopping,NS
2025-11-07 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,40,2.25,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,ANDROID,2.82,10,0,0.1,0.0,28.21,10349,2.73,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPHONE,3.58,5,0,0.07,0.0,17.88,7510,2.38,0.0,Nacoes Shopping,NS
2025-11-08 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,26,2.69,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,ANDROID,0.0,0,0,0.0,0.0,24.52,8662,2.83,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPHONE,3.12,5,0,0.08,0.0,15.62,6384,2.45,0.0,Nacoes Shopping,NS
2025-11-09 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,25,2.0,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,ANDROID,5.23,5,0,0.06,0.0,26.16,8552,3.06,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPHONE,3.81,4,0,0.07,0.0,15.23,6116,2.49,0.0,Nacoes Shopping,NS
2025-11-10 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.09,12,7.5,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,ANDROID,0.08,868,0,5.62,0.0,71.17,15458,4.6,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPHONE,2.11,7,0,0.16,0.0,14.74,4386,3.36,0.0,Nacoes Shopping,NS
2025-11-11 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.27,18,15.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,ANDROID,0.07,926,0,6.37,0.0,65.84,14540,4.53,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPHONE,1.31,11,0,0.26,0.0,14.42,4250,3.39,0.0,Nacoes Shopping,NS
2025-11-12 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,11,4.55,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,ANDROID,0.06,1218,0,8.41,0.0,74.2,14482,5.12,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPHONE,1.5,9,0,0.23,0.0,13.52,3846,3.52,0.0,Nacoes Shopping,NS
2025-11-13 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,16,3.13,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,ANDROID,0.06,1330,0,9.96,0.0,77.91,13351,5.84,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPHONE,3.11,4,0,0.11,0.0,12.44,3599,3.46,0.0,Nacoes Shopping,NS
2025-11-14 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.03,7,4.29,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,ANDROID,0.08,742,0,5.85,0.0,60.02,12675,4.74,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPHONE,1.22,14,0,0.33,0.0,17.01,4220,4.03,0.0,Nacoes Shopping,NS
2025-11-15 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,25,1.6,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,ANDROID,0.06,1050,0,8.08,0.0,65.3,12990,5.03,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPHONE,1.93,8,0,0.21,0.0,15.47,3839,4.03,0.0,Nacoes Shopping,NS
2025-11-16 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,16,1.25,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,ANDROID,0.06,1032,0,8.31,0.0,64.25,12412,5.18,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPHONE,2.59,5,0,0.14,0.0,12.96,3651,3.55,0.0,Nacoes Shopping,NS
2025-11-17 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,8,1.25,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,1,0.0,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,ANDROID,0.1,610,0,5.74,0.0,60.16,10623,5.66,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPHONE,0.98,14,0,0.31,0.0,13.76,4462,3.08,0.0,Nacoes Shopping,NS
2025-11-18 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,14,0.71,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,ANDROID,0.07,874,0,8.14,0.0,61.67,10735,5.74,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPHONE,1.3,12,0,0.32,0.0,15.57,3755,4.15,0.0,Nacoes Shopping,NS
2025-11-19 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,9,1.11,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,ANDROID,0.07,854,0,7.47,0.0,57.89,11434,5.06,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPHONE,1.04,16,0,0.41,0.0,16.56,3875,4.27,0.0,Nacoes Shopping,NS
2025-11-20 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.04,12,3.33,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,ANDROID,0.07,821,0,7.0,0.0,53.88,11723,4.6,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPHONE,1.48,8,0,0.24,0.0,11.87,3271,3.63,0.0,Nacoes Shopping,NS
2025-11-21 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,12,1.67,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,ANDROID,0.06,837,0,7.25,0.0,52.76,11548,4.57,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPHONE,1.93,6,0,0.19,0.0,11.58,3159,3.67,0.0,Nacoes Shopping,NS
2025-11-22 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.05,11,4.55,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,ANDROID,0.06,893,0,6.87,0.0,54.16,12995,4.17,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPHONE,1.63,7,0,0.21,0.0,11.4,3389,3.36,0.0,Nacoes Shopping,NS
2025-11-23 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,5,4.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,ANDROID,0.06,839,0,8.38,0.0,51.76,10007,5.17,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPHONE,0.96,11,0,0.37,0.0,10.54,2940,3.59,0.0,Nacoes Shopping,NS
2025-11-24 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.02,7,2.86,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,ANDROID,0.1,781,0,3.9,0.0,78.77,20044,3.93,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPHONE,2.91,9,0,0.1,0.0,26.22,9216,2.85,0.0,Nacoes Shopping,NS
2025-11-25 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.01,15,0.67,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,ANDROID,0.11,809,0,3.29,0.0,88.59,24612,3.6,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPHONE,15.96,2,0,0.02,0.0,31.92,11120,2.87,0.0,Nacoes Shopping,NS
2025-11-26 00:00:00,IPAD,0.0,0,0,0.0,0.0,0.07,19,3.68,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,UNKNOWN,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
2025-11-27 00:00:00,ANDROID,0.14,690,0,2.86,0.0,95.56,24095,3.97,0.0,Nacoes Shopping,NS
