platform,stat_time_day,conversion,cpc,ctr,impressions,conversion_rate,spend,clicks,cpm,cost_per_conversion,shopping,shopping_sigla
IPAD,2025-04-12 00:00:00,0,0.0,0.0,15,0.0,0.03,0,2.0,0.0,Nacoes Shopping,NS
WAP,2025-04-12 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-13 00:00:00,0,0.0,0.0,7252,0.0,10.46,0,1.44,0.0,Nacoes Shopping,NS
IPHONE,2025-04-13 00:00:00,0,0.0,0.0,4517,0.0,6.28,0,1.39,0.0,Nacoes Shopping,NS
IPAD,2025-04-13 00:00:00,0,0.0,0.0,7,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-14 00:00:00,0,0.0,0.0,6626,0.0,10.36,0,1.56,0.0,Nacoes Shopping,NS
IPHONE,2025-04-14 00:00:00,0,0.0,0.0,3921,0.0,5.77,0,1.47,0.0,Nacoes Shopping,NS
IPAD,2025-04-14 00:00:00,0,0.0,0.0,3,0.0,0.01,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-04-15 00:00:00,0,0.0,0.0,6492,0.0,10.84,0,1.67,0.0,Nacoes Shopping,NS
IPHONE,2025-04-15 00:00:00,0,0.0,0.0,3378,0.0,5.45,0,1.61,0.0,Nacoes Shopping,NS
IPAD,2025-04-15 00:00:00,0,0.0,0.0,10,0.0,0.01,0,1.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-16 00:00:00,0,0.0,0.0,6201,0.0,9.91,0,1.6,0.0,Nacoes Shopping,NS
IPHONE,2025-04-16 00:00:00,0,0.0,0.0,3918,0.0,6.73,0,1.72,0.0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0,0.0,0.0,6,0.0,0.03,0,5.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,0,0.0,0.0,6460,0.0,10.11,0,1.57,0.0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,0,0.0,0.0,4607,0.0,7.0,0,1.52,0.0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0,0.0,0.0,11,0.0,0.02,0,1.82,0.0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,0,0.0,0.0,6872,0.0,9.96,0,1.45,0.0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,0,0.0,0.0,4702,0.0,6.89,0,1.47,0.0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0,0.0,0.0,10,0.0,0.02,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,0,0.0,0.0,6603,0.0,10.1,0,1.53,0.0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,0,0.0,0.0,4430,0.0,5.95,0,1.34,0.0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,0,0.0,0.0,6836,0.0,9.73,0,1.42,0.0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,0,0.0,0.0,4451,0.0,5.79,0,1.3,0.0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,0,0.0,0.0,6675,0.0,8.73,0,1.31,0.0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,0,0.0,0.0,4670,0.0,6.34,0,1.36,0.0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,0,0.0,0.0,5855,0.0,8.8,0,1.5,0.0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0,0.0,0.0,3825,0.0,5.92,0,1.55,0.0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0,0.0,0.0,6,0.0,0.02,0,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0,0.0,0.0,5903,0.0,9.58,0,1.62,0.0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0,0.0,0.0,3560,0.0,5.32,0,1.49,0.0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0,0.0,0.0,5179,0.0,8.14,0,1.57,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0,0.0,0.0,3439,0.0,5.26,0,1.53,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0,0.0,0.0,4881,0.0,8.33,0,1.71,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0,0.0,0.0,3062,0.0,5.1,0,1.67,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0,0.0,0.0,5023,0.0,7.98,0,1.59,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0,0.0,0.0,3483,0.0,5.37,0,1.54,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0,0.0,0.0,4686,0.0,6.61,0,1.41,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0,0.0,0.0,3692,0.0,5.3,0,1.44,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0,0.0,0.0,10,0.0,0.01,0,1.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0,0.0,0.0,3864,0.0,6.27,0,1.62,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0,0.0,0.0,2808,0.0,4.24,0,1.51,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0,0.0,0.0,5,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,0,0.72,0.41,4909,0.0,14.35,20,2.92,0.0,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,0,0.91,0.18,3412,0.0,5.44,6,1.59,0.0,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,0,1.14,0.31,5188,0.0,18.27,16,3.52,0.0,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,0,0.85,0.31,1953,0.0,5.12,6,2.62,0.0,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0,0.0,0.0,2,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,0,1.12,0.25,6018,0.0,16.75,15,2.78,0.0,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,0,0.4,0.55,2179,0.0,4.85,12,2.23,0.0,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0,0.0,0.0,7,0.0,0.11,0,15.71,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,0,1.19,0.2,6450,0.0,15.48,13,2.4,0.0,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,0,0.45,0.32,4320,0.0,6.3,14,1.46,0.0,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,0,1.44,0.18,6588,0.0,17.23,12,2.62,0.0,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,0,0.56,0.27,4009,0.0,6.13,11,1.53,0.0,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0,0.0,0.0,7,0.0,0.02,0,2.86,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,0,0.87,0.34,6227,0.0,18.26,21,2.93,0.0,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,0,0.36,0.51,2741,0.0,5.07,14,1.85,0.0,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0,0.0,0.0,6,0.0,0.06,0,10.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,0,1.76,0.15,5940,0.0,15.84,9,2.67,0.0,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,0,0.57,0.29,3486,0.0,5.72,10,1.64,0.0,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0,0.0,0.0,5,0.0,0.01,0,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,0,7.67,0.03,11886,0.0,30.68,4,2.58,0.0,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,0,1.74,0.11,5368,0.0,10.43,6,1.94,0.0,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0,0.0,0.0,6,0.0,0.01,0,1.67,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0,0.0,0.0,14101,0.0,36.63,0,2.6,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,0.0,0.0,7328,0.0,16.75,0,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0.0,0.0,14,0.0,0.03,0,2.14,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,0,1.85,0.12,25566,0.0,55.36,30,2.17,0.0,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,0,0.84,0.24,19532,0.0,39.55,47,2.02,0.0,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0,0.0,0.0,31,0.0,0.07,0,2.26,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,0,1.48,0.15,20599,0.0,44.3,30,2.15,0.0,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,0,1.01,0.2,14123,0.0,28.28,28,2.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0.0,0.0,24,0.0,0.06,0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,0,1.43,0.16,20386,0.0,47.08,33,2.31,0.0,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,0,1.18,0.18,11869,0.0,24.73,21,2.08,0.0,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0.0,0.0,23,0.0,0.08,0,3.48,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,0,2.25,0.1,20397,0.0,47.29,21,2.32,0.0,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,0,1.41,0.15,11945,0.0,25.46,18,2.13,0.0,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0.0,0.0,32,0.0,0.1,0,3.13,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,0,1.64,0.15,20186,0.0,49.32,30,2.44,0.0,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,0,1.24,0.18,10804,0.0,23.49,19,2.17,0.0,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0.0,0.0,33,0.0,0.04,0,1.21,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,0,1.3,0.19,20513,0.0,50.65,39,2.47,0.0,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,0,1.38,0.16,10136,0.0,22.12,16,2.18,0.0,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0.0,0.0,32,0.0,0.1,0,3.13,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,0,1.3,0.19,20113,0.0,50.76,39,2.52,0.0,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,0,0.99,0.23,9500,0.0,21.87,22,2.3,0.0,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0.0,0.0,40,0.0,0.13,0,3.25,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,0,2.03,0.11,41671,0.0,89.29,44,2.14,0.0,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,0,2.45,0.08,28100,0.0,56.28,23,2.0,0.0,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0.0,0.0,49,0.0,0.18,0,3.67,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,0,2.71,0.08,53754,0.0,116.42,43,2.17,0.0,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,0,2.67,0.08,34494,0.0,69.39,26,2.01,0.0,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0.0,0.0,64,0.0,0.18,0,2.81,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,0,2.37,0.09,35502,0.0,75.89,32,2.14,0.0,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,0,1.66,0.12,20207,0.0,39.83,24,1.97,0.0,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,0,0.13,2.63,38,0.0,0.13,1,3.42,0.0,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,0,1.27,0.16,28430,0.0,58.59,46,2.06,0.0,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,0,1.08,0.18,15926,0.0,30.13,28,1.89,0.0,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0.0,0.0,50,0.0,0.1,0,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,0,1.51,0.14,25923,0.0,56.04,37,2.16,0.0,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,0,0.75,0.27,15130,0.0,30.87,41,2.04,0.0,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0.0,0.0,38,0.0,0.1,0,2.63,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,0,1.95,0.12,25923,0.0,58.57,30,2.26,0.0,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,0,1.4,0.16,13414,0.0,29.34,21,2.19,0.0,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0.0,0.0,17,0.0,0.04,0,2.35,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,0,1.52,0.15,25540,0.0,57.94,38,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,0,0.9,0.24,13289,0.0,28.93,32,2.18,0.0,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0.0,0.0,26,0.0,0.1,0,3.85,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,0,2.46,0.09,26014,0.0,56.62,23,2.18,0.0,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,0,1.21,0.17,14848,0.0,30.3,25,2.04,0.0,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0.0,0.0,40,0.0,0.1,0,2.5,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.0,0.0,0,0.0,0.01,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,0,1.89,0.12,24149,0.0,54.71,29,2.27,0.0,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,0,1.57,0.13,15400,0.0,31.3,20,2.03,0.0,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,0,0.08,5.26,19,0.0,0.08,1,4.21,0.0,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,0,1.35,0.17,25178,0.0,56.78,42,2.26,0.0,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,0,0.84,0.23,14812,0.0,28.63,34,1.93,0.0,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0.0,0.0,32,0.0,0.08,0,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,0,1.85,0.12,25293,0.0,57.26,31,2.26,0.0,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,0,1.61,0.12,14705,0.0,29.05,18,1.98,0.0,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0.0,0.0,29,0.0,0.1,0,3.45,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,0,2.3,0.11,22556,0.0,55.08,24,2.44,0.0,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,0,2.49,0.08,14210,0.0,29.85,12,2.1,0.0,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0.0,0.0,36,0.0,0.08,0,2.22,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,0,1.54,0.16,22669,0.0,55.41,36,2.44,0.0,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,0,1.98,0.12,12943,0.0,29.65,15,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0.0,0.0,26,0.0,0.06,0,2.31,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,0,1.78,0.14,22990,0.0,56.92,32,2.48,0.0,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,0,1.58,0.14,11802,0.0,26.93,17,2.28,0.0,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0.0,0.0,36,0.0,0.11,0,3.06,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,0,1.98,0.12,22087,0.0,53.41,27,2.42,0.0,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,0,2.45,0.09,13264,0.0,29.37,12,2.21,0.0,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0.0,0.0,27,0.0,0.08,0,2.96,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,0,2.6,0.1,19398,0.0,49.44,19,2.55,0.0,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,0,1.39,0.17,12383,0.0,29.17,21,2.36,0.0,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0.0,0.0,18,0.0,0.09,0,5.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,0,1.49,0.22,14364,0.0,46.07,31,3.21,0.0,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,0,1.16,0.25,7921,0.0,23.25,20,2.94,0.0,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0.0,0.0,29,0.0,0.14,0,4.83,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,0,3.07,0.09,8723,0.0,24.54,8,2.81,0.0,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,0,1.05,0.17,5779,0.0,10.48,10,1.81,0.0,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0.0,0.0,3,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,0,2.17,0.13,16948,0.0,47.81,22,2.82,0.0,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,0,1.46,0.14,10368,0.0,21.83,15,2.11,0.0,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0.0,0.0,11,0.0,0.01,0,0.91,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,0,2.22,0.15,17445,0.0,57.72,26,3.31,0.0,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,0,1.81,0.12,9628,0.0,21.69,12,2.25,0.0,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,0.0,0.0,23,0.0,0.1,0,4.35,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,0,2.25,0.13,19893,0.0,58.43,26,2.94,0.0,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,0,1.41,0.15,10767,0.0,22.55,16,2.09,0.0,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0.0,0.0,25,0.0,0.07,0,2.8,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,0,2.99,0.1,19192,0.0,56.84,19,2.96,0.0,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,0,1.73,0.12,10874,0.0,22.55,13,2.07,0.0,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0.0,0.0,23,0.0,0.06,0,2.61,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,0,2.53,0.12,17110,0.0,53.17,21,3.11,0.0,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,0,1.56,0.14,9755,0.0,21.89,14,2.24,0.0,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0.0,0.0,17,0.0,0.07,0,4.12,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,0,2.43,0.14,16286,0.0,53.45,22,3.28,0.0,Nacoes Shopping,NS
