platform,stat_time_day,clicks,cost_per_conversion,impressions,conversion_rate,conversion,ctr,spend,cpm,cpc,shopping,shopping_sigla
IPHONE,2025-04-16 00:00:00,0,0.0,3918,0.0,0,0.0,6.73,1.72,0.0,Nacoes Shopping,NS
IPAD,2025-04-16 00:00:00,0,0.0,6,0.0,0,0.0,0.03,5.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-17 00:00:00,0,0.0,6460,0.0,0,0.0,10.11,1.57,0.0,Nacoes Shopping,NS
IPHONE,2025-04-17 00:00:00,0,0.0,4607,0.0,0,0.0,7.0,1.52,0.0,Nacoes Shopping,NS
IPAD,2025-04-17 00:00:00,0,0.0,11,0.0,0,0.0,0.02,1.82,0.0,Nacoes Shopping,NS
ANDROID,2025-04-18 00:00:00,0,0.0,6872,0.0,0,0.0,9.96,1.45,0.0,Nacoes Shopping,NS
IPHONE,2025-04-18 00:00:00,0,0.0,4702,0.0,0,0.0,6.89,1.47,0.0,Nacoes Shopping,NS
IPAD,2025-04-18 00:00:00,0,0.0,10,0.0,0,0.0,0.02,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-19 00:00:00,0,0.0,6603,0.0,0,0.0,10.1,1.53,0.0,Nacoes Shopping,NS
IPHONE,2025-04-19 00:00:00,0,0.0,4430,0.0,0,0.0,5.95,1.34,0.0,Nacoes Shopping,NS
IPAD,2025-04-19 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-20 00:00:00,0,0.0,6836,0.0,0,0.0,9.73,1.42,0.0,Nacoes Shopping,NS
IPHONE,2025-04-20 00:00:00,0,0.0,4451,0.0,0,0.0,5.79,1.3,0.0,Nacoes Shopping,NS
IPAD,2025-04-20 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-21 00:00:00,0,0.0,6675,0.0,0,0.0,8.73,1.31,0.0,Nacoes Shopping,NS
IPHONE,2025-04-21 00:00:00,0,0.0,4670,0.0,0,0.0,6.34,1.36,0.0,Nacoes Shopping,NS
IPAD,2025-04-21 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-22 00:00:00,0,0.0,5855,0.0,0,0.0,8.8,1.5,0.0,Nacoes Shopping,NS
IPHONE,2025-04-22 00:00:00,0,0.0,3825,0.0,0,0.0,5.92,1.55,0.0,Nacoes Shopping,NS
IPAD,2025-04-22 00:00:00,0,0.0,6,0.0,0,0.0,0.02,3.33,0.0,Nacoes Shopping,NS
ANDROID,2025-04-23 00:00:00,0,0.0,5903,0.0,0,0.0,9.58,1.62,0.0,Nacoes Shopping,NS
IPHONE,2025-04-23 00:00:00,0,0.0,3560,0.0,0,0.0,5.32,1.49,0.0,Nacoes Shopping,NS
IPAD,2025-04-23 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-24 00:00:00,0,0.0,5179,0.0,0,0.0,8.14,1.57,0.0,Nacoes Shopping,NS
IPHONE,2025-04-24 00:00:00,0,0.0,3439,0.0,0,0.0,5.26,1.53,0.0,Nacoes Shopping,NS
IPAD,2025-04-24 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-25 00:00:00,0,0.0,4881,0.0,0,0.0,8.33,1.71,0.0,Nacoes Shopping,NS
IPHONE,2025-04-25 00:00:00,0,0.0,3062,0.0,0,0.0,5.1,1.67,0.0,Nacoes Shopping,NS
IPAD,2025-04-25 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-26 00:00:00,0,0.0,5023,0.0,0,0.0,7.98,1.59,0.0,Nacoes Shopping,NS
IPHONE,2025-04-26 00:00:00,0,0.0,3483,0.0,0,0.0,5.37,1.54,0.0,Nacoes Shopping,NS
ANDROID,2025-04-27 00:00:00,0,0.0,4686,0.0,0,0.0,6.61,1.41,0.0,Nacoes Shopping,NS
IPHONE,2025-04-27 00:00:00,0,0.0,3692,0.0,0,0.0,5.3,1.44,0.0,Nacoes Shopping,NS
IPAD,2025-04-27 00:00:00,0,0.0,10,0.0,0,0.0,0.01,1.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-28 00:00:00,0,0.0,3864,0.0,0,0.0,6.27,1.62,0.0,Nacoes Shopping,NS
IPHONE,2025-04-28 00:00:00,0,0.0,2808,0.0,0,0.0,4.24,1.51,0.0,Nacoes Shopping,NS
IPAD,2025-04-28 00:00:00,0,0.0,5,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-29 00:00:00,20,0.0,4909,0.0,0,0.41,14.35,2.92,0.72,Nacoes Shopping,NS
IPHONE,2025-04-29 00:00:00,6,0.0,3412,0.0,0,0.18,5.44,1.59,0.91,Nacoes Shopping,NS
IPAD,2025-04-29 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-04-30 00:00:00,16,0.0,5188,0.0,0,0.31,18.27,3.52,1.14,Nacoes Shopping,NS
IPHONE,2025-04-30 00:00:00,6,0.0,1953,0.0,0,0.31,5.12,2.62,0.85,Nacoes Shopping,NS
IPAD,2025-04-30 00:00:00,0,0.0,2,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-01 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-01 00:00:00,15,0.0,6018,0.0,0,0.25,16.75,2.78,1.12,Nacoes Shopping,NS
IPHONE,2025-05-01 00:00:00,12,0.0,2179,0.0,0,0.55,4.85,2.23,0.4,Nacoes Shopping,NS
IPAD,2025-05-01 00:00:00,0,0.0,7,0.0,0,0.0,0.11,15.71,0.0,Nacoes Shopping,NS
ANDROID,2025-05-02 00:00:00,13,0.0,6450,0.0,0,0.2,15.48,2.4,1.19,Nacoes Shopping,NS
IPHONE,2025-05-02 00:00:00,14,0.0,4320,0.0,0,0.32,6.3,1.46,0.45,Nacoes Shopping,NS
IPAD,2025-05-02 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-03 00:00:00,12,0.0,6588,0.0,0,0.18,17.23,2.62,1.44,Nacoes Shopping,NS
IPHONE,2025-05-03 00:00:00,11,0.0,4009,0.0,0,0.27,6.13,1.53,0.56,Nacoes Shopping,NS
IPAD,2025-05-03 00:00:00,0,0.0,7,0.0,0,0.0,0.02,2.86,0.0,Nacoes Shopping,NS
ANDROID,2025-05-04 00:00:00,21,0.0,6227,0.0,0,0.34,18.26,2.93,0.87,Nacoes Shopping,NS
IPHONE,2025-05-04 00:00:00,14,0.0,2741,0.0,0,0.51,5.07,1.85,0.36,Nacoes Shopping,NS
IPAD,2025-05-04 00:00:00,0,0.0,6,0.0,0,0.0,0.06,10.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-05 00:00:00,9,0.0,5940,0.0,0,0.15,15.84,2.67,1.76,Nacoes Shopping,NS
IPHONE,2025-05-05 00:00:00,10,0.0,3486,0.0,0,0.29,5.72,1.64,0.57,Nacoes Shopping,NS
IPAD,2025-05-05 00:00:00,0,0.0,5,0.0,0,0.0,0.01,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-06 00:00:00,4,0.0,11886,0.0,0,0.03,30.68,2.58,7.67,Nacoes Shopping,NS
IPHONE,2025-05-06 00:00:00,6,0.0,5368,0.0,0,0.11,10.43,1.94,1.74,Nacoes Shopping,NS
IPAD,2025-05-06 00:00:00,0,0.0,6,0.0,0,0.0,0.01,1.67,0.0,Nacoes Shopping,NS
WAP,2025-05-06 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-07 00:00:00,0,0.0,14101,0.0,0,0.0,36.63,2.6,0.0,Nacoes Shopping,NS
IPHONE,2025-05-07 00:00:00,0,0.0,7328,0.0,0,0.0,16.75,2.29,0.0,Nacoes Shopping,NS
IPAD,2025-05-07 00:00:00,0,0.0,14,0.0,0,0.0,0.03,2.14,0.0,Nacoes Shopping,NS
ANDROID,2025-05-08 00:00:00,30,0.0,25566,0.0,0,0.12,55.36,2.17,1.85,Nacoes Shopping,NS
IPHONE,2025-05-08 00:00:00,47,0.0,19532,0.0,0,0.24,39.55,2.02,0.84,Nacoes Shopping,NS
IPAD,2025-05-08 00:00:00,0,0.0,31,0.0,0,0.0,0.07,2.26,0.0,Nacoes Shopping,NS
ANDROID,2025-05-09 00:00:00,30,0.0,20599,0.0,0,0.15,44.3,2.15,1.48,Nacoes Shopping,NS
IPHONE,2025-05-09 00:00:00,28,0.0,14123,0.0,0,0.2,28.28,2.0,1.01,Nacoes Shopping,NS
IPAD,2025-05-09 00:00:00,0,0.0,24,0.0,0,0.0,0.06,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-05-10 00:00:00,33,0.0,20386,0.0,0,0.16,47.08,2.31,1.43,Nacoes Shopping,NS
IPHONE,2025-05-10 00:00:00,21,0.0,11869,0.0,0,0.18,24.73,2.08,1.18,Nacoes Shopping,NS
IPAD,2025-05-10 00:00:00,0,0.0,23,0.0,0,0.0,0.08,3.48,0.0,Nacoes Shopping,NS
ANDROID,2025-05-11 00:00:00,21,0.0,20397,0.0,0,0.1,47.29,2.32,2.25,Nacoes Shopping,NS
IPHONE,2025-05-11 00:00:00,18,0.0,11945,0.0,0,0.15,25.46,2.13,1.41,Nacoes Shopping,NS
IPAD,2025-05-11 00:00:00,0,0.0,32,0.0,0,0.0,0.1,3.13,0.0,Nacoes Shopping,NS
ANDROID,2025-05-12 00:00:00,30,0.0,20186,0.0,0,0.15,49.32,2.44,1.64,Nacoes Shopping,NS
IPHONE,2025-05-12 00:00:00,19,0.0,10804,0.0,0,0.18,23.49,2.17,1.24,Nacoes Shopping,NS
IPAD,2025-05-12 00:00:00,0,0.0,33,0.0,0,0.0,0.04,1.21,0.0,Nacoes Shopping,NS
ANDROID,2025-05-13 00:00:00,39,0.0,20513,0.0,0,0.19,50.65,2.47,1.3,Nacoes Shopping,NS
IPHONE,2025-05-13 00:00:00,16,0.0,10136,0.0,0,0.16,22.12,2.18,1.38,Nacoes Shopping,NS
IPAD,2025-05-13 00:00:00,0,0.0,32,0.0,0,0.0,0.1,3.13,0.0,Nacoes Shopping,NS
ANDROID,2025-05-14 00:00:00,39,0.0,20113,0.0,0,0.19,50.76,2.52,1.3,Nacoes Shopping,NS
IPHONE,2025-05-14 00:00:00,22,0.0,9500,0.0,0,0.23,21.87,2.3,0.99,Nacoes Shopping,NS
IPAD,2025-05-14 00:00:00,0,0.0,40,0.0,0,0.0,0.13,3.25,0.0,Nacoes Shopping,NS
WAP,2025-05-14 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-15 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-15 00:00:00,44,0.0,41671,0.0,0,0.11,89.29,2.14,2.03,Nacoes Shopping,NS
IPHONE,2025-05-15 00:00:00,23,0.0,28100,0.0,0,0.08,56.28,2.0,2.45,Nacoes Shopping,NS
IPAD,2025-05-15 00:00:00,0,0.0,49,0.0,0,0.0,0.18,3.67,0.0,Nacoes Shopping,NS
ANDROID,2025-05-16 00:00:00,43,0.0,53754,0.0,0,0.08,116.42,2.17,2.71,Nacoes Shopping,NS
IPHONE,2025-05-16 00:00:00,26,0.0,34494,0.0,0,0.08,69.39,2.01,2.67,Nacoes Shopping,NS
IPAD,2025-05-16 00:00:00,0,0.0,64,0.0,0,0.0,0.18,2.81,0.0,Nacoes Shopping,NS
ANDROID,2025-05-17 00:00:00,32,0.0,35502,0.0,0,0.09,75.89,2.14,2.37,Nacoes Shopping,NS
IPHONE,2025-05-17 00:00:00,24,0.0,20207,0.0,0,0.12,39.83,1.97,1.66,Nacoes Shopping,NS
IPAD,2025-05-17 00:00:00,1,0.0,38,0.0,0,2.63,0.13,3.42,0.13,Nacoes Shopping,NS
ANDROID,2025-05-18 00:00:00,46,0.0,28430,0.0,0,0.16,58.59,2.06,1.27,Nacoes Shopping,NS
IPHONE,2025-05-18 00:00:00,28,0.0,15926,0.0,0,0.18,30.13,1.89,1.08,Nacoes Shopping,NS
IPAD,2025-05-18 00:00:00,0,0.0,50,0.0,0,0.0,0.1,2.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-19 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-19 00:00:00,37,0.0,25923,0.0,0,0.14,56.04,2.16,1.51,Nacoes Shopping,NS
IPHONE,2025-05-19 00:00:00,41,0.0,15130,0.0,0,0.27,30.87,2.04,0.75,Nacoes Shopping,NS
IPAD,2025-05-19 00:00:00,0,0.0,38,0.0,0,0.0,0.1,2.63,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-20 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-20 00:00:00,30,0.0,25923,0.0,0,0.12,58.57,2.26,1.95,Nacoes Shopping,NS
IPHONE,2025-05-20 00:00:00,21,0.0,13414,0.0,0,0.16,29.34,2.19,1.4,Nacoes Shopping,NS
IPAD,2025-05-20 00:00:00,0,0.0,17,0.0,0,0.0,0.04,2.35,0.0,Nacoes Shopping,NS
ANDROID,2025-05-21 00:00:00,38,0.0,25540,0.0,0,0.15,57.94,2.27,1.52,Nacoes Shopping,NS
IPHONE,2025-05-21 00:00:00,32,0.0,13289,0.0,0,0.24,28.93,2.18,0.9,Nacoes Shopping,NS
IPAD,2025-05-21 00:00:00,0,0.0,26,0.0,0,0.0,0.1,3.85,0.0,Nacoes Shopping,NS
ANDROID,2025-05-22 00:00:00,23,0.0,26014,0.0,0,0.09,56.62,2.18,2.46,Nacoes Shopping,NS
IPHONE,2025-05-22 00:00:00,25,0.0,14848,0.0,0,0.17,30.3,2.04,1.21,Nacoes Shopping,NS
IPAD,2025-05-22 00:00:00,0,0.0,40,0.0,0,0.0,0.1,2.5,0.0,Nacoes Shopping,NS
WAP,2025-05-22 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-05-23 00:00:00,0,0.0,0,0.0,0,0.0,0.01,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-23 00:00:00,29,0.0,24149,0.0,0,0.12,54.71,2.27,1.89,Nacoes Shopping,NS
IPHONE,2025-05-23 00:00:00,20,0.0,15400,0.0,0,0.13,31.3,2.03,1.57,Nacoes Shopping,NS
IPAD,2025-05-23 00:00:00,1,0.0,19,0.0,0,5.26,0.08,4.21,0.08,Nacoes Shopping,NS
WAP,2025-05-23 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-24 00:00:00,42,0.0,25178,0.0,0,0.17,56.78,2.26,1.35,Nacoes Shopping,NS
IPHONE,2025-05-24 00:00:00,34,0.0,14812,0.0,0,0.23,28.63,1.93,0.84,Nacoes Shopping,NS
IPAD,2025-05-24 00:00:00,0,0.0,32,0.0,0,0.0,0.08,2.5,0.0,Nacoes Shopping,NS
ANDROID,2025-05-25 00:00:00,31,0.0,25293,0.0,0,0.12,57.26,2.26,1.85,Nacoes Shopping,NS
IPHONE,2025-05-25 00:00:00,18,0.0,14705,0.0,0,0.12,29.05,1.98,1.61,Nacoes Shopping,NS
IPAD,2025-05-25 00:00:00,0,0.0,29,0.0,0,0.0,0.1,3.45,0.0,Nacoes Shopping,NS
ANDROID,2025-05-26 00:00:00,24,0.0,22556,0.0,0,0.11,55.08,2.44,2.3,Nacoes Shopping,NS
IPHONE,2025-05-26 00:00:00,12,0.0,14210,0.0,0,0.08,29.85,2.1,2.49,Nacoes Shopping,NS
IPAD,2025-05-26 00:00:00,0,0.0,36,0.0,0,0.0,0.08,2.22,0.0,Nacoes Shopping,NS
WAP,2025-05-26 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-27 00:00:00,36,0.0,22669,0.0,0,0.16,55.41,2.44,1.54,Nacoes Shopping,NS
IPHONE,2025-05-27 00:00:00,15,0.0,12943,0.0,0,0.12,29.65,2.29,1.98,Nacoes Shopping,NS
IPAD,2025-05-27 00:00:00,0,0.0,26,0.0,0,0.0,0.06,2.31,0.0,Nacoes Shopping,NS
WAP,2025-05-27 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-28 00:00:00,32,0.0,22990,0.0,0,0.14,56.92,2.48,1.78,Nacoes Shopping,NS
IPHONE,2025-05-28 00:00:00,17,0.0,11802,0.0,0,0.14,26.93,2.28,1.58,Nacoes Shopping,NS
IPAD,2025-05-28 00:00:00,0,0.0,36,0.0,0,0.0,0.11,3.06,0.0,Nacoes Shopping,NS
ANDROID,2025-05-29 00:00:00,27,0.0,22087,0.0,0,0.12,53.41,2.42,1.98,Nacoes Shopping,NS
IPHONE,2025-05-29 00:00:00,12,0.0,13264,0.0,0,0.09,29.37,2.21,2.45,Nacoes Shopping,NS
IPAD,2025-05-29 00:00:00,0,0.0,27,0.0,0,0.0,0.08,2.96,0.0,Nacoes Shopping,NS
ANDROID,2025-05-30 00:00:00,19,0.0,19398,0.0,0,0.1,49.44,2.55,2.6,Nacoes Shopping,NS
IPHONE,2025-05-30 00:00:00,21,0.0,12383,0.0,0,0.17,29.17,2.36,1.39,Nacoes Shopping,NS
IPAD,2025-05-30 00:00:00,0,0.0,18,0.0,0,0.0,0.09,5.0,0.0,Nacoes Shopping,NS
ANDROID,2025-05-31 00:00:00,31,0.0,14364,0.0,0,0.22,46.07,3.21,1.49,Nacoes Shopping,NS
IPHONE,2025-05-31 00:00:00,20,0.0,7921,0.0,0,0.25,23.25,2.94,1.16,Nacoes Shopping,NS
IPAD,2025-05-31 00:00:00,0,0.0,29,0.0,0,0.0,0.14,4.83,0.0,Nacoes Shopping,NS
ANDROID,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPAD,2025-06-01 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-02 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
IPHONE,2025-06-03 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-04 00:00:00,8,0.0,8723,0.0,0,0.09,24.54,2.81,3.07,Nacoes Shopping,NS
IPHONE,2025-06-04 00:00:00,10,0.0,5779,0.0,0,0.17,10.48,1.81,1.05,Nacoes Shopping,NS
IPAD,2025-06-04 00:00:00,0,0.0,3,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-05 00:00:00,22,0.0,16948,0.0,0,0.13,47.81,2.82,2.17,Nacoes Shopping,NS
IPHONE,2025-06-05 00:00:00,15,0.0,10368,0.0,0,0.14,21.83,2.11,1.46,Nacoes Shopping,NS
IPAD,2025-06-05 00:00:00,0,0.0,11,0.0,0,0.0,0.01,0.91,0.0,Nacoes Shopping,NS
ANDROID,2025-06-06 00:00:00,26,0.0,17445,0.0,0,0.15,57.72,3.31,2.22,Nacoes Shopping,NS
IPHONE,2025-06-06 00:00:00,12,0.0,9628,0.0,0,0.12,21.69,2.25,1.81,Nacoes Shopping,NS
IPAD,2025-06-06 00:00:00,0,0.0,23,0.0,0,0.0,0.1,4.35,0.0,Nacoes Shopping,NS
ANDROID,2025-06-07 00:00:00,26,0.0,19893,0.0,0,0.13,58.43,2.94,2.25,Nacoes Shopping,NS
IPHONE,2025-06-07 00:00:00,16,0.0,10767,0.0,0,0.15,22.55,2.09,1.41,Nacoes Shopping,NS
IPAD,2025-06-07 00:00:00,0,0.0,25,0.0,0,0.0,0.07,2.8,0.0,Nacoes Shopping,NS
ANDROID,2025-06-08 00:00:00,19,0.0,19192,0.0,0,0.1,56.84,2.96,2.99,Nacoes Shopping,NS
IPHONE,2025-06-08 00:00:00,13,0.0,10874,0.0,0,0.12,22.55,2.07,1.73,Nacoes Shopping,NS
IPAD,2025-06-08 00:00:00,0,0.0,23,0.0,0,0.0,0.06,2.61,0.0,Nacoes Shopping,NS
WAP,2025-06-08 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-09 00:00:00,21,0.0,17110,0.0,0,0.12,53.17,3.11,2.53,Nacoes Shopping,NS
IPHONE,2025-06-09 00:00:00,14,0.0,9755,0.0,0,0.14,21.89,2.24,1.56,Nacoes Shopping,NS
IPAD,2025-06-09 00:00:00,0,0.0,17,0.0,0,0.0,0.07,4.12,0.0,Nacoes Shopping,NS
ANDROID,2025-06-10 00:00:00,22,0.0,16286,0.0,0,0.14,53.45,3.28,2.43,Nacoes Shopping,NS
IPHONE,2025-06-10 00:00:00,11,0.0,8372,0.0,0,0.13,20.75,2.48,1.89,Nacoes Shopping,NS
IPAD,2025-06-10 00:00:00,0,0.0,15,0.0,0,0.0,0.04,2.67,0.0,Nacoes Shopping,NS
WAP,2025-06-10 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-11 00:00:00,26,0.0,16735,0.0,0,0.16,53.02,3.17,2.04,Nacoes Shopping,NS
IPHONE,2025-06-11 00:00:00,13,0.0,8954,0.0,0,0.15,21.63,2.42,1.66,Nacoes Shopping,NS
IPAD,2025-06-11 00:00:00,0,0.0,23,0.0,0,0.0,0.11,4.78,0.0,Nacoes Shopping,NS
ANDROID,2025-06-12 00:00:00,21,0.0,15234,0.0,0,0.14,47.14,3.09,2.24,Nacoes Shopping,NS
IPHONE,2025-06-12 00:00:00,18,0.0,8759,0.0,0,0.21,20.67,2.36,1.15,Nacoes Shopping,NS
IPAD,2025-06-12 00:00:00,0,0.0,15,0.0,0,0.0,0.03,2.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-13 00:00:00,18,0.0,15284,0.0,0,0.12,44.15,2.89,2.45,Nacoes Shopping,NS
IPHONE,2025-06-13 00:00:00,17,0.0,8747,0.0,0,0.19,20.63,2.36,1.21,Nacoes Shopping,NS
IPAD,2025-06-13 00:00:00,0,0.0,14,0.0,0,0.0,0.03,2.14,0.0,Nacoes Shopping,NS
WAP,2025-06-13 00:00:00,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-14 00:00:00,23,0.0,14735,0.0,0,0.16,39.2,2.66,1.7,Nacoes Shopping,NS
IPHONE,2025-06-14 00:00:00,20,0.0,8048,0.0,0,0.25,18.57,2.31,0.93,Nacoes Shopping,NS
IPAD,2025-06-14 00:00:00,0,0.0,19,0.0,0,0.0,0.04,2.11,0.0,Nacoes Shopping,NS
ANDROID,2025-06-15 00:00:00,2,0.0,8148,0.0,0,0.02,23.25,2.85,11.63,Nacoes Shopping,NS
IPHONE,2025-06-15 00:00:00,9,0.0,4400,0.0,0,0.2,9.55,2.17,1.06,Nacoes Shopping,NS
IPAD,2025-06-15 00:00:00,0,0.0,6,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
ANDROID,2025-06-16 00:00:00,0,0.0,3025,0.0,0,0.0,6.32,2.09,0.0,Nacoes Shopping,NS
IPHONE,2025-06-16 00:00:00,0,0.0,1854,0.0,0,0.0,3.5,1.89,0.0,Nacoes Shopping,NS
IPAD,2025-06-16 00:00:00,0,0.0,1,0.0,0,0.0,0.0,0.0,0.0,Nacoes Shopping,NS
