platform,stat_time_day,cost_per_conversion,impressions,cpc,spend,cpm,conversion,ctr,clicks,conversion_rate,shopping,shopping_sigla
IPHONE,2025-10-05 00:00:00,0.0,8421,0.0,16.33,1.94,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-05 00:00:00,0.0,13,0.0,0.01,0.77,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-06 00:00:00,0.0,10535,0.0,22.15,2.1,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-06 00:00:00,0.0,7379,0.0,15.22,2.06,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-06 00:00:00,0.0,12,0.0,0.02,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-07 00:00:00,0.0,0,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-07 00:00:00,0.0,10341,0.0,23.44,2.27,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-07 00:00:00,0.0,6712,0.0,14.52,2.16,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-07 00:00:00,0.0,15,0.0,0.03,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-08 00:00:00,0.0,9723,0.0,22.46,2.31,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-08 00:00:00,0.0,6263,0.0,14.81,2.36,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-08 00:00:00,0.0,9,0.0,0.02,2.22,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-09 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-09 00:00:00,0.0,9328,0.0,21.18,2.27,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-09 00:00:00,0.0,6626,0.0,15.53,2.34,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-09 00:00:00,0.0,12,0.0,0.04,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-10 00:00:00,0.0,10019,0.0,21.31,2.13,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-10 00:00:00,0.0,7531,0.0,16.23,2.16,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-10 00:00:00,0.0,16,0.0,0.04,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-11 00:00:00,0.0,9437,0.0,19.5,2.07,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-11 00:00:00,0.0,7650,0.0,15.15,1.98,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-11 00:00:00,0.0,14,0.0,0.07,5.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-12 00:00:00,0.0,9399,0.0,18.81,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-12 00:00:00,0.0,8222,0.0,16.02,1.95,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-12 00:00:00,0.0,15,0.0,0.03,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-13 00:00:00,0.0,8936,0.0,19.07,2.13,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-13 00:00:00,0.0,7227,0.0,14.91,2.06,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-13 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-14 00:00:00,0.0,8874,0.0,19.55,2.2,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-14 00:00:00,0.0,6349,0.0,14.37,2.26,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-14 00:00:00,0.0,13,0.0,0.02,1.54,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-15 00:00:00,0.0,8297,0.0,19.88,2.4,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-15 00:00:00,0.0,5594,0.0,12.8,2.29,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-15 00:00:00,0.0,31,0.0,0.02,0.65,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-16 00:00:00,0.0,0,0.0,0.02,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-16 00:00:00,0.0,8187,0.0,19.67,2.4,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-16 00:00:00,0.0,5699,0.0,13.4,2.35,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-16 00:00:00,0.0,29,0.0,0.05,1.72,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-17 00:00:00,0.0,8277,0.0,19.28,2.33,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-17 00:00:00,0.0,6355,0.0,14.29,2.25,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-17 00:00:00,0.0,12,0.0,0.02,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-18 00:00:00,0.0,7911,0.0,16.81,2.12,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-18 00:00:00,0.0,6591,0.0,14.1,2.14,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-18 00:00:00,0.0,14,0.0,0.03,2.14,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-19 00:00:00,0.0,7541,0.0,16.76,2.22,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-19 00:00:00,0.0,6245,0.0,12.59,2.02,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-19 00:00:00,0.0,11,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-20 00:00:00,0.0,7283,0.0,16.64,2.28,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-20 00:00:00,0.0,5446,0.0,11.88,2.18,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-20 00:00:00,0.0,8,0.0,0.02,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-21 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-21 00:00:00,0.0,6559,0.0,16.27,2.48,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-21 00:00:00,0.0,4470,0.0,10.87,2.43,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-21 00:00:00,0.0,10,0.0,0.03,3.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-22 00:00:00,0.0,6145,0.0,16.31,2.65,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-22 00:00:00,0.0,3564,0.0,8.9,2.5,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-22 00:00:00,0.0,13,0.0,0.03,2.31,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-10-23 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-23 00:00:00,0.0,5648,0.0,14.72,2.61,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-23 00:00:00,0.0,3340,0.0,8.18,2.45,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-23 00:00:00,0.0,7,0.0,0.04,5.71,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-24 00:00:00,0.0,3594,0.0,8.85,2.46,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-24 00:00:00,0.0,2310,0.0,5.06,2.19,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-24 00:00:00,0.0,6,0.0,0.02,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-25 00:00:00,0.0,2144,0.0,5.08,2.37,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-25 00:00:00,0.0,1854,0.0,3.75,2.02,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-25 00:00:00,0.0,7,0.0,0.01,1.43,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-26 00:00:00,0.0,466,0.0,0.93,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-10-26 00:00:00,0.0,358,0.0,0.69,1.93,0,0.0,0,0.0,Nacoes Shopping,NS
IPAD,2025-10-26 00:00:00,0.0,1,0.0,0.01,10.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-30 00:00:00,0.0,8827,9.36,28.08,3.18,0,0.03,3,0.0,Nacoes Shopping,NS
IPHONE,2025-10-30 00:00:00,0.0,4410,5.42,10.83,2.46,0,0.05,2,0.0,Nacoes Shopping,NS
IPAD,2025-10-30 00:00:00,0.0,18,0.0,0.07,3.89,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-10-31 00:00:00,0.0,15930,12.73,50.92,3.2,0,0.03,4,0.0,Nacoes Shopping,NS
IPHONE,2025-10-31 00:00:00,0.0,9641,6.63,26.53,2.75,0,0.04,4,0.0,Nacoes Shopping,NS
IPAD,2025-10-31 00:00:00,0.0,47,0.19,0.19,4.04,0,2.13,1,0.0,Nacoes Shopping,NS
ANDROID,2025-11-01 00:00:00,0.0,17392,4.23,46.56,2.68,0,0.06,11,0.0,Nacoes Shopping,NS
IPHONE,2025-11-01 00:00:00,0.0,11535,6.88,27.52,2.39,0,0.03,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-01 00:00:00,0.0,56,0.0,0.2,3.57,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-02 00:00:00,0.0,16465,3.42,44.43,2.7,0,0.08,13,0.0,Nacoes Shopping,NS
IPHONE,2025-11-02 00:00:00,0.0,11251,3.03,24.26,2.16,0,0.07,8,0.0,Nacoes Shopping,NS
IPAD,2025-11-02 00:00:00,0.0,45,0.0,0.12,2.67,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-03 00:00:00,0.0,16125,15.22,45.65,2.83,0,0.02,3,0.0,Nacoes Shopping,NS
IPHONE,2025-11-03 00:00:00,0.0,9604,5.44,21.75,2.26,0,0.04,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-03 00:00:00,0.0,42,0.0,0.13,3.1,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-04 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-04 00:00:00,0.0,16799,9.23,46.15,2.75,0,0.03,5,0.0,Nacoes Shopping,NS
IPHONE,2025-11-04 00:00:00,0.0,9991,4.58,22.88,2.29,0,0.05,5,0.0,Nacoes Shopping,NS
IPAD,2025-11-04 00:00:00,0.0,67,0.0,0.27,4.03,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-05 00:00:00,0.0,15633,5.45,43.63,2.79,0,0.05,8,0.0,Nacoes Shopping,NS
IPHONE,2025-11-05 00:00:00,0.0,9570,3.45,24.13,2.52,0,0.07,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-05 00:00:00,0.0,32,0.07,0.07,2.19,0,3.13,1,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-06 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-06 00:00:00,0.0,13998,10.65,42.59,3.04,0,0.03,4,0.0,Nacoes Shopping,NS
IPHONE,2025-11-06 00:00:00,0.0,8868,3.21,22.49,2.54,0,0.08,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-06 00:00:00,0.0,49,0.0,0.15,3.06,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-07 00:00:00,0.0,12597,9.7,38.81,3.08,0,0.03,4,0.0,Nacoes Shopping,NS
IPHONE,2025-11-07 00:00:00,0.0,7840,5.25,21.0,2.68,0,0.05,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-07 00:00:00,0.0,40,0.0,0.09,2.25,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-08 00:00:00,0.0,10349,2.82,28.21,2.73,0,0.1,10,0.0,Nacoes Shopping,NS
IPHONE,2025-11-08 00:00:00,0.0,7510,3.58,17.88,2.38,0,0.07,5,0.0,Nacoes Shopping,NS
IPAD,2025-11-08 00:00:00,0.0,26,0.0,0.07,2.69,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-09 00:00:00,0.0,8662,0.0,24.52,2.83,0,0.0,0,0.0,Nacoes Shopping,NS
IPHONE,2025-11-09 00:00:00,0.0,6384,3.12,15.62,2.45,0,0.08,5,0.0,Nacoes Shopping,NS
IPAD,2025-11-09 00:00:00,0.0,25,0.0,0.05,2.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-10 00:00:00,0.0,8552,5.23,26.16,3.06,0,0.06,5,0.0,Nacoes Shopping,NS
IPHONE,2025-11-10 00:00:00,0.0,6116,3.81,15.23,2.49,0,0.07,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-10 00:00:00,0.0,12,0.0,0.09,7.5,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-11 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-11 00:00:00,0.0,15458,0.08,71.17,4.6,0,5.62,868,0.0,Nacoes Shopping,NS
IPHONE,2025-11-11 00:00:00,0.0,4386,2.11,14.74,3.36,0,0.16,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-11 00:00:00,0.0,18,0.0,0.27,15.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-12 00:00:00,0.0,14540,0.07,65.84,4.53,0,6.37,926,0.0,Nacoes Shopping,NS
IPHONE,2025-11-12 00:00:00,0.0,4250,1.31,14.42,3.39,0,0.26,11,0.0,Nacoes Shopping,NS
IPAD,2025-11-12 00:00:00,0.0,11,0.0,0.05,4.55,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-13 00:00:00,0.0,14482,0.06,74.2,5.12,0,8.41,1218,0.0,Nacoes Shopping,NS
IPHONE,2025-11-13 00:00:00,0.0,3846,1.5,13.52,3.52,0,0.23,9,0.0,Nacoes Shopping,NS
IPAD,2025-11-13 00:00:00,0.0,16,0.0,0.05,3.13,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-14 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-14 00:00:00,0.0,13351,0.06,77.91,5.84,0,9.96,1330,0.0,Nacoes Shopping,NS
IPHONE,2025-11-14 00:00:00,0.0,3599,3.11,12.44,3.46,0,0.11,4,0.0,Nacoes Shopping,NS
IPAD,2025-11-14 00:00:00,0.0,7,0.0,0.03,4.29,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-15 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-15 00:00:00,0.0,12675,0.08,60.02,4.74,0,5.85,742,0.0,Nacoes Shopping,NS
IPHONE,2025-11-15 00:00:00,0.0,4220,1.22,17.01,4.03,0,0.33,14,0.0,Nacoes Shopping,NS
IPAD,2025-11-15 00:00:00,0.0,25,0.0,0.04,1.6,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-16 00:00:00,0.0,12990,0.06,65.3,5.03,0,8.08,1050,0.0,Nacoes Shopping,NS
IPHONE,2025-11-16 00:00:00,0.0,3839,1.93,15.47,4.03,0,0.21,8,0.0,Nacoes Shopping,NS
IPAD,2025-11-16 00:00:00,0.0,16,0.0,0.02,1.25,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-17 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-17 00:00:00,0.0,12412,0.06,64.25,5.18,0,8.31,1032,0.0,Nacoes Shopping,NS
IPHONE,2025-11-17 00:00:00,0.0,3651,2.59,12.96,3.55,0,0.14,5,0.0,Nacoes Shopping,NS
IPAD,2025-11-17 00:00:00,0.0,8,0.0,0.01,1.25,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-18 00:00:00,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-18 00:00:00,0.0,10623,0.1,60.16,5.66,0,5.74,610,0.0,Nacoes Shopping,NS
IPHONE,2025-11-18 00:00:00,0.0,4462,0.98,13.76,3.08,0,0.31,14,0.0,Nacoes Shopping,NS
IPAD,2025-11-18 00:00:00,0.0,14,0.0,0.01,0.71,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-19 00:00:00,0.0,10735,0.07,61.67,5.74,0,8.14,874,0.0,Nacoes Shopping,NS
IPHONE,2025-11-19 00:00:00,0.0,3755,1.3,15.57,4.15,0,0.32,12,0.0,Nacoes Shopping,NS
IPAD,2025-11-19 00:00:00,0.0,9,0.0,0.01,1.11,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-20 00:00:00,0.0,11434,0.07,57.89,5.06,0,7.47,854,0.0,Nacoes Shopping,NS
IPHONE,2025-11-20 00:00:00,0.0,3875,1.04,16.56,4.27,0,0.41,16,0.0,Nacoes Shopping,NS
IPAD,2025-11-20 00:00:00,0.0,12,0.0,0.04,3.33,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-21 00:00:00,0.0,11723,0.07,53.88,4.6,0,7.0,821,0.0,Nacoes Shopping,NS
IPHONE,2025-11-21 00:00:00,0.0,3271,1.48,11.87,3.63,0,0.24,8,0.0,Nacoes Shopping,NS
IPAD,2025-11-21 00:00:00,0.0,12,0.0,0.02,1.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-22 00:00:00,0.0,0,0.0,0.01,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-22 00:00:00,0.0,11548,0.06,52.76,4.57,0,7.25,837,0.0,Nacoes Shopping,NS
IPHONE,2025-11-22 00:00:00,0.0,3159,1.93,11.58,3.67,0,0.19,6,0.0,Nacoes Shopping,NS
IPAD,2025-11-22 00:00:00,0.0,11,0.0,0.05,4.55,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-23 00:00:00,0.0,12995,0.06,54.16,4.17,0,6.87,893,0.0,Nacoes Shopping,NS
IPHONE,2025-11-23 00:00:00,0.0,3389,1.63,11.4,3.36,0,0.21,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-23 00:00:00,0.0,5,0.0,0.02,4.0,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-24 00:00:00,0.0,10007,0.06,51.76,5.17,0,8.38,839,0.0,Nacoes Shopping,NS
IPHONE,2025-11-24 00:00:00,0.0,2940,0.96,10.54,3.59,0,0.37,11,0.0,Nacoes Shopping,NS
IPAD,2025-11-24 00:00:00,0.0,7,0.0,0.02,2.86,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-25 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-25 00:00:00,0.0,20044,0.1,78.77,3.93,0,3.9,781,0.0,Nacoes Shopping,NS
IPHONE,2025-11-25 00:00:00,0.0,9216,2.91,26.22,2.85,0,0.1,9,0.0,Nacoes Shopping,NS
IPAD,2025-11-25 00:00:00,0.0,15,0.0,0.01,0.67,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-26 00:00:00,0.0,24612,0.11,88.59,3.6,0,3.29,809,0.0,Nacoes Shopping,NS
IPHONE,2025-11-26 00:00:00,0.0,11120,15.96,31.92,2.87,0,0.02,2,0.0,Nacoes Shopping,NS
IPAD,2025-11-26 00:00:00,0.0,19,0.0,0.07,3.68,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-27 00:00:00,0.0,24095,0.14,95.56,3.97,0,2.86,690,0.0,Nacoes Shopping,NS
IPHONE,2025-11-27 00:00:00,0.0,10780,6.04,36.25,3.36,0,0.06,6,0.0,Nacoes Shopping,NS
IPAD,2025-11-27 00:00:00,0.0,26,0.0,0.09,3.46,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-28 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-28 00:00:00,0.0,21746,0.13,94.6,4.35,0,3.26,709,0.0,Nacoes Shopping,NS
IPHONE,2025-11-28 00:00:00,0.0,8654,4.45,31.13,3.6,0,0.08,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-28 00:00:00,0.0,27,0.0,0.15,5.56,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-29 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-29 00:00:00,0.0,23360,0.11,94.86,4.06,0,3.75,877,0.0,Nacoes Shopping,NS
IPHONE,2025-11-29 00:00:00,0.0,9656,4.82,33.74,3.49,0,0.07,7,0.0,Nacoes Shopping,NS
IPAD,2025-11-29 00:00:00,0.0,13,0.0,0.03,2.31,0,0.0,0,0.0,Nacoes Shopping,NS
UNKNOWN,2025-11-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
ANDROID,2025-11-30 00:00:00,0.0,14534,0.06,62.74,4.32,0,6.91,1005,0.0,Nacoes Shopping,NS
