adgroup_id,stat_time_day,conversion_rate,follows,conversion,clicks_on_music_disc,likes,cpc,total_complete_payment_rate,ctr,impressions,shares,profile_visits,clicks,comments,cpm,spend,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1831563577498689,2025-05-21 00:00:00,0.0,8,0,0,49,1.04,0.0,0.24,29770,2,9,70,1,2.44,72.65,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,0.0,5,0,0,34,1.87,0.0,0.12,32374,1,27,39,0,2.25,72.85,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-02 00:00:00,0.0,16,0,0,24,0.0,0.0,0.0,2036,0,6,0,2,4.85,9.87,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-21 00:00:00,0.0,0,0,0,9,0.0,0.0,0.0,4728,0,9,0,0,1.59,7.53,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-12 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828407150156962,2025-04-28 00:00:00,0.0,0,0,0,4,0.0,0.0,0.0,4577,1,5,0,0,1.58,7.21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-18 00:00:00,0.0,2,0,0,12,0.0,0.0,0.0,5649,0,25,0,2,1.36,7.66,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-04-30 00:00:00,0.0,3,0,0,20,0.52,0.0,0.42,5255,6,3,22,1,2.18,11.45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830746252927026,2025-05-08 00:00:00,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-19 00:00:00,0.0,1,0,0,18,0.0,0.0,0.0,5219,0,8,0,0,1.47,7.67,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0.0,0,0,0,6,0.0,0.0,0.0,4654,0,13,0,2,1.36,6.31,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0.0,0,0,0,9,0.0,0.0,0.0,3604,1,10,0,1,1.37,4.92,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-18 00:00:00,0.0,9,0,0,40,0.99,0.0,0.23,32800,0,18,74,0,2.22,72.94,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,0.0,2,0,0,20,0.95,0.0,0.21,36853,0,8,77,0,1.98,72.97,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
