adgroup_id,stat_time_day,ctr,profile_visits,conversion_rate,cpc,follows,comments,total_complete_payment_rate,cost_per_conversion,clicks,spend,likes,clicks_on_music_disc,conversion,shares,cpm,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828407150156962,2025-04-28 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,7.21,4,0,0,1,1.58,4577,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,0.42,3,0.0,0.52,3,1,0.0,0.0,22,11.45,20,0,0,6,2.18,5255,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,0.0,10,0.0,0.0,1,1,0.0,0.0,0,9.11,12,0,0,0,1.43,6358,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,0.0,6,0.0,0.0,2,1,0.0,0.0,0,9.57,8,0,0,2,1.63,5871,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,0.0,6,0.0,0.0,1,0,0.0,0.0,0,5.53,5,0,0,0,1.48,3740,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-04 00:00:00,0.0,10,0.0,0.0,1,0,0.0,0.0,0,9.43,15,0,0,2,1.49,6313,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-20 00:00:00,0.0,11,0.0,0.0,0,3,0.0,0.0,0,7.14,9,0,0,0,1.39,5143,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,0,8.16,11,0,0,0,1.49,5492,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,0,7.67,4,0,0,0,1.68,4570,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,0.0,15,0.0,0.0,0,0,0.0,0.0,0,8.86,5,0,0,0,1.63,5452,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-05 00:00:00,0.0,13,0.0,0.0,2,0,0.0,0.0,0,9.97,9,0,0,0,1.38,7218,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-04-29 00:00:00,0.0,7,0.0,0.0,24,2,0.0,0.0,0,7.78,32,0,0,0,7.82,995,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,0.0,7,0.0,0.0,17,0,0.0,0.0,0,11.15,39,0,0,1,5.23,2130,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,0.45,3,0.0,0.44,2,1,0.0,0.0,27,11.83,17,0,0,7,1.97,6007,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,0.0,3,0.0,0.0,1,0,0.0,0.0,0,2.27,2,0,0,0,1.78,1272,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,0.0,11,0.0,0.0,0,0,0.0,0.0,0,8.63,3,0,0,0,1.44,5994,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,0.0,5,0.0,0.0,0,0,0.0,0.0,0,6.43,3,0,0,0,1.52,4225,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,7.81,11,0,0,0,1.43,5466,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,0,9.2,8,0,0,1,1.73,5328,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-22 00:00:00,0.0,7,0.0,0.0,3,0,0.0,0.0,0,8.25,7,0,0,1,1.51,5453,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,0.0,16,0.0,0.0,0,0,0.0,0.0,0,8.87,7,0,0,0,1.39,6375,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-01 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,0.0,12,0.0,0.0,36,0,0.0,0.0,0,11.94,52,0,0,0,6.32,1888,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1823040324442129,2025-04-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-26 00:00:00,0.0,9,0.0,0.0,2,0,0.0,0.0,0,8.2,8,0,0,0,1.56,5263,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,0.0,7,0.0,0.0,4,0,0.0,0.0,0,8.67,2,0,0,0,1.67,5197,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-06 00:00:00,0.0,11,0.0,0.0,0,0,0.0,0.0,0,10.25,8,0,0,1,1.37,7487,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-26 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,5.15,7,0,0,0,1.59,3243,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,8.0,8,0,0,0,1.62,4928,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-06 00:00:00,0.0,15,0.0,0.0,3,0,0.0,0.0,0,9.23,18,0,0,0,1.39,6664,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,0.31,1,0.0,0.44,4,2,0.0,0.0,27,11.91,34,0,0,7,1.36,8737,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-22 00:00:00,0.0,6,0.0,0.0,0,1,0.0,0.0,0,6.49,5,0,0,0,1.53,4233,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,0.0,15,0.0,0.0,1,0,0.0,0.0,0,8.15,14,0,0,1,1.49,5469,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827595524861954,2025-04-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
1828314408241202,2025-04-09 00:00:00,0.0,11,0.0,0.0,2,0,0.0,0.0,0,9.24,12,0,0,0,1.62,5701,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1827046369261601,2025-04-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
1828407150156962,2025-04-23 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,8.47,4,0,0,2,1.62,5240,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,0.0,12,0.0,0.0,2,2,0.0,0.0,0,8.93,16,0,0,0,1.42,6310,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0.0,2,0.0,0.0,0,0,0.0,0.0,0,1.11,1,0,0,0,1.78,622,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,0.0,12,0.0,0.0,3,1,0.0,0.0,0,7.42,6,0,0,0,1.47,5042,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-03 00:00:00,0.27,1,0.0,0.53,0,2,0.0,0.0,23,12.23,31,0,0,5,1.44,8474,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,5.76,6,0,0,0,1.71,3373,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,0,7.44,10,0,0,0,1.68,4428,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-05 00:00:00,0.0,8,0.0,0.0,0,1,0.0,0.0,0,9.37,18,0,0,3,1.44,6507,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0.0,9,0.0,0.0,1,0,0.0,0.0,0,8.38,7,0,0,0,1.36,6146,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,0.0,10,0.0,0.0,0,1,0.0,0.0,0,8.96,9,0,0,1,1.5,5965,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-24 00:00:00,0.0,3,0.0,0.0,0,1,0.0,0.0,0,7.87,4,0,0,0,1.61,4880,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,0.0,6,0.0,0.0,2,0,0.0,0.0,0,8.53,9,0,0,0,1.53,5564,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0.0,4,0.0,0.0,0,0,0.0,0.0,0,3.3,3,0,0,0,1.57,2100,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,0.0,13,0.0,0.0,0,0,0.0,0.0,0,7.76,9,0,0,0,1.48,5226,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-27 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,7.63,3,0,0,0,1.43,5353,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,0.0,12,0.0,0.0,24,0,0.0,0.0,0,9.89,38,0,0,2,4.5,2196,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,0.48,3,0.0,0.33,4,1,0.0,0.0,26,8.63,26,0,0,0,1.59,5433,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,0.0,8,0.0,0.0,0,0,0.0,0.0,0,9.2,4,0,0,2,1.54,5971,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-07 00:00:00,0.0,13,0.0,0.0,2,1,0.0,0.0,0,9.57,6,0,0,0,1.51,6357,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-04 00:00:00,0.0,6,0.0,0.0,1,0,0.0,0.0,0,9.73,8,0,0,5,1.41,6913,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,8.72,11,0,0,0,1.67,5225,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-21 00:00:00,0.0,15,0.0,0.0,1,1,0.0,0.0,0,6.79,10,0,0,1,1.56,4357,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-05 00:00:00,0.0,10,0.0,0.0,12,1,0.0,0.0,0,10.35,35,0,0,2,5.46,1896,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195963833393,2025-05-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,0.0,107,0.0,0.0,19,8,0.0,0.0,0,68.36,163,0,0,16,2.06,33208,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-24 00:00:00,0.24,12,0.0,0.94,7,4,0.0,0.0,76,71.61,41,0,0,0,2.29,31216,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,0.21,23,0.0,1.19,6,3,0.0,0.0,61,72.76,43,0,0,1,2.45,29653,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-28 00:00:00,0.0,7,0.0,0.0,0,0,0.0,0.0,0,5.86,4,0,0,4,1.7,3448,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,0.0,17,0.0,0.0,1,2,0.0,0.0,0,8.22,22,0,0,2,1.38,5957,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,0.18,11,0.0,1.25,4,2,0.0,0.0,57,71.46,35,0,0,0,2.21,32299,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,0.18,51,0.0,1.43,7,2,0.0,0.0,51,72.75,26,0,0,0,2.57,28320,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,0.24,9,0.0,1.04,8,1,0.0,0.0,70,72.65,49,0,0,2,2.44,29770,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,0.12,27,0.0,1.87,5,0,0.0,0.0,39,72.85,34,0,0,1,2.25,32374,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0.23,35,0.0,1.35,9,0,0.0,0.0,51,68.95,20,0,0,1,3.13,21995,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,0.0,9,0.0,0.0,0,0,0.0,0.0,0,7.53,9,0,0,0,1.59,4728,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,0.0,1,0.0,0.0,1,0,0.0,0.0,0,0.51,0,0,0,0,1.6,318,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-28 00:00:00,0.0,5,0.0,0.0,1,0,0.0,0.0,0,5.37,5,0,0,0,1.76,3048,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,0.0,25,0.0,0.0,2,2,0.0,0.0,0,7.66,12,0,0,0,1.36,5649,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-08 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-29 00:00:00,0.0,3,0.0,0.0,0,0,0.0,0.0,0,5.71,10,0,0,0,1.87,3056,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0.0,8,0.0,0.0,1,0,0.0,0.0,0,7.67,18,0,0,0,1.47,5219,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0.0,13,0.0,0.0,0,2,0.0,0.0,0,6.31,6,0,0,0,1.36,4654,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,0.0,10,0.0,0.0,0,1,0.0,0.0,0,4.92,9,0,0,1,1.37,3604,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-28 00:00:00,0.17,42,0.0,1.48,8,0,0.0,0.0,49,72.73,31,0,0,1,2.57,28332,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,0.23,18,0.0,0.99,9,0,0.0,0.0,74,72.94,40,0,0,0,2.22,32800,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,0.21,8,0.0,0.95,2,0,0.0,0.0,77,72.97,20,0,0,0,1.98,36853,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-22 00:00:00,0.0,9,0.0,0.0,6,0,0.0,0.0,0,7.63,18,0,0,1,1.68,4535,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,0.0,5,0.0,0.0,2,2,0.0,0.0,0,6.57,9,0,0,0,1.5,4383,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0.0,6,0.0,0.0,0,0,0.0,0.0,0,4.7,4,0,0,0,1.76,2677,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,0.0,10,0.0,0.0,0,0,0.0,0.0,0,22.01,7,0,0,0,2.66,8276,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-25 00:00:00,0.16,10,0.0,1.49,5,2,0.0,0.0,49,72.87,33,0,0,0,2.34,31196,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-04 00:00:00,0.49,1,0.0,0.34,1,0,0.0,0.0,35,11.74,31,0,0,6,1.65,7107,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195963833393,2025-05-22 00:00:00,0.0,10,0.0,0.0,2,0,0.0,0.0,0,6.91,6,0,0,0,1.93,3585,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,0.0,3,0.0,0.0,7,1,0.0,0.0,0,5.44,15,0,0,0,4.89,1112,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,0.0,8,0.0,0.0,2,0,0.0,0.0,0,7.23,4,0,0,0,1.73,4177,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,0.2,19,0.0,1.08,2,1,0.0,0.0,67,72.48,44,0,0,0,2.2,33008,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-26 00:00:00,0.0,11,0.0,0.0,1,1,0.0,0.0,0,6.0,5,0,0,0,1.6,3745,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,0.0,16,0.0,0.0,1,0,0.0,0.0,0,7.52,15,0,0,1,1.43,5277,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,0.17,12,0.0,1.25,3,0,0.0,0.0,58,72.64,14,0,0,0,2.09,34746,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,0.13,31,0.0,1.86,4,0,0.0,0.0,39,72.45,28,0,0,0,2.44,29645,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-19 00:00:00,0.25,9,0.0,0.93,8,1,0.0,0.0,78,72.78,64,0,0,1,2.31,31489,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
