adgroup_id,stat_time_day,clicks_on_music_disc,impressions,total_complete_payment_rate,profile_visits,conversion_rate,conversion,cost_per_conversion,cpc,shares,comments,clicks,cpm,ctr,spend,likes,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-12 00:00:00,0,27360,0.0,48,0.0,0,0.0,0.0,2,0,0,2.78,0.0,76.17,20,5,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-02 00:00:00,0,9035,0.0,5,0.0,0,0.0,0.0,0,0,0,2.18,0.0,19.73,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,0,8469,0.0,12,0.0,0,0.0,0.0,0,0,0,2.42,0.0,20.51,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-08 00:00:00,0,18198,0.0,40,0.0,0,0.0,0.0,1,2,0,2.25,0.0,40.89,33,13,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-03 00:00:00,0,9953,0.0,12,0.0,0,0.0,0.0,0,0,0,2.11,0.0,20.98,6,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,9460,0.0,8,0.0,0,0.0,0.0,1,1,0,2.34,0.0,22.09,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-05 00:00:00,0,9346,0.0,22,0.0,0,0.0,0.0,0,0,0,1.95,0.0,18.23,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,7984,0.0,3,0.0,0,0.0,0.0,0,0,0,2.51,0.0,20.01,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-06 00:00:00,0,9138,0.0,8,0.0,0,0.0,0.0,0,0,0,2.08,0.0,19.02,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,9848,0.0,18,0.0,0,0.0,0.0,0,0,0,2.1,0.0,20.69,12,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,4555,0.0,2,0.0,0,0.0,0.0,0,0,0,2.28,0.0,10.4,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-14 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-09 00:00:00,0,17150,0.0,32,0.0,0,0.0,0.0,0,0,0,2.3,0.0,39.5,7,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1841798442981442,2025-09-10 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1844351345526801,2025-10-03 00:00:00,0,9387,0.0,8,0.0,0,0.0,0.0,0,0,0,2.11,0.0,19.85,9,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,8821,0.0,6,0.0,0,0.0,0.0,0,0,0,2.35,0.0,20.69,4,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1841798442981442,2025-09-07 00:00:00,0,18881,0.0,46,0.0,0,0.0,0.0,2,1,0,2.22,0.0,42.0,37,10,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1842808238037106,2025-09-11 00:00:00,0,28863,0.0,51,0.0,0,0.0,0.0,0,0,0,2.68,0.0,77.44,16,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-04 00:00:00,0,9818,0.0,16,0.0,0,0.0,0.0,0,0,0,1.99,0.0,19.55,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,8791,0.0,11,0.0,0,0.0,0.0,0,0,0,2.49,0.0,21.92,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,8788,0.0,9,0.0,0,0.0,0.0,0,0,0,2.09,0.0,18.37,4,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,9273,0.0,13,0.0,0,0.0,0.0,0,1,0,2.1,0.0,19.5,5,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,4244,0.0,1,0.0,0,0.0,0.0,0,0,0,2.3,0.0,9.75,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,8998,0.0,11,0.0,0,0.0,0.0,0,0,0,2.42,0.0,21.78,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1842808238037106,2025-09-13 00:00:00,0,10275,0.0,21,0.0,0,0.0,0.0,0,1,0,2.94,0.0,30.17,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,0,5704,0.0,8,0.0,0,0.0,1.3,0,0,10,2.28,0.18,12.98,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-17 00:00:00,0,7279,0.0,7,0.0,0,0.0,0.0,0,0,0,2.28,0.0,16.62,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-07 00:00:00,0,8826,0.0,8,0.0,0,0.0,0.0,0,0,0,2.23,0.0,19.67,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,0,7986,0.0,20,0.0,0,0.0,0.0,1,1,0,3.28,0.0,26.17,87,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,0,7536,0.0,16,0.0,0,0.0,0.0,0,0,0,2.24,0.0,16.85,4,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0,4644,0.0,3,0.0,0,0.0,0.0,0,0,0,2.35,0.0,10.9,5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,4371,0.0,3,0.0,0,0.0,0.0,0,0,0,2.16,0.0,9.45,5,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0,3443,0.0,16,0.0,0,0.0,11.3,1,2,1,3.28,0.03,11.3,28,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,0,6262,0.0,10,0.0,0,0.0,0.0,0,0,0,2.23,0.0,13.99,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-10 00:00:00,0,9093,0.0,15,0.0,0,0.0,0.0,0,0,0,2.13,0.0,19.38,10,3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431191132210,2025-11-01 00:00:00,0,2988,0.0,14,0.0,0,0.0,0.0,0,1,0,3.9,0.0,11.64,32,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,7365,0.0,5,0.0,0,0.0,0.0,0,0,0,2.3,0.0,16.97,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,0,8242,0.0,15,0.0,0,0.0,0.0,0,0,0,2.23,0.0,18.34,3,2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,0,6824,0.0,6,0.0,0,0.0,0.92,0,0,15,2.02,0.22,13.77,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0,2895,0.0,2,0.0,0,0.0,0.0,0,0,0,2.18,0.0,6.31,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,4207,0.0,6,0.0,0,0.0,0.0,0,0,0,2.56,0.0,10.78,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-05 00:00:00,0,6468,0.0,17,0.0,0,0.0,0.0,1,2,0,3.31,0.0,21.43,80,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844352112172338,2025-10-13 00:00:00,0,8328,0.0,6,0.0,0,0.0,0.0,0,1,0,2.1,0.0,17.47,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0,6475,0.0,8,0.0,0,0.0,0.0,0,0,0,2.25,0.0,14.55,4,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,8473,0.0,14,0.0,0,0.0,0.0,0,0,0,2.15,0.0,18.2,6,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,0,4602,0.0,7,0.0,0,0.0,0.0,0,0,0,1.94,0.0,8.95,8,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,7088,0.0,15,0.0,0,0.0,0.0,0,0,0,2.38,0.0,16.88,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0,3810,0.0,18,0.0,0,0.0,0.0,0,2,0,3.07,0.0,11.71,42,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,5821,0.0,8,0.0,0,0.0,0.89,0,0,15,2.28,0.26,13.28,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-13 00:00:00,0,7846,0.0,14,0.0,0,0.0,0.0,0,0,0,2.1,0.0,16.51,8,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0,4788,0.0,7,0.0,0,0.0,0.0,0,0,0,2.54,0.0,12.17,5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-10-30 00:00:00,0,2422,0.0,7,0.0,0,0.0,0.0,0,0,0,2.22,0.0,5.38,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-03 00:00:00,0,5559,0.0,18,0.0,0,0.0,0.0,0,0,0,2.07,0.0,11.51,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0,6599,0.0,9,0.0,0,0.0,0.59,0,0,21,1.87,0.32,12.37,2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-05 00:00:00,0,4223,0.0,7,0.0,0,0.0,0.0,0,0,0,2.35,0.0,9.93,5,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0,6989,0.0,11,0.0,0,0.0,0.0,0,0,0,2.12,0.0,14.85,7,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,8229,0.0,14,0.0,0,0.0,0.0,0,0,0,2.3,0.0,18.93,2,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0,825,0.0,2,0.0,0,0.0,0.0,0,0,0,1.98,0.0,1.63,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0,7963,0.0,33,0.0,0,0.0,0.0,1,0,0,2.89,0.0,23.05,86,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0,6827,0.0,8,0.0,0,0.0,0.0,1,0,0,2.38,0.0,16.26,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-31 00:00:00,0,5863,0.0,14,0.0,0,0.0,0.0,0,1,0,2.34,0.0,13.7,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-22 00:00:00,0,4832,0.0,6,0.0,0,0.0,0.0,0,0,0,2.61,0.0,12.6,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0,8985,0.0,15,0.0,0,0.0,0.0,0,0,0,1.97,0.0,17.73,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0,6393,0.0,22,0.0,0,0.0,0.0,0,0,0,1.99,0.0,12.75,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-19 00:00:00,0,6808,0.0,5,0.0,0,0.0,0.0,0,0,0,2.13,0.0,14.5,3,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0,3156,0.0,2,0.0,0,0.0,1.39,0,0,5,2.2,0.16,6.95,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-09 00:00:00,0,7737,0.0,17,0.0,0,0.0,0.0,0,0,0,2.3,0.0,17.83,1,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-10-31 00:00:00,0,2901,0.0,22,0.0,0,0.0,0.0,0,1,0,4.55,0.0,13.21,30,9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,7137,0.0,7,0.0,0,0.0,0.0,0,0,0,2.35,0.0,16.75,5,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0,6921,0.0,24,0.0,0,0.0,0.0,0,1,0,3.32,0.0,23.01,60,9,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-12 00:00:00,0,8651,0.0,11,0.0,0,0.0,0.0,0,0,0,1.98,0.0,17.13,1,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-22 00:00:00,0,4890,0.0,11,0.0,0,0.0,0.0,1,0,0,2.58,0.0,12.64,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0,5320,0.0,15,0.0,0,0.0,0.0,0,0,0,2.26,0.0,12.02,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,4792,0.0,10,0.0,0,0.0,0.0,0,0,0,2.08,0.0,9.95,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,6344,0.0,35,0.0,0,0.0,0.0,2,2,0,4.03,0.0,25.59,93,9,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,3173,0.0,4,0.0,0,0.0,0.0,0,0,0,3.64,0.0,11.56,30,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-08 00:00:00,0,8150,0.0,9,0.0,0,0.0,0.0,0,1,0,2.34,0.0,19.04,5,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431779247170,2025-11-03 00:00:00,0,5747,0.0,6,0.0,0,0.0,1.71,0,0,7,2.09,0.12,12.0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,0,7316,0.0,7,0.0,0,0.0,0.0,0,0,0,2.12,0.0,15.53,2,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0,4005,0.0,8,0.0,0,0.0,0.0,0,0,0,2.21,0.0,8.84,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0,6785,0.0,12,0.0,0,0.0,0.0,0,0,0,2.35,0.0,15.95,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,8739,0.0,15,0.0,0,0.0,0.0,0,0,0,2.03,0.0,17.74,4,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-21 00:00:00,0,5492,0.0,6,0.0,0,0.0,0.0,0,0,0,2.45,0.0,13.47,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-10-30 00:00:00,0,1601,0.0,8,0.0,0,0.0,0.0,0,0,0,3.76,0.0,6.02,13,3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-10-31 00:00:00,0,6016,0.0,5,0.0,0,0.0,1.58,0,0,9,2.37,0.15,14.24,3,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-02 00:00:00,0,6275,0.0,14,0.0,0,0.0,0.0,0,0,0,1.86,0.0,11.68,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,7200,0.0,10,0.0,0,0.0,0.0,0,0,0,2.14,0.0,15.41,7,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,7845,0.0,16,0.0,0,0.0,0.0,0,0,0,2.33,0.0,18.25,3,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-04 00:00:00,0,4060,0.0,11,0.0,0,0.0,0.0,0,0,0,2.35,0.0,9.55,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-02 00:00:00,0,7222,0.0,20,0.0,0,0.0,0.0,2,1,0,3.29,0.0,23.77,62,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-02 00:00:00,0,3063,0.0,8,0.0,0,0.0,0.0,0,0,0,3.93,0.0,12.04,21,7,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,4494,0.0,11,0.0,0,0.0,0.0,0,0,0,2.43,0.0,10.9,3,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-24 00:00:00,0,1266,0.0,0,0.0,0,0.0,0.0,0,0,0,2.39,0.0,3.03,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-14 00:00:00,0,7700,0.0,10,0.0,0,0.0,0.0,0,0,0,2.22,0.0,17.09,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-10-30 00:00:00,0,3181,0.0,6,0.0,0,0.0,0.0,0,0,0,4.5,0.0,14.32,23,5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-21 00:00:00,0,5547,0.0,6,0.0,0,0.0,0.0,0,0,0,2.47,0.0,13.71,3,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
