stat_time_day,adgroup_id,spend,cpc,shares,impressions,profile_visits,cpm,total_complete_payment_rate,clicks,clicks_on_music_disc,follows,cost_per_conversion,comments,conversion,ctr,likes,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-10 00:00:00,1844352112172338,19.38,0.0,0,9093,15,2.13,0.0,0,0,3,0.0,0,0,0.0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1810109298356242,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-08 00:00:00,1847430345389154,4.81,4.81,0,1469,2,3.27,0.0,1,0,2,0.0,0,0,0.07,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-01 00:00:00,1847431191132210,11.64,0.0,0,2988,14,3.9,0.0,0,0,4,0.0,1,0,0.0,32,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-17 00:00:00,1844351345526801,16.97,0.0,0,7365,5,2.3,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-01 00:00:00,1847431779247170,13.77,0.92,0,6824,6,2.02,0.0,15,0,0,0.0,0,0,0.22,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-27 00:00:00,1844351345526801,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847432182991921,6.31,0.0,0,2895,2,2.18,0.0,0,0,0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844352112172338,10.78,0.0,0,4207,6,2.56,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-06 00:00:00,1847431929893905,9.09,0.0,0,3883,5,2.34,0.0,0,0,0,0.0,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847430345389154,21.43,0.0,1,6468,17,3.31,0.0,0,0,6,0.0,2,0,0.0,80,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-08 00:00:00,1847431779247170,12.25,0.88,0,5359,6,2.29,0.0,14,0,0,0.0,0,0,0.26,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431191132210,10.3,0.0,0,2927,9,3.52,0.0,0,0,1,0.0,1,0,0.0,21,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-13 00:00:00,1844352112172338,17.47,0.0,0,8328,6,2.1,0.0,0,0,0,0.0,1,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-20 00:00:00,1844351345526801,14.55,0.0,0,6475,8,2.25,0.0,0,0,1,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,18.2,0.0,0,8473,14,2.15,0.0,0,0,0,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-02 00:00:00,1847431929893905,8.95,0.0,0,4602,7,1.94,0.0,0,0,2,0.0,0,0,0.0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-16 00:00:00,1844352112172338,16.88,0.0,0,7088,15,2.38,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844352112172338,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-04 00:00:00,1847431191132210,11.71,0.0,0,3810,18,3.07,0.0,0,0,8,0.0,2,0,0.0,42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,13.28,0.89,0,5821,8,2.28,0.0,15,0,0,0.0,0,0,0.26,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847432182991921,10.25,0.0,0,4500,8,2.28,0.0,0,0,1,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-13 00:00:00,1844351345526801,16.51,0.0,0,7846,14,2.1,0.0,0,0,0,0.0,0,0,0.0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-23 00:00:00,1844351345526801,12.17,0.0,0,4788,7,2.54,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431929893905,5.38,0.0,0,2422,7,2.22,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,17.44,0.0,0,4552,17,3.83,0.0,0,0,5,0.0,3,0,0.0,45,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,11.51,0.0,0,5559,18,2.07,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-02 00:00:00,1847431779247170,12.37,0.59,0,6599,9,1.87,0.0,21,0,2,0.0,0,0,0.32,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-07 00:00:00,1847431191132210,11.51,0.0,0,2650,13,4.34,0.0,0,0,7,0.0,0,0,0.0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431929893905,9.93,0.0,0,4223,7,2.35,0.0,0,0,1,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-19 00:00:00,1844352112172338,14.85,0.0,0,6989,11,2.12,0.0,0,0,1,0.0,0,0,0.0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-26 00:00:00,1844351345526801,1.63,0.0,0,825,2,1.98,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847430345389154,23.05,0.0,1,7963,33,2.89,0.0,0,0,1,0.0,0,0,0.0,86,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-16 00:00:00,1844351345526801,16.26,0.0,1,6827,8,2.38,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-31 00:00:00,1847432182991921,13.7,0.0,0,5863,14,2.34,0.0,0,0,0,0.0,1,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-22 00:00:00,1844352112172338,12.6,0.0,0,4832,6,2.61,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-12 00:00:00,1844352112172338,17.73,0.0,0,8985,15,1.97,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-01 00:00:00,1847432182991921,12.75,0.0,0,6393,22,1.99,0.0,0,0,0,0.0,0,0,0.0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,20.41,0.0,0,5560,14,3.67,0.0,0,0,6,0.0,2,0,0.0,40,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,14.5,0.0,0,6808,5,2.13,0.0,0,0,1,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-30 00:00:00,1847431779247170,6.95,1.39,0,3156,2,2.2,0.0,5,0,0,0.0,0,0,0.16,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-08 00:00:00,1847431929893905,9.17,0.0,0,3832,4,2.39,0.0,0,0,1,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847431191132210,13.21,0.0,0,2901,22,4.55,0.0,0,0,9,0.0,1,0,0.0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-15 00:00:00,1844352112172338,16.75,0.0,0,7137,7,2.35,0.0,0,0,0,0.0,0,0,0.0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844352112172338,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-03 00:00:00,1847430345389154,23.01,0.0,0,6921,24,3.32,0.0,0,0,9,0.0,1,0,0.0,60,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-06 00:00:00,1847431191132210,12.02,0.0,0,2893,12,4.15,0.0,0,0,5,0.0,1,0,0.0,26,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-12 00:00:00,1844351345526801,17.13,0.0,0,8651,11,1.98,0.0,0,0,1,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-06 00:00:00,1847431779247170,12.99,1.18,0,5745,7,2.26,0.0,11,0,0,0.0,0,0,0.19,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844351345526801,12.64,0.0,1,4890,11,2.58,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847432182991921,12.02,0.0,0,5320,15,2.26,0.0,0,0,0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,9.95,0.0,0,4792,10,2.08,0.0,0,0,0,0.0,0,0,0.0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,25.59,0.0,2,6344,35,4.03,0.0,0,0,9,0.0,2,0,0.0,93,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,11.56,0.0,0,3173,4,3.64,0.0,0,0,4,0.0,0,0,0.0,30,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,12.0,1.71,0,5747,6,2.09,0.0,7,0,0,0.0,0,0,0.12,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-18 00:00:00,1844352112172338,15.53,0.0,0,7316,7,2.12,0.0,0,0,2,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-25 00:00:00,1844351345526801,8.84,0.0,0,4005,8,2.21,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-15 00:00:00,1844351345526801,15.95,0.0,0,6785,12,2.35,0.0,0,0,0,0.0,0,0,0.0,2,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,8.37,0.0,0,3489,3,2.4,0.0,0,0,0,0.0,0,0,0.0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-11 00:00:00,1844352112172338,17.74,0.0,0,8739,15,2.03,0.0,0,0,2,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-21 00:00:00,1844352112172338,13.47,0.0,0,5492,6,2.45,0.0,0,0,0,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-30 00:00:00,1847431191132210,6.02,0.0,0,1601,8,3.76,0.0,0,0,3,0.0,0,0,0.0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431779247170,14.24,1.58,0,6016,5,2.37,0.0,9,0,1,0.0,0,0,0.15,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-02 00:00:00,1847432182991921,11.68,0.0,0,6275,14,1.86,0.0,0,0,1,0.0,0,0,0.0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
