adgroup_id,stat_time_day,ctr,cost_per_conversion,clicks_on_music_disc,profile_visits,impressions,conversion,likes,total_complete_payment_rate,conversion_rate,follows,clicks,shares,spend,comments,cpc,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828407150156962,2025-04-22 00:00:00,0.0,0.0,0,7,5453,0,7,0.0,0.0,3,0,1,8.25,0,0.0,1.51,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,0.0,0.0,0,3,1112,0,15,0.0,0.0,7,0,0,5.44,1,0.0,4.89,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830745757913137,2025-05-11 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-05-15 00:00:00,0.2,0.0,0,19,33008,0,44,0.0,0.0,2,67,0,72.48,1,1.08,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-04-30 00:00:00,0.0,0.0,0,12,1888,0,52,0.0,0.0,36,0,0,11.94,0,0.0,6.32,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,0.0,0.0,0,9,5263,0,8,0.0,0.0,2,0,0,8.2,0,0.0,1.56,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-16 00:00:00,0.0,0.0,0,16,5277,0,15,0.0,0.0,1,0,1,7.52,0,0.0,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,0.17,0.0,0,12,34746,0,14,0.0,0.0,3,58,0,72.64,0,1.25,2.09,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828314408241202,2025-04-26 00:00:00,0.0,0.0,0,4,3243,0,7,0.0,0.0,0,0,0,5.15,0,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1831563577498689,2025-05-12 00:00:00,0.16,0.0,0,26,31023,0,31,0.0,0.0,1,49,0,72.85,0,1.49,2.35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-02 00:00:00,0.31,0.0,0,1,8737,0,34,0.0,0.0,4,27,7,11.91,2,0.44,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832195366576209,2025-05-17 00:00:00,0.0,0.0,0,35,12243,0,36,0.0,0.0,5,0,3,28.24,2,0.0,2.31,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-16 00:00:00,0.2,0.0,0,15,33693,0,38,0.0,0.0,6,69,0,72.23,0,1.05,2.14,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-07 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,0.0,0.0,0,6,4233,0,5,0.0,0.0,0,0,0,6.49,1,0.0,1.53,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1826236413449218,2025-05-15 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
1824583004169249,2025-05-08 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1832310162363394,2025-05-16 00:00:00,0.0,0.0,0,4,2136,0,10,0.0,0.0,0,0,0,2.84,0,0.0,1.33,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830745757913137,2025-05-07 00:00:00,0.0,0.0,0,37,21443,0,15,0.0,0.0,1,0,0,53.41,1,0.0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-05 00:00:00,0.25,0.0,0,1,7535,0,32,0.0,0.0,3,19,3,11.22,1,0.59,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,0.0,0.0,0,6,5240,0,4,0.0,0.0,0,0,2,8.47,0,0.0,1.62,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,0.0,0.0,0,2,622,0,1,0.0,0.0,0,0,0,1.11,0,0.0,1.78,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,0.0,0.0,0,12,5042,0,6,0.0,0.0,3,0,0,7.42,1,0.0,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-10 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830746252927026,2025-05-03 00:00:00,0.27,0.0,0,1,8474,0,31,0.0,0.0,0,23,5,12.23,2,0.53,1.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,0.0,0.0,0,6,3373,0,6,0.0,0.0,0,0,0,5.76,0,0.0,1.71,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,0.0,0.0,0,9,6146,0,7,0.0,0.0,1,0,0,8.38,0,0.0,1.36,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1831563577498689,2025-05-13 00:00:00,0.18,0.0,0,13,30681,0,43,0.0,0.0,6,55,1,72.87,3,1.32,2.38,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830747137519650,2025-05-04 00:00:00,0.0,0.0,0,10,1867,0,34,0.0,0.0,16,0,1,11.65,2,0.0,6.24,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832310162363394,2025-05-17 00:00:00,0.0,0.0,0,8,5642,0,12,0.0,0.0,1,0,1,8.21,0,0.0,1.46,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1830746252927026,2025-05-06 00:00:00,0.22,0.0,0,0,4644,0,18,0.0,0.0,2,10,3,7.15,1,0.72,1.54,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,0.0,0.0,0,3,4880,0,4,0.0,0.0,0,0,0,7.87,1,0.0,1.61,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,0.0,0.0,0,4,2100,0,3,0.0,0.0,0,0,0,3.3,0,0.0,1.57,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,0.0,0.0,0,7,5353,0,3,0.0,0.0,0,0,0,7.63,0,0.0,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1832195963833393,2025-05-17 00:00:00,0.0,0.0,0,12,5563,0,9,0.0,0.0,1,0,0,7.94,1,0.0,1.43,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-01 00:00:00,0.0,0.0,0,12,2196,0,38,0.0,0.0,24,0,2,9.89,0,0.0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,0.48,0.0,0,3,5433,0,26,0.0,0.0,4,26,0,8.63,1,0.33,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-06 00:00:00,0.0,0.0,0,30,11504,0,8,0.0,0.0,1,0,0,28.53,0,0.0,2.48,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-16 00:00:00,0.0,0.0,0,111,47206,0,143,0.0,0.0,19,0,21,103.4,2,0.0,2.19,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-10 00:00:00,0.17,0.0,0,24,32278,0,34,0.0,0.0,2,54,1,71.89,1,1.33,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-21 00:00:00,0.0,0.0,0,15,4357,0,10,0.0,0.0,1,0,1,6.79,1,0.0,1.56,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-10 00:00:00,0.19,0.0,0,23,17567,0,9,0.0,0.0,2,33,0,45.48,0,1.38,2.59,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-31 00:00:00,0.0,0.0,0,0,1,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-06-03 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-12 00:00:00,0.0,0.0,0,5,4706,0,4,0.0,0.0,1,0,0,10.34,0,0.0,2.2,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-24 00:00:00,0.24,0.0,0,12,31216,0,41,0.0,0.0,7,76,0,71.61,4,0.94,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-16 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834024744124754,2025-06-06 00:00:00,0.0,0.0,0,9,2157,0,24,0.0,0.0,9,0,2,25.1,1,0.0,11.64,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,0.0,0.0,0,7,3448,0,4,0.0,0.0,0,0,4,5.86,0,0.0,1.7,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-27 00:00:00,0.18,0.0,0,51,28320,0,26,0.0,0.0,7,51,0,72.75,2,1.43,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-22 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,0.24,0.0,0,9,29770,0,49,0.0,0.0,8,70,2,72.65,1,1.04,2.44,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,0.23,0.0,0,35,21995,0,20,0.0,0.0,9,51,1,68.95,0,1.35,3.13,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834189956238466,2025-06-09 00:00:00,0.0,0.0,0,10,5631,0,0,0.0,0.0,2,0,0,10.07,0,0.0,1.79,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832310162363394,2025-05-21 00:00:00,0.0,0.0,0,9,4728,0,9,0.0,0.0,0,0,0,7.53,0,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-09 00:00:00,0.0,0.0,0,6,2221,0,21,0.0,0.0,13,0,0,17.78,0,0.0,8.01,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-31 00:00:00,0.0,0.0,0,1,318,0,0,0.0,0.0,1,0,0,0.51,0,0.0,1.6,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834023873647778,2025-06-17 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-07 00:00:00,0.2,0.0,0,37,21482,0,10,0.0,0.0,4,42,0,48.76,0,1.16,2.27,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-28 00:00:00,0.0,0.0,0,5,3048,0,5,0.0,0.0,1,0,0,5.37,0,0.0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834024744124754,2025-06-12 00:00:00,0.0,0.0,0,3,1460,0,14,0.0,0.0,4,0,0,14.02,0,0.0,9.6,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-29 00:00:00,0.0,0.0,0,3,3056,0,10,0.0,0.0,0,0,0,5.71,0,0.0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,0.0,0.0,0,8,5219,0,18,0.0,0.0,1,0,0,7.67,0,0.0,1.47,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,0.0,0.0,0,13,4654,0,6,0.0,0.0,0,0,0,6.31,2,0.0,1.36,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-14 00:00:00,0.26,0.0,0,5,16713,0,5,0.0,0.0,3,43,1,40.36,0,0.94,2.41,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834023873647778,2025-06-04 00:00:00,0.13,0.0,0,16,13494,0,6,0.0,0.0,0,18,0,23.71,0,1.32,1.76,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834189956238466,2025-06-11 00:00:00,0.0,0.0,0,7,4852,0,4,0.0,0.0,0,0,0,9.6,0,0.0,1.98,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-05-28 00:00:00,0.17,0.0,0,42,28332,0,31,0.0,0.0,8,49,1,72.73,0,1.48,2.57,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-08 00:00:00,0.15,0.0,0,31,20843,0,8,0.0,0.0,5,32,0,47.76,0,1.49,2.29,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1834024744124754,2025-06-05 00:00:00,0.0,0.0,0,8,2702,0,27,0.0,0.0,14,0,1,21.7,0,0.0,8.03,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,0.0,0.0,0,9,4535,0,18,0.0,0.0,6,0,1,7.63,0,0.0,1.68,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1834024744124754,2025-06-15 00:00:00,0.0,0.0,0,2,790,0,11,0.0,0.0,7,0,0,7.49,0,0.0,9.48,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1834189956238466,2025-06-15 00:00:00,0.0,0.0,0,7,5246,0,3,0.0,0.0,1,0,0,9.83,0,0.0,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1832195963833393,2025-05-19 00:00:00,0.0,0.0,0,5,4383,0,9,0.0,0.0,2,0,0,6.57,2,0.0,1.5,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,0.0,0.0,0,6,2677,0,4,0.0,0.0,0,0,0,4.7,0,0.0,1.76,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834189956238466,2025-06-08 00:00:00,0.0,0.0,0,8,6739,0,2,0.0,0.0,0,0,0,10.72,0,0.0,1.59,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
1831563577498689,2025-06-04 00:00:00,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,0.16,0.0,0,10,31196,0,33,0.0,0.0,5,49,0,72.87,2,1.49,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
