adgroup_id,stat_time_day,likes,cpc,ctr,cpm,impressions,comments,conversion_rate,total_complete_payment_rate,clicks,follows,clicks_on_music_disc,conversion,spend,shares,profile_visits,cost_per_conversion,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1828407150156962,2025-04-18 00:00:00,12,0.0,0.0,1.43,6358,1,0.0,0.0,0,1,0,0,9.11,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,8,0.0,0.0,1.63,5871,1,0.0,0.0,0,2,0,0,9.57,2,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,5,0.0,0.0,1.48,3740,0,0.0,0.0,0,1,0,0,5.53,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-20 00:00:00,9,0.0,0.0,1.39,5143,3,0.0,0.0,0,0,0,0,7.14,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,11,0.0,0.0,1.49,5492,0,0.0,0.0,0,1,0,0,8.16,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,4,0.0,0.0,1.68,4570,0,0.0,0.0,0,1,0,0,7.67,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,5,0.0,0.0,1.63,5452,0,0.0,0.0,0,0,0,0,8.86,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-04-29 00:00:00,32,0.0,0.0,7.82,995,2,0.0,0.0,0,24,0,0,7.78,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,39,0.0,0.0,5.23,2130,0,0.0,0.0,0,17,0,0,11.15,1,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,17,0.44,0.45,1.97,6007,1,0.0,0.0,27,2,0,0,11.83,7,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,2,0.0,0.0,1.78,1272,0,0.0,0.0,0,1,0,0,2.27,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,3,0.0,0.0,1.44,5994,0,0.0,0.0,0,0,0,0,8.63,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,3,0.0,0.0,1.52,4225,0,0.0,0.0,0,0,0,0,6.43,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,11,0.0,0.0,1.43,5466,0,0.0,0.0,0,0,0,0,7.81,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,8,0.0,0.0,1.73,5328,0,0.0,0.0,0,1,0,0,9.2,1,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-05-04 00:00:00,31,0.34,0.49,1.65,7107,0,0.0,0.0,35,1,0,0,11.74,6,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,7,0.0,0.0,1.51,5453,0,0.0,0.0,0,3,0,0,8.25,1,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,7,0.0,0.0,1.39,6375,0,0.0,0.0,0,0,0,0,8.87,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-01 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,52,0.0,0.0,6.32,1888,0,0.0,0.0,0,36,0,0,11.94,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1823040324442129,2025-04-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
1828407150156962,2025-04-26 00:00:00,8,0.0,0.0,1.56,5263,0,0.0,0.0,0,2,0,0,8.2,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,2,0.0,0.0,1.67,5197,0,0.0,0.0,0,4,0,0,8.67,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-06 00:00:00,8,0.0,0.0,1.37,7487,0,0.0,0.0,0,0,0,0,10.25,1,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-26 00:00:00,7,0.0,0.0,1.59,3243,0,0.0,0.0,0,0,0,0,5.15,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,8,0.0,0.0,1.62,4928,0,0.0,0.0,0,1,0,0,8.0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-06 00:00:00,18,0.0,0.0,1.39,6664,0,0.0,0.0,0,3,0,0,9.23,0,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,34,0.44,0.31,1.36,8737,2,0.0,0.0,27,4,0,0,11.91,7,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828314408241202,2025-04-22 00:00:00,5,0.0,0.0,1.53,4233,1,0.0,0.0,0,0,0,0,6.49,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,14,0.0,0.0,1.49,5469,0,0.0,0.0,0,1,0,0,8.15,1,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-09 00:00:00,12,0.0,0.0,1.62,5701,0,0.0,0.0,0,2,0,0,9.24,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-05 00:00:00,32,0.59,0.25,1.49,7535,1,0.0,0.0,19,3,0,0,11.22,3,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,4,0.0,0.0,1.62,5240,0,0.0,0.0,0,0,0,0,8.47,2,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,16,0.0,0.0,1.42,6310,2,0.0,0.0,0,2,0,0,8.93,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,1,0.0,0.0,1.78,622,0,0.0,0.0,0,0,0,0,1.11,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,6,0.0,0.0,1.47,5042,1,0.0,0.0,0,3,0,0,7.42,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-03 00:00:00,31,0.53,0.27,1.44,8474,2,0.0,0.0,23,0,0,0,12.23,5,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,6,0.0,0.0,1.71,3373,0,0.0,0.0,0,0,0,0,5.76,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,10,0.0,0.0,1.68,4428,0,0.0,0.0,0,0,0,0,7.44,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,7,0.0,0.0,1.36,6146,0,0.0,0.0,0,1,0,0,8.38,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,9,0.0,0.0,1.5,5965,1,0.0,0.0,0,0,0,0,8.96,1,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-04 00:00:00,34,0.0,0.0,6.24,1867,2,0.0,0.0,0,16,0,0,11.65,1,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-24 00:00:00,4,0.0,0.0,1.61,4880,1,0.0,0.0,0,0,0,0,7.87,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,9,0.0,0.0,1.53,5564,0,0.0,0.0,0,2,0,0,8.53,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,3,0.0,0.0,1.57,2100,0,0.0,0.0,0,0,0,0,3.3,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,9,0.0,0.0,1.48,5226,0,0.0,0.0,0,0,0,0,7.76,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-27 00:00:00,3,0.0,0.0,1.43,5353,0,0.0,0.0,0,0,0,0,7.63,0,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,38,0.0,0.0,4.5,2196,0,0.0,0.0,0,24,0,0,9.89,2,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,26,0.33,0.48,1.59,5433,1,0.0,0.0,26,4,0,0,8.63,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,4,0.0,0.0,1.54,5971,0,0.0,0.0,0,0,0,0,9.2,2,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-07 00:00:00,6,0.0,0.0,1.51,6357,1,0.0,0.0,0,2,0,0,9.57,0,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-08 00:00:00,11,0.0,0.0,1.67,5225,0,0.0,0.0,0,1,0,0,8.72,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-21 00:00:00,10,0.0,0.0,1.56,4357,1,0.0,0.0,0,1,0,0,6.79,1,15,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-31 00:00:00,0,0.0,0.0,0.0,1,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,163,0.0,0.0,2.06,33208,8,0.0,0.0,0,19,0,0,68.36,16,107,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,41,0.94,0.24,2.29,31216,4,0.0,0.0,76,7,0,0,71.61,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,43,1.19,0.21,2.45,29653,3,0.0,0.0,61,6,0,0,72.76,1,23,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-28 00:00:00,4,0.0,0.0,1.7,3448,0,0.0,0.0,0,0,0,0,5.86,4,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,22,0.0,0.0,1.38,5957,2,0.0,0.0,0,1,0,0,8.22,2,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,35,1.25,0.18,2.21,32299,2,0.0,0.0,57,4,0,0,71.46,0,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,26,1.43,0.18,2.57,28320,2,0.0,0.0,51,7,0,0,72.75,0,51,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830746252927026,2025-05-07 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830745757913137,2025-05-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,49,1.04,0.24,2.44,29770,1,0.0,0.0,70,8,0,0,72.65,2,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,34,1.87,0.12,2.25,32374,0,0.0,0.0,39,5,0,0,72.85,1,27,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,20,1.35,0.23,3.13,21995,0,0.0,0.0,51,9,0,0,68.95,1,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,9,0.0,0.0,1.59,4728,0,0.0,0.0,0,0,0,0,7.53,0,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,0,0.0,0.0,1.6,318,0,0.0,0.0,0,1,0,0,0.51,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-28 00:00:00,5,0.0,0.0,1.76,3048,0,0.0,0.0,0,1,0,0,5.37,0,5,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,12,0.0,0.0,1.36,5649,2,0.0,0.0,0,2,0,0,7.66,0,25,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-29 00:00:00,10,0.0,0.0,1.87,3056,0,0.0,0.0,0,0,0,0,5.71,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,18,0.0,0.0,1.47,5219,0,0.0,0.0,0,1,0,0,7.67,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,6,0.0,0.0,1.36,4654,2,0.0,0.0,0,0,0,0,6.31,0,13,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,9,0.0,0.0,1.37,3604,1,0.0,0.0,0,0,0,0,4.92,1,10,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,6,1.32,0.13,1.76,13494,0,0.0,0.0,18,0,0,0,23.71,0,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,31,1.48,0.17,2.57,28332,0,0.0,0.0,49,8,0,0,72.73,1,42,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,40,0.99,0.23,2.22,32800,0,0.0,0.0,74,9,0,0,72.94,0,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,20,0.95,0.21,1.98,36853,0,0.0,0.0,77,2,0,0,72.97,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-22 00:00:00,18,0.0,0.0,1.68,4535,0,0.0,0.0,0,6,0,0,7.63,1,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,9,0.0,0.0,1.5,4383,2,0.0,0.0,0,2,0,0,6.57,0,5,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,4,0.0,0.0,1.76,2677,0,0.0,0.0,0,0,0,0,4.7,0,6,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,7,0.0,0.0,2.66,8276,0,0.0,0.0,0,0,0,0,22.01,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-06-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,33,1.49,0.16,2.34,31196,2,0.0,0.0,49,5,0,0,72.87,0,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,6,0.0,0.0,1.93,3585,0,0.0,0.0,0,2,0,0,6.91,0,10,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830747137519650,2025-05-06 00:00:00,15,0.0,0.0,4.89,1112,1,0.0,0.0,0,7,0,0,5.44,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1832195366576209,2025-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,4,0.0,0.0,1.73,4177,0,0.0,0.0,0,2,0,0,7.23,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,44,1.08,0.2,2.2,33008,1,0.0,0.0,67,2,0,0,72.48,0,19,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-26 00:00:00,5,0.0,0.0,1.6,3745,1,0.0,0.0,0,1,0,0,6.0,0,11,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,15,0.0,0.0,1.43,5277,0,0.0,0.0,0,1,0,0,7.52,1,16,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,14,1.25,0.17,2.09,34746,0,0.0,0.0,58,3,0,0,72.64,0,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195366576209,2025-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-29 00:00:00,28,1.86,0.13,2.44,29645,0,0.0,0.0,39,4,0,0,72.45,0,31,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-19 00:00:00,64,0.93,0.25,2.31,31489,1,0.0,0.0,78,8,0,0,72.78,1,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
