stat_time_day,adgroup_id,conversion,ctr,clicks_on_music_disc,spend,comments,follows,conversion_rate,total_complete_payment_rate,cost_per_conversion,cpm,impressions,likes,profile_visits,clicks,shares,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-18 00:00:00,1828407150156962,0,0.0,0,9.11,1,1,0.0,0.0,0.0,1.43,6358,12,10,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828407150156962,0,0.0,0,9.57,1,2,0.0,0.0,0.0,1.63,5871,8,6,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-24 00:00:00,1828314408241202,0,0.0,0,5.53,0,1,0.0,0.0,0.0,1.48,3740,5,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-04 00:00:00,1828314408241202,0,0.0,0,9.43,0,1,0.0,0.0,0.0,1.49,6313,15,10,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1827046369261601,0,0.0,0,18.85,2,4,0.0,0.0,0.0,4.67,4035,24,11,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-03-28 00:00:00,1827046369261601,0,0.0,0,39.76,0,2,0.0,0.0,0.0,4.24,9376,52,30,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-20 00:00:00,1828314408241202,0,0.0,0,7.14,3,0,0.0,0.0,0.0,1.39,5143,9,11,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-10 00:00:00,1828314408241202,0,0.0,0,8.16,0,1,0.0,0.0,0.0,1.49,5492,11,5,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-31 00:00:00,1824583004169249,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-28 00:00:00,1827595524861954,0,0.0,0,26.16,0,3,0.0,0.0,0.0,2.61,10013,14,17,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-25 00:00:00,1828407150156962,0,0.0,0,7.67,0,1,0.0,0.0,0.0,1.68,4570,4,5,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-15 00:00:00,1828407150156962,0,0.0,0,8.86,0,0,0.0,0.0,0.0,1.63,5452,5,15,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-05 00:00:00,1828407150156962,0,0.0,0,9.97,0,2,0.0,0.0,0.0,1.38,7218,9,13,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,0,0.0,0,8.63,0,0,0.0,0.0,0.0,1.44,5994,3,11,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,0,0.0,0,6.43,0,0,0.0,0.0,0.0,1.52,4225,3,5,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-13 00:00:00,1828314408241202,0,0.0,0,7.81,0,0,0.0,0.0,0.0,1.43,5466,11,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-09 00:00:00,1828407150156962,0,0.0,0,9.2,0,1,0.0,0.0,0.0,1.73,5328,8,5,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-22 00:00:00,1828407150156962,0,0.0,0,8.25,0,3,0.0,0.0,0.0,1.51,5453,7,7,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827595524861954,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-12 00:00:00,1828407150156962,0,0.0,0,8.87,0,0,0.0,0.0,0.0,1.39,6375,7,16,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-03 00:00:00,1828314408241202,0,0.0,0,8.93,0,2,0.0,0.0,0.0,1.33,6703,17,13,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-30 00:00:00,1827595014894641,0,0.0,0,22.42,0,10,0.0,0.0,0.0,10.45,2145,26,1,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-06 00:00:00,1823040324442129,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-26 00:00:00,1828407150156962,0,0.0,0,8.2,0,2,0.0,0.0,0.0,1.56,5263,8,9,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828407150156962,0,0.0,0,8.67,0,4,0.0,0.0,0.0,1.67,5197,2,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-06 00:00:00,1828407150156962,0,0.0,0,10.25,0,0,0.0,0.0,0.0,1.37,7487,8,11,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1827046369261601,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-26 00:00:00,1828314408241202,0,0.0,0,5.15,0,0,0.0,0.0,0.0,1.59,3243,7,4,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-16 00:00:00,1828314408241202,0,0.0,0,8.0,0,1,0.0,0.0,0.0,1.62,4928,8,8,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-29 00:00:00,1827046369261601,0,0.01,0,60.2,2,8,0.0,0.0,0.0,5.16,11671,59,38,1,0,60.2,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-01 00:00:00,1824583004169249,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-03-31 00:00:00,1821235597788194,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-06 00:00:00,1828314408241202,0,0.0,0,9.23,0,3,0.0,0.0,0.0,1.39,6664,18,15,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-03-28 00:00:00,1827595014894641,0,0.0,0,17.84,0,6,0.0,0.0,0.0,9.05,1972,35,5,0,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-01 00:00:00,1822522215426098,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250128042539,1822522215426082,REACH,Musical Lilo Stich
2025-03-29 00:00:00,1827595524861954,0,0.0,0,38.67,1,3,0.0,0.0,0.0,2.91,13299,30,27,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-03-29 00:00:00,1826236413449218,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250310041619,1826236413448242,REACH,ALC | St Patricks Festival
2025-04-03 00:00:00,1828407150156962,0,0.0,0,3.88,0,0,0.0,0.0,0.0,1.21,3200,5,2,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-02 00:00:00,1828314408241202,0,0.0,0,4.39,0,1,0.0,0.0,0.0,1.08,4052,12,7,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-22 00:00:00,1828314408241202,0,0.0,0,6.49,1,0,0.0,0.0,0.0,1.53,4233,5,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-12 00:00:00,1828314408241202,0,0.0,0,8.15,0,1,0.0,0.0,0.0,1.49,5469,14,15,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827595524861954,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1827595014894641,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-03-31 00:00:00,1827595014894641,0,0.0,0,6.75,0,4,0.0,0.0,0.0,9.6,703,9,1,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-09 00:00:00,1828314408241202,0,0.0,0,9.24,0,2,0.0,0.0,0.0,1.62,5701,12,11,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1827046369261601,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-03 00:00:00,1821235597788194,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-04-01 00:00:00,1826392596499490,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250312093949,1826392596491314,REACH,Alcance | Outback 
2025-04-23 00:00:00,1828407150156962,0,0.0,0,8.47,0,0,0.0,0.0,0.0,1.62,5240,4,6,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-13 00:00:00,1828407150156962,0,0.0,0,8.93,2,2,0.0,0.0,0.0,1.42,6310,16,12,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828314408241202,0,0.0,0,7.42,1,3,0.0,0.0,0.0,1.47,5042,6,12,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1823040324442129,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-01 00:00:00,1827595014894641,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325041718,1827595014894625,FOLLOWERS,ENG | Outback 
2025-04-02 00:00:00,1827046369261601,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-22 00:00:00,1811358948673586,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-03-31 00:00:00,1806749886437426,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
2025-04-25 00:00:00,1828314408241202,0,0.0,0,5.76,0,0,0.0,0.0,0.0,1.71,3373,6,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-15 00:00:00,1828314408241202,0,0.0,0,7.44,0,0,0.0,0.0,0.0,1.68,4428,10,3,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-05 00:00:00,1828314408241202,0,0.0,0,9.37,1,0,0.0,0.0,0.0,1.44,6507,18,8,0,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-02 00:00:00,1827595524861954,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-03 00:00:00,1824314134904881,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250217110758,1824314134904865,FOLLOWERS,ENG - Carnaval
2025-03-31 00:00:00,1823040324442129,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-03-30 00:00:00,1827595524861954,0,0.0,0,34.63,0,4,0.0,0.0,0.0,2.94,11776,29,29,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250325042413,1827595524859954,REACH,ALC | Loja Me.linda
2025-04-20 00:00:00,1828407150156962,0,0.0,0,8.38,0,1,0.0,0.0,0.0,1.36,6146,7,9,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-10 00:00:00,1828407150156962,0,0.0,0,8.96,1,0,0.0,0.0,0.0,1.5,5965,9,10,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-01 00:00:00,1821235597788194,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250114113709,1821235597787186,FOLLOWERS,Interações com a comunidade - Jan 25
2025-03-30 00:00:00,1827046369261601,0,0.03,0,51.47,2,6,0.0,0.0,0.0,4.52,11378,59,38,3,0,17.16,Nacoes Shopping,NS,Grupo de anúncios 20250319025710,1827046369261585,ENGAGED_VIEW,Visualizações de vídeo | Março 25
2025-04-02 00:00:00,1824583004169249,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-04-24 00:00:00,1828407150156962,0,0.0,0,7.87,1,0,0.0,0.0,0.0,1.61,4880,4,3,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-14 00:00:00,1828407150156962,0,0.0,0,8.53,0,2,0.0,0.0,0.0,1.53,5564,9,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-18 00:00:00,1828314408241202,0,0.0,0,7.76,0,0,0.0,0.0,0.0,1.48,5226,9,13,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-03 00:00:00,1823040324442129,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250203094144,1823040324441121,REACH,ALC - Fev
2025-04-17 00:00:00,1828407150156962,0,0.0,0,9.2,0,0,0.0,0.0,0.0,1.54,5971,4,8,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-07 00:00:00,1828407150156962,0,0.0,0,9.57,1,2,0.0,0.0,0.0,1.51,6357,6,13,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-04 00:00:00,1828407150156962,0,0.0,0,9.73,0,1,0.0,0.0,0.0,1.41,6913,8,6,0,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-08 00:00:00,1828314408241202,0,0.0,0,8.72,0,1,0.0,0.0,0.0,1.67,5225,11,8,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-21 00:00:00,1832195963833393,0,0.0,0,6.79,1,1,0.0,0.0,0.0,1.56,4357,10,15,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-05 00:00:00,1830747137519650,0,0.0,0,10.35,1,12,0.0,0.0,0.0,5.46,1896,35,10,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-15 00:00:00,1832195366576209,0,0.0,0,68.36,8,19,0.0,0.0,0.0,2.06,33208,163,107,0,16,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-24 00:00:00,1831563577498689,0,0.24,0,71.61,4,7,0.0,0.0,0.0,2.29,31216,41,12,76,0,0.94,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,0,0.21,0,72.76,3,6,0.0,0.0,0.0,2.45,29653,43,23,61,1,1.19,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1832310162363394,0,0.0,0,8.22,2,1,0.0,0.0,0.0,1.38,5957,22,17,0,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,0,0.18,0,71.46,2,4,0.0,0.0,0.0,2.21,32299,35,11,57,0,1.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,0,0.24,0,72.65,1,8,0.0,0.0,0.0,2.44,29770,49,9,70,2,1.04,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,0,0.12,0,72.85,0,5,0.0,0.0,0.0,2.25,32374,34,27,39,1,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-27 00:00:00,1828314408241202,0,0.0,0,4.29,0,0,0.0,0.0,0.0,1.41,3035,4,1,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-02 00:00:00,1830747137519650,0,0.0,0,9.87,2,16,0.0,0.0,0.0,4.85,2036,24,6,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-21 00:00:00,1832310162363394,0,0.0,0,7.53,0,0,0.0,0.0,0.0,1.59,4728,9,9,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-12 00:00:00,1830745757913137,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-28 00:00:00,1828407150156962,0,0.0,0,7.21,0,0,0.0,0.0,0.0,1.58,4577,4,5,0,1,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-18 00:00:00,1832195963833393,0,0.0,0,7.66,2,2,0.0,0.0,0.0,1.36,5649,12,25,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-04-30 00:00:00,1830746252927026,0,0.42,0,11.45,1,3,0.0,0.0,0.0,2.18,5255,20,3,22,6,0.52,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-08 00:00:00,1830746252927026,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-19 00:00:00,1832310162363394,0,0.0,0,7.67,0,1,0.0,0.0,0.0,1.47,5219,18,8,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,0,0.0,0,6.31,2,0,0.0,0.0,0.0,1.36,4654,6,13,0,0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,0,0.0,0,4.92,1,0,0.0,0.0,0.0,1.37,3604,9,10,0,1,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1831563577498689,0,0.23,0,72.94,0,9,0.0,0.0,0.0,2.22,32800,40,18,74,0,0.99,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
