stat_time_day,adgroup_id,spend,cpm,total_complete_payment_rate,shares,clicks,conversion,clicks_on_music_disc,conversion_rate,impressions,cpc,ctr,follows,cost_per_conversion,likes,profile_visits,comments,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-20 00:00:00,1828407150156962,8.38,1.36,0.0,0,0,0,0,0.0,6146,0.0,0.0,1,0.0,7,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-10 00:00:00,1828407150156962,8.96,1.5,0.0,1,0,0,0,0.0,5965,0.0,0.0,0,0.0,9,10,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-04 00:00:00,1830747137519650,11.65,6.24,0.0,1,0,0,0,0.0,1867,0.0,0.0,16,0.0,34,10,2,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830746252927026,7.15,1.54,0.0,3,10,0,0,0.0,4644,0.72,0.22,2,0.0,18,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,7.87,1.61,0.0,0,0,0,0,0.0,4880,0.0,0.0,0,0.0,4,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-14 00:00:00,1828407150156962,8.53,1.53,0.0,0,0,0,0,0.0,5564,0.0,0.0,2,0.0,9,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,3.3,1.57,0.0,0,0,0,0,0.0,2100,0.0,0.0,0,0.0,3,4,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-18 00:00:00,1828314408241202,7.76,1.48,0.0,0,0,0,0,0.0,5226,0.0,0.0,0,0.0,9,13,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-27 00:00:00,1828407150156962,7.63,1.43,0.0,0,0,0,0,0.0,5353,0.0,0.0,0,0.0,3,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-01 00:00:00,1830747137519650,9.89,4.5,0.0,2,0,0,0,0.0,2196,0.0,0.0,24,0.0,38,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,8.63,1.59,0.0,0,26,0,0,0.0,5433,0.33,0.48,4,0.0,26,3,1,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-17 00:00:00,1828407150156962,9.2,1.54,0.0,2,0,0,0,0.0,5971,0.0,0.0,0,0.0,4,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-07 00:00:00,1828407150156962,9.57,1.51,0.0,0,0,0,0,0.0,6357,0.0,0.0,2,0.0,6,13,1,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830745757913137,28.53,2.48,0.0,0,0,0,0,0.0,11504,0.0,0.0,1,0.0,8,30,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-08 00:00:00,1828314408241202,8.72,1.67,0.0,0,0,0,0,0.0,5225,0.0,0.0,1,0.0,11,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-21 00:00:00,1832195963833393,6.79,1.56,0.0,1,0,0,0,0.0,4357,0.0,0.0,1,0.0,10,15,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-31 00:00:00,1832195963833393,0.0,0.0,0.0,0,0,0,0,0.0,1,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195366576209,68.36,2.06,0.0,16,0,0,0,0.0,33208,0.0,0.0,19,0.0,163,107,8,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-03 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-24 00:00:00,1831563577498689,71.61,2.29,0.0,0,76,0,0,0.0,31216,0.94,0.24,7,0.0,41,12,4,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1831563577498689,72.76,2.45,0.0,1,61,0,0,0.0,29653,1.19,0.21,6,0.0,43,23,3,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-28 00:00:00,1832310162363394,5.86,1.7,0.0,4,0,0,0,0.0,3448,0.0,0.0,0,0.0,4,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,8.22,1.38,0.0,2,0,0,0,0.0,5957,0.0,0.0,1,0.0,22,17,2,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,71.46,2.21,0.0,0,57,0,0,0.0,32299,1.25,0.18,4,0.0,35,11,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,72.75,2.57,0.0,0,51,0,0,0.0,28320,1.43,0.18,7,0.0,26,51,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-07 00:00:00,1830746252927026,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-09 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,72.65,2.44,0.0,2,70,0,0,0.0,29770,1.04,0.24,8,0.0,49,9,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-11 00:00:00,1831563577498689,72.85,2.25,0.0,1,39,0,0,0.0,32374,1.87,0.12,5,0.0,34,27,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,68.95,3.13,0.0,1,51,0,0,0.0,21995,1.35,0.23,9,0.0,20,35,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832310162363394,7.53,1.59,0.0,0,0,0,0,0.0,4728,0.0,0.0,0,0.0,9,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-31 00:00:00,1832310162363394,0.51,1.6,0.0,0,0,0,0,0.0,318,0.0,0.0,1,0.0,0,1,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-28 00:00:00,1832195963833393,5.37,1.76,0.0,0,0,0,0,0.0,3048,0.0,0.0,1,0.0,5,5,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-12 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-18 00:00:00,1832195963833393,7.66,1.36,0.0,0,0,0,0,0.0,5649,0.0,0.0,2,0.0,12,25,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-08 00:00:00,1830746252927026,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-29 00:00:00,1832310162363394,5.71,1.87,0.0,0,0,0,0,0.0,3056,0.0,0.0,0,0.0,10,3,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,7.67,1.47,0.0,0,0,0,0,0.0,5219,0.0,0.0,1,0.0,18,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,6.31,1.36,0.0,0,0,0,0,0.0,4654,0.0,0.0,0,0.0,6,13,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,4.92,1.37,0.0,1,0,0,0,0.0,3604,0.0,0.0,0,0.0,9,10,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-04 00:00:00,1834023873647778,23.71,1.76,0.0,0,18,0,0,0.0,13494,1.32,0.13,0,0.0,6,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1831563577498689,72.73,2.57,0.0,1,49,0,0,0.0,28332,1.48,0.17,8,0.0,31,42,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,72.94,2.22,0.0,0,74,0,0,0.0,32800,0.99,0.23,9,0.0,40,18,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-08 00:00:00,1831563577498689,72.97,1.98,0.0,0,77,0,0,0.0,36853,0.95,0.21,2,0.0,20,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1834024744124754,21.7,8.03,0.0,1,0,0,0,0.0,2702,0.0,0.0,14,0.0,27,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,7.63,1.68,0.0,1,0,0,0,0.0,4535,0.0,0.0,6,0.0,18,9,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,6.57,1.5,0.0,0,0,0,0,0.0,4383,0.0,0.0,2,0.0,9,5,2,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,4.7,1.76,0.0,0,0,0,0,0.0,2677,0.0,0.0,0,0.0,4,6,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-08 00:00:00,1830745757913137,22.01,2.66,0.0,0,0,0,0,0.0,8276,0.0,0.0,0,0.0,7,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-06-04 00:00:00,1831563577498689,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,72.87,2.34,0.0,0,49,0,0,0.0,31196,1.49,0.16,5,0.0,33,10,2,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,6.91,1.93,0.0,0,0,0,0,0.0,3585,0.0,0.0,2,0.0,6,10,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-11 00:00:00,1830745757913137,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-25 00:00:00,1832310162363394,7.23,1.73,0.0,0,0,0,0,0.0,4177,0.0,0.0,2,0.0,4,8,0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,72.48,2.2,0.0,0,67,0,0,0.0,33008,1.08,0.2,2,0.0,44,19,1,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-05 00:00:00,1834023873647778,47.95,1.95,0.0,0,37,0,0,0.0,24625,1.3,0.15,0,0.0,7,30,0,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-26 00:00:00,1832195963833393,6.0,1.6,0.0,0,0,0,0,0.0,3745,0.0,0.0,1,0.0,5,11,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-16 00:00:00,1832195963833393,7.52,1.43,0.0,1,0,0,0,0.0,5277,0.0,0.0,1,0.0,15,16,0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-09 00:00:00,1831563577498689,72.64,2.09,0.0,0,58,0,0,0.0,34746,1.25,0.17,3,0.0,14,12,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-20 00:00:00,1832195366576209,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-29 00:00:00,1831563577498689,72.45,2.44,0.0,0,39,0,0,0.0,29645,1.86,0.13,4,0.0,28,31,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
