stat_time_day,adgroup_id,cpm,clicks_on_music_disc,total_complete_payment_rate,likes,spend,cost_per_conversion,cpc,shares,conversion_rate,clicks,ctr,follows,comments,profile_visits,conversion,impressions,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-04-25 00:00:00,1828407150156962,1.68,0,0.0,4,7.67,0.0,0.0,0,0.0,0,0.0,1,0,5,0,4570,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-15 00:00:00,1828407150156962,1.63,0,0.0,5,8.86,0.0,0.0,0,0.0,0,0.0,0,0,15,0,5452,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-08 00:00:00,1831563577498689,1.98,0,0.0,20,72.97,0.0,0.95,0,0.0,77,0.21,2,0,8,0,36853,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-04-29 00:00:00,1830747137519650,7.82,0,0.0,32,7.78,0.0,0.0,0,0.0,0,0.0,24,2,7,0,995,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-03 00:00:00,1830747137519650,5.23,0,0.0,39,11.15,0.0,0.0,1,0.0,0,0.0,17,0,7,0,2130,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830746252927026,1.97,0,0.0,17,11.83,0.0,0.44,7,0.0,27,0.45,2,1,3,0,6007,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-29 00:00:00,1828407150156962,1.78,0,0.0,2,2.27,0.0,0.0,0,0.0,0,0.0,1,0,3,0,1272,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-19 00:00:00,1828407150156962,1.44,0,0.0,3,8.63,0.0,0.0,0,0.0,0,0.0,0,0,11,0,5994,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-23 00:00:00,1828314408241202,1.52,0,0.0,3,6.43,0.0,0.0,0,0.0,0,0.0,0,0,5,0,4225,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1830745757913137,2.66,0,0.0,7,22.01,0.0,0.0,0,0.0,0,0.0,0,0,10,0,8276,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-04 00:00:00,1830746252927026,1.65,0,0.0,31,11.74,0.0,0.34,6,0.0,35,0.49,1,0,1,0,7107,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1828407150156962,1.51,0,0.0,7,8.25,0.0,0.0,1,0.0,0,0.0,3,0,7,0,5453,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830747137519650,4.89,0,0.0,15,5.44,0.0,0.0,0,0.0,0,0.0,7,1,3,0,1112,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-01 00:00:00,1830745757913137,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-11 00:00:00,1830745757913137,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-30 00:00:00,1830747137519650,6.32,0,0.0,52,11.94,0.0,0.0,0,0.0,0,0.0,36,0,12,0,1888,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-26 00:00:00,1828407150156962,1.56,0,0.0,8,8.2,0.0,0.0,0,0.0,0,0.0,2,0,9,0,5263,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-16 00:00:00,1828407150156962,1.67,0,0.0,2,8.67,0.0,0.0,0,0.0,0,0.0,4,0,7,0,5197,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-09 00:00:00,1831563577498689,2.09,0,0.0,14,72.64,0.0,1.25,0,0.0,58,0.17,3,0,12,0,34746,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-14 00:00:00,1830745757913137,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-04-26 00:00:00,1828314408241202,1.59,0,0.0,7,5.15,0.0,0.0,0,0.0,0,0.0,0,0,4,0,3243,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-16 00:00:00,1828314408241202,1.62,0,0.0,8,8.0,0.0,0.0,0,0.0,0,0.0,1,0,8,0,4928,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-12 00:00:00,1831563577498689,2.35,0,0.0,31,72.85,0.0,1.49,0,0.0,49,0.16,1,0,26,0,31023,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-02 00:00:00,1830746252927026,1.36,0,0.0,34,11.91,0.0,0.44,7,0.0,27,0.31,4,2,1,0,8737,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-05-07 00:00:00,1830747137519650,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-22 00:00:00,1828314408241202,1.53,0,0.0,5,6.49,0.0,0.0,0,0.0,0,0.0,0,1,6,0,4233,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-08 00:00:00,1824583004169249,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
2025-05-07 00:00:00,1830745757913137,2.49,0,0.0,15,53.41,0.0,0.0,0,0.0,0,0.0,1,1,37,0,21443,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-05 00:00:00,1830746252927026,1.49,0,0.0,32,11.22,0.0,0.59,3,0.0,19,0.25,3,1,1,0,7535,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-23 00:00:00,1828407150156962,1.62,0,0.0,4,8.47,0.0,0.0,2,0.0,0,0.0,0,0,6,0,5240,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-29 00:00:00,1828314408241202,1.78,0,0.0,1,1.11,0.0,0.0,0,0.0,0,0.0,0,0,2,0,622,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-19 00:00:00,1828314408241202,1.47,0,0.0,6,7.42,0.0,0.0,0,0.0,0,0.0,3,1,12,0,5042,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-10 00:00:00,1830745757913137,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-03 00:00:00,1830746252927026,1.44,0,0.0,31,12.23,0.0,0.53,5,0.0,23,0.27,0,2,1,0,8474,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-22 00:00:00,1811358948673586,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-04-25 00:00:00,1828314408241202,1.71,0,0.0,6,5.76,0.0,0.0,0,0.0,0,0.0,0,0,6,0,3373,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-15 00:00:00,1828314408241202,1.68,0,0.0,10,7.44,0.0,0.0,0,0.0,0,0.0,0,0,3,0,4428,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-30 00:00:00,1828407150156962,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-20 00:00:00,1828407150156962,1.36,0,0.0,7,8.38,0.0,0.0,0,0.0,0,0.0,1,0,9,0,6146,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-13 00:00:00,1831563577498689,2.38,0,0.0,43,72.87,0.0,1.32,1,0.0,55,0.18,6,3,13,0,30681,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-04 00:00:00,1830747137519650,6.24,0,0.0,34,11.65,0.0,0.0,1,0.0,0,0.0,16,2,10,0,1867,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-05-06 00:00:00,1830746252927026,1.54,0,0.0,18,7.15,0.0,0.72,3,0.0,10,0.22,2,1,0,0,4644,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-24 00:00:00,1828407150156962,1.61,0,0.0,4,7.87,0.0,0.0,0,0.0,0,0.0,0,1,3,0,4880,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-28 00:00:00,1828314408241202,1.57,0,0.0,3,3.3,0.0,0.0,0,0.0,0,0.0,0,0,4,0,2100,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-04-18 00:00:00,1828314408241202,1.48,0,0.0,9,7.76,0.0,0.0,0,0.0,0,0.0,0,0,13,0,5226,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
2025-05-07 00:00:00,1828407150156962,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-04-27 00:00:00,1828407150156962,1.43,0,0.0,3,7.63,0.0,0.0,0,0.0,0,0.0,0,0,7,0,5353,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-01 00:00:00,1830747137519650,4.5,0,0.0,38,9.89,0.0,0.0,2,0.0,0,0.0,24,0,12,0,2196,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
2025-04-29 00:00:00,1830746252927026,1.59,0,0.0,26,8.63,0.0,0.33,0,0.0,26,0.48,4,1,3,0,5433,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
2025-04-17 00:00:00,1828407150156962,1.54,0,0.0,4,9.2,0.0,0.0,2,0.0,0,0.0,0,0,8,0,5971,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
2025-05-06 00:00:00,1830745757913137,2.48,0,0.0,8,28.53,0.0,0.0,0,0.0,0,0.0,1,0,30,0,11504,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
2025-05-10 00:00:00,1831563577498689,2.23,0,0.0,34,71.89,0.0,1.33,1,0.0,54,0.17,2,1,24,0,32278,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-21 00:00:00,1832195963833393,1.56,0,0.0,10,6.79,0.0,0.0,1,0.0,0,0.0,1,1,15,0,4357,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-10 00:00:00,1834023873647778,2.59,0,0.0,9,45.48,0.0,1.38,0,0.0,33,0.19,2,0,23,0,17567,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-31 00:00:00,1832195963833393,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,1,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195366576209,2.06,0,0.0,163,68.36,0.0,0.0,16,0.0,0,0.0,19,8,107,0,33208,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-03 00:00:00,1831563577498689,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-12 00:00:00,1834189956238466,2.2,0,0.0,4,10.34,0.0,0.0,0,0.0,0,0.0,1,0,5,0,4706,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-24 00:00:00,1831563577498689,2.29,0,0.0,41,71.61,0.0,0.94,0,0.0,76,0.24,7,4,12,0,31216,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-06 00:00:00,1834024744124754,11.64,0,0.0,24,25.1,0.0,0.0,2,0.0,0,0.0,9,1,9,0,2157,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-28 00:00:00,1832310162363394,1.7,0,0.0,4,5.86,0.0,0.0,4,0.0,0,0.0,0,0,7,0,3448,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-18 00:00:00,1832310162363394,1.38,0,0.0,22,8.22,0.0,0.0,2,0.0,0,0.0,1,2,17,0,5957,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-17 00:00:00,1831563577498689,2.21,0,0.0,35,71.46,0.0,1.25,0,0.0,57,0.18,4,2,11,0,32299,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-27 00:00:00,1831563577498689,2.57,0,0.0,26,72.75,0.0,1.43,0,0.0,51,0.18,7,2,51,0,28320,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195366576209,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-05-21 00:00:00,1831563577498689,2.44,0,0.0,49,72.65,0.0,1.04,2,0.0,70,0.24,8,1,9,0,29770,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-31 00:00:00,1831563577498689,3.13,0,0.0,20,68.95,0.0,1.35,1,0.0,51,0.23,9,0,35,0,21995,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-09 00:00:00,1834189956238466,1.79,0,0.0,0,10.07,0.0,0.0,0,0.0,0,0.0,2,0,10,0,5631,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-21 00:00:00,1832310162363394,1.59,0,0.0,9,7.53,0.0,0.0,0,0.0,0,0.0,0,0,9,0,4728,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-09 00:00:00,1834024744124754,8.01,0,0.0,21,17.78,0.0,0.0,0,0.0,0,0.0,13,0,6,0,2221,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-31 00:00:00,1832310162363394,1.6,0,0.0,0,0.51,0.0,0.0,0,0.0,0,0.0,1,0,1,0,318,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-06-07 00:00:00,1834023873647778,2.27,0,0.0,10,48.76,0.0,1.16,0,0.0,42,0.2,4,0,37,0,21482,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-28 00:00:00,1832195963833393,1.76,0,0.0,5,5.37,0.0,0.0,0,0.0,0,0.0,1,0,5,0,3048,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195963833393,1.36,0,0.0,12,7.66,0.0,0.0,0,0.0,0,0.0,2,2,25,0,5649,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-12 00:00:00,1834024744124754,9.6,0,0.0,14,14.02,0.0,0.0,0,0.0,0,0.0,4,0,3,0,1460,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-29 00:00:00,1832310162363394,1.87,0,0.0,10,5.71,0.0,0.0,0,0.0,0,0.0,0,0,3,0,3056,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832310162363394,1.47,0,0.0,18,7.67,0.0,0.0,0,0.0,0,0.0,1,0,8,0,5219,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-25 00:00:00,1832195963833393,1.36,0,0.0,6,6.31,0.0,0.0,0,0.0,0,0.0,0,2,13,0,4654,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-15 00:00:00,1832195963833393,1.37,0,0.0,9,4.92,0.0,0.0,1,0.0,0,0.0,0,1,10,0,3604,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-06-04 00:00:00,1834023873647778,1.76,0,0.0,6,23.71,0.0,1.32,0,0.0,18,0.13,0,0,16,0,13494,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-11 00:00:00,1834189956238466,1.98,0,0.0,4,9.6,0.0,0.0,0,0.0,0,0.0,0,0,7,0,4852,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-05-28 00:00:00,1831563577498689,2.57,0,0.0,31,72.73,0.0,1.48,1,0.0,49,0.17,8,0,42,0,28332,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-18 00:00:00,1831563577498689,2.22,0,0.0,40,72.94,0.0,0.99,0,0.0,74,0.23,9,0,18,0,32800,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834023873647778,2.29,0,0.0,8,47.76,0.0,1.49,0,0.0,32,0.15,5,0,31,0,20843,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-06-05 00:00:00,1834024744124754,8.03,0,0.0,27,21.7,0.0,0.0,1,0.0,0,0.0,14,0,8,0,2702,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
2025-05-22 00:00:00,1832310162363394,1.68,0,0.0,18,7.63,0.0,0.0,1,0.0,0,0.0,6,0,9,0,4535,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-19 00:00:00,1832195963833393,1.5,0,0.0,9,6.57,0.0,0.0,0,0.0,0,0.0,2,2,5,0,4383,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-29 00:00:00,1832195963833393,1.76,0,0.0,4,4.7,0.0,0.0,0,0.0,0,0.0,0,0,6,0,2677,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-18 00:00:00,1832195366576209,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-08 00:00:00,1834189956238466,1.59,0,0.0,2,10.72,0.0,0.0,0,0.0,0,0.0,0,0,8,0,6739,Nacoes Shopping,NS,Grupo de anúncios 20250606112447,1834189805149297,REACH,Alcance - Menu Mamma Mia
2025-06-04 00:00:00,1831563577498689,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-25 00:00:00,1831563577498689,2.34,0,0.0,33,72.87,0.0,1.49,0,0.0,49,0.16,5,2,10,0,31196,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-05-22 00:00:00,1832195963833393,1.93,0,0.0,6,6.91,0.0,0.0,0,0.0,0,0.0,2,0,10,0,3585,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
2025-05-21 00:00:00,1832195366576209,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
2025-06-11 00:00:00,1834023873647778,2.45,0,0.0,23,46.85,0.0,1.2,1,0.0,39,0.2,2,0,39,0,19090,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
2025-05-25 00:00:00,1832310162363394,1.73,0,0.0,4,7.23,0.0,0.0,0,0.0,0,0.0,2,0,8,0,4177,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
2025-05-15 00:00:00,1831563577498689,2.2,0,0.0,44,72.48,0.0,1.08,0,0.0,67,0.2,2,1,19,0,33008,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
2025-06-08 00:00:00,1834024744124754,8.36,0,0.0,25,20.97,0.0,0.0,0,0.0,0,0.0,8,0,10,0,2507,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
