adgroup_id,stat_time_day,cost_per_conversion,spend,conversion_rate,comments,ctr,conversion,shares,total_complete_payment_rate,cpm,clicks_on_music_disc,cpc,impressions,clicks,likes,profile_visits,follows,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844351345526801,2025-09-28 00:00:00,0.0,20.69,0.0,0,0.0,0,0,0.0,2.35,0,0.0,8821,0,4,6,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1841798442981442,2025-09-12 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250829105924,1841798413913185,REACH,Alcance - Conteúdos Ago/Set 
1842808238037106,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-09 00:00:00,0.0,18.93,0.0,0,0.0,0,0,0.0,2.3,0,0.0,8229,0,2,14,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0.0,19.55,0.0,0,0.0,0,0,0.0,1.99,0,0.0,9818,0,3,16,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0.0,21.92,0.0,0,0.0,0,0,0.0,2.49,0,0.0,8791,0,3,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0.0,18.37,0.0,0,0.0,0,0,0.0,2.09,0,0.0,8788,0,4,9,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0.0,19.5,0.0,1,0.0,0,0,0.0,2.1,0,0.0,9273,0,5,13,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0.0,9.75,0.0,0,0.0,0,0,0.0,2.3,0,0.0,4244,0,1,1,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0.0,21.78,0.0,0,0.0,0,0,0.0,2.42,0,0.0,8998,0,1,11,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0.0,16.98,0.0,0,0.0,0,0,0.0,2.03,0,0.0,8362,0,2,16,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1842808238037106,2025-09-13 00:00:00,0.0,30.17,0.0,1,0.0,0,0,0.0,2.94,0,0.0,10275,0,10,21,1,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1847431779247170,2025-11-04 00:00:00,0.0,12.98,0.0,0,0.18,0,0,0.0,2.28,0,1.3,5704,10,4,8,1,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,0.0,10.73,0.0,0,0.0,0,0,0.0,2.22,0,0.0,4834,0,3,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0.0,16.62,0.0,0,0.0,0,0,0.0,2.28,0,0.0,7279,0,3,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-01 00:00:00,0.0,26.17,0.0,1,0.0,0,1,0.0,3.28,0,0.0,7986,0,87,20,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-14 00:00:00,0.0,16.85,0.0,0,0.0,0,0,0.0,2.24,0,0.0,7536,0,4,16,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-24 00:00:00,0.0,10.9,0.0,0,0.0,0,0,0.0,2.35,0,0.0,4644,0,5,3,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0.0,9.45,0.0,0,0.0,0,0,0.0,2.16,0,0.0,4371,0,5,3,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0.0,11.3,0.0,2,0.03,0,1,0.0,3.28,0,11.3,3443,1,28,16,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-20 00:00:00,0.0,13.99,0.0,0,0.0,0,0,0.0,2.23,0,0.0,6262,0,3,10,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1810109298356242,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847430345389154,2025-11-08 00:00:00,0.0,4.81,0.0,0,0.07,0,0,0.0,3.27,0,4.81,1469,1,7,2,2,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-01 00:00:00,0.0,11.64,0.0,1,0.0,0,0,0.0,3.9,0,0.0,2988,0,32,14,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0.0,16.97,0.0,0,0.0,0,0,0.0,2.3,0,0.0,7365,0,3,5,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-01 00:00:00,0.0,13.77,0.0,0,0.22,0,0,0.0,2.02,0,0.92,6824,15,4,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-27 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-09 00:00:00,0.0,8.86,0.0,0,0.0,0,0,0.0,2.28,0,0.0,3891,0,0,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-30 00:00:00,0.0,6.31,0.0,0,0.0,0,0,0.0,2.18,0,0.0,2895,0,2,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0.0,10.78,0.0,0,0.0,0,0,0.0,2.56,0,0.0,4207,0,5,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0.0,9.09,0.0,1,0.0,0,0,0.0,2.34,0,0.0,3883,0,3,5,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0.0,21.43,0.0,2,0.0,0,1,0.0,3.31,0,0.0,6468,0,80,17,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0.0,12.25,0.0,0,0.26,0,0,0.0,2.29,0,0.88,5359,14,3,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-08 00:00:00,0.0,10.3,0.0,1,0.0,0,0,0.0,3.52,0,0.0,2927,0,21,9,1,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-13 00:00:00,0.0,17.47,0.0,1,0.0,0,0,0.0,2.1,0,0.0,8328,0,5,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-20 00:00:00,0.0,14.55,0.0,0,0.0,0,0,0.0,2.25,0,0.0,6475,0,4,8,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-02 00:00:00,0.0,8.95,0.0,0,0.0,0,0,0.0,1.94,0,0.0,4602,0,8,7,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0.0,16.88,0.0,0,0.0,0,0,0.0,2.38,0,0.0,7088,0,5,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-26 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0.0,11.71,0.0,2,0.0,0,0,0.0,3.07,0,0.0,3810,0,42,18,8,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0.0,13.28,0.0,0,0.26,0,0,0.0,2.28,0,0.89,5821,15,4,8,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-07 00:00:00,0.0,10.25,0.0,0,0.0,0,0,0.0,2.28,0,0.0,4500,0,0,8,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-13 00:00:00,0.0,16.51,0.0,0,0.0,0,0,0.0,2.1,0,0.0,7846,0,8,14,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-23 00:00:00,0.0,12.17,0.0,0,0.0,0,0,0.0,2.54,0,0.0,4788,0,5,7,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-09 00:00:00,0.0,8.79,0.0,0,0.0,0,0,0.0,2.45,0,0.0,3588,0,5,3,2,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431929893905,2025-10-30 00:00:00,0.0,5.38,0.0,0,0.0,0,0,0.0,2.22,0,0.0,2422,0,0,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0.0,17.44,0.0,3,0.0,0,0,0.0,3.83,0,0.0,4552,0,45,17,5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0.0,11.51,0.0,0,0.0,0,0,0.0,2.07,0,0.0,5559,0,5,18,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-02 00:00:00,0.0,12.37,0.0,0,0.32,0,0,0.0,1.87,0,0.59,6599,21,2,9,2,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-07 00:00:00,0.0,11.51,0.0,0,0.0,0,0,0.0,4.34,0,0.0,2650,0,19,13,7,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-05 00:00:00,0.0,9.93,0.0,0,0.0,0,0,0.0,2.35,0,0.0,4223,0,5,7,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-19 00:00:00,0.0,14.85,0.0,0,0.0,0,0,0.0,2.12,0,0.0,6989,0,7,11,1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-26 00:00:00,0.0,1.63,0.0,0,0.0,0,0,0.0,1.98,0,0.0,825,0,0,2,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847430345389154,2025-11-04 00:00:00,0.0,23.05,0.0,0,0.0,0,1,0.0,2.89,0,0.0,7963,0,86,33,1,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,0.0,16.26,0.0,0,0.0,0,1,0.0,2.38,0,0.0,6827,0,3,8,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-10 00:00:00,0.0,8.48,0.0,0,0.0,0,0,0.0,2.41,0,0.0,3520,0,1,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-10-31 00:00:00,0.0,13.7,0.0,1,0.0,0,0,0.0,2.34,0,0.0,5863,0,3,14,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0.0,12.18,0.0,0,0.1,0,0,0.0,2.38,0,2.44,5128,5,4,4,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0.0,12.6,0.0,0,0.0,0,0,0.0,2.61,0,0.0,4832,0,0,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-12 00:00:00,0.0,17.73,0.0,0,0.0,0,0,0.0,1.97,0,0.0,8985,0,5,15,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-01 00:00:00,0.0,12.75,0.0,0,0.0,0,0,0.0,1.99,0,0.0,6393,0,6,22,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0.0,20.41,0.0,2,0.0,0,0,0.0,3.67,0,0.0,5560,0,40,14,6,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0.0,14.5,0.0,0,0.0,0,0,0.0,2.13,0,0.0,6808,0,3,5,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-10-30 00:00:00,0.0,6.95,0.0,0,0.16,0,0,0.0,2.2,0,1.39,3156,5,2,2,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431929893905,2025-11-08 00:00:00,0.0,9.17,0.0,0,0.0,0,0,0.0,2.39,0,0.0,3832,0,4,4,1,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-10-31 00:00:00,0.0,13.21,0.0,1,0.0,0,0,0.0,4.55,0,0.0,2901,0,30,22,9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431191132210,2025-11-10 00:00:00,0.0,11.47,0.0,1,0.0,0,0,0.0,4.34,0,0.0,2644,0,24,5,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0.0,16.75,0.0,0,0.0,0,0,0.0,2.35,0,0.0,7137,0,5,7,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-25 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-03 00:00:00,0.0,23.01,0.0,1,0.0,0,0,0.0,3.32,0,0.0,6921,0,60,24,9,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-06 00:00:00,0.0,12.02,0.0,1,0.0,0,0,0.0,4.15,0,0.0,2893,0,26,12,5,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-12 00:00:00,0.0,17.13,0.0,0,0.0,0,0,0.0,1.98,0,0.0,8651,0,1,11,1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-06 00:00:00,0.0,12.99,0.0,0,0.19,0,0,0.0,2.26,0,1.18,5745,11,1,7,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-22 00:00:00,0.0,12.64,0.0,0,0.0,0,1,0.0,2.58,0,0.0,4890,0,3,11,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-11-04 00:00:00,0.0,12.02,0.0,0,0.0,0,0,0.0,2.26,0,0.0,5320,0,4,15,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0.0,9.95,0.0,0,0.0,0,0,0.0,2.08,0,0.0,4792,0,1,10,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-10 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847430345389154,2025-10-31 00:00:00,0.0,25.59,0.0,2,0.0,0,2,0.0,4.03,0,0.0,6344,0,93,35,9,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0.0,11.56,0.0,0,0.0,0,0,0.0,3.64,0,0.0,3173,0,30,4,4,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0.0,12.0,0.0,0,0.12,0,0,0.0,2.09,0,1.71,5747,7,1,6,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-18 00:00:00,0.0,15.53,0.0,0,0.0,0,0,0.0,2.12,0,0.0,7316,0,2,7,2,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-25 00:00:00,0.0,8.84,0.0,0,0.0,0,0,0.0,2.21,0,0.0,4005,0,0,8,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-15 00:00:00,0.0,15.95,0.0,0,0.0,0,0,0.0,2.35,0,0.0,6785,0,2,12,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0.0,8.37,0.0,0,0.0,0,0,0.0,2.4,0,0.0,3489,0,3,3,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0.0,13.47,0.0,0,0.0,0,0,0.0,2.45,0,0.0,5492,0,4,6,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
