adgroup_id,stat_time_day,clicks_on_music_disc,cost_per_conversion,impressions,cpc,spend,comments,cpm,follows,total_complete_payment_rate,shares,conversion,ctr,clicks,likes,profile_visits,conversion_rate,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-03 00:00:00,0,0.0,9953,0.0,20.98,0,2.11,1,0.0,0,0,0.0,0,6,12,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,0,0.0,9460,0.0,22.09,1,2.34,0,0.0,1,0,0.0,0,5,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,0.0,8328,0.0,17.47,1,2.1,0,0.0,0,0,0.0,0,5,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,0,0.0,6785,0.0,15.95,0,2.35,0,0.0,0,0,0.0,0,2,12,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,0,0.0,8473,0.0,18.2,0,2.15,0,0.0,0,0,0.0,0,6,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,0.0,9346,0.0,18.23,0,1.95,0,0.0,0,0,0.0,0,2,22,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,0.0,7984,0.0,20.01,0,2.51,0,0.0,0,0,0.0,0,3,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-16 00:00:00,0,0.0,7088,0.0,16.88,0,2.38,0,0.0,0,0,0.0,0,5,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-11 00:00:00,0,0.0,8739,0.0,17.74,0,2.03,2,0.0,0,0,0.0,0,4,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,0.0,9138,0.0,19.02,0,2.08,0,0.0,0,0,0.0,0,8,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,0.0,9848,0.0,20.69,0,2.1,1,0.0,0,0,0.0,0,12,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,0.0,4555,0.0,10.4,0,2.28,0,0.0,0,0,0.0,0,5,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,0.0,7846,0.0,16.51,0,2.1,0,0.0,0,0,0.0,0,8,14,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,0.0,7845,0.0,18.25,0,2.33,1,0.0,0,0,0.0,0,3,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,0.0,9387,0.0,19.85,0,2.11,0,0.0,0,0,0.0,0,9,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,0.0,8821,0.0,20.69,0,2.35,0,0.0,0,0,0.0,0,4,6,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-14 00:00:00,0,0.0,7700,0.0,17.09,0,2.22,0,0.0,0,0,0.0,0,6,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,0.0,8229,0.0,18.93,0,2.3,1,0.0,0,0,0.0,0,2,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,0.0,9818,0.0,19.55,0,1.99,0,0.0,0,0,0.0,0,3,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,0.0,8791,0.0,21.92,0,2.49,0,0.0,0,0,0.0,0,3,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,0.0,8788,0.0,18.37,0,2.09,1,0.0,0,0,0.0,0,4,9,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,0.0,9273,0.0,19.5,1,2.1,1,0.0,0,0,0.0,0,5,13,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,0.0,4244,0.0,9.75,0,2.3,0,0.0,0,0,0.0,0,1,1,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,0.0,8998,0.0,21.78,0,2.42,0,0.0,0,0,0.0,0,1,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-16 00:00:00,0,0.0,6827,0.0,16.26,0,2.38,0,0.0,1,0,0.0,0,3,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-11 00:00:00,0,0.0,8362,0.0,16.98,0,2.03,0,0.0,0,0,0.0,0,2,16,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0,0.0,5704,1.3,12.98,0,2.28,1,0.0,0,0,0.18,10,4,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-01 00:00:00,0,0.0,7986,0.0,26.17,1,3.28,2,0.0,1,0,0.0,0,87,20,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0,0.0,4644,0.0,10.9,0,2.35,0,0.0,0,0,0.0,0,5,3,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,0.0,4371,0.0,9.45,0,2.16,2,0.0,0,0,0.0,0,5,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,0,0.0,6262,0.0,13.99,0,2.23,0,0.0,0,0,0.0,0,3,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-08 00:00:00,0,0.0,1469,4.81,4.81,0,3.27,2,0.0,0,0,0.07,1,7,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,0.0,7092,0.05,41.89,0,5.91,0,0.0,0,0,12.92,916,0,7,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,0.0,2988,0.0,11.64,1,3.9,4,0.0,0,0,0.0,0,32,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-11 00:00:00,0,0.0,1216,3.37,3.37,0,2.77,1,0.0,0,0,0.08,1,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,0.0,11006,2.75,38.47,0,3.5,0,0.0,1,0,0.13,14,7,12,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,0.0,3891,0.0,8.86,0,2.28,0,0.0,0,0,0.0,0,0,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-08 00:00:00,0,0.0,2927,0.0,10.3,1,3.52,1,0.0,0,0,0.0,0,21,9,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-02 00:00:00,0,0.0,4602,0.0,8.95,0,1.94,2,0.0,0,0,0.0,0,8,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,0,0.0,5821,0.89,13.28,0,2.28,0,0.0,0,0,0.26,15,4,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-23 00:00:00,0,0.0,4788,0.0,12.17,0,2.54,0,0.0,0,0,0.0,0,5,7,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,0,0.0,11709,1.83,38.42,0,3.28,2,0.0,1,0,0.18,21,3,17,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,0.0,3588,0.0,8.79,0,2.45,2,0.0,0,0,0.0,0,5,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,0.0,4552,0.0,17.44,3,3.83,5,0.0,0,0,0.0,0,45,17,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,0.0,5559,0.0,11.51,0,2.07,0,0.0,0,0,0.0,0,5,18,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,0,0.0,2650,0.0,11.51,0,4.34,7,0.0,0,0,0.0,0,19,13,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431779247170,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,0,0.0,6989,0.0,14.85,0,2.12,1,0.0,0,0,0.0,0,7,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-13 00:00:00,0,0.0,7338,0.04,49.3,0,6.72,0,0.0,0,0,16.53,1213,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,0.0,3520,0.0,8.48,0,2.41,0,0.0,0,0,0.0,0,1,2,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,0.0,5128,2.44,12.18,0,2.38,0,0.0,0,0,0.1,5,4,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,0.0,4832,0.0,12.6,0,2.61,0,0.0,0,0,0.0,0,0,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0,0.0,902,0.0,2.46,0,2.73,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0,0.0,5560,0.0,20.41,2,3.67,6,0.0,0,0,0.0,0,40,14,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0,0.0,6808,0.0,14.5,0,2.13,1,0.0,0,0,0.0,0,3,5,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-14 00:00:00,0,0.0,6490,0.04,52.44,0,8.08,0,0.0,0,0,20.32,1319,0,6,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,0,0.0,3832,0.0,9.17,0,2.39,1,0.0,0,0,0.0,0,4,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,0.0,2644,0.0,11.47,1,4.34,4,0.0,0,0,0.0,0,24,5,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-15 00:00:00,0,0.0,9752,2.41,36.17,0,3.71,0,0.0,0,0,0.15,15,1,10,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-04 00:00:00,0,0.0,5320,0.0,12.02,0,2.26,0,0.0,0,0,0.0,0,4,15,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,0.0,4792,0.0,9.95,0,2.08,0,0.0,0,0,0.0,0,1,10,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,0.0,6344,0.0,25.59,2,4.03,9,0.0,2,0,0.0,0,93,35,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,0.0,3173,0.0,11.56,0,3.64,4,0.0,0,0,0.0,0,30,4,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,0.0,5747,1.71,12.0,0,2.09,0,0.0,0,0,0.12,7,1,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504752053361,2025-11-15 00:00:00,0,0.0,7169,0.06,40.9,0,5.71,1,0.0,0,0,10.34,741,3,19,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1844351345526801,2025-10-25 00:00:00,0,0.0,4005,0.0,8.84,0,2.21,0,0.0,0,0,0.0,0,0,8,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,0.0,3489,0.0,8.37,0,2.4,0,0.0,0,0,0.0,0,3,3,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0,0.0,5492,0.0,13.47,0,2.45,0,0.0,0,0,0.0,0,4,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0,0.0,2464,0.0,10.36,0,4.2,5,0.0,0,0,0.0,0,12,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,0.0,4977,1.38,12.38,0,2.49,1,0.0,0,0,0.18,9,4,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,0.0,7200,0.0,15.41,0,2.14,1,0.0,0,0,0.0,0,7,10,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-14 00:00:00,0,0.0,10467,2.53,37.95,0,3.63,0,0.0,0,0,0.14,15,2,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,0,0.0,3063,0.0,12.04,0,3.93,7,0.0,0,0,0.0,0,21,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,0.0,4494,0.0,10.9,0,2.43,1,0.0,0,0,0.0,0,3,11,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-30 00:00:00,0,0.0,3181,0.0,14.32,0,4.5,5,0.0,0,0,0.0,0,23,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0,0.0,5280,0.0,11.89,0,2.25,0,0.0,0,0,0.0,0,8,8,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-16 00:00:00,0,0.0,9942,1.8,36.08,0,3.63,1,0.0,0,0,0.2,20,6,9,0.0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-06 00:00:00,0,0.0,4834,0.0,10.73,0,2.22,0,0.0,0,0,0.0,0,3,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0,0.0,3443,11.3,11.3,2,3.28,5,0.0,1,0,0.03,1,28,16,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1848504752053361,2025-11-16 00:00:00,0,0.0,6903,0.04,44.71,0,6.48,0,0.0,0,0,15.04,1038,1,10,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431779247170,2025-11-01 00:00:00,0,0.0,6824,0.92,13.77,0,2.02,0,0.0,0,0,0.22,15,4,6,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0,0.0,853,0.0,5.31,2,6.23,2,0.0,0,0,0.0,0,4,7,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
