adgroup_id,stat_time_day,impressions,clicks_on_music_disc,ctr,spend,clicks,likes,profile_visits,shares,conversion_rate,comments,follows,cost_per_conversion,cpc,total_complete_payment_rate,conversion,cpm,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-10-10 00:00:00,9093,0,0.0,19.38,0,10,15,0,0.0,0,3,0.0,0.0,0.0,0,2.13,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1811358948673586,2025-09-27 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1842808238037106,2025-09-17 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844351345526801,2025-10-12 00:00:00,8651,0,0.0,17.13,0,1,11,0,0.0,0,1,0.0,0.0,0.0,0,1.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-07 00:00:00,8242,0,0.0,18.34,0,3,15,0,0.0,0,2,0.0,0.0,0.0,0,2.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-02 00:00:00,9035,0,0.0,19.73,0,3,5,0,0.0,0,0,0.0,0.0,0.0,0,2.18,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-27 00:00:00,8469,0,0.0,20.51,0,1,12,0,0.0,0,0,0.0,0.0,0.0,0,2.42,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1806749886437426,2025-09-18 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24+treatment+NaqQY ,1806749763596289,CLICK,NSpromopais24
1844352112172338,2025-10-08 00:00:00,8150,0,0.0,19.04,0,5,9,0,0.0,1,2,0.0,0.0,0.0,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-03 00:00:00,9953,0,0.0,20.98,0,6,12,0,0.0,0,1,0.0,0.0,0.0,0,2.11,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-28 00:00:00,9460,0,0.0,22.09,0,5,8,1,0.0,1,0,0.0,0.0,0.0,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,8328,0,0.0,17.47,0,5,6,0,0.0,1,0,0.0,0.0,0.0,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-15 00:00:00,6785,0,0.0,15.95,0,2,12,0,0.0,0,0,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-10 00:00:00,8473,0,0.0,18.2,0,6,14,0,0.0,0,0,0.0,0.0,0.0,0,2.15,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,9346,0,0.0,18.23,0,2,22,0,0.0,0,0,0.0,0.0,0.0,0,1.95,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,7984,0,0.0,20.01,0,3,3,0,0.0,0,0,0.0,0.0,0.0,0,2.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,8739,0,0.0,17.74,0,4,15,0,0.0,0,2,0.0,0.0,0.0,0,2.03,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,9138,0,0.0,19.02,0,8,8,0,0.0,0,0,0.0,0.0,0.0,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,9848,0,0.0,20.69,0,12,18,0,0.0,0,1,0.0,0.0,0.0,0,2.1,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,4555,0,0.0,10.4,0,5,2,0,0.0,0,0,0.0,0.0,0.0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,7846,0,0.0,16.51,0,8,14,0,0.0,0,0,0.0,0.0,0.0,0,2.1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,7845,0,0.0,18.25,0,3,16,0,0.0,0,1,0.0,0.0,0.0,0,2.33,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,9387,0,0.0,19.85,0,9,8,0,0.0,0,0,0.0,0.0,0.0,0,2.11,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,8821,0,0.0,20.69,0,4,6,0,0.0,0,0,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1842808238037106,2025-09-16 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-14 00:00:00,7700,0,0.0,17.09,0,6,10,0,0.0,0,0,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,8229,0,0.0,18.93,0,2,14,0,0.0,0,1,0.0,0.0,0.0,0,2.3,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,9818,0,0.0,19.55,0,3,16,0,0.0,0,0,0.0,0.0,0.0,0,1.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,8791,0,0.0,21.92,0,3,11,0,0.0,0,0,0.0,0.0,0.0,0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,8788,0,0.0,18.37,0,4,9,0,0.0,0,1,0.0,0.0,0.0,0,2.09,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,9273,0,0.0,19.5,0,5,13,0,0.0,1,1,0.0,0.0,0.0,0,2.1,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,4244,0,0.0,9.75,0,1,1,0,0.0,0,0,0.0,0.0,0.0,0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,8998,0,0.0,21.78,0,1,11,0,0.0,0,0,0.0,0.0,0.0,0,2.42,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,8362,0,0.0,16.98,0,2,16,0,0.0,0,0,0.0,0.0,0.0,0,2.03,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,5704,0,0.18,12.98,10,4,8,0,0.0,0,1,0.0,1.3,0.0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-01 00:00:00,7986,0,0.0,26.17,0,87,20,1,0.0,1,2,0.0,0.0,0.0,0,3.28,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,4644,0,0.0,10.9,0,5,3,0,0.0,0,0,0.0,0.0,0.0,0,2.35,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,4371,0,0.0,9.45,0,5,3,0,0.0,0,2,0.0,0.0,0.0,0,2.16,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,6262,0,0.0,13.99,0,3,10,0,0.0,0,0,0.0,0.0,0.0,0,2.23,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-08 00:00:00,1469,0,0.07,4.81,1,7,2,0,0.0,0,2,0.0,4.81,0.0,0,3.27,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,7092,0,12.92,41.89,916,0,7,0,0.0,0,0,0.0,0.05,0.0,0,5.91,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,2988,0,0.0,11.64,0,32,14,0,0.0,1,4,0.0,0.0,0.0,0,3.9,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,7365,0,0.0,16.97,0,3,5,0,0.0,0,0,0.0,0.0,0.0,0,2.3,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-11 00:00:00,1216,0,0.08,3.37,1,0,0,0,0.0,0,1,0.0,3.37,0.0,0,2.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,11006,0,0.13,38.47,14,7,12,1,0.0,0,0,0.0,2.75,0.0,0,3.5,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,3891,0,0.0,8.86,0,0,8,0,0.0,0,0,0.0,0.0,0.0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-08 00:00:00,2927,0,0.0,10.3,0,21,9,0,0.0,1,1,0.0,0.0,0.0,0,3.52,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-02 00:00:00,4602,0,0.0,8.95,0,8,7,0,0.0,0,2,0.0,0.0,0.0,0,1.94,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-05 00:00:00,5821,0,0.26,13.28,15,4,8,0,0.0,0,0,0.0,0.89,0.0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-23 00:00:00,4788,0,0.0,12.17,0,5,7,0,0.0,0,0,0.0,0.0,0.0,0,2.54,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,11709,0,0.18,38.42,21,3,17,1,0.0,0,2,0.0,1.83,0.0,0,3.28,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,3588,0,0.0,8.79,0,5,3,0,0.0,0,2,0.0,0.0,0.0,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,4552,0,0.0,17.44,0,45,17,0,0.0,3,5,0.0,0.0,0.0,0,3.83,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,5559,0,0.0,11.51,0,5,18,0,0.0,0,0,0.0,0.0,0.0,0,2.07,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,2650,0,0.0,11.51,0,19,13,0,0.0,0,7,0.0,0.0,0.0,0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,6989,0,0.0,14.85,0,7,11,0,0.0,0,1,0.0,0.0,0.0,0,2.12,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-16 00:00:00,6827,0,0.0,16.26,0,3,8,1,0.0,0,0,0.0,0.0,0.0,0,2.38,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-13 00:00:00,7338,0,16.53,49.3,1213,0,1,0,0.0,0,0,0.0,0.04,0.0,0,6.72,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,3520,0,0.0,8.48,0,1,2,0,0.0,0,0,0.0,0.0,0.0,0,2.41,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,5128,0,0.1,12.18,5,4,4,0,0.0,0,0,0.0,2.44,0.0,0,2.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,4832,0,0.0,12.6,0,0,6,0,0.0,0,0,0.0,0.0,0.0,0,2.61,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,902,0,0.0,2.46,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,2.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,5560,0,0.0,20.41,0,40,14,0,0.0,2,6,0.0,0.0,0.0,0,3.67,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,6808,0,0.0,14.5,0,3,5,0,0.0,0,1,0.0,0.0,0.0,0,2.13,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-14 00:00:00,6490,0,20.32,52.44,1319,0,6,0,0.0,0,0,0.0,0.04,0.0,0,8.08,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431929893905,2025-11-08 00:00:00,3832,0,0.0,9.17,0,4,4,0,0.0,0,1,0.0,0.0,0.0,0,2.39,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,2644,0,0.0,11.47,0,24,5,0,0.0,1,4,0.0,0.0,0.0,0,4.34,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-04 00:00:00,5320,0,0.0,12.02,0,4,15,0,0.0,0,0,0.0,0.0,0.0,0,2.26,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,4792,0,0.0,9.95,0,1,10,0,0.0,0,0,0.0,0.0,0.0,0,2.08,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,6344,0,0.0,25.59,0,93,35,2,0.0,2,9,0.0,0.0,0.0,0,4.03,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,3173,0,0.0,11.56,0,30,4,0,0.0,0,4,0.0,0.0,0.0,0,3.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,5747,0,0.12,12.0,7,1,6,0,0.0,0,0,0.0,1.71,0.0,0,2.09,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-25 00:00:00,4005,0,0.0,8.84,0,0,8,0,0.0,0,0,0.0,0.0,0.0,0,2.21,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,3489,0,0.0,8.37,0,3,3,0,0.0,0,0,0.0,0.0,0.0,0,2.4,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,5492,0,0.0,13.47,0,4,6,0,0.0,0,0,0.0,0.0,0.0,0,2.45,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,2464,0,0.0,10.36,0,12,6,0,0.0,0,5,0.0,0.0,0.0,0,4.2,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,4977,0,0.18,12.38,9,4,6,0,0.0,0,1,0.0,1.38,0.0,0,2.49,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,7200,0,0.0,15.41,0,7,10,0,0.0,0,1,0.0,0.0,0.0,0,2.14,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1848504289898594,2025-11-14 00:00:00,10467,0,0.14,37.95,15,2,9,0,0.0,0,0,0.0,2.53,0.0,0,3.63,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431191132210,2025-11-02 00:00:00,3063,0,0.0,12.04,0,21,8,0,0.0,0,7,0.0,0.0,0.0,0,3.93,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,4494,0,0.0,10.9,0,3,11,0,0.0,0,1,0.0,0.0,0.0,0,2.43,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-30 00:00:00,3181,0,0.0,14.32,0,23,6,0,0.0,0,5,0.0,0.0,0.0,0,4.5,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,5280,0,0.0,11.89,0,8,8,0,0.0,0,0,0.0,0.0,0.0,0,2.25,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-14 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-06 00:00:00,4834,0,0.0,10.73,0,3,6,0,0.0,0,0,0.0,0.0,0.0,0,2.22,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,7279,0,0.0,16.62,0,3,7,0,0.0,0,0,0.0,0.0,0.0,0,2.28,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-13 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,3443,0,0.03,11.3,1,28,16,1,0.0,2,5,0.0,11.3,0.0,0,3.28,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431779247170,2025-11-01 00:00:00,6824,0,0.22,13.77,15,4,6,0,0.0,0,0,0.0,0.92,0.0,0,2.02,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,853,0,0.0,5.31,0,4,7,0,0.0,2,2,0.0,0.0,0.0,0,6.23,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,2895,0,0.0,6.31,0,2,2,0,0.0,0,0,0.0,0.0,0.0,0,2.18,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,4207,0,0.0,10.78,0,5,6,0,0.0,0,0,0.0,0.0,0.0,0,2.56,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,3883,0,0.0,9.09,0,3,5,0,0.0,1,0,0.0,0.0,0.0,0,2.34,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,6468,0,0.0,21.43,0,80,17,1,0.0,2,6,0.0,0.0,0.0,0,3.31,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,5359,0,0.26,12.25,14,3,6,0,0.0,0,0,0.0,0.88,0.0,0,2.29,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-20 00:00:00,6475,0,0.0,14.55,0,4,8,0,0.0,0,1,0.0,0.0,0.0,0,2.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
