adgroup_id,stat_time_day,clicks_on_music_disc,cpm,cpc,cost_per_conversion,total_complete_payment_rate,ctr,conversion,shares,comments,conversion_rate,profile_visits,likes,clicks,impressions,follows,spend,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1844352112172338,2025-09-28 00:00:00,0,2.34,0.0,0.0,0.0,0.0,0,1,1,0.0,8,5,0,9460,0,22.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-13 00:00:00,0,2.1,0.0,0.0,0.0,0.0,0,0,1,0.0,6,5,0,8328,0,17.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-10 00:00:00,0,2.15,0.0,0.0,0.0,0.0,0,0,0,0.0,14,6,0,8473,0,18.2,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-05 00:00:00,0,1.95,0.0,0.0,0.0,0.0,0,0,0,0.0,22,2,0,9346,0,18.23,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-30 00:00:00,0,2.51,0.0,0.0,0.0,0.0,0,0,0,0.0,3,3,0,7984,0,20.01,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-10-11 00:00:00,0,2.03,0.0,0.0,0.0,0.0,0,0,0,0.0,15,4,0,8739,2,17.74,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-06 00:00:00,0,2.08,0.0,0.0,0.0,0.0,0,0,0,0.0,8,8,0,9138,0,19.02,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-01 00:00:00,0,2.1,0.0,0.0,0.0,0.0,0,0,0,0.0,18,12,0,9848,1,20.69,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-26 00:00:00,0,2.28,0.0,0.0,0.0,0.0,0,0,0,0.0,2,5,0,4555,0,10.4,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-13 00:00:00,0,2.1,0.0,0.0,0.0,0.0,0,0,0,0.0,14,8,0,7846,0,16.51,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-08 00:00:00,0,2.33,0.0,0.0,0.0,0.0,0,0,0,0.0,16,3,0,7845,1,18.25,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-03 00:00:00,0,2.11,0.0,0.0,0.0,0.0,0,0,0,0.0,8,9,0,9387,0,19.85,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-28 00:00:00,0,2.35,0.0,0.0,0.0,0.0,0,0,0,0.0,6,4,0,8821,0,20.69,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1842808238037106,2025-09-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250909022907,1842808228610226,REACH,ALC - Baby shark 
1844352112172338,2025-10-14 00:00:00,0,2.22,0.0,0.0,0.0,0.0,0,0,0,0.0,10,6,0,7700,0,17.09,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-09 00:00:00,0,2.3,0.0,0.0,0.0,0.0,0,0,0,0.0,14,2,0,8229,1,18.93,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-10-04 00:00:00,0,1.99,0.0,0.0,0.0,0.0,0,0,0,0.0,16,3,0,9818,0,19.55,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844352112172338,2025-09-29 00:00:00,0,2.49,0.0,0.0,0.0,0.0,0,0,0,0.0,11,3,0,8791,0,21.92,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-06 00:00:00,0,2.09,0.0,0.0,0.0,0.0,0,0,0,0.0,9,4,0,8788,1,18.37,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-10-01 00:00:00,0,2.1,0.0,0.0,0.0,0.0,0,0,1,0.0,13,5,0,9273,1,19.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844351345526801,2025-09-26 00:00:00,0,2.3,0.0,0.0,0.0,0.0,0,0,0,0.0,1,1,0,4244,0,9.75,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1844352112172338,2025-09-27 00:00:00,0,2.42,0.0,0.0,0.0,0.0,0,0,0,0.0,11,1,0,8998,0,21.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-11 00:00:00,0,2.03,0.0,0.0,0.0,0.0,0,0,0,0.0,16,2,0,8362,0,16.98,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-04 00:00:00,0,2.28,1.3,0.0,0.0,0.18,0,0,0,0.0,8,4,10,5704,1,12.98,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847430345389154,2025-11-01 00:00:00,0,3.28,0.0,0.0,0.0,0.0,0,1,1,0.0,20,87,0,7986,2,26.17,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-24 00:00:00,0,2.35,0.0,0.0,0.0,0.0,0,0,0,0.0,3,5,0,4644,0,10.9,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-03 00:00:00,0,2.16,0.0,0.0,0.0,0.0,0,0,0,0.0,3,5,0,4371,2,9.45,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-20 00:00:00,0,2.23,0.0,0.0,0.0,0.0,0,0,0,0.0,10,3,0,6262,0,13.99,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847430345389154,2025-11-08 00:00:00,0,3.27,4.81,0.0,0.0,0.07,0,0,0,0.0,2,7,1,1469,2,4.81,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1848504752053361,2025-11-12 00:00:00,0,5.91,0.05,0.0,0.0,12.92,0,0,0,0.0,7,0,916,7092,0,41.89,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847431191132210,2025-11-01 00:00:00,0,3.9,0.0,0.0,0.0,0.0,0,0,1,0.0,14,32,0,2988,4,11.64,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-17 00:00:00,0,2.3,0.0,0.0,0.0,0.0,0,0,0,0.0,5,3,0,7365,0,16.97,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431779247170,2025-11-11 00:00:00,0,2.77,3.37,0.0,0.0,0.08,0,0,0,0.0,0,0,1,1216,1,3.37,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1848504289898594,2025-11-13 00:00:00,0,3.5,2.75,0.0,0.0,0.13,0,1,0,0.0,12,7,14,11006,0,38.47,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847432182991921,2025-11-09 00:00:00,0,2.28,0.0,0.0,0.0,0.0,0,0,0,0.0,8,0,0,3891,0,8.86,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-08 00:00:00,0,3.52,0.0,0.0,0.0,0.0,0,0,1,0.0,9,21,0,2927,1,10.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-11-02 00:00:00,0,1.94,0.0,0.0,0.0,0.0,0,0,0,0.0,7,8,0,4602,2,8.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431779247170,2025-11-05 00:00:00,0,2.28,0.89,0.0,0.0,0.26,0,0,0,0.0,8,4,15,5821,0,13.28,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-23 00:00:00,0,2.54,0.0,0.0,0.0,0.0,0,0,0,0.0,7,5,0,4788,0,12.17,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504289898594,2025-11-12 00:00:00,0,3.28,1.83,0.0,0.0,0.18,0,1,0,0.0,17,3,21,11709,2,38.42,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
1847431929893905,2025-11-09 00:00:00,0,2.45,0.0,0.0,0.0,0.0,0,0,0,0.0,3,5,0,3588,2,8.79,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-07 00:00:00,0,3.83,0.0,0.0,0.0,0.0,0,0,3,0.0,17,45,0,4552,5,17.44,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-03 00:00:00,0,2.07,0.0,0.0,0.0,0.0,0,0,0,0.0,18,5,0,5559,0,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431191132210,2025-11-07 00:00:00,0,4.34,0.0,0.0,0.0,0.0,0,0,0,0.0,13,19,0,2650,7,11.51,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-19 00:00:00,0,2.12,0.0,0.0,0.0,0.0,0,0,0,0.0,11,7,0,6989,1,14.85,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1844351345526801,2025-10-16 00:00:00,0,2.38,0.0,0.0,0.0,0.0,0,1,0,0.0,8,3,0,6827,0,16.26,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1848504752053361,2025-11-13 00:00:00,0,6.72,0.04,0.0,0.0,16.53,0,0,0,0.0,1,0,1213,7338,0,49.3,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
1847432182991921,2025-11-10 00:00:00,0,2.41,0.0,0.0,0.0,0.0,0,0,0,0.0,2,1,0,3520,0,8.48,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431779247170,2025-11-09 00:00:00,0,2.38,2.44,0.0,0.0,0.1,0,0,0,0.0,4,4,5,5128,0,12.18,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844352112172338,2025-10-22 00:00:00,0,2.61,0.0,0.0,0.0,0.0,0,0,0,0.0,6,0,0,4832,0,12.6,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-11 00:00:00,0,2.73,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,902,0,2.46,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847430345389154,2025-11-06 00:00:00,0,3.67,0.0,0.0,0.0,0.0,0,0,2,0.0,14,40,0,5560,6,20.41,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1844351345526801,2025-10-19 00:00:00,0,2.13,0.0,0.0,0.0,0.0,0,0,0,0.0,5,3,0,6808,1,14.5,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-08 00:00:00,0,2.39,0.0,0.0,0.0,0.0,0,0,0,0.0,4,4,0,3832,1,9.17,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-10 00:00:00,0,4.34,0.0,0.0,0.0,0.0,0,0,1,0.0,5,24,0,2644,4,11.47,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844352112172338,2025-10-15 00:00:00,0,2.35,0.0,0.0,0.0,0.0,0,0,0,0.0,7,5,0,7137,0,16.75,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847432182991921,2025-11-04 00:00:00,0,2.26,0.0,0.0,0.0,0.0,0,0,0,0.0,15,4,0,5320,0,12.02,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-11-01 00:00:00,0,2.08,0.0,0.0,0.0,0.0,0,0,0,0.0,10,1,0,4792,0,9.95,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-31 00:00:00,0,4.03,0.0,0.0,0.0,0.0,0,2,2,0.0,35,93,0,6344,9,25.59,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431191132210,2025-11-03 00:00:00,0,3.64,0.0,0.0,0.0,0.0,0,0,0,0.0,4,30,0,3173,4,11.56,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-03 00:00:00,0,2.09,1.71,0.0,0.0,0.12,0,0,0,0.0,6,1,7,5747,0,12.0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-25 00:00:00,0,2.21,0.0,0.0,0.0,0.0,0,0,0,0.0,8,0,0,4005,0,8.84,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-07 00:00:00,0,2.4,0.0,0.0,0.0,0.0,0,0,0,0.0,3,3,0,3489,0,8.37,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-21 00:00:00,0,2.45,0.0,0.0,0.0,0.0,0,0,0,0.0,6,4,0,5492,0,13.47,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-09 00:00:00,0,4.2,0.0,0.0,0.0,0.0,0,0,0,0.0,6,12,0,2464,5,10.36,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431779247170,2025-11-10 00:00:00,0,2.49,1.38,0.0,0.0,0.18,0,0,0,0.0,6,4,9,4977,1,12.38,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847432182991921,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844351345526801,2025-10-18 00:00:00,0,2.14,0.0,0.0,0.0,0.0,0,0,0,0.0,10,7,0,7200,1,15.41,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431191132210,2025-11-02 00:00:00,0,3.93,0.0,0.0,0.0,0.0,0,0,0,0.0,8,21,0,3063,7,12.04,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847431929893905,2025-10-31 00:00:00,0,2.43,0.0,0.0,0.0,0.0,0,0,0,0.0,11,3,0,4494,1,10.9,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-10-30 00:00:00,0,4.5,0.0,0.0,0.0,0.0,0,0,0,0.0,6,23,0,3181,5,14.32,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847432182991921,2025-11-05 00:00:00,0,2.25,0.0,0.0,0.0,0.0,0,0,0,0.0,8,8,0,5280,0,11.89,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847432182991921,2025-11-06 00:00:00,0,2.22,0.0,0.0,0.0,0.0,0,0,0,0.0,6,3,0,4834,0,10.73,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-17 00:00:00,0,2.28,0.0,0.0,0.0,0.0,0,0,0,0.0,7,3,0,7279,0,16.62,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847431191132210,2025-11-05 00:00:00,0,3.28,11.3,0.0,0.0,0.03,0,1,2,0.0,16,28,1,3443,5,11.3,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1810109298356242,2025-10-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
1847431779247170,2025-11-01 00:00:00,0,2.02,0.92,0.0,0.0,0.22,0,0,0,0.0,6,4,15,6824,0,13.77,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1847431191132210,2025-11-11 00:00:00,0,6.23,0.0,0.0,0.0,0.0,0,0,2,0.0,7,4,0,853,2,5.31,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1844351345526801,2025-10-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847432182991921,2025-10-30 00:00:00,0,2.18,0.0,0.0,0.0,0.0,0,0,0,0.0,2,2,0,2895,0,6.31,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1844352112172338,2025-10-23 00:00:00,0,2.56,0.0,0.0,0.0,0.0,0,0,0,0.0,6,5,0,4207,0,10.78,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431929893905,2025-11-06 00:00:00,0,2.34,0.0,0.0,0.0,0.0,0,0,1,0.0,5,3,0,3883,0,9.09,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847430345389154,2025-11-05 00:00:00,0,3.31,0.0,0.0,0.0,0.0,0,1,2,0.0,17,80,0,6468,6,21.43,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
1847431779247170,2025-11-08 00:00:00,0,2.29,0.88,0.0,0.0,0.26,0,0,0,0.0,6,3,14,5359,0,12.25,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
1844351345526801,2025-10-20 00:00:00,0,2.25,0.0,0.0,0.0,0.0,0,0,0,0.0,8,4,0,6475,1,14.55,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
1847431929893905,2025-11-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1844352112172338,2025-10-16 00:00:00,0,2.38,0.0,0.0,0.0,0.0,0,0,0,0.0,15,5,0,7088,0,16.88,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
1847431191132210,2025-11-04 00:00:00,0,3.07,0.0,0.0,0.0,0.0,0,0,2,0.0,18,42,0,3810,8,11.71,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
1847432182991921,2025-11-07 00:00:00,0,2.28,0.0,0.0,0.0,0.0,0,0,0,0.0,8,0,0,4500,1,10.25,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
1847431929893905,2025-10-30 00:00:00,0,2.22,0.0,0.0,0.0,0.0,0,0,0,0.0,7,0,0,2422,0,5.38,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
1847432182991921,2025-11-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
