adgroup_id,stat_time_day,impressions,spend,shares,clicks_on_music_disc,follows,conversion_rate,total_complete_payment_rate,likes,cpm,profile_visits,conversion,comments,clicks,cost_per_conversion,ctr,cpc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
1824583004169249,2025-04-13 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250220101735,1824583004169233,REACH,ALC - Outback 
1828407150156962,2025-04-28 00:00:00,4577,7.21,1,0,0,0.0,0.0,4,1.58,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-04-30 00:00:00,5255,11.45,6,0,3,0.0,0.0,20,2.18,3,0,1,22,0.0,0.42,0.52,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-18 00:00:00,6358,9.11,0,0,1,0.0,0.0,12,1.43,10,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-08 00:00:00,5871,9.57,2,0,2,0.0,0.0,8,1.63,6,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-24 00:00:00,3740,5.53,0,0,1,0.0,0.0,5,1.48,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-20 00:00:00,5143,7.14,0,0,0,0.0,0.0,9,1.39,11,0,3,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-10 00:00:00,5492,8.16,0,0,1,0.0,0.0,11,1.49,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-25 00:00:00,4570,7.67,0,0,1,0.0,0.0,4,1.68,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-15 00:00:00,5452,8.86,0,0,0,0.0,0.0,5,1.63,15,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-04-29 00:00:00,995,7.78,0,0,24,0.0,0.0,32,7.82,7,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830747137519650,2025-05-03 00:00:00,2130,11.15,1,0,17,0.0,0.0,39,5.23,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-01 00:00:00,6007,11.83,7,0,2,0.0,0.0,17,1.97,3,0,1,27,0.0,0.45,0.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-29 00:00:00,1272,2.27,0,0,1,0.0,0.0,2,1.78,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-19 00:00:00,5994,8.63,0,0,0,0.0,0.0,3,1.44,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-23 00:00:00,4225,6.43,0,0,0,0.0,0.0,3,1.52,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-13 00:00:00,5466,7.81,0,0,0,0.0,0.0,11,1.43,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-09 00:00:00,5328,9.2,1,0,1,0.0,0.0,8,1.73,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830746252927026,2025-05-04 00:00:00,7107,11.74,6,0,1,0.0,0.0,31,1.65,1,0,0,35,0.0,0.49,0.34,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-22 00:00:00,5453,8.25,1,0,3,0.0,0.0,7,1.51,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-12 00:00:00,6375,8.87,0,0,0,0.0,0.0,7,1.39,16,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-06 00:00:00,1112,5.44,0,0,7,0.0,0.0,15,4.89,3,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830745757913137,2025-05-01 00:00:00,1,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1830747137519650,2025-04-30 00:00:00,1888,11.94,0,0,36,0.0,0.0,52,6.32,12,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828407150156962,2025-04-26 00:00:00,5263,8.2,0,0,2,0.0,0.0,8,1.56,9,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-16 00:00:00,5197,8.67,0,0,4,0.0,0.0,2,1.67,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-26 00:00:00,3243,5.15,0,0,0,0.0,0.0,7,1.59,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-16 00:00:00,4928,8.0,0,0,1,0.0,0.0,8,1.62,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-02 00:00:00,8737,11.91,7,0,4,0.0,0.0,34,1.36,1,0,2,27,0.0,0.31,0.44,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1830747137519650,2025-05-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1828314408241202,2025-04-22 00:00:00,4233,6.49,0,0,0,0.0,0.0,5,1.53,6,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-12 00:00:00,5469,8.15,1,0,1,0.0,0.0,14,1.49,15,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830745757913137,2025-05-07 00:00:00,21443,53.41,0,0,1,0.0,0.0,15,2.49,37,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828314408241202,2025-04-09 00:00:00,5701,9.24,0,0,2,0.0,0.0,12,1.62,11,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-05 00:00:00,7535,11.22,3,0,3,0.0,0.0,32,1.49,1,0,1,19,0.0,0.25,0.59,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-23 00:00:00,5240,8.47,2,0,0,0.0,0.0,4,1.62,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-13 00:00:00,6310,8.93,0,0,2,0.0,0.0,16,1.42,12,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-29 00:00:00,622,1.11,0,0,0,0.0,0.0,1,1.78,2,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-19 00:00:00,5042,7.42,0,0,3,0.0,0.0,6,1.47,12,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1830746252927026,2025-05-03 00:00:00,8474,12.23,5,0,0,0.0,0.0,31,1.44,1,0,2,23,0.0,0.27,0.53,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1811358948673586,2025-04-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
1828314408241202,2025-04-25 00:00:00,3373,5.76,0,0,0,0.0,0.0,6,1.71,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-15 00:00:00,4428,7.44,0,0,0,0.0,0.0,10,1.68,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-04-30 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-20 00:00:00,6146,8.38,0,0,1,0.0,0.0,7,1.36,9,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-10 00:00:00,5965,8.96,1,0,0,0.0,0.0,9,1.5,10,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-04 00:00:00,1867,11.65,1,0,16,0.0,0.0,34,6.24,10,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-05-06 00:00:00,4644,7.15,3,0,2,0.0,0.0,18,1.54,0,0,1,10,0.0,0.22,0.72,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-24 00:00:00,4880,7.87,0,0,0,0.0,0.0,4,1.61,3,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-14 00:00:00,5564,8.53,0,0,2,0.0,0.0,9,1.53,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828314408241202,2025-04-28 00:00:00,2100,3.3,0,0,0,0.0,0.0,3,1.57,4,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828314408241202,2025-04-18 00:00:00,5226,7.76,0,0,0,0.0,0.0,9,1.48,13,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1828407150156962,2025-05-07 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1828407150156962,2025-04-27 00:00:00,5353,7.63,0,0,0,0.0,0.0,3,1.43,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830747137519650,2025-05-01 00:00:00,2196,9.89,2,0,24,0.0,0.0,38,4.5,12,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429112635,1830747281548321,FOLLOWERS,Interação com a comunidade | Conteúdos abr - mai
1830746252927026,2025-04-29 00:00:00,5433,8.63,0,0,4,0.0,0.0,26,1.59,3,0,1,26,0.0,0.48,0.33,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1828407150156962,2025-04-17 00:00:00,5971,9.2,2,0,0,0.0,0.0,4,1.54,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250403032638,1828407150156946,REACH,Alcance | Dino
1830745757913137,2025-05-06 00:00:00,11504,28.53,0,0,1,0.0,0.0,8,2.48,30,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1828314408241202,2025-04-08 00:00:00,5225,8.72,0,0,1,0.0,0.0,11,1.67,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250402025416,1828314519850002,REACH,Alcance | Abr
1832195963833393,2025-05-21 00:00:00,4357,6.79,1,0,1,0.0,0.0,10,1.56,15,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-31 00:00:00,1,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-15 00:00:00,33208,68.36,16,0,19,0.0,0.0,163,2.06,107,0,8,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-06-03 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-24 00:00:00,31216,71.61,0,0,7,0.0,0.0,41,2.29,12,0,4,76,0.0,0.24,0.94,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-14 00:00:00,29653,72.76,1,0,6,0.0,0.0,43,2.45,23,0,3,61,0.0,0.21,1.19,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-06 00:00:00,2157,25.1,2,0,9,0.0,0.0,24,11.64,9,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-28 00:00:00,3448,5.86,4,0,0,0.0,0.0,4,1.7,7,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-18 00:00:00,5957,8.22,2,0,1,0.0,0.0,22,1.38,17,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-17 00:00:00,32299,71.46,0,0,4,0.0,0.0,35,2.21,11,0,2,57,0.0,0.18,1.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-27 00:00:00,28320,72.75,0,0,7,0.0,0.0,26,2.57,51,0,2,51,0.0,0.18,1.43,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1830745757913137,2025-05-09 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195366576209,2025-05-22 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1831563577498689,2025-05-21 00:00:00,29770,72.65,2,0,8,0.0,0.0,49,2.44,9,0,1,70,0.0,0.24,1.04,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-11 00:00:00,32374,72.85,1,0,5,0.0,0.0,34,2.25,27,0,0,39,0.0,0.12,1.87,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-31 00:00:00,21995,68.95,1,0,9,0.0,0.0,20,3.13,35,0,0,51,0.0,0.23,1.35,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832310162363394,2025-05-21 00:00:00,4728,7.53,0,0,0,0.0,0.0,9,1.59,9,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-31 00:00:00,318,0.51,0,0,1,0.0,0.0,0,1.6,1,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-28 00:00:00,3048,5.37,0,0,1,0.0,0.0,5,1.76,5,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830745757913137,2025-05-12 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832195963833393,2025-05-18 00:00:00,5649,7.66,0,0,2,0.0,0.0,12,1.36,25,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1830746252927026,2025-05-08 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429111405,1830746252922946,REACH,Alcance - Me nota Way
1832310162363394,2025-05-29 00:00:00,3056,5.71,0,0,0,0.0,0.0,10,1.87,3,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832310162363394,2025-05-19 00:00:00,5219,7.67,0,0,1,0.0,0.0,18,1.47,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-25 00:00:00,4654,6.31,0,0,0,0.0,0.0,6,1.36,13,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-15 00:00:00,3604,4.92,1,0,0,0.0,0.0,9,1.37,10,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1834023873647778,2025-06-04 00:00:00,13494,23.71,0,0,0,0.0,0.0,6,1.76,16,0,0,18,0.0,0.13,1.32,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1831563577498689,2025-05-28 00:00:00,28332,72.73,1,0,8,0.0,0.0,31,2.57,42,0,0,49,0.0,0.17,1.48,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-18 00:00:00,32800,72.94,0,0,9,0.0,0.0,40,2.22,18,0,0,74,0.0,0.23,0.99,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-08 00:00:00,36853,72.97,0,0,2,0.0,0.0,20,1.98,8,0,0,77,0.0,0.21,0.95,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834024744124754,2025-06-05 00:00:00,2702,21.7,1,0,14,0.0,0.0,27,8.03,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250604033849,1834024046778385,FOLLOWERS,Interação com a comunidade - Panda Cafe
1832310162363394,2025-05-22 00:00:00,4535,7.63,1,0,6,0.0,0.0,18,1.68,9,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1832195963833393,2025-05-19 00:00:00,4383,6.57,0,0,2,0.0,0.0,9,1.5,5,0,2,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-29 00:00:00,2677,4.7,0,0,0,0.0,0.0,4,1.76,6,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-18 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-08 00:00:00,8276,22.01,0,0,0,0.0,0.0,7,2.66,10,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1831563577498689,2025-06-04 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1831563577498689,2025-05-25 00:00:00,31196,72.87,0,0,5,0.0,0.0,33,2.34,10,0,2,49,0.0,0.16,1.49,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1832195963833393,2025-05-22 00:00:00,3585,6.91,0,0,2,0.0,0.0,6,1.93,10,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195366576209,2025-05-21 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515110311,1832195369412610,REACH,Reach - show beatles
1830745757913137,2025-05-11 00:00:00,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250429110702,1830745925410866,REACH,ALC - Promo mães
1832310162363394,2025-05-25 00:00:00,4177,7.23,0,0,2,0.0,0.0,4,1.73,8,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Grupo de anúncios 20250516053558,1832310190695458,REACH,Alcance - Balde Stich
1831563577498689,2025-05-15 00:00:00,33008,72.48,0,0,2,0.0,0.0,44,2.2,19,0,1,67,0.0,0.2,1.08,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
1834023873647778,2025-06-05 00:00:00,24625,47.95,0,0,0,0.0,0.0,7,1.95,30,0,0,37,0.0,0.15,1.3,Nacoes Shopping,NS,Grupo de anúncios 20250604032523,1834023865172002,REACH,Alcance - Campanha Namorados
1832195963833393,2025-05-26 00:00:00,3745,6.0,0,0,1,0.0,0.0,5,1.6,11,0,1,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1832195963833393,2025-05-16 00:00:00,5277,7.52,1,0,1,0.0,0.0,15,1.43,16,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Ad group 20250515111515,1832195984469169,REACH,ALC - Boliche
1831563577498689,2025-05-09 00:00:00,34746,72.64,0,0,3,0.0,0.0,14,2.09,12,0,0,58,0.0,0.17,1.25,Nacoes Shopping,NS,Grupo de anúncios 20250508114315,1831563577497601,REACH,Alcance - Promo mães
