stat_time_day,adgroup_id,follows,comments,total_complete_payment_rate,spend,cpm,impressions,conversion_rate,cost_per_conversion,clicks,likes,cpc,ctr,profile_visits,shares,conversion,clicks_on_music_disc,shopping,shopping_sigla,adgroup_name,campaign_id,optimization_goal,campaign_name
2025-10-10 00:00:00,1844352112172338,3,0,0.0,19.38,2.13,9093,0.0,0.0,0,10,0.0,0.0,15,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-27 00:00:00,1811358948673586,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240927105321,1811358948673554,CLICK,Tráfego - App instal - NS
2025-10-17 00:00:00,1844351345526801,0,0,0.0,16.97,2.3,7365,0.0,0.0,0,3,0.0,0.0,5,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-12 00:00:00,1844351345526801,1,0,0.0,17.13,1.98,8651,0.0,0.0,0,1,0.0,0.0,11,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-07 00:00:00,1844351345526801,2,0,0.0,18.34,2.23,8242,0.0,0.0,0,3,0.0,0.0,15,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-02 00:00:00,1844351345526801,0,0,0.0,19.73,2.18,9035,0.0,0.0,0,3,0.0,0.0,5,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844351345526801,0,0,0.0,20.51,2.42,8469,0.0,0.0,0,1,0.0,0.0,12,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844352112172338,2,1,0.0,19.04,2.34,8150,0.0,0.0,0,5,0.0,0.0,9,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-03 00:00:00,1844352112172338,1,0,0.0,20.98,2.11,9953,0.0,0.0,0,6,0.0,0.0,12,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-28 00:00:00,1844352112172338,0,1,0.0,22.09,2.34,9460,0.0,0.0,0,5,0.0,0.0,8,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844352112172338,2,0,0.0,15.53,2.12,7316,0.0,0.0,0,2,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-13 00:00:00,1844352112172338,0,1,0.0,17.47,2.1,8328,0.0,0.0,0,5,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-15 00:00:00,1844351345526801,0,0,0.0,15.95,2.35,6785,0.0,0.0,0,2,0.0,0.0,12,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-10 00:00:00,1844351345526801,0,0,0.0,18.2,2.15,8473,0.0,0.0,0,6,0.0,0.0,14,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-05 00:00:00,1844351345526801,0,0,0.0,18.23,1.95,9346,0.0,0.0,0,2,0.0,0.0,22,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-30 00:00:00,1844351345526801,0,0,0.0,20.01,2.51,7984,0.0,0.0,0,3,0.0,0.0,3,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-16 00:00:00,1844352112172338,0,0,0.0,16.88,2.38,7088,0.0,0.0,0,5,0.0,0.0,15,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-11 00:00:00,1844352112172338,2,0,0.0,17.74,2.03,8739,0.0,0.0,0,4,0.0,0.0,15,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844352112172338,0,0,0.0,19.02,2.08,9138,0.0,0.0,0,8,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-01 00:00:00,1844352112172338,1,0,0.0,20.69,2.1,9848,0.0,0.0,0,12,0.0,0.0,18,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-26 00:00:00,1844352112172338,0,0,0.0,10.4,2.28,4555,0.0,0.0,0,5,0.0,0.0,2,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-18 00:00:00,1844351345526801,1,0,0.0,15.41,2.14,7200,0.0,0.0,0,7,0.0,0.0,10,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-13 00:00:00,1844351345526801,0,0,0.0,16.51,2.1,7846,0.0,0.0,0,8,0.0,0.0,14,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-08 00:00:00,1844351345526801,1,0,0.0,18.25,2.33,7845,0.0,0.0,0,3,0.0,0.0,16,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-03 00:00:00,1844351345526801,0,0,0.0,19.85,2.11,9387,0.0,0.0,0,9,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-28 00:00:00,1844351345526801,0,0,0.0,20.69,2.35,8821,0.0,0.0,0,4,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-14 00:00:00,1844352112172338,0,0,0.0,17.09,2.22,7700,0.0,0.0,0,6,0.0,0.0,10,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-09 00:00:00,1844352112172338,1,0,0.0,18.93,2.3,8229,0.0,0.0,0,2,0.0,0.0,14,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-04 00:00:00,1844352112172338,0,0,0.0,19.55,1.99,9818,0.0,0.0,0,3,0.0,0.0,16,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-09-29 00:00:00,1844352112172338,0,0,0.0,21.92,2.49,8791,0.0,0.0,0,3,0.0,0.0,11,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-06 00:00:00,1844351345526801,1,0,0.0,18.37,2.09,8788,0.0,0.0,0,4,0.0,0.0,9,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-01 00:00:00,1844351345526801,1,1,0.0,19.5,2.1,9273,0.0,0.0,0,5,0.0,0.0,13,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-26 00:00:00,1844351345526801,0,0,0.0,9.75,2.3,4244,0.0,0.0,0,1,0.0,0.0,1,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-09-27 00:00:00,1844352112172338,0,0,0.0,21.78,2.42,8998,0.0,0.0,0,1,0.0,0.0,11,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-10-16 00:00:00,1844351345526801,0,0,0.0,16.26,2.38,6827,0.0,0.0,0,3,0.0,0.0,8,1,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-10-11 00:00:00,1844351345526801,0,0,0.0,16.98,2.03,8362,0.0,0.0,0,2,0.0,0.0,16,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-04 00:00:00,1847431779247170,1,0,0.0,12.98,2.28,5704,0.0,0.0,10,4,1.3,0.18,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847430345389154,2,1,0.0,26.17,3.28,7986,0.0,0.0,0,87,0.0,0.0,20,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-24 00:00:00,1844351345526801,0,0,0.0,10.9,2.35,4644,0.0,0.0,0,5,0.0,0.0,3,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-03 00:00:00,1847431929893905,2,0,0.0,9.45,2.16,4371,0.0,0.0,0,5,0.0,0.0,3,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-20 00:00:00,1844352112172338,0,0,0.0,13.99,2.23,6262,0.0,0.0,0,3,0.0,0.0,10,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-08 00:00:00,1847430345389154,2,0,0.0,4.81,3.27,1469,0.0,0.0,1,7,4.81,0.07,2,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-12 00:00:00,1848504752053361,0,0,0.0,41.89,5.91,7092,0.0,0.0,916,0,0.05,12.92,7,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-01 00:00:00,1847431191132210,4,1,0.0,11.64,3.9,2988,0.0,0.0,0,32,0.0,0.0,14,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-11 00:00:00,1847431779247170,1,0,0.0,3.37,2.77,1216,0.0,0.0,1,0,3.37,0.08,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-13 00:00:00,1848504289898594,0,0,0.0,38.47,3.5,11006,0.0,0.0,14,7,2.75,0.13,12,1,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847432182991921,0,0,0.0,8.86,2.28,3891,0.0,0.0,0,0,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-16 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-08 00:00:00,1847431191132210,1,1,0.0,10.3,3.52,2927,0.0,0.0,0,21,0.0,0.0,9,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-02 00:00:00,1847431929893905,2,0,0.0,8.95,1.94,4602,0.0,0.0,0,8,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-26 00:00:00,1844352112172338,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847431191132210,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-05 00:00:00,1847431779247170,0,0,0.0,13.28,2.28,5821,0.0,0.0,15,4,0.89,0.26,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-17 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-10-23 00:00:00,1844351345526801,0,0,0.0,12.17,2.54,4788,0.0,0.0,0,5,0.0,0.0,7,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-12 00:00:00,1848504289898594,2,0,0.0,38.42,3.28,11709,0.0,0.0,21,3,1.83,0.18,17,1,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-09 00:00:00,1847431929893905,2,0,0.0,8.79,2.45,3588,0.0,0.0,0,5,0.0,0.0,3,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-07 00:00:00,1847430345389154,5,3,0.0,17.44,3.83,4552,0.0,0.0,0,45,0.0,0.0,17,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847432182991921,0,0,0.0,11.51,2.07,5559,0.0,0.0,0,5,0.0,0.0,18,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-07 00:00:00,1847431191132210,7,0,0.0,11.51,4.34,2650,0.0,0.0,0,19,0.0,0.0,13,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-15 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-12 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-19 00:00:00,1844352112172338,1,0,0.0,14.85,2.12,6989,0.0,0.0,0,7,0.0,0.0,11,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-14 00:00:00,1847430345389154,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-13 00:00:00,1848504752053361,0,0,0.0,49.3,6.72,7338,0.0,0.0,1213,0,0.04,16.53,1,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-10 00:00:00,1847432182991921,0,0,0.0,8.48,2.41,3520,0.0,0.0,0,1,0.0,0.0,2,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-09 00:00:00,1847431779247170,0,0,0.0,12.18,2.38,5128,0.0,0.0,5,4,2.44,0.1,4,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-22 00:00:00,1844352112172338,0,0,0.0,12.6,2.61,4832,0.0,0.0,0,0,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-11 00:00:00,1847432182991921,0,0,0.0,2.46,2.73,902,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-06 00:00:00,1847430345389154,6,2,0.0,20.41,3.67,5560,0.0,0.0,0,40,0.0,0.0,14,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-10-19 00:00:00,1844351345526801,1,0,0.0,14.5,2.13,6808,0.0,0.0,0,3,0.0,0.0,5,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-14 00:00:00,1848504752053361,0,0,0.0,52.44,8.08,6490,0.0,0.0,1319,0,0.04,20.32,6,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-11-08 00:00:00,1847431929893905,1,0,0.0,9.17,2.39,3832,0.0,0.0,0,4,0.0,0.0,4,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-10 00:00:00,1847431191132210,4,1,0.0,11.47,4.34,2644,0.0,0.0,0,24,0.0,0.0,5,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-16 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504289898594,0,0,0.0,36.17,3.71,9752,0.0,0.0,15,1,2.41,0.15,10,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-04 00:00:00,1847432182991921,0,0,0.0,12.02,2.26,5320,0.0,0.0,0,4,0.0,0.0,15,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-01 00:00:00,1847431929893905,0,0,0.0,9.95,2.08,4792,0.0,0.0,0,1,0.0,0.0,10,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-31 00:00:00,1847430345389154,9,2,0.0,25.59,4.03,6344,0.0,0.0,0,93,0.0,0.0,35,2,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-03 00:00:00,1847431191132210,4,0,0.0,11.56,3.64,3173,0.0,0.0,0,30,0.0,0.0,4,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-03 00:00:00,1847431779247170,0,0,0.0,12.0,2.09,5747,0.0,0.0,7,1,1.71,0.12,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-15 00:00:00,1848504752053361,1,0,0.0,40.9,5.71,7169,0.0,0.0,741,3,0.06,10.34,19,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
2025-10-25 00:00:00,1844351345526801,0,0,0.0,8.84,2.21,4005,0.0,0.0,0,0,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Gift Card,1844350458030129,REACH,Alcance - Giftcard 
2025-11-07 00:00:00,1847431929893905,0,0,0.0,8.37,2.4,3489,0.0,0.0,0,3,0.0,0.0,3,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-10-21 00:00:00,1844352112172338,0,0,0.0,13.47,2.45,5492,0.0,0.0,0,4,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20250926032851,1844352110838818,REACH,Alcance - Conteúdos Set 
2025-11-09 00:00:00,1847431191132210,5,0,0.0,10.36,4.2,2464,0.0,0.0,0,12,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-11-10 00:00:00,1847431779247170,1,0,0.0,12.38,2.49,4977,0.0,0.0,9,4,1.38,0.18,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-12 00:00:00,1847432182991921,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-14 00:00:00,1848504289898594,0,0,0.0,37.95,3.63,10467,0.0,0.0,15,2,2.53,0.14,9,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-02 00:00:00,1847431191132210,7,0,0.0,12.04,3.93,3063,0.0,0.0,0,21,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-31 00:00:00,1847431929893905,1,0,0.0,10.9,2.43,4494,0.0,0.0,0,3,0.0,0.0,11,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-17 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-10-30 00:00:00,1847430345389154,5,0,0.0,14.32,4.5,3181,0.0,0.0,0,23,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030025540,1847429807403074,ENGAGED_VIEW,Visualizações de vídeo | Natal 
2025-11-05 00:00:00,1847432182991921,0,0,0.0,11.89,2.25,5280,0.0,0.0,0,8,0.0,0.0,8,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-14 00:00:00,1847431779247170,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030031724,1847431714944034,REACH,Alcance | Giftcard 
2025-11-16 00:00:00,1848504289898594,1,0,0.0,36.08,3.63,9942,0.0,0.0,20,6,1.8,0.2,9,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,1848504162177105,REACH,ALC - NATAL 25
2025-11-06 00:00:00,1847432182991921,0,0,0.0,10.73,2.22,4834,0.0,0.0,0,3,0.0,0.0,6,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032456,1847432144410706,REACH,Alcance | Chillibeans Vini 
2025-11-13 00:00:00,1847431929893905,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030032048,1847431562326049,REACH,Alcance | Ritmi Mana Spolini
2025-11-05 00:00:00,1847431191132210,5,2,0.0,11.3,3.28,3443,0.0,0.0,1,28,11.3,0.03,16,1,0,0,Nacoes Shopping,NS,Grupo de anúncios 20251030030847,1847431181554881,ENGAGED_VIEW,Visualizações de vídeo | Natal 02 
2025-10-25 00:00:00,1810109298356242,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,Nacoes Shopping,NS,Grupo de anúncios 20240913040323,1810109298355250,CLICK,Promo Natura 2024 - Tráfego
2025-11-16 00:00:00,1848504752053361,0,0,0.0,44.71,6.48,6903,0.0,0.0,1038,1,0.04,15.04,10,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,1848504928619618,CLICK,TRAF - NATAL 25
